Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729526915690627,-0.8729526915690627
2000-09-22,0.7498779296877274,-1.6539021074763554,-1.6539021074763554
2000-09-25,0.5,-1.6972646489607541,-1.6972646489607541
2000-09-26,1.500732421875,-1.5236026484288647,-1.5236026484288647
2000-09-27,0.748779296875,-1.6540927586114018,-1.6540927586114018
2000-09-28,2.0,-1.436962299297927,-1.436962299297927
2000-09-29,1.0,-1.6104971990731451,-1.6104971990731451
2000-10-02,0.499267578125,-1.6973917497174253,-1.6973917497174253
2000-10-03,2.5,-1.350194849410318,-1.350194849410318
2000-10-04,0.7501220703122726,-1.6538597405575437,-1.6538597405575437
2000-10-05,0.7496337890625,-1.6539444743952851,-1.6539444743952851
2000-10-06,1.75048828125,-1.4802612904039507,-1.4802612904039507
2000-10-09,1.75048828125,-1.4802612904039507,-1.4802612904039507
2000-10-10,3.0,-1.263427399522709,-1.263427399522709
2000-10-11,1.500732421875,-1.5236026484288647,-1.5236026484288647
2000-10-12,12.251220703125,0.34198225799250986,0.34198225799250986
2000-10-13,6.748779296875,-0.6128833599600936,-0.6128833599600936
2000-10-16,4.24951171875,-1.0465935086414673,-1.0465935086414673
2000-10-17,9.748779296875,-0.09227866063443954,-0.09227866063443954
2000-10-18,15.2496337890625,0.8623115723453761,0.8623115723453761
2000-10-19,9.0,-0.2222180008714009,-0.2222180008714009
2000-10-20,5.7503662109375,-0.7861428747625238,-0.7861428747625238
2000-10-23,5.75048828125,-0.7861216913030786,-0.7861216913030786
2000-10-24,8.0,-0.3957529006466189,-0.3957529006466189
2000-10-25,11.2496337890625,0.168171973244504,0.168171973244504
2000-10-26,8.499267578125,-0.3091125515156812,-0.3091125515156812
2000-10-27,8.7503662109375,-0.26553817543686975,-0.26553817543686975
2000-10-30,6.7503662109375,-0.6126079749873058,-0.6126079749873058
2000-10-31,8.2496337890625,-0.35243272608115006,-0.35243272608115006
2000-11-01,3.7503662109375,-1.1332126743129598,-1.1332126743129598
2000-11-02,3.0,-1.263427399522709,-1.263427399522709
2000-11-03,12.2496337890625,0.341706873019722,0.341706873019722
2000-11-06,7.2496337890625,-0.525967625856368,-0.525967625856368
2000-11-07,5.499511718750227,-0.8296748839224054,-0.8296748839224054
2000-11-08,14.2503662109375,0.6889037733268294,0.6889037733268294
2000-11-09,9.4991455078125,-0.1355988351999084,-0.1355988351999084
2000-11-10,4.7503662109375,-0.9596777745377418,-0.9596777745377418
2000-11-13,4.251220703125,-1.0462969402092344,-1.0462969402092344
2000-11-14,6.500732421875,-0.6559281495527747,-0.6559281495527747
2000-11-15,6.0,-0.742822700197055,-0.742822700197055
2000-11-16,4.2496337890625,-1.046572325182022,-1.046572325182022
2000-11-17,5.0,-0.916357599972273,-0.916357599972273
2000-11-20,4.24951171875,-1.0465935086414673,-1.0465935086414673
2000-11-21,4.0,-1.089892499747491,-1.089892499747491
2000-11-22,7.24951171875,-0.5259888093158133,-0.5259888093158133
2000-11-24,2.7503662109375,-1.3067475740881778,-1.3067475740881778
2000-11-27,4.2496337890625,-1.046572325182022,-1.046572325182022
2000-11-28,7.0,-0.5692878004218369,-0.5692878004218369
2000-11-29,8.748779296875,-0.2658135604096576,-0.2658135604096576
2000-11-30,9.7503662109375,-0.09200327566165173,-0.09200327566165173
2000-12-01,6.0,-0.742822700197055,-0.742822700197055
2000-12-04,8.251220703125,-0.3521573411083622,-0.3521573411083622
2000-12-05,11.251220703125,0.16844735821729181,0.16844735821729181
2000-12-06,12.499267578125,0.3850270475851909,0.3850270475851909
2000-12-07,7.500732421875,-0.4823932497775566,-0.4823932497775566
2000-12-08,7.7503662109375,-0.43907307521208777,-0.43907307521208777
2000-12-11,3.4991455078125,-1.1768082338512165,-1.1768082338512165
2000-12-12,5.2496337890625,-0.8730374254068041,-0.8730374254068041
2000-12-13,11.0,0.12485179867903515,0.12485179867903515
2000-12-14,4.4991455078125,-1.0032733340759985,-1.0032733340759985
2000-12-15,5.748779296875,-0.7864182597353117,-0.7864182597353117
2000-12-18,3.748779296875,-1.1334880592857477,-1.1334880592857477
2000-12-19,1.0,-1.6104971990731451,-1.6104971990731451
2000-12-20,13.0,0.4719215982294712,0.4719215982294712
2000-12-21,10.2496337890625,-0.005362926530714016,-0.005362926530714016
2000-12-22,8.0,-0.3957529006466189,-0.3957529006466189
2000-12-26,6.24951171875,-0.6995237090910313,-0.6995237090910313
2000-12-27,9.2496337890625,-0.17889782630593204,-0.17889782630593204
2000-12-28,7.0,-0.5692878004218369,-0.5692878004218369
2000-12-29,6.24951171875,-0.6995237090910313,-0.6995237090910313
2001-01-02,22.748779296875,2.1636750364433945,2.1636750364433945
2001-01-03,31.2496337890625,3.6388699687488644,3.6388699687488644
2001-01-04,15.0,0.8189913977799073,0.8189913977799073
2001-01-05,16.5008544921875,1.0794420316588509,1.0794420316588509
2001-01-08,11.7503662109375,0.2550665238887843,0.2550665238887843
2001-01-09,8.0,-0.3957529006466189,-0.3957529006466189
2001-01-10,13.0,0.4719215982294712,0.4719215982294712
2001-01-11,12.0,0.2983866984542532,0.2983866984542532
2001-01-12,16.24951171875,1.035825288661149,1.035825288661149
2001-01-16,7.748779296875,-0.4393484601848756,-0.4393484601848756
2001-01-17,18.4991455078125,1.4262152627770537,1.4262152627770537
2001-01-18,11.75048828125,0.25508770734822955,0.25508770734822955
2001-01-19,10.500732421875,0.038211449548097444,0.038211449548097444
2001-01-22,7.499267578125,-0.4826474512908992,-0.4826474512908992
2001-01-23,12.7503662109375,0.42860142366400233,0.42860142366400233
2001-01-24,7.75048828125,-0.43905189175264253,-0.43905189175264253
2001-01-25,14.7503662109375,0.7756712232144384,0.7756712232144384
2001-01-26,9.5008544921875,-0.13530226676767537,-0.13530226676767537
2001-01-29,7.0,-0.5692878004218369,-0.5692878004218369
2001-01-30,12.2496337890625,0.341706873019722,0.341706873019722
2001-01-31,11.2496337890625,0.168171973244504,0.168171973244504
2001-02-01,9.0,-0.2222180008714009,-0.2222180008714009
2001-02-02,10.7503662109375,0.08153162411356629,0.08153162411356629
2001-02-05,6.0,-0.742822700197055,-0.742822700197055
2001-02-06,7.7503662109375,-0.43907307521208777,-0.43907307521208777
2001-02-07,5.748779296875,-0.7864182597353117,-0.7864182597353117
2001-02-08,7.75048828125,-0.43905189175264253,-0.43905189175264253
2001-02-09,7.499267578125,-0.4826474512908992,-0.4826474512908992
2001-02-12,6.0,-0.742822700197055,-0.742822700197055
2001-02-13,9.7503662109375,-0.09200327566165173,-0.09200327566165173
2001-02-14,11.24951171875,0.1681507897850588,0.1681507897850588
2001-02-15,9.24951171875,-0.17891900976537725,-0.17891900976537725
2001-02-16,15.4991455078125,0.9056105634513997,0.9056105634513997
2001-02-20,7.24951171875,-0.5259888093158133,-0.5259888093158133
2001-02-21,8.2496337890625,-0.35243272608115006,-0.35243272608115006
2001-02-22,6.0,-0.742822700197055,-0.742822700197055
2001-02-23,10.7503662109375,0.08153162411356629,0.08153162411356629
2001-02-26,9.2496337890625,-0.17889782630593204,-0.17889782630593204
2001-02-27,10.0,-0.04868310109618287,-0.04868310109618287
2001-02-28,8.7503662109375,-0.26553817543686975,-0.26553817543686975
2001-03-01,7.2496337890625,-0.525967625856368,-0.525967625856368
2001-03-02,12.0,0.2983866984542532,0.2983866984542532
2001-03-05,14.0,0.6454564980046892,0.6454564980046892
2001-03-06,6.75048828125,-0.6125867915278606,-0.6125867915278606
2001-03-07,7.499267578125,-0.4826474512908992,-0.4826474512908992
2001-03-08,4.4991455078125,-1.0032733340759985,-1.0032733340759985
