Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8588361879013081,-0.8588361879013081
2000-09-22,0.7498779296877274,-1.636104169372208,-1.636104169372208
2000-09-25,0.5,-1.6792622976766767,-1.6792622976766767
2000-09-26,1.500732421875,-1.5064189484633344,-1.5064189484633344
2000-09-27,0.748779296875,-1.63629392176831,-1.63629392176831
2000-09-28,2.0,-1.4201870262527256,-1.4201870262527256
2000-09-29,1.0,-1.592903873868693,-1.592903873868693
2000-10-02,0.499267578125,-1.6793887992740517,-1.6793887992740517
2000-10-03,2.5,-1.3338286024447419,-1.3338286024447419
2000-10-04,0.7501220703122726,-1.6360620021731616,-1.6360620021731616
2000-10-05,0.7496337890625,-1.6361463365713724,-1.6361463365713724
2000-10-06,1.75048828125,-1.4632819037584675,-1.4632819037584675
2000-10-09,1.75048828125,-1.4632819037584675,-1.4632819037584675
2000-10-10,3.0,-1.2474701786367581,-1.2474701786367581
2000-10-11,1.500732421875,-1.5064189484633344,-1.5064189484633344
2000-10-12,12.251220703125,0.35037149780656585,0.35037149780656585
2000-10-13,6.748779296875,-0.5999928360725051,-0.5999928360725051
2000-10-16,4.24951171875,-1.0316584535150488,-1.0316584535150488
2000-10-17,9.748779296875,-0.08184229322460274,-0.08184229322460274
2000-10-18,15.2496337890625,0.8682479538601557,0.8682479538601557
2000-10-19,9.0,-0.21116909294095337,-0.21116909294095337
2000-10-20,5.7503662109375,-0.7724355968941601,-0.7724355968941601
2000-10-23,5.75048828125,-0.7724145132945976,-0.7724145132945976
2000-10-24,8.0,-0.3838859405569208,-0.3838859405569208
2000-10-25,11.2496337890625,0.1773805633962859,0.1773805633962859
2000-10-26,8.499267578125,-0.29765401834631205,-0.29765401834631205
2000-10-27,8.7503662109375,-0.25428505404625773,-0.25428505404625773
2000-10-30,6.7503662109375,-0.5997187492781927,-0.5997187492781927
2000-10-31,8.2496337890625,-0.34076997945161647,-0.34076997945161647
2000-11-01,3.7503662109375,-1.117869292126095,-1.117869292126095
2000-11-02,3.0,-1.2474701786367581,-1.2474701786367581
2000-11-03,12.2496337890625,0.3500974110122534,0.3500974110122534
2000-11-06,7.2496337890625,-0.5134868270675839,-0.5134868270675839
2000-11-07,5.499511718750227,-0.8157623939950501,-0.8157623939950501
2000-11-08,14.2503662109375,0.6956576078415633,0.6956576078415633
2000-11-09,9.4991455078125,-0.1249582543299071,-0.1249582543299071
2000-11-10,4.7503662109375,-0.9451524445101276,-0.9451524445101276
2000-11-13,4.251220703125,-1.0313632831211739,-1.0313632831211739
2000-11-14,6.500732421875,-0.642834710383497,-0.642834710383497
2000-11-15,6.0,-0.7293196357888557,-0.7293196357888557
2000-11-16,4.2496337890625,-1.0316373699154862,-1.0316373699154862
2000-11-17,5.0,-0.9020364834048232,-0.9020364834048232
2000-11-20,4.24951171875,-1.0316584535150488,-1.0316584535150488
2000-11-21,4.0,-1.0747533310207906,-1.0747533310207906
2000-11-22,7.24951171875,-0.5135079106671464,-0.5135079106671464
2000-11-24,2.7503662109375,-1.2905861397420624,-1.2905861397420624
2000-11-27,4.2496337890625,-1.0316373699154862,-1.0316373699154862
2000-11-28,7.0,-0.5566027881728883,-0.5566027881728883
2000-11-29,8.748779296875,-0.2545591408405702,-0.2545591408405702
2000-11-30,9.7503662109375,-0.08156820643029028,-0.08156820643029028
2000-12-01,6.0,-0.7293196357888557,-0.7293196357888557
2000-12-04,8.251220703125,-0.340495892657304,-0.340495892657304
2000-12-05,11.251220703125,0.17765465019059837,0.17765465019059837
2000-12-06,12.499267578125,0.39321337211755775,0.39321337211755775
2000-12-07,7.500732421875,-0.4701178627675296,-0.4701178627675296
2000-12-08,7.7503662109375,-0.4270019016622252,-0.4270019016622252
2000-12-11,3.4991455078125,-1.1612593400257119,-1.1612593400257119
2000-12-12,5.2496337890625,-0.8589205222995188,-0.8589205222995188
2000-12-13,11.0,0.13426460229098156,0.13426460229098156
2000-12-14,4.4991455078125,-0.9885424924097443,-0.9885424924097443
2000-12-15,5.748779296875,-0.7727096836884726,-0.7727096836884726
2000-12-18,3.748779296875,-1.1181433789204074,-1.1181433789204074
2000-12-19,1.0,-1.592903873868693,-1.592903873868693
2000-12-20,13.0,0.47969829752291643,0.47969829752291643
2000-12-21,10.2496337890625,0.004663715780318466,0.004663715780318466
2000-12-22,8.0,-0.3838859405569208,-0.3838859405569208
2000-12-26,6.24951171875,-0.6862247582831138,-0.6862247582831138
2000-12-27,9.2496337890625,-0.168053131835649,-0.168053131835649
2000-12-28,7.0,-0.5566027881728883,-0.5566027881728883
2000-12-29,6.24951171875,-0.6862247582831138,-0.6862247582831138
2001-01-02,22.748779296875,2.1634767257829743,2.1634767257829743
2001-01-03,31.2496337890625,3.6317175157156347,3.6317175157156347
2001-01-04,15.0,0.8251319927548514,0.8251319927548514
2001-01-05,16.5008544921875,1.08435484937574,1.08435484937574
2001-01-08,11.7503662109375,0.2638654888016446,0.2638654888016446
2001-01-09,8.0,-0.3838859405569208,-0.3838859405569208
2001-01-10,13.0,0.47969829752291643,0.47969829752291643
2001-01-11,12.0,0.306981449906949,0.306981449906949
2001-01-12,16.24951171875,1.0409437178765606,1.0409437178765606
2001-01-16,7.748779296875,-0.42727598845653764,-0.42727598845653764
2001-01-17,18.4991455078125,1.4294933742138,1.4294933742138
2001-01-18,11.75048828125,0.2638865724012071,0.2638865724012071
2001-01-19,10.500732421875,0.04803268008037279,0.04803268008037279
2001-01-22,7.499267578125,-0.4703708659622795,-0.4703708659622795
2001-01-23,12.7503662109375,0.43658233641761207,0.43658233641761207
2001-01-24,7.75048828125,-0.4269808180626627,-0.4269808180626627
2001-01-25,14.7503662109375,0.782016031649547,0.782016031649547
2001-01-26,9.5008544921875,-0.12466308393603216,-0.12466308393603216
2001-01-29,7.0,-0.5566027881728883,-0.5566027881728883
2001-01-30,12.2496337890625,0.3500974110122534,0.3500974110122534
2001-01-31,11.2496337890625,0.1773805633962859,0.1773805633962859
2001-02-01,9.0,-0.21116909294095337,-0.21116909294095337
2001-02-02,10.7503662109375,0.09114864118567717,0.09114864118567717
2001-02-05,6.0,-0.7293196357888557,-0.7293196357888557
2001-02-06,7.7503662109375,-0.4270019016622252,-0.4270019016622252
2001-02-07,5.748779296875,-0.7727096836884726,-0.7727096836884726
2001-02-08,7.75048828125,-0.4269808180626627,-0.4269808180626627
2001-02-09,7.499267578125,-0.4703708659622795,-0.4703708659622795
2001-02-12,6.0,-0.7293196357888557,-0.7293196357888557
2001-02-13,9.7503662109375,-0.08156820643029028,-0.08156820643029028
2001-02-14,11.24951171875,0.17735947979672342,0.17735947979672342
