Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8728316027389528,-0.8728316027389528
2000-09-22,0.7498779296877274,-1.6535747113866581,-1.6535747113866581
2000-09-25,0.5,-1.6969257975745675,-1.6969257975745675
2000-09-26,1.500732421875,-1.5233096741900252,-1.5233096741900252
2000-09-27,0.748779296875,-1.6537653121564537,-1.6537653121564537
2000-09-28,2.0,-1.4366922132675102,-1.4366922132675102
2000-09-29,1.0,-1.610181269472215,-1.610181269472215
2000-10-02,0.499267578125,-1.697052864754405,-1.697052864754405
2000-10-03,2.5,-1.3499476851651577,-1.3499476851651577
2000-10-04,0.7501220703122726,-1.6535323556601245,-1.6535323556601245
2000-10-05,0.7496337890625,-1.65361706711331,-1.65361706711331
2000-10-06,1.75048828125,-1.4799797658654614,-1.4799797658654614
2000-10-09,1.75048828125,-1.4799797658654614,-1.4799797658654614
2000-10-10,3.0,-1.2632031570628055,-1.2632031570628055
2000-10-11,1.500732421875,-1.5233096741900252,-1.5233096741900252
2000-10-12,12.251220703125,0.3417823914637765,0.3417823914637765
2000-10-13,6.748779296875,-0.6128309749282248,-0.6128309749282248
2000-10-16,4.24951171875,-1.0464265482601494,-1.0464265482601494
2000-10-17,9.748779296875,-0.09236380631411034,-0.09236380631411034
2000-10-18,15.2496337890625,0.8619742478549098,0.8619742478549098
2000-10-19,9.0,-0.22226881983457655,-0.22226881983457655
2000-10-20,5.7503662109375,-0.7860447189099485,-0.7860447189099485
2000-10-23,5.75048828125,-0.7860235410466423,-0.7860235410466423
2000-10-24,8.0,-0.39575787603928136,-0.39575787603928136
2000-10-25,11.2496337890625,0.16801802303609056,0.16801802303609056
2000-10-26,8.499267578125,-0.3091404151167664,-0.3091404151167664
2000-10-27,8.7503662109375,-0.2655775502958341,-0.2655775502958341
2000-10-30,6.7503662109375,-0.6125556627052436,-0.6125556627052436
2000-10-31,8.2496337890625,-0.35244914557802387,-0.35244914557802387
2000-11-01,3.7503662109375,-1.1330228313193582,-1.1330228313193582
2000-11-02,3.0,-1.2632031570628055,-1.2632031570628055
2000-11-03,12.2496337890625,0.3415070792407954,0.3415070792407954
2000-11-06,7.2496337890625,-0.5259382017827287,-0.5259382017827287
2000-11-07,5.499511718750227,-0.8295652280042289,-0.8295652280042289
2000-11-08,14.2503662109375,0.6886122588300424,0.6886122588300424
2000-11-09,9.4991455078125,-0.13567253677536784,-0.13567253677536784
2000-11-10,4.7503662109375,-0.9595337751146533,-0.9595337751146533
2000-11-13,4.251220703125,-1.046130058173862,-1.046130058173862
2000-11-14,6.500732421875,-0.6558643931665011,-0.6558643931665011
2000-11-15,6.0,-0.742735988448691,-0.742735988448691
2000-11-16,4.2496337890625,-1.0464053703968432,-1.0464053703968432
2000-11-17,5.0,-0.9162250446533958,-0.9162250446533958
2000-11-20,4.24951171875,-1.0464265482601494,-1.0464265482601494
2000-11-21,4.0,-1.0897141008581006,-1.0897141008581006
2000-11-22,7.24951171875,-0.5259593796460349,-0.5259593796460349
2000-11-24,2.7503662109375,-1.3065118875240629,-1.3065118875240629
2000-11-27,4.2496337890625,-1.0464053703968432,-1.0464053703968432
2000-11-28,7.0,-0.5692469322439861,-0.5692469322439861
2000-11-29,8.748779296875,-0.2658528625188151,-0.2658528625188151
2000-11-30,9.7503662109375,-0.09208849409112924,-0.09208849409112924
2000-12-01,6.0,-0.742735988448691,-0.742735988448691
2000-12-04,8.251220703125,-0.35217383335504276,-0.35217383335504276
2000-12-05,11.251220703125,0.16829333525907164,0.16829333525907164
2000-12-06,12.499267578125,0.38481580970205287,0.38481580970205287
2000-12-07,7.500732421875,-0.48237533696179635,-0.48237533696179635
2000-12-08,7.7503662109375,-0.43906660650053886,-0.43906660650053886
2000-12-11,3.4991455078125,-1.1766068740035966,-1.1766068740035966
2000-12-12,5.2496337890625,-0.8729163141921383,-0.8729163141921383
2000-12-13,11.0,0.12470929257483307,0.12470929257483307
2000-12-14,4.4991455078125,-1.003117817798892,-1.003117817798892
2000-12-15,5.748779296875,-0.7863200311329296,-0.7863200311329296
2000-12-18,3.748779296875,-1.1332981435423393,-1.1332981435423393
2000-12-19,1.0,-1.610181269472215,-1.610181269472215
2000-12-20,13.0,0.47168740498424266,0.47168740498424266
2000-12-21,10.2496337890625,-0.005471033168614261,-0.005471033168614261
2000-12-22,8.0,-0.39575787603928136,-0.39575787603928136
2000-12-26,6.24951171875,-0.6994484358507398,-0.6994484358507398
2000-12-27,9.2496337890625,-0.17896008937331906,-0.17896008937331906
2000-12-28,7.0,-0.5692469322439861,-0.5692469322439861
2000-12-29,6.24951171875,-0.6994484358507398,-0.6994484358507398
2001-01-02,22.748779296875,2.1629939243470524,2.1629939243470524
2001-01-03,31.2496337890625,3.6377991471301865,3.6377991471301865
2001-01-04,15.0,0.8186655173936523,0.8186655173936523
2001-01-05,16.5008544921875,1.0790473467438533,1.0790473467438533
2001-01-08,11.7503662109375,0.2548896183182804,0.2548896183182804
2001-01-09,8.0,-0.39575787603928136,-0.39575787603928136
2001-01-10,13.0,0.47168740498424266,0.47168740498424266
2001-01-11,12.0,0.2981983487795379,0.2981983487795379
2001-01-12,16.24951171875,1.0354421261963083,1.0354421261963083
2001-01-16,7.748779296875,-0.43934191872351996,-0.43934191872351996
2001-01-17,18.4991455078125,1.4257289690669754,1.4257289690669754
2001-01-18,11.75048828125,0.25491079618158663,0.25491079618158663
2001-01-19,10.500732421875,0.03809183165231809,0.03809183165231809
2001-01-22,7.499267578125,-0.4826294713214712,-0.4826294713214712
2001-01-23,12.7503662109375,0.4283786745229852,0.4283786745229852
2001-01-24,7.75048828125,-0.4390454286372326,-0.4390454286372326
2001-01-25,14.7503662109375,0.7753567869323948,0.7753567869323948
2001-01-26,9.5008544921875,-0.1353760466890805,-0.1353760466890805
2001-01-29,7.0,-0.5692469322439861,-0.5692469322439861
2001-01-30,12.2496337890625,0.3415070792407954,0.3415070792407954
