Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.868448100002183,-0.868448100002183
2000-09-21,0.7498779296877274,-1.6435399886239626,-1.6435399886239626
2000-09-24,0.5,-1.6865772884669155,-1.6865772884669155
2000-09-25,1.500732421875,-1.5142178433705755,-1.5142178433705755
2000-09-26,0.748779296875,-1.6437292097762177,-1.6437292097762177
2000-09-27,2.0,-1.4282273419746216,-1.4282273419746216
2000-09-28,1.0,-1.600460639636151,-1.600460639636151
2000-10-01,0.499267578125,-1.6867034359017261,-1.6867034359017261
2000-10-02,2.5,-1.342110693143857,-1.342110693143857
2000-10-03,0.7501220703122726,-1.6434979394791038,-1.6434979394791038
2000-10-04,0.7496337890625,-1.6435820377689385,-1.6435820377689385
2000-10-05,1.75048828125,-1.47120156810013,-1.47120156810013
2000-10-08,1.75048828125,-1.47120156810013,-1.47120156810013
2000-10-09,3.0,-1.2559940443130924,-1.2559940443130924
2000-10-10,1.500732421875,-1.5142178433705755,-1.5142178433705755
2000-10-11,12.251220703125,0.337374204780738,0.337374204780738
2000-10-12,6.748779296875,-0.610329423807042,-0.610329423807042
2000-10-15,4.24951171875,-1.0407865205260545,-1.0407865205260545
2000-10-16,9.748779296875,-0.09362953082245418,-0.09362953082245418
2000-10-17,15.2496337890625,0.853800778323236,0.853800778323236
2000-10-18,9.0,-0.22259425834391666,-0.22259425834391666
2000-10-19,5.7503662109375,-0.7822894020264815,-0.7822894020264815
2000-10-22,5.75048828125,-0.782268377454013,-0.782268377454013
2000-10-23,8.0,-0.39482755600544595,-0.39482755600544595
2000-10-24,11.2496337890625,0.16486758767711887,0.16486758767711887
2000-10-25,8.499267578125,-0.30883705460949196,-0.30883705460949196
2000-10-26,8.7503662109375,-0.2655895090418936,-0.2655895090418936
2000-10-29,6.7503662109375,-0.6100561043649522,-0.6100561043649522
2000-10-30,8.2496337890625,-0.35183230530746895,-0.35183230530746895
2000-10-31,3.7503662109375,-1.12675599734954,-1.12675599734954
2000-11-01,3.0,-1.2559940443130924,-1.2559940443130924
2000-11-02,12.2496337890625,0.3371008853386481,0.3371008853386481
2000-11-05,7.2496337890625,-0.5240656029689982,-0.5240656029689982
2000-11-06,5.499511718750227,-0.8254948984491037,-0.8254948984491037
2000-11-07,14.2503662109375,0.6816936280965173,0.6816936280965173
