Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8704651716702665,-0.8704651716702665
2000-09-22,0.7498779296877274,-1.6499156176145833,-1.6499156176145833
2000-09-25,0.5,-1.6931949281676575,-1.6931949281676575
2000-09-26,1.500732421875,-1.5198662579606332,-1.5198662579606332
2000-09-27,0.748779296875,-1.6501059028100196,-1.6501059028100196
2000-09-28,2.0,-1.4333922080525179,-1.4333922080525179
2000-09-29,1.0,-1.6065940214626109,-1.6065940214626109
2000-10-02,0.499267578125,-1.6933217849645887,-1.6933217849645887
2000-10-03,2.5,-1.3467913013474715,-1.3467913013474715
2000-10-04,0.7501220703122726,-1.649873332015685,-1.649873332015685
2000-10-05,0.7496337890625,-1.6499579032135998,-1.6499579032135998
2000-10-06,1.75048828125,-1.476608090207087,-1.476608090207087
2000-10-09,1.75048828125,-1.476608090207087,-1.476608090207087
2000-10-10,3.0,-1.2601903946424249,-1.2601903946424249
2000-10-11,1.500732421875,-1.5198662579606332,-1.5198662579606332
2000-10-12,12.251220703125,0.3421378073958209,0.3421378073958209
2000-10-13,6.748779296875,-0.6108950223494615,-0.6108950223494615
2000-10-16,4.24951171875,-1.0437726990777627,-1.0437726990777627
2000-10-17,9.748779296875,-0.0912895821191824,-0.0912895821191824
2000-10-18,15.2496337890625,0.861468391232749,0.861468391232749
2000-10-19,9.0,-0.2209795141818668,-0.2209795141818668
2000-10-20,5.7503662109375,-0.7838219793662035,-0.7838219793662035
2000-10-23,5.75048828125,-0.783800836566715,-0.783800836566715
2000-10-24,8.0,-0.3941813275919598,-0.3941813275919598
2000-10-25,11.2496337890625,0.1686611375923769,0.1686611375923769
2000-10-26,8.499267578125,-0.30770727768384454,-0.30770727768384454
2000-10-27,8.7503662109375,-0.2642165391359244,-0.2642165391359244
2000-10-30,6.7503662109375,-0.6106201659561105,-0.6106201659561105
2000-10-31,8.2496337890625,-0.35094430263790216,-0.35094430263790216
2000-11-01,3.7503662109375,-1.1302256061863896,-1.1302256061863896
2000-11-02,3.0,-1.2601903946424249,-1.2601903946424249
2000-11-03,12.2496337890625,0.3418629510024699,0.3418629510024699
2000-11-06,7.2496337890625,-0.5241461160479952,-0.5241461160479952
2000-11-07,5.499511718750227,-0.8272704323151071,-0.8272704323151071
2000-11-08,14.2503662109375,0.6883934346195871,0.6883934346195871
2000-11-09,9.4991455078125,-0.13452660707324005,-0.13452660707324005
2000-11-10,4.7503662109375,-0.9570237927762965,-0.9570237927762965
2000-11-13,4.251220703125,-1.0434766998849232,-1.0434766998849232
2000-11-14,6.500732421875,-0.6538571909101681,-0.6538571909101681
2000-11-15,6.0,-0.7405849544121459,-0.7405849544121459
2000-11-16,4.2496337890625,-1.0437515562782742,-1.0437515562782742
2000-11-17,5.0,-0.9137867678222389,-0.9137867678222389
2000-11-20,4.24951171875,-1.0437726990777627,-1.0437726990777627
2000-11-21,4.0,-1.0869885812323319,-1.0869885812323319
2000-11-22,7.24951171875,-0.5241672588474837,-0.5241672588474837
2000-11-24,2.7503662109375,-1.3034274195964826,-1.3034274195964826
2000-11-27,4.2496337890625,-1.0437515562782742,-1.0437515562782742
2000-11-28,7.0,-0.5673831410020528,-0.5673831410020528
2000-11-29,8.748779296875,-0.2644913955292754,-0.2644913955292754
2000-11-30,9.7503662109375,-0.09101472572583141,-0.09101472572583141
2000-12-01,6.0,-0.7405849544121459,-0.7405849544121459
2000-12-04,8.251220703125,-0.3506694462445512,-0.3506694462445512
2000-12-05,11.251220703125,0.16893599398572787,0.16893599398572787
2000-12-06,12.499267578125,0.38509997595652756,0.38509997595652756
2000-12-07,7.500732421875,-0.4806553775000751,-0.4806553775000751
2000-12-08,7.7503662109375,-0.43741835254601746,-0.43741835254601746
2000-12-11,3.4991455078125,-1.173737487533798,-1.173737487533798
2000-12-12,5.2496337890625,-0.8705497428681812,-0.8705497428681812
2000-12-13,11.0,0.12542411263831924,0.12542411263831924
2000-12-14,4.4991455078125,-1.000535674123705,-1.000535674123705
2000-12-15,5.748779296875,-0.7840968357595545,-0.7840968357595545
2000-12-18,3.748779296875,-1.1305004625797406,-1.1305004625797406
2000-12-19,1.0,-1.6065940214626109,-1.6065940214626109
2000-12-20,13.0,0.47182773945850526,0.47182773945850526
2000-12-21,10.2496337890625,-0.004540675817716128,-0.004540675817716128
2000-12-22,8.0,-0.3941813275919598,-0.3941813275919598
2000-12-26,6.24951171875,-0.6973690722575767,-0.6973690722575767
2000-12-27,9.2496337890625,-0.17774248922780914,-0.17774248922780914
2000-12-28,7.0,-0.5673831410020528,-0.5673831410020528
2000-12-29,6.24951171875,-0.6973690722575767,-0.6973690722575767
2001-01-02,22.748779296875,2.160333992212027,2.160333992212027
2001-01-03,31.2496337890625,3.632697405794237,3.632697405794237
2001-01-04,15.0,0.8182313662786913,0.8182313662786913
2001-01-05,16.5008544921875,1.0781820859902507,1.0781820859902507
2001-01-08,11.7503662109375,0.25538890109435464,0.25538890109435464
2001-01-09,8.0,-0.3941813275919598,-0.3941813275919598
2001-01-10,13.0,0.47182773945850526,0.47182773945850526
2001-01-11,12.0,0.29862592604841226,0.29862592604841226
2001-01-12,16.24951171875,1.0346490618433535,1.0346490618433535
2001-01-16,7.748779296875,-0.4376932089393684,-0.4376932089393684
2001-01-17,18.4991455078125,1.4242897136175972,1.4242897136175972
2001-01-18,11.75048828125,0.25541004389384314,0.25541004389384314
2001-01-19,10.500732421875,0.03895006273020395,0.03895006273020395
2001-01-22,7.499267578125,-0.48090909109393754,-0.48090909109393754
2001-01-23,12.7503662109375,0.42859071450444763,0.42859071450444763
2001-01-24,7.75048828125,-0.4373972097465289,-0.4373972097465289
2001-01-25,14.7503662109375,0.7749943413246336,0.7749943413246336
2001-01-26,9.5008544921875,-0.13423060788040053,-0.13423060788040053
2001-01-29,7.0,-0.5673831410020528,-0.5673831410020528
2001-01-30,12.2496337890625,0.3418629510024699,0.3418629510024699
2001-01-31,11.2496337890625,0.1686611375923769,0.1686611375923769
2001-02-01,9.0,-0.2209795141818668,-0.2209795141818668
2001-02-02,10.7503662109375,0.0821870876842616,0.0821870876842616
2001-02-05,6.0,-0.7405849544121459,-0.7405849544121459
2001-02-06,7.7503662109375,-0.43741835254601746,-0.43741835254601746
2001-02-07,5.748779296875,-0.7840968357595545,-0.7840968357595545
2001-02-08,7.75048828125,-0.4373972097465289,-0.4373972097465289
2001-02-09,7.499267578125,-0.48090909109393754,-0.48090909109393754
2001-02-12,6.0,-0.7405849544121459,-0.7405849544121459
2001-02-13,9.7503662109375,-0.09101472572583141,-0.09101472572583141
2001-02-14,11.24951171875,0.16863999479288835,0.16863999479288835
2001-02-15,9.24951171875,-0.17776363202729767,-0.17776363202729767
2001-02-16,15.4991455078125,0.904684273387318,0.904684273387318
2001-02-20,7.24951171875,-0.5241672588474837,-0.5241672588474837
2001-02-21,8.2496337890625,-0.35094430263790216,-0.35094430263790216
2001-02-22,6.0,-0.7405849544121459,-0.7405849544121459
2001-02-23,10.7503662109375,0.0821870876842616,0.0821870876842616
2001-02-26,9.2496337890625,-0.17774248922780914,-0.17774248922780914
2001-02-27,10.0,-0.04777770077177377,-0.04777770077177377
2001-02-28,8.7503662109375,-0.2642165391359244,-0.2642165391359244
2001-03-01,7.2496337890625,-0.5241461160479952,-0.5241461160479952
2001-03-02,12.0,0.29862592604841226,0.29862592604841226
2001-03-05,14.0,0.6450295528685983,0.6450295528685983
2001-03-06,6.75048828125,-0.610599023156622,-0.610599023156622
2001-03-07,7.499267578125,-0.48090909109393754,-0.48090909109393754
2001-03-08,4.4991455078125,-1.000535674123705,-1.000535674123705
2001-03-09,11.2496337890625,0.1686611375923769,0.1686611375923769
2001-03-12,11.2496337890625,0.1686611375923769,0.1686611375923769
2001-03-13,6.7503662109375,-0.6106201659561105,-0.6106201659561105
2001-03-14,8.0003662109375,-0.3941178991934942,-0.3941178991934942
2001-03-15,9.0,-0.2209795141818668,-0.2209795141818668
2001-03-16,4.2496337890625,-1.0437515562782742,-1.0437515562782742
2001-03-19,6.251220703125,-0.6970730730647372,-0.6970730730647372
2001-03-20,8.500732421875,-0.3074535640899821,-0.3074535640899821
2001-03-21,7.2496337890625,-0.5241461160479952,-0.5241461160479952
2001-03-22,11.24951171875,0.16863999479288835,0.16863999479288835
2001-03-23,6.0,-0.7405849544121459,-0.7405849544121459
2001-03-26,5.0,-0.9137867678222389,-0.9137867678222389
2001-03-27,20.24951171875,1.7274563154837255,1.7274563154837255
2001-03-28,5.2496337890625,-0.8705497428681812,-0.8705497428681812
2001-03-29,6.7503662109375,-0.6106201659561105,-0.6106201659561105
2001-03-30,16.0,0.9914331796887843,0.9914331796887843
2001-04-02,8.7503662109375,-0.2642165391359244,-0.2642165391359244
2001-04-04,7.251220703125,-0.5238712596546442,-0.5238712596546442
2001-04-05,5.500732421875,-0.8270590043202611,-0.8270590043202611
2001-04-06,15.75048828125,0.9482172975342152,0.9482172975342152
2001-04-09,5.251220703125,-0.8702748864748302,-0.8702748864748302
2001-04-10,18.251220703125,1.381348687856379,1.381348687856379
2001-04-11,12.748779296875,0.4283158581110967,0.4283158581110967
2001-04-12,12.499267578125,0.38509997595652756,0.38509997595652756
2001-04-16,14.0,0.6450295528685983,0.6450295528685983
2001-04-17,9.24951171875,-0.17776363202729767,-0.17776363202729767
2001-04-18,24.0,2.3770476869695285,2.3770476869695285
2001-04-19,20.2496337890625,1.727477458283214,1.727477458283214
2001-04-20,10.7503662109375,0.0821870876842616,0.0821870876842616
2001-04-23,11.499267578125,0.21189816254643454,0.21189816254643454
2001-04-24,8.4991455078125,-0.30772842048333304,-0.30772842048333304
2001-04-25,13.748779296875,0.6015176715211896,0.6015176715211896
2001-04-26,12.0,0.29862592604841226,0.29862592604841226
2001-04-27,17.7503662109375,1.2945997815549126,1.2945997815549126
2001-04-30,9.5008544921875,-0.13423060788040053,-0.13423060788040053
2001-05-01,10.2496337890625,-0.004540675817716128,-0.004540675817716128
2001-05-02,8.0,-0.3941813275919598,-0.3941813275919598
2001-05-03,11.7503662109375,0.25538890109435464,0.25538890109435464
2001-05-04,14.2496337890625,0.688266577822656,0.688266577822656
2001-05-07,4.2496337890625,-1.0437515562782742,-1.0437515562782742
2001-05-08,9.7503662109375,-0.09101472572583141,-0.09101472572583141
2001-05-09,8.748779296875,-0.2644913955292754,-0.2644913955292754
2001-05-10,16.748779296875,1.1211231117514686,1.1211231117514686
2001-05-11,26.4991455078125,2.8099042208983414,2.8099042208983414
2001-05-14,5.748779296875,-0.7840968357595545,-0.7840968357595545
2001-05-15,11.4991455078125,0.211877019746946,0.211877019746946
2001-05-16,8.7503662109375,-0.2642165391359244,-0.2642165391359244
2001-05-17,13.2496337890625,0.5150647644125629,0.5150647644125629
2001-05-18,7.2496337890625,-0.5241461160479952,-0.5241461160479952
2001-05-21,7.2496337890625,-0.5241461160479952,-0.5241461160479952
2001-05-22,4.4991455078125,-1.000535674123705,-1.000535674123705
