Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8688717744698429,-0.8688717744698429
2000-09-21,0.7498779296877274,-1.6441061861795134,-1.6441061861795134
2000-09-24,0.5,-1.6871513996762644,-1.6871513996762644
2000-09-25,1.500732421875,-1.5147602613049684,-1.5147602613049684
2000-09-26,0.748779296875,-1.644295442125557,-1.644295442125557
2000-09-27,2.0,-1.4287539480653244,-1.4287539480653244
2000-09-28,1.0,-1.6010189158059511,-1.6010189158059511
2000-10-01,0.499267578125,-1.6872775703069338,-1.6872775703069338
2000-10-02,2.5,-1.3426214641950112,-1.3426214641950112
2000-10-03,0.7501220703122726,-1.644064129302702,-1.644064129302702
2000-10-04,0.7496337890625,-1.6441482430564425,-1.6441482430564425
2000-10-05,1.75048828125,-1.4717360762467016,-1.4717360762467016
2000-10-08,1.75048828125,-1.4717360762467016,-1.4717360762467016
2000-10-09,3.0,-1.2564889803246977,-1.2564889803246977
2000-10-10,1.500732421875,-1.5147602613049684,-1.5147602613049684
2000-10-11,12.251220703125,0.33717225566054787,0.33717225566054787
2000-10-12,6.748779296875,-0.6107056356817968,-0.6107056356817968
2000-10-15,4.24951171875,-1.041241884402694,-1.041241884402694
2000-10-16,9.748779296875,-0.0939107324599168,-0.0939107324599168
2000-10-17,15.2496337890625,0.8536937891826442,0.8536937891826442
2000-10-18,9.0,-0.2228991738809378,-0.2228991738809378
2000-10-19,5.7503662109375,-0.7826972337226398,-0.7826972337226398
2000-10-22,5.75048828125,-0.7826762052841949,-0.7826762052841949
2000-10-23,8.0,-0.39516414162156444,-0.39516414162156444
2000-10-24,11.2496337890625,0.1646339182201375,0.1646339182201375
2000-10-25,8.499267578125,-0.3091578283819205,-0.3091578283819205
2000-10-26,8.7503662109375,-0.26590233050075973,-0.26590233050075973
2000-10-29,6.7503662109375,-0.6104322659820131,-0.6104322659820131
2000-10-30,8.2496337890625,-0.3521609850017425,-0.3521609850017425
2000-10-31,3.7503662109375,-1.127227169203893,-1.127227169203893
2000-11-01,3.0,-1.2564889803246977,-1.2564889803246977
2000-11-02,12.2496337890625,0.33689888596076417,0.33689888596076417
2000-11-05,7.2496337890625,-0.5244259527423691,-0.5244259527423691
2000-11-06,5.499511718750227,-0.8259106747268715,-0.8259106747268715
2000-11-07,14.2503662109375,0.6815549920726869,0.6815549920726869
2000-11-08,9.4991455078125,-0.13691388907973875,-0.13691388907973875
2000-11-09,4.7503662109375,-0.9549622014632664,-0.9549622014632664
2000-11-12,4.251220703125,-1.0409474862644654,-1.0409474862644654
2000-11-13,6.500732421875,-0.6534354226018351,-0.6534354226018351
2000-11-14,6.0,-0.7396940771028178,-0.7396940771028178
2000-11-15,4.2496337890625,-1.041220855964249,-1.041220855964249
2000-11-16,5.0,-0.9119590448434445,-0.9119590448434445
2000-11-19,4.24951171875,-1.041241884402694,-1.041241884402694
2000-11-20,4.0,-1.0842240125840712,-1.0842240125840712
2000-11-21,7.24951171875,-0.524446981180814,-0.524446981180814
2000-11-23,2.7503662109375,-1.2994921369445198,-1.2994921369445198
2000-11-26,4.2496337890625,-1.041220855964249,-1.041220855964249
2000-11-27,7.0,-0.5674291093621912,-0.5674291093621912
2000-11-28,8.748779296875,-0.2661757002005435,-0.2661757002005435
2000-11-29,9.7503662109375,-0.0936373627601331,-0.0936373627601331
2000-11-30,6.0,-0.7396940771028178,-0.7396940771028178
2000-12-03,8.251220703125,-0.3518876153019588,-0.3518876153019588
2000-12-04,11.251220703125,0.1649072879199212,0.1649072879199212
2000-12-05,12.499267578125,0.37990204258058613,0.37990204258058613
2000-12-06,7.500732421875,-0.4811704548612084,-0.4811704548612084
2000-12-07,7.7503662109375,-0.43816729824138645,-0.43816729824138645
2000-12-10,3.4991455078125,-1.1705036955234989,-1.1705036955234989
2000-12-11,5.2496337890625,-0.8689558882236225,-0.8689558882236225
2000-12-12,11.0,0.12163076160031554,0.12163076160031554
2000-12-13,4.4991455078125,-0.9982387277828721,-0.9982387277828721
2000-12-14,5.748779296875,-0.7829706034224234,-0.7829706034224234
2000-12-17,3.748779296875,-1.1275005389036767,-1.1275005389036767
2000-12-18,1.0,-1.6010189158059511,-1.6010189158059511
2000-12-19,13.0,0.4661606970815689,0.4661606970815689
2000-12-20,10.2496337890625,-0.007631049520489163,-0.007631049520489163
2000-12-21,8.0,-0.39516414162156444,-0.39516414162156444
2000-12-25,6.24951171875,-0.6967119489214407,-0.6967119489214407
2000-12-26,9.2496337890625,-0.17989601726111584,-0.17989601726111584
2000-12-27,7.0,-0.5674291093621912,-0.5674291093621912
2000-12-28,6.24951171875,-0.6967119489214407,-0.6967119489214407
2001-01-01,22.748779296875,2.14553384816823,2.14553384816823
2001-01-02,31.2496337890625,3.609933273032671,3.609933273032671
2001-01-03,15.0,0.8106906325628223,0.8106906325628223
2001-01-04,16.5008544921875,1.0692352832428764,1.0692352832428764
2001-01-07,11.7503662109375,0.25089257272112025,0.25089257272112025
2001-01-08,8.0,-0.39516414162156444,-0.39516414162156444
2001-01-09,13.0,0.4661606970815689,0.4661606970815689
2001-01-10,12.0,0.2938957293409422,0.2938957293409422
2001-01-11,16.24951171875,1.025937728484826,1.025937728484826
2001-01-15,7.748779296875,-0.43844066794117015,-0.43844066794117015
2001-01-16,18.4991455078125,1.4134708205859012,1.4134708205859012
2001-01-17,11.75048828125,0.2509136011595651,0.2509136011595651
2001-01-18,10.500732421875,0.03562444836067161,0.03562444836067161
2001-01-21,7.499267578125,-0.4814227961225472,-0.4814227961225472
2001-01-22,12.7503662109375,0.4231575404617469,0.4231575404617469
2001-01-23,7.75048828125,-0.4381462698029415,-0.4381462698029415
2001-01-24,14.7503662109375,0.7676874759430002,0.7676874759430002
2001-01-25,9.5008544921875,-0.13661949094151016,-0.13661949094151016
2001-01-28,7.0,-0.5674291093621912,-0.5674291093621912
2001-01-29,12.2496337890625,0.33689888596076417,0.33689888596076417
2001-01-30,11.2496337890625,0.1646339182201375,0.1646339182201375
2001-01-31,9.0,-0.2228991738809378,-0.2228991738809378
2001-02-01,10.7503662109375,0.07862760498049358,0.07862760498049358
2001-02-04,6.0,-0.7396940771028178,-0.7396940771028178
2001-02-05,7.7503662109375,-0.43816729824138645,-0.43816729824138645
2001-02-06,5.748779296875,-0.7829706034224234,-0.7829706034224234
2001-02-07,7.75048828125,-0.4381462698029415,-0.4381462698029415
2001-02-08,7.499267578125,-0.4814227961225472,-0.4814227961225472
2001-02-11,6.0,-0.7396940771028178,-0.7396940771028178
2001-02-12,9.7503662109375,-0.0936373627601331,-0.0936373627601331
2001-02-13,11.24951171875,0.1646128897816926,0.1646128897816926
2001-02-14,9.24951171875,-0.17991704569956074,-0.17991704569956074
2001-02-15,15.4991455078125,0.8966759173640212,0.8966759173640212
2001-02-19,7.24951171875,-0.524446981180814,-0.524446981180814
2001-02-20,8.2496337890625,-0.3521609850017425,-0.3521609850017425
2001-02-21,6.0,-0.7396940771028178,-0.7396940771028178
2001-02-22,10.7503662109375,0.07862760498049358,0.07862760498049358
2001-02-25,9.2496337890625,-0.17989601726111584,-0.17989601726111584
2001-02-26,10.0,-0.050634206140311125,-0.050634206140311125
