Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.870289221628817,-0.870289221628817
2000-09-22,0.7498779296877274,-1.6496998722057798,-1.6496998722057798
2000-09-25,0.5,-1.692976973104512,-1.692976973104512
2000-09-26,1.500732421875,-1.5196571523094544,-1.5196571523094544
2000-09-27,0.748779296875,-1.6498901476860772,-1.6498901476860772
2000-09-28,2.0,-1.4331875173921838,-1.4331875173921838
2000-09-29,1.0,-1.6063804878670693,-1.6063804878670693
2000-10-02,0.499267578125,-1.693103823424684,-1.693103823424684
2000-10-03,2.5,-1.3465910321547412,-1.3465910321547412
2000-10-04,0.7501220703122726,-1.6496575887658014,-1.6496575887658014
2000-10-05,0.7496337890625,-1.6497421556458767,-1.6497421556458767
2000-10-06,1.75048828125,-1.4764011931307905,-1.4764011931307905
2000-10-09,1.75048828125,-1.4764011931307905,-1.4764011931307905
2000-10-10,3.0,-1.2599945469172984,-1.2599945469172984
2000-10-11,1.500732421875,-1.5196571523094544,-1.5196571523094544
2000-10-12,12.251220703125,0.3422518471756784,0.3422518471756784
2000-10-13,6.748779296875,-0.6107323248367649,-0.6107323248367649
2000-10-16,4.24951171875,-1.0435879007038062,-1.0435879007038062
2000-10-17,9.748779296875,-0.09115341341210857,-0.09115341341210857
2000-10-18,15.2496337890625,0.861555916239962,0.861555916239962
2000-10-19,9.0,-0.2208367240679859,-0.2208367240679859
2000-10-20,5.7503662109375,-0.7836504529512776,-0.7836504529512776
2000-10-23,5.75048828125,-0.7836293112312488,-0.7836293112312488
2000-10-24,8.0,-0.39402969454287134,-0.39402969454287134
2000-10-25,11.2496337890625,0.16878403434042027,0.16878403434042027
2000-10-26,8.499267578125,-0.3075600596256007,-0.3075600596256007
2000-10-27,8.7503662109375,-0.26407154152662127,-0.26407154152662127
2000-10-30,6.7503662109375,-0.6104574824763921,-0.6104574824763921
2000-10-31,8.2496337890625,-0.350794877084236,-0.350794877084236
2000-11-01,3.7503662109375,-1.1300363939010483,-1.1300363939010483
2000-11-02,3.0,-1.2599945469172984,-1.2599945469172984
2000-11-03,12.2496337890625,0.3419770048153057,0.3419770048153057
2000-11-06,7.2496337890625,-0.5239878475591214,-0.5239878475591214
2000-11-07,5.499511718750227,-0.8270966876101602,-0.8270966876101602
2000-11-08,14.2503662109375,0.6884897960852485,0.6884897960852485
2000-11-09,9.4991455078125,-0.13438823087074392,-0.13438823087074392
2000-11-10,4.7503662109375,-0.9568434234261629,-0.9568434234261629
2000-11-13,4.251220703125,-1.043291916623405,-1.043291916623405
2000-11-14,6.500732421875,-0.6536922999350274,-0.6536922999350274
2000-11-15,6.0,-0.7404156354926421,-0.7404156354926421
2000-11-16,4.2496337890625,-1.0435667589837776,-1.0435667589837776
2000-11-17,5.0,-0.9136086059675276,-0.9136086059675276
2000-11-20,4.24951171875,-1.0435879007038062,-1.0435879007038062
2000-11-21,4.0,-1.086801576442413,-1.086801576442413
2000-11-22,7.24951171875,-0.5240089892791501,-0.5240089892791501
2000-11-24,2.7503662109375,-1.3032293643759338,-1.3032293643759338
2000-11-27,4.2496337890625,-1.0435667589837776,-1.0435667589837776
2000-11-28,7.0,-0.5672226650177568,-0.5672226650177568
2000-11-29,8.748779296875,-0.264346383886994,-0.264346383886994
2000-11-30,9.7503662109375,-0.09087857105173583,-0.09087857105173583
2000-12-01,6.0,-0.7404156354926421,-0.7404156354926421
2000-12-04,8.251220703125,-0.3505200347238632,-0.3505200347238632
