Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679704075948023,-0.8679704075948023
2000-09-22,0.7498779296877274,-1.6457605090478773,-1.6457605090478773
2000-09-25,0.5,-1.6889476282817528,-1.6889476282817528
2000-09-26,1.500732421875,-1.515988173724357,-1.515988173724357
2000-09-27,0.748779296875,-1.6459503889077625,-1.6459503889077625
2000-09-28,2.0,-1.429698326305505,-1.429698326305505
2000-09-29,1.0,-1.60253119428967,-1.60253119428967
2000-10-02,0.499267578125,-1.6890742148549833,-1.6890742148549833
2000-10-03,2.5,-1.3432818923134224,-1.3432818923134224
2000-10-04,0.7501220703122726,-1.6457183135235456,-1.6457183135235456
2000-10-05,0.7496337890625,-1.6458027045723267,-1.6458027045723267
2000-10-06,1.75048828125,-1.4728221522527258,-1.4728221522527258
2000-10-09,1.75048828125,-1.4728221522527258,-1.4728221522527258
2000-10-10,3.0,-1.2568654583213397,-1.2568654583213397
2000-10-11,1.500732421875,-1.515988173724357,-1.515988173724357
2000-10-12,12.251220703125,0.34204954815423944,0.34204954815423944
2000-10-13,6.748779296875,-0.6089531810027712,-0.6089531810027712
2000-10-16,4.24951171875,-1.0409087643899535,-1.0409087643899535
2000-10-17,9.748779296875,-0.09045457705027556,-0.09045457705027556
2000-10-18,15.2496337890625,0.8602738811980688,0.8602738811980688
2000-10-19,9.0,-0.21986825041634847,-0.21986825041634847
2000-10-20,5.7503662109375,-0.7815117780782701,-0.7815117780782701
2000-10-23,5.75048828125,-0.7814906803160651,-0.7814906803160651
2000-10-24,8.0,-0.3927011184005137,-0.3927011184005137
2000-10-25,11.2496337890625,0.16894240926140794,0.16894240926140794
2000-10-26,8.499267578125,-0.30641127098166165,-0.30641127098166165
2000-10-27,8.7503662109375,-0.26301317412577446,-0.26301317412577446
2000-10-30,6.7503662109375,-0.6086789100941049,-0.6086789100941049
2000-10-31,8.2496337890625,-0.3495561946910877,-0.3495561946910877
2000-11-01,3.7503662109375,-1.1271775140466005,-1.1271775140466005
2000-11-02,3.0,-1.2568654583213397,-1.2568654583213397
2000-11-03,12.2496337890625,0.34177527724557316,0.34177527724557316
2000-11-06,7.2496337890625,-0.5223890626752529,-0.5223890626752529
2000-11-07,5.499511718750227,-0.8248676794097078,-0.8248676794097078
2000-11-08,14.2503662109375,0.6875675997871342,0.6875675997871342
