Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8814615438527137,-0.8814615438527137
2000-09-22,0.7498779296877274,-1.656262084385605,-1.656262084385605
2000-09-25,0.5,-1.6992832070046153,-1.6992832070046153
2000-09-26,1.500732421875,-1.526988549832986,-1.526988549832986
2000-09-27,0.748779296875,-1.6564512344118145,-1.6564512344118145
2000-09-28,2.0,-1.4410303712733417,-1.4410303712733417
2000-09-29,1.0,-1.613198928427524,-1.613198928427524
2000-10-02,0.499267578125,-1.6994093070220622,-1.6994093070220622
2000-10-03,2.5,-1.3549460926962507,-1.3549460926962507
2000-10-04,0.7501220703122726,-1.6562200510465344,-1.6562200510465344
2000-10-05,0.7496337890625,-1.6563041177247932,-1.6563041177247932
2000-10-06,1.75048828125,-1.4839884438835895,-1.4839884438835895
2000-10-09,1.75048828125,-1.4839884438835895,-1.4839884438835895
2000-10-10,3.0,-1.2688618141191594,-1.2688618141191594
2000-10-11,1.500732421875,-1.526988549832986,-1.526988549832986
2000-10-12,12.251220703125,0.3239075062527724,0.3239075062527724
2000-10-13,6.748779296875,-0.6234398914867203,-0.6234398914867203
2000-10-16,4.24951171875,-1.0537351843547293,-1.0537351843547293
2000-10-17,9.748779296875,-0.1069342200241732,-0.1069342200241732
2000-10-18,15.2496337890625,0.8401399610108513,0.8401399610108513
2000-10-19,9.0,-0.23585047119406513,-0.23585047119406513
2000-10-20,5.7503662109375,-0.7953352319364344,-0.7953352319364344
2000-10-23,5.75048828125,-0.79531421526686,-0.79531421526686
2000-10-24,8.0,-0.4080190283482475,-0.4080190283482475
2000-10-25,11.2496337890625,0.15146573239412175,0.15146573239412175
2000-10-26,8.499267578125,-0.3220608497886032,-0.3220608497886032
2000-10-27,8.7503662109375,-0.2788295604738873,-0.2788295604738873
2000-10-30,6.7503662109375,-0.6231666747822521,-0.6231666747822521
2000-10-31,8.2496337890625,-0.36503993906842536,-0.36503993906842536
2000-11-01,3.7503662109375,-1.139672346244799,-1.139672346244799
2000-11-02,3.0,-1.2688618141191594,-1.2688618141191594
2000-11-03,12.2496337890625,0.32363428954830414,0.32363428954830414
2000-11-06,7.2496337890625,-0.5372084962226078,-0.5372084962226078
2000-11-07,5.499511718750227,-0.8385244879119622,-0.8385244879119622
2000-11-08,14.2503662109375,0.6680975038741158,0.6680975038741158
2000-11-09,9.4991455078125,-0.14991330930399535,-0.14991330930399535
2000-11-10,4.7503662109375,-0.9675037890906167,-0.9675037890906167
2000-11-13,4.251220703125,-1.0534409509806866,-1.0534409509806866
2000-11-14,6.500732421875,-0.6661457640620742,-0.6661457640620742
2000-11-15,6.0,-0.7523561426566122,-0.7523561426566122
2000-11-16,4.2496337890625,-1.053714167685155,-1.053714167685155
2000-11-17,5.0,-0.9245246998107947,-0.9245246998107947
2000-11-20,4.24951171875,-1.0537351843547293,-1.0537351843547293
2000-11-21,4.0,-1.096693256964977,-1.096693256964977
2000-11-22,7.24951171875,-0.5372295128921822,-0.5372295128921822
2000-11-24,2.7503662109375,-1.3118409033989815,-1.3118409033989815
2000-11-27,4.2496337890625,-1.053714167685155,-1.053714167685155
2000-11-28,7.0,-0.5801875855024299,-0.5801875855024299
2000-11-29,8.748779296875,-0.2791027771783556,-0.2791027771783556
2000-11-30,9.7503662109375,-0.10666100331970489,-0.10666100331970489
2000-12-01,6.0,-0.7523561426566122,-0.7523561426566122
2000-12-04,8.251220703125,-0.3647667223639571,-0.3647667223639571
2000-12-05,11.251220703125,0.15173894909859006,0.15173894909859006
2000-12-06,12.499267578125,0.3666133788281263,0.3666133788281263
2000-12-07,7.500732421875,-0.49397720690789176,-0.49397720690789176
2000-12-08,7.7503662109375,-0.45099811762806963,-0.45099811762806963
2000-12-11,3.4991455078125,-1.1829246522290895,-1.1829246522290895
2000-12-12,5.2496337890625,-0.8815456105309725,-0.8815456105309725
2000-12-13,11.0,0.10848664311429962,0.10848664311429962
2000-12-14,4.4991455078125,-1.0107560950749073,-1.0107560950749073
2000-12-15,5.748779296875,-0.7956084486409027,-0.7956084486409027
2000-12-18,3.748779296875,-1.1399455629492674,-1.1399455629492674
2000-12-19,1.0,-1.613198928427524,-1.613198928427524
2000-12-20,13.0,0.4528237574226644,0.4528237574226644
2000-12-21,10.2496337890625,-0.020702824760060617,-0.020702824760060617
2000-12-22,8.0,-0.4080190283482475,-0.4080190283482475
2000-12-26,6.24951171875,-0.7093980700463646,-0.7093980700463646
2000-12-27,9.2496337890625,-0.192871381914243,-0.192871381914243
2000-12-28,7.0,-0.5801875855024299,-0.5801875855024299
2000-12-29,6.24951171875,-0.7093980700463646,-0.7093980700463646
2001-01-02,22.748779296875,2.1312570229801975,2.1312570229801975
2001-01-03,31.2496337890625,3.5948368754777693,3.5948368754777693
2001-01-04,15.0,0.7971608717310291,0.7971608717310291
2001-01-05,16.5008544921875,1.0555608241493242,1.0555608241493242
2001-01-08,11.7503662109375,0.23767611098865984,0.23767611098865984
2001-01-09,8.0,-0.4080190283482475,-0.4080190283482475
2001-01-10,13.0,0.4528237574226644,0.4528237574226644
2001-01-11,12.0,0.280655200268482,0.280655200268482
2001-01-12,16.24951171875,1.012287501495459,1.012287501495459
2001-01-16,7.748779296875,-0.45127133433253797,-0.45127133433253797
2001-01-17,18.4991455078125,1.399603705083646,1.399603705083646
2001-01-18,11.75048828125,0.23769712765823434,0.23769712765823434
2001-01-19,10.500732421875,0.022528464554655344,0.022528464554655344
2001-01-22,7.499267578125,-0.4942294069427856,-0.4942294069427856
2001-01-23,12.7503662109375,0.40984466814284226,0.40984466814284226
2001-01-24,7.75048828125,-0.45097710095849514,-0.45097710095849514
2001-01-25,14.7503662109375,0.754181782451207,0.754181782451207
2001-01-26,9.5008544921875,-0.14961907592995255,-0.14961907592995255
2001-01-29,7.0,-0.5801875855024299,-0.5801875855024299
2001-01-30,12.2496337890625,0.32363428954830414,0.32363428954830414
2001-01-31,11.2496337890625,0.15146573239412175,0.15146573239412175
2001-02-01,9.0,-0.23585047119406513,-0.23585047119406513
2001-02-02,10.7503662109375,0.06550755383447748,0.06550755383447748
2001-02-05,6.0,-0.7523561426566122,-0.7523561426566122
2001-02-06,7.7503662109375,-0.45099811762806963,-0.45099811762806963
2001-02-07,5.748779296875,-0.7956084486409027,-0.7956084486409027
2001-02-08,7.75048828125,-0.45097710095849514,-0.45097710095849514
2001-02-09,7.499267578125,-0.4942294069427856,-0.4942294069427856
2001-02-12,6.0,-0.7523561426566122,-0.7523561426566122
2001-02-13,9.7503662109375,-0.10666100331970489,-0.10666100331970489
2001-02-14,11.24951171875,0.15144471572454726,0.15144471572454726
2001-02-15,9.24951171875,-0.1928923985838175,-0.1928923985838175
2001-02-16,15.4991455078125,0.883098033621099,0.883098033621099
2001-02-20,7.24951171875,-0.5372295128921822,-0.5372295128921822
2001-02-21,8.2496337890625,-0.36503993906842536,-0.36503993906842536
2001-02-22,6.0,-0.7523561426566122,-0.7523561426566122
2001-02-23,10.7503662109375,0.06550755383447748,0.06550755383447748
2001-02-26,9.2496337890625,-0.192871381914243,-0.192871381914243
2001-02-27,10.0,-0.06368191403988276,-0.06368191403988276
2001-02-28,8.7503662109375,-0.2788295604738873,-0.2788295604738873
2001-03-01,7.2496337890625,-0.5372084962226078,-0.5372084962226078
2001-03-02,12.0,0.280655200268482,0.280655200268482
2001-03-05,14.0,0.6249923145768468,0.6249923145768468
2001-03-06,6.75048828125,-0.6231456581126775,-0.6231456581126775
2001-03-07,7.499267578125,-0.4942294069427856,-0.4942294069427856
2001-03-08,4.4991455078125,-1.0107560950749073,-1.0107560950749073
2001-03-09,11.2496337890625,0.15146573239412175,0.15146573239412175
2001-03-12,11.2496337890625,0.15146573239412175,0.15146573239412175
2001-03-13,6.7503662109375,-0.6231666747822521,-0.6231666747822521
2001-03-14,8.0003662109375,-0.4079559783395241,-0.4079559783395241
2001-03-15,9.0,-0.23585047119406513,-0.23585047119406513
2001-03-16,4.2496337890625,-1.053714167685155,-1.053714167685155
2001-03-19,6.251220703125,-0.7091038366723218,-0.7091038366723218
2001-03-20,8.500732421875,-0.32180864975370943,-0.32180864975370943
2001-03-21,7.2496337890625,-0.5372084962226078,-0.5372084962226078
2001-03-22,11.24951171875,0.15144471572454726,0.15144471572454726
2001-03-23,6.0,-0.7523561426566122,-0.7523561426566122
2001-03-26,5.0,-0.9245246998107947,-0.9245246998107947
2001-03-27,20.24951171875,1.7009617301121887,1.7009617301121887
2001-03-28,5.2496337890625,-0.8815456105309725,-0.8815456105309725
2001-03-29,6.7503662109375,-0.6231666747822521,-0.6231666747822521
2001-03-30,16.0,0.9693294288852115,0.9693294288852115
2001-04-02,8.7503662109375,-0.2788295604738873,-0.2788295604738873
2001-04-04,7.251220703125,-0.5369352795181395,-0.5369352795181395
2001-04-05,5.500732421875,-0.8383143212162565,-0.8383143212162565
2001-04-06,15.75048828125,0.9263713562749638,0.9263713562749638
2001-04-09,5.251220703125,-0.8812723938265042,-0.8812723938265042
2001-04-10,18.251220703125,1.3569188491778668,1.3569188491778668
2001-04-11,12.748779296875,0.4095714514383739,0.4095714514383739
2001-04-12,12.499267578125,0.3666133788281263,0.3666133788281263
2001-04-16,14.0,0.6249923145768468,0.6249923145768468
2001-04-17,9.24951171875,-0.1928923985838175,-0.1928923985838175
2001-04-18,24.0,2.3466778861186706,2.3466778861186706
2001-04-19,20.2496337890625,1.700982746781763,1.700982746781763
2001-04-20,10.7503662109375,0.06550755383447748,0.06550755383447748
2001-04-23,11.499267578125,0.1944448216739439,0.1944448216739439
2001-04-24,8.4991455078125,-0.3220818664581777,-0.3220818664581777
2001-04-25,13.748779296875,0.5817400085925563,0.5817400085925563
