Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8698183377297,-0.8698183377297
2000-09-22,0.7498779296877274,-1.6491587155174368,-1.6491587155174368
2000-09-25,0.5,-1.6924319144902873,-1.6924319144902873
2000-09-26,1.500732421875,-1.5191277204604356,-1.5191277204604356
2000-09-27,0.748779296875,-1.6493489738422222,-1.6493489738422222
2000-09-28,2.0,-1.432665881770256,-1.432665881770256
2000-09-29,1.0,-1.6058432369169435,-1.6058432369169435
2000-10-02,0.499267578125,-1.6925587533734514,-1.6925587533734514
2000-10-03,2.5,-1.3460772041969122,-1.3460772041969122
2000-10-04,0.7501220703122726,-1.649116435889794,-1.649116435889794
2000-10-05,0.7496337890625,-1.6492009951451974,-1.6492009951451974
2000-10-06,1.75048828125,-1.4758756613014852,-1.4758756613014852
2000-10-09,1.75048828125,-1.4758756613014852,-1.4758756613014852
2000-10-10,3.0,-1.2594885266235682,-1.2594885266235682
2000-10-11,1.500732421875,-1.5191277204604356,-1.5191277204604356
2000-10-12,12.251220703125,0.34261340662189854,0.34261340662189854
2000-10-13,6.748779296875,-0.6102848429620967,-0.6102848429620967
2000-10-16,4.24951171875,-1.0431013919456515,-1.0431013919456515
2000-10-17,9.748779296875,-0.090752777522034,-0.090752777522034
2000-10-18,15.2496337890625,0.8618706544817725,0.8618706544817725
2000-10-19,9.0,-0.22042439574344289,-0.22042439574344289
2000-10-20,5.7503662109375,-0.7831873805285955,-0.7831873805285955
2000-10-23,5.75048828125,-0.7831662407147348,-0.7831662407147348
2000-10-24,8.0,-0.39360175089013044,-0.39360175089013044
2000-10-25,11.2496337890625,0.1691612338950221,0.1691612338950221
2000-10-26,8.499267578125,-0.30713991219995074,-0.30713991219995074
2000-10-27,8.7503662109375,-0.26365531508853274,-0.26365531508853274
2000-10-30,6.7503662109375,-0.6100100253819078,-0.6100100253819078
2000-10-31,8.2496337890625,-0.3503708315450406,-0.3503708315450406
2000-11-01,3.7503662109375,-1.1295420908219707,-1.1295420908219707
2000-11-02,3.0,-1.2594885266235682,-1.2594885266235682
2000-11-03,12.2496337890625,0.3423385890417097,0.3423385890417097
2000-11-06,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2000-11-07,5.499511718750227,-0.8266296980122527,-0.8266296980122527
2000-11-08,14.2503662109375,0.688820138218249,0.688820138218249
2000-11-09,9.4991455078125,-0.13398369686712386,-0.13398369686712386
2000-11-10,4.7503662109375,-0.956364735675283,-0.956364735675283
2000-11-13,4.251220703125,-1.042805434551602,-1.042805434551602
2000-11-14,6.500732421875,-0.6532409447269978,-0.6532409447269978
2000-11-15,6.0,-0.7399564611835057,-0.7399564611835057
2000-11-16,4.2496337890625,-1.043080252131791,-1.043080252131791
2000-11-17,5.0,-0.9131338163301932,-0.9131338163301932
2000-11-20,4.24951171875,-1.0431013919456515,-1.0431013919456515
2000-11-21,4.0,-1.0863111714768807,-1.0863111714768807
2000-11-22,7.24951171875,-0.5235693265055889,-0.5235693265055889
2000-11-24,2.7503662109375,-1.3027194459686582,-1.3027194459686582
2000-11-27,4.2496337890625,-1.043080252131791,-1.043080252131791
2000-11-28,7.0,-0.566779106036818,-0.566779106036818
2000-11-29,8.748779296875,-0.26393013266872156,-0.26393013266872156
2000-11-30,9.7503662109375,-0.09047795994184517,-0.09047795994184517
2000-12-01,6.0,-0.7399564611835057,-0.7399564611835057
2000-12-04,8.251220703125,-0.3500960139648518,-0.3500960139648518
2000-12-05,11.251220703125,0.16943605147521096,0.16943605147521096
2000-12-06,12.499267578125,0.38556950838679954,0.38556950838679954
2000-12-07,7.500732421875,-0.4800635895803102,-0.4800635895803102
2000-12-08,7.7503662109375,-0.4368326702352203,-0.4368326702352203
2000-12-11,3.4991455078125,-1.1730478277472494,-1.1730478277472494
2000-12-12,5.2496337890625,-0.8699028969851034,-0.8699028969851034
2000-12-13,11.0,0.12593031454993225,0.12593031454993225
2000-12-14,4.4991455078125,-0.9998704726005617,-0.9998704726005617
2000-12-15,5.748779296875,-0.7834621981087843,-0.7834621981087843
2000-12-18,3.748779296875,-1.1298169084021594,-1.1298169084021594
2000-12-19,1.0,-1.6058432369169435,-1.6058432369169435
2000-12-20,13.0,0.4722850248433074,0.4722850248433074
2000-12-21,10.2496337890625,-0.0040161212516654585,-0.0040161212516654585
2000-12-22,8.0,-0.39360175089013044,-0.39360175089013044
2000-12-26,6.24951171875,-0.6967466816522765,-0.6967466816522765
2000-12-27,9.2496337890625,-0.17719347639835303,-0.17719347639835303
2000-12-28,7.0,-0.566779106036818,-0.566779106036818
2000-12-29,6.24951171875,-0.6967466816522765,-0.6967466816522765
2001-01-02,22.748779296875,2.1605528393849043,2.1605528393849043
2001-01-03,31.2496337890625,3.6327083368287734,3.6327083368287734
2001-01-04,15.0,0.8186397351366825,0.8186397351366825
2001-01-05,16.5008544921875,1.0785537465537387,1.0785537465537387
2001-01-08,11.7503662109375,0.25587675035152996,0.25587675035152996
2001-01-09,8.0,-0.39360175089013044,-0.39360175089013044
2001-01-10,13.0,0.4722850248433074,0.4722850248433074
2001-01-11,12.0,0.29910766969661984,0.29910766969661984
2001-01-12,16.24951171875,1.0350268698145992,1.0350268698145992
2001-01-16,7.748779296875,-0.43710748781540915,-0.43710748781540915
2001-01-17,18.4991455078125,1.4246124994530642,1.4246124994530642
2001-01-18,11.75048828125,0.25589789016539066,0.25589789016539066
2001-01-19,10.500732421875,0.03946847585975255,0.03946847585975255
2001-01-22,7.499267578125,-0.4803172673466383,-0.4803172673466383
2001-01-23,12.7503662109375,0.42905410549821754,0.42905410549821754
2001-01-24,7.75048828125,-0.4368115304213596,-0.4368115304213596
2001-01-25,14.7503662109375,0.7754088157915927,0.7754088157915927
2001-01-26,9.5008544921875,-0.13368773947307436,-0.13368773947307436
2001-01-29,7.0,-0.566779106036818,-0.566779106036818
2001-01-30,12.2496337890625,0.3423385890417097,0.3423385890417097
2001-01-31,11.2496337890625,0.1691612338950221,0.1691612338950221
2001-02-01,9.0,-0.22042439574344289,-0.22042439574344289
2001-02-02,10.7503662109375,0.0826993952048424,0.0826993952048424
2001-02-05,6.0,-0.7399564611835057,-0.7399564611835057
2001-02-06,7.7503662109375,-0.4368326702352203,-0.4368326702352203
2001-02-07,5.748779296875,-0.7834621981087843,-0.7834621981087843
2001-02-08,7.75048828125,-0.4368115304213596,-0.4368115304213596
2001-02-09,7.499267578125,-0.4803172673466383,-0.4803172673466383
2001-02-12,6.0,-0.7399564611835057,-0.7399564611835057
2001-02-13,9.7503662109375,-0.09047795994184517,-0.09047795994184517
2001-02-14,11.24951171875,0.16914009408116143,0.16914009408116143
2001-02-15,9.24951171875,-0.1772146162122137,-0.1772146162122137
2001-02-16,15.4991455078125,0.9050804340130016,0.9050804340130016
2001-02-20,7.24951171875,-0.5235693265055889,-0.5235693265055889
2001-02-21,8.2496337890625,-0.3503708315450406,-0.3503708315450406
2001-02-22,6.0,-0.7399564611835057,-0.7399564611835057
2001-02-23,10.7503662109375,0.0826993952048424,0.0826993952048424
2001-02-26,9.2496337890625,-0.17719347639835303,-0.17719347639835303
2001-02-27,10.0,-0.047247040596755316,-0.047247040596755316
2001-02-28,8.7503662109375,-0.26365531508853274,-0.26365531508853274
2001-03-01,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2001-03-02,12.0,0.29910766969661984,0.29910766969661984
2001-03-05,14.0,0.645462379989995,0.645462379989995
2001-03-06,6.75048828125,-0.6099888855680472,-0.6099888855680472
2001-03-07,7.499267578125,-0.4803172673466383,-0.4803172673466383
2001-03-08,4.4991455078125,-0.9998704726005617,-0.9998704726005617
2001-03-09,11.2496337890625,0.1691612338950221,0.1691612338950221
2001-03-12,11.2496337890625,0.1691612338950221,0.1691612338950221
2001-03-13,6.7503662109375,-0.6100100253819078,-0.6100100253819078
2001-03-14,8.0003662109375,-0.39353833144854844,-0.39353833144854844
2001-03-15,9.0,-0.22042439574344289,-0.22042439574344289
2001-03-16,4.2496337890625,-1.043080252131791,-1.043080252131791
2001-03-19,6.251220703125,-0.696450724258227,-0.696450724258227
2001-03-20,8.500732421875,-0.3068862344336226,-0.3068862344336226
2001-03-21,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2001-03-22,11.24951171875,0.16914009408116143,0.16914009408116143
2001-03-23,6.0,-0.7399564611835057,-0.7399564611835057
2001-03-26,5.0,-0.9131338163301932,-0.9131338163301932
2001-03-27,20.24951171875,1.7277362904013496,1.7277362904013496
2001-03-28,5.2496337890625,-0.8699028969851034,-0.8699028969851034
2001-03-29,6.7503662109375,-0.6100100253819078,-0.6100100253819078
2001-03-30,16.0,0.9918170902833702,0.9918170902833702
2001-04-02,8.7503662109375,-0.26365531508853274,-0.26365531508853274
2001-04-04,7.251220703125,-0.5232733691115393,-0.5232733691115393
2001-04-05,5.500732421875,-0.8264182998736853,-0.8264182998736853
2001-04-06,15.75048828125,0.948607310752141,0.948607310752141
2001-04-09,5.251220703125,-0.8696280794049145,-0.8696280794049145
2001-04-10,18.251220703125,1.381677537502024,1.381677537502024
2001-04-11,12.748779296875,0.4287792879180287,0.4287792879180287
2001-04-12,12.499267578125,0.38556950838679954,0.38556950838679954
2001-04-16,14.0,0.645462379989995,0.645462379989995
2001-04-17,9.24951171875,-0.1772146162122137,-0.1772146162122137
2001-04-18,24.0,2.377235931456871,2.377235931456871
2001-04-19,20.2496337890625,1.7277574302152103,1.7277574302152103
2001-04-20,10.7503662109375,0.0826993952048424,0.0826993952048424
2001-04-23,11.499267578125,0.21239215324011199,0.21239215324011199
2001-04-24,8.4991455078125,-0.30716105201381144,-0.30716105201381144
2001-04-25,13.748779296875,0.6019566430647163,0.6019566430647163
2001-04-26,12.0,0.29910766969661984,0.29910766969661984
2001-04-27,17.7503662109375,1.2949408812316554,1.2949408812316554
2001-04-30,9.5008544921875,-0.13368773947307436,-0.13368773947307436
2001-05-01,10.2496337890625,-0.0040161212516654585,-0.0040161212516654585
2001-05-02,8.0,-0.39360175089013044,-0.39360175089013044
2001-05-03,11.7503662109375,0.25587675035152996,0.25587675035152996
2001-05-04,14.2496337890625,0.6886932993350848,0.6886932993350848
2001-05-07,4.2496337890625,-1.043080252131791,-1.043080252131791
2001-05-08,9.7503662109375,-0.09047795994184517,-0.09047795994184517
2001-05-09,8.748779296875,-0.26393013266872156,-0.26393013266872156
2001-05-10,16.748779296875,1.121488708504779,1.121488708504779
2001-05-11,26.4991455078125,2.8100313406265647,2.8100313406265647
2001-05-14,5.748779296875,-0.7834621981087843,-0.7834621981087843
2001-05-15,11.4991455078125,0.21237101342625128,0.21237101342625128
2001-05-16,8.7503662109375,-0.26365531508853274,-0.26365531508853274
2001-05-17,13.2496337890625,0.5155159441883973,0.5155159441883973
2001-05-18,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2001-05-21,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2001-05-22,4.4991455078125,-0.9998704726005617,-0.9998704726005617
2001-05-23,5.75048828125,-0.7831662407147348,-0.7831662407147348
2001-05-24,16.748779296875,1.121488708504779,1.121488708504779
2001-05-25,7.0,-0.566779106036818,-0.566779106036818
2001-05-29,7.4991455078125,-0.480338407160499,-0.480338407160499
2001-05-30,3.24951171875,-1.216278747092339,-1.216278747092339
2001-05-31,14.75048828125,0.7754299556054534,0.7754299556054534
2001-06-01,13.0,0.4722850248433074,0.4722850248433074
2001-06-04,4.7503662109375,-0.956364735675283,-0.956364735675283
2001-06-05,9.7503662109375,-0.09047795994184517,-0.09047795994184517
2001-06-06,5.24951171875,-0.869924036798964,-0.869924036798964
2001-06-07,8.75048828125,-0.2636341752746721,-0.2636341752746721
2001-06-08,5.500732421875,-0.8264182998736853,-0.8264182998736853
2001-06-11,6.5008544921875,-0.653219804913137,-0.653219804913137
2001-06-12,3.500732421875,-1.1727730101670604,-1.1727730101670604
2001-06-13,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2001-06-14,6.499267578125,-0.6534946224933259,-0.6534946224933259
2001-06-15,4.500732421875,-0.999595655020373,-0.999595655020373
2001-06-18,2.500732421875,-1.3459503653137481,-1.3459503653137481
2001-06-19,7.251220703125,-0.5232733691115393,-0.5232733691115393
2001-06-20,1.24951171875,-1.5626334573857144,-1.5626334573857144
2001-06-21,8.0,-0.39360175089013044,-0.39360175089013044
2001-06-22,9.0,-0.22042439574344289,-0.22042439574344289
2001-06-25,5.0,-0.9131338163301932,-0.9131338163301932
2001-06-26,13.5008544921875,0.559021681113676,0.559021681113676
2001-06-27,7.4991455078125,-0.480338407160499,-0.480338407160499
2001-06-28,17.251220703125,1.2085001823553365,1.2085001823553365
2001-06-29,12.7503662109375,0.42905410549821754,0.42905410549821754
2001-07-02,10.7503662109375,0.0826993952048424,0.0826993952048424
2001-07-03,7.7503662109375,-0.4368326702352203,-0.4368326702352203
2001-07-05,10.24951171875,-0.004037261065526138,-0.004037261065526138
2001-07-06,8.7503662109375,-0.26365531508853274,-0.26365531508853274
2001-07-09,7.24951171875,-0.5235693265055889,-0.5235693265055889
2001-07-10,10.500732421875,0.03946847585975255,0.03946847585975255
2001-07-11,7.500732421875,-0.4800635895803102,-0.4800635895803102
2001-07-12,11.24951171875,0.16914009408116143,0.16914009408116143
2001-07-13,8.251220703125,-0.3500960139648518,-0.3500960139648518
2001-07-16,7.251220703125,-0.5232733691115393,-0.5232733691115393
2001-07-17,5.748779296875,-0.7834621981087843,-0.7834621981087843
2001-07-18,16.251220703125,1.0353228272086488,1.0353228272086488
2001-07-19,4.5008544921875,-0.9995745152065122,-0.9995745152065122
2001-07-20,7.251220703125,-0.5232733691115393,-0.5232733691115393
2001-07-23,6.2496337890625,-0.6967255418384157,-0.6967255418384157
2001-07-24,4.0,-1.0863111714768807,-1.0863111714768807
2001-07-25,8.5008544921875,-0.3068650946197619,-0.3068650946197619
2001-07-26,8.5008544921875,-0.3068650946197619,-0.3068650946197619
2001-07-27,7.0,-0.566779106036818,-0.566779106036818
2001-07-30,6.2496337890625,-0.6967255418384157,-0.6967255418384157
2001-07-31,7.7503662109375,-0.4368326702352203,-0.4368326702352203
2001-08-01,7.7503662109375,-0.4368326702352203,-0.4368326702352203
2001-08-02,8.499267578125,-0.30713991219995074,-0.30713991219995074
2001-08-03,7.0,-0.566779106036818,-0.566779106036818
2001-08-06,3.5008544921875,-1.1727518703531998,-1.1727518703531998
2001-08-07,3.748779296875,-1.1298169084021594,-1.1298169084021594
2001-08-08,14.5008544921875,0.7321990362603635,0.7321990362603635
2001-08-09,10.500732421875,0.03946847585975255,0.03946847585975255
2001-08-10,7.0,-0.566779106036818,-0.566779106036818
2001-08-13,6.500732421875,-0.6532409447269978,-0.6532409447269978
2001-08-14,6.0,-0.7399564611835057,-0.7399564611835057
2001-08-15,8.2496337890625,-0.3503708315450406,-0.3503708315450406
2001-08-16,10.251220703125,-0.003741303671476623,-0.003741303671476623
2001-08-17,11.2496337890625,0.1691612338950221,0.1691612338950221
2001-08-20,7.0,-0.566779106036818,-0.566779106036818
2001-08-21,7.0,-0.566779106036818,-0.566779106036818
2001-08-22,8.500732421875,-0.3068862344336226,-0.3068862344336226
2001-08-23,5.7503662109375,-0.7831873805285955,-0.7831873805285955
2001-08-24,6.5008544921875,-0.653219804913137,-0.653219804913137
2001-08-27,4.75048828125,-0.9563435958614224,-0.9563435958614224
2001-08-28,11.0,0.12593031454993225,0.12593031454993225
2001-08-29,8.24951171875,-0.35039197135890127,-0.35039197135890127
2001-08-30,8.0,-0.39360175089013044,-0.39360175089013044
2001-08-31,6.500732421875,-0.6532409447269978,-0.6532409447269978
2001-09-04,17.2496337890625,1.2082253647751475,1.2082253647751475
2001-09-05,3.748779296875,-1.1298169084021594,-1.1298169084021594
2001-09-06,14.5008544921875,0.7321990362603635,0.7321990362603635
2001-09-07,12.24951171875,0.342317449227849,0.342317449227849
2001-09-10,11.2496337890625,0.1691612338950221,0.1691612338950221
2001-09-11,21.251220703125,1.9012096029420866,1.9012096029420866
2001-09-12,0.0,-1.779020592063631,-1.779020592063631
2001-09-13,19.4991455078125,1.597789854599752,1.597789854599752
2001-09-14,11.748779296875,0.25560193277134113,0.25560193277134113
2001-09-17,7.2496337890625,-0.5235481866917282,-0.5235481866917282
2001-09-18,15.0,0.8186397351366825,0.8186397351366825
2001-09-19,6.0,-0.7399564611835057,-0.7399564611835057
2001-09-20,11.4991455078125,0.21237101342625128,0.21237101342625128
2001-09-21,10.7503662109375,0.0826993952048424,0.0826993952048424
2001-09-24,9.0,-0.22042439574344289,-0.22042439574344289
2001-09-25,7.0,-0.566779106036818,-0.566779106036818
2001-09-26,10.5008544921875,0.03948961567361323,0.03948961567361323
