Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691818673874169,-0.8691818673874169
2000-09-21,0.7498779296877274,-1.6441258231352986,-1.6441258231352986
2000-09-24,0.5,-1.6871549089438334,-1.6871549089438334
2000-09-25,1.500732421875,-1.5148283601123502,-1.5148283601123502
2000-09-26,0.748779296875,-1.6443150081730888,-1.6443150081730888
2000-09-27,2.0,-1.4288542707343597,-1.4288542707343597
2000-09-28,1.0,-1.6010546962073422,-1.6010546962073422
2000-10-01,0.499267578125,-1.687281032302334,-1.687281032302334
2000-10-02,2.5,-1.3427540579978685,-1.3427540579978685
2000-10-03,0.7501220703122726,-1.6440837820158767,-1.6440837820158767
2000-10-04,0.7496337890625,-1.644167864254838,-1.644167864254838
2000-10-05,1.75048828125,-1.4718202948636048,-1.4718202948636048
2000-10-08,1.75048828125,-1.4718202948636048,-1.4718202948636048
2000-10-09,3.0,-1.2566538452613774,-1.2566538452613774
2000-10-10,1.500732421875,-1.5148283601123502,-1.5148283601123502
2000-10-11,12.251220703125,0.33641029596121097,0.33641029596121097
2000-10-12,6.748779296875,-0.6111124553351945,-0.6111124553351945
2000-10-15,4.24951171875,-1.04148739565915,-1.04148739565915
2000-10-16,9.748779296875,-0.09451117891624741,-0.09451117891624741
2000-10-17,15.2496337890625,0.8527383051034065,0.8527383051034065
2000-10-18,9.0,-0.223451292423483,-0.223451292423483
2000-10-19,5.7503662109375,-0.7830396135314254,-0.7830396135314254
2000-10-22,5.75048828125,-0.7830185929716753,-0.7830185929716753
2000-10-23,8.0,-0.3956517178964654,-0.3956517178964654
2000-10-24,11.2496337890625,0.16393660321147702,0.16393660321147702
2000-10-25,8.499267578125,-0.3096776285184749,-0.3096776285184749
2000-10-26,8.7503662109375,-0.2664383371124782,-0.2664383371124782
2000-10-29,6.7503662109375,-0.6108391880584431,-0.6108391880584431
2000-10-30,8.2496337890625,-0.35266467320747014,-0.35266467320747014
2000-10-31,3.7503662109375,-1.12744046447739,-1.12744046447739
2000-11-01,3.0,-1.2566538452613774,-1.2566538452613774
2000-11-02,12.2496337890625,0.3361370286844594,0.3361370286844594
2000-11-05,7.2496337890625,-0.5248650986804525,-0.5248650986804525
2000-11-06,5.499511718750227,-0.8262368638178827,-0.8262368638178827
2000-11-07,14.2503662109375,0.6806640029889249,0.6806640029889249
2000-11-08,9.4991455078125,-0.13749822360524266,-0.13749822360524266
2000-11-09,4.7503662109375,-0.9552400390044078,-0.9552400390044078
2000-11-12,4.251220703125,-1.0411931078226482,-1.0411931078226482
2000-11-13,6.500732421875,-0.6538262327474382,-0.6538262327474382
2000-11-14,6.0,-0.7400525688424302,-0.7400525688424302
2000-11-15,4.2496337890625,-1.0414663750993998,-1.0414663750993998
2000-11-16,5.0,-0.9122529943154126,-0.9122529943154126
2000-11-19,4.24951171875,-1.04148739565915,-1.04148739565915
2000-11-20,4.0,-1.084453419788395,-1.084453419788395
2000-11-21,7.24951171875,-0.5248861192402027,-0.5248861192402027
2000-11-23,2.7503662109375,-1.2996408899503726,-1.2996408899503726
2000-11-26,4.2496337890625,-1.0414663750993998,-1.0414663750993998
