Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.869890402870311,-0.869890402870311
2000-09-22,0.7498779296877274,-1.6491784449926934,-1.6491784449926934
2000-09-25,0.5,-1.6924487380059339,-1.6924487380059339
2000-09-26,1.500732421875,-1.5191561820107098,-1.5191561820107098
2000-09-27,0.748779296875,-1.64936869054091,-1.64936869054091
2000-09-28,2.0,-1.432700149561275,-1.432700149561275
2000-09-29,1.0,-1.6058658751910475,-1.6058658751910475
2000-10-02,0.499267578125,-1.6925755683713855,-1.6925755683713855
2000-10-03,2.5,-1.3461172867463886,-1.3461172867463886
2000-10-04,0.7501220703122726,-1.6491361682042882,-1.6491361682042882
2000-10-05,0.7496337890625,-1.6492207217812165,-1.6492207217812165
2000-10-06,1.75048828125,-1.4759070273917505,-1.4759070273917505
2000-10-09,1.75048828125,-1.4759070273917505,-1.4759070273917505
2000-10-10,3.0,-1.2595344239315023,-1.2595344239315023
2000-10-11,1.500732421875,-1.5191561820107098,-1.5191561820107098
2000-10-12,12.251220703125,0.34245992208631443,0.34245992208631443
2000-10-13,6.748779296875,-0.6103743367622737,-0.6103743367622737
2000-10-16,4.24951171875,-1.043161820471254,-1.043161820471254
2000-10-17,9.748779296875,-0.09087715987295564,-0.09087715987295564
2000-10-18,15.2496337890625,0.8616822998504876,0.8616822998504876
2000-10-19,9.0,-0.220540070152866,-0.220540070152866
2000-10-20,5.7503662109375,-0.7832652632669015,-0.7832652632669015
2000-10-23,5.75048828125,-0.7832441248726596,-0.7832441248726596
2000-10-24,8.0,-0.3937057957826387,-0.3937057957826387
2000-10-25,11.2496337890625,0.16901939733139681,0.16901939733139681
2000-10-26,8.499267578125,-0.30724976333320386,-0.30724976333320386
2000-10-27,8.7503662109375,-0.2637680863775834,-0.2637680863775834
2000-10-30,6.7503662109375,-0.6100995376371289,-0.6100995376371289
2000-10-31,8.2496337890625,-0.35047777955792125,-0.35047777955792125
2000-11-01,3.7503662109375,-1.129596714526447,-1.129596714526447
2000-11-02,3.0,-1.2595344239315023,-1.2595344239315023
2000-11-03,12.2496337890625,0.34218512296116954,0.34218512296116954
2000-11-06,7.2496337890625,-0.523643505187694,-0.523643505187694
2000-11-07,5.499511718750227,-0.8267046634339987,-0.8267046634339987
2000-11-08,14.2503662109375,0.6886434045861665,0.6886434045861665
2000-11-09,9.4991455078125,-0.13410517609767306,-0.13410517609767306
2000-11-10,4.7503662109375,-0.9564309888966742,-0.9564309888966742
2000-11-13,4.251220703125,-1.042865882951867,-1.042865882951867
2000-11-14,6.500732421875,-0.6533275538618463,-0.6533275538618463
2000-11-15,6.0,-0.7400372470421841,-0.7400372470421841
2000-11-16,4.2496337890625,-1.0431406820770122,-1.0431406820770122
2000-11-17,5.0,-0.9132029726719568,-0.9132029726719568
2000-11-20,4.24951171875,-1.043161820471254,-1.043161820471254
2000-11-21,4.0,-1.0863686983017296,-1.0863686983017296
2000-11-22,7.24951171875,-0.5236646435819359,-0.5236646435819359
2000-11-24,2.7503662109375,-1.3027624401562197,-1.3027624401562197
2000-11-27,4.2496337890625,-1.0431406820770122,-1.0431406820770122
2000-11-28,7.0,-0.5668715214124114,-0.5668715214124114
2000-11-29,8.748779296875,-0.26404288550272836,-0.26404288550272836
2000-11-30,9.7503662109375,-0.09060236074781074,-0.09060236074781074
2000-12-01,6.0,-0.7400372470421841,-0.7400372470421841
2000-12-04,8.251220703125,-0.35020298043277637,-0.35020298043277637
2000-12-05,11.251220703125,0.16929419645654173,0.16929419645654173
2000-12-06,12.499267578125,0.38541313918588693,0.38541313918588693
2000-12-07,7.500732421875,-0.48016182823207354,-0.48016182823207354
2000-12-08,7.7503662109375,-0.43693381200735615,-0.43693381200735615
2000-12-11,3.4991455078125,-1.1730995298763092,-1.1730995298763092
2000-12-12,5.2496337890625,-0.8699749564472394,-0.8699749564472394
2000-12-13,11.0,0.1257913811066794,0.1257913811066794
2000-12-14,4.4991455078125,-0.9999338042465366,-0.9999338042465366
