Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708172566052604,-0.8708172566052604
2000-09-22,0.7498779296877274,-1.6503874683130106,-1.6503874683130106
2000-09-25,0.5,-1.6936734289099666,-1.6936734289099666
2000-09-26,1.500732421875,-1.5203181260406349,-1.5203181260406349
2000-09-27,0.748779296875,-1.6505777827465489,-1.6505777827465489
2000-09-28,2.0,-1.433830789039468,-1.433830789039468
2000-09-29,1.0,-1.6070592156198005,-1.6070592156198005
2000-10-02,0.499267578125,-1.6938003051989658,-1.6938003051989658
2000-10-03,2.5,-1.3472165757493018,-1.3472165757493018
2000-10-04,0.7501220703122726,-1.6503451762167562,-1.6503451762167562
2000-10-05,0.7496337890625,-1.6504297604093832,-1.6504297604093832
2000-10-06,1.75048828125,-1.477053311491885,-1.477053311491885
2000-10-09,1.75048828125,-1.477053311491885,-1.477053311491885
2000-10-10,3.0,-1.2606023624591356,-1.2606023624591356
2000-10-11,1.500732421875,-1.5203181260406349,-1.5203181260406349
2000-10-12,12.251220703125,0.34197204389060476,0.34197204389060476
2000-10-13,6.748779296875,-0.6112072232645545,-0.6112072232645545
2000-10-16,4.24951171875,-1.0441514134263863,-1.0441514134263863
2000-10-17,9.748779296875,-0.09152194352355718,-0.09152194352355718
2000-10-18,15.2496337890625,0.8613824250054369,0.8613824250054369
2000-10-19,9.0,-0.22123180297714104,-0.22123180297714104
2000-10-20,5.7503662109375,-0.7841607512187218,-0.7841607512187218
2000-10-23,5.75048828125,-0.7841396051705553,-0.7841396051705553
2000-10-24,8.0,-0.39446022955747345,-0.39446022955747345
2000-10-25,11.2496337890625,0.16846871868410726,0.16846871868410726
2000-10-26,8.499267578125,-0.3079728925563065,-0.3079728925563065
2000-10-27,8.7503662109375,-0.2644754714777245,-0.2644754714777245
2000-10-30,6.7503662109375,-0.6109323246383893,-0.6109323246383893
2000-10-31,8.2496337890625,-0.35121656105689,-0.35121656105689
2000-11-01,3.7503662109375,-1.1306176043793865,-1.1306176043793865
2000-11-02,3.0,-1.2606023624591356,-1.2606023624591356
2000-11-03,12.2496337890625,0.3416971452644397,0.3416971452644397
2000-11-06,7.2496337890625,-0.5244449876372224,-0.5244449876372224
2000-11-07,5.499511718750227,-0.8276158802009312,-0.8276158802009312
2000-11-08,14.2503662109375,0.6882808747141038,0.6882808747141038
2000-11-09,9.4991455078125,-0.13476561202414064,-0.13476561202414064
2000-11-10,4.7503662109375,-0.9573891777990542,-0.9573891777990542
2000-11-13,4.251220703125,-1.0438553687520546,-1.0438553687520546
2000-11-14,6.500732421875,-0.6541759931389728,-0.6541759931389728
2000-11-15,6.0,-0.7409170827181383,-0.7409170827181383
2000-11-16,4.2496337890625,-1.0441302673782196,-1.0441302673782196
2000-11-17,5.0,-0.9141455092984707,-0.9141455092984707
2000-11-20,4.24951171875,-1.0441514134263863,-1.0441514134263863
2000-11-21,4.0,-1.087373935878803,-1.087373935878803
2000-11-22,7.24951171875,-0.524466133685389,-0.524466133685389
2000-11-24,2.7503662109375,-1.303846030959719,-1.303846030959719
2000-11-27,4.2496337890625,-1.0441302673782196,-1.0441302673782196
2000-11-28,7.0,-0.5676886561378058,-0.5676886561378058
2000-11-29,8.748779296875,-0.2647503701038896,-0.2647503701038896
2000-11-30,9.7503662109375,-0.09124704489739209,-0.09124704489739209
2000-12-01,6.0,-0.7409170827181383,-0.7409170827181383
2000-12-04,8.251220703125,-0.3509416624307249,-0.3509416624307249
2000-12-05,11.251220703125,0.16874361731027235,0.16874361731027235
2000-12-06,12.499267578125,0.38494081376502315,0.38494081376502315
2000-12-07,7.500732421875,-0.4809475665586404,-0.4809475665586404
2000-12-08,7.7503662109375,-0.43770389805805693,-0.43770389805805693
2000-12-11,3.4991455078125,-1.1741361715061351,-1.1741361715061351
2000-12-12,5.2496337890625,-0.8709018407978872,-0.8709018407978872
2000-12-13,11.0,0.12522505018352378,0.12522505018352378
2000-12-14,4.4991455078125,-1.0009077449258028,-1.0009077449258028
2000-12-15,5.748779296875,-0.7844356498448869,-0.7844356498448869
2000-12-18,3.748779296875,-1.1308925030055517,-1.1308925030055517
2000-12-19,1.0,-1.6070592156198005,-1.6070592156198005
2000-12-20,13.0,0.47168190334418864,0.47168190334418864
2000-12-21,10.2496337890625,-0.004759707896225154,-0.004759707896225154
2000-12-22,8.0,-0.39446022955747345,-0.39446022955747345
2000-12-26,6.24951171875,-0.6976945602657214,-0.6976945602657214
2000-12-27,9.2496337890625,-0.17798813447655756,-0.17798813447655756
2000-12-28,7.0,-0.5676886561378058,-0.5676886561378058
2000-12-29,6.24951171875,-0.6976945602657214,-0.6976945602657214
2001-01-02,22.748779296875,2.1604476020207644,2.1604476020207644
2001-01-03,31.2496337890625,3.6330372502907555,3.6330372502907555
2001-01-04,15.0,0.8181387565048535,0.8181387565048535
2001-01-05,16.5008544921875,1.0781294187125179,1.0781294187125179
2001-01-08,11.7503662109375,0.2552098082632727,0.2552098082632727
2001-01-09,8.0,-0.39446022955747345,-0.39446022955747345
2001-01-10,13.0,0.47168190334418864,0.47168190334418864
2001-01-11,12.0,0.2984534767638562,0.2984534767638562
2001-01-12,16.24951171875,1.0345897055376028,1.0345897055376028
2001-01-16,7.748779296875,-0.437978796684222,-0.437978796684222
2001-01-17,18.4991455078125,1.4242902271988511,1.4242902271988511
2001-01-18,11.75048828125,0.2552309543114393,0.2552309543114393
2001-01-19,10.500732421875,0.03873771318235685,0.03873771318235685
2001-01-22,7.499267578125,-0.48120131913663894,-0.48120131913663894
2001-01-23,12.7503662109375,0.42843823484360516,0.42843823484360516
2001-01-24,7.75048828125,-0.4376827520098904,-0.4376827520098904
2001-01-25,14.7503662109375,0.77489508800427,0.77489508800427
2001-01-26,9.5008544921875,-0.13446956734980903,-0.13446956734980903
2001-01-29,7.0,-0.5676886561378058,-0.5676886561378058
2001-01-30,12.2496337890625,0.3416971452644397,0.3416971452644397
2001-01-31,11.2496337890625,0.16846871868410726,0.16846871868410726
2001-02-01,9.0,-0.22123180297714104,-0.22123180297714104
2001-02-02,10.7503662109375,0.08198138168294032,0.08198138168294032
2001-02-05,6.0,-0.7409170827181383,-0.7409170827181383
2001-02-06,7.7503662109375,-0.43770389805805693,-0.43770389805805693
2001-02-07,5.748779296875,-0.7844356498448869,-0.7844356498448869
2001-02-08,7.75048828125,-0.4376827520098904,-0.4376827520098904
2001-02-09,7.499267578125,-0.48120131913663894,-0.48120131913663894
2001-02-12,6.0,-0.7409170827181383,-0.7409170827181383
2001-02-13,9.7503662109375,-0.09124704489739209,-0.09124704489739209
2001-02-14,11.24951171875,0.1684475726359407,0.1684475726359407
2001-02-15,9.24951171875,-0.17800928052472412,-0.17800928052472412
2001-02-16,15.4991455078125,0.9046049474578538,0.9046049474578538
2001-02-20,7.24951171875,-0.524466133685389,-0.524466133685389
2001-02-21,8.2496337890625,-0.35121656105689,-0.35121656105689
2001-02-22,6.0,-0.7409170827181383,-0.7409170827181383
2001-02-23,10.7503662109375,0.08198138168294032,0.08198138168294032
2001-02-26,9.2496337890625,-0.17798813447655756,-0.17798813447655756
2001-02-27,10.0,-0.04800337639680863,-0.04800337639680863
2001-02-28,8.7503662109375,-0.2644754714777245,-0.2644754714777245
2001-03-01,7.2496337890625,-0.5244449876372224,-0.5244449876372224
2001-03-02,12.0,0.2984534767638562,0.2984534767638562
2001-03-05,14.0,0.644910329924521,0.644910329924521
2001-03-06,6.75048828125,-0.6109111785902228,-0.6109111785902228
2001-03-07,7.499267578125,-0.48120131913663894,-0.48120131913663894
2001-03-08,4.4991455078125,-1.0009077449258028,-1.0009077449258028
2001-03-09,11.2496337890625,0.16846871868410726,0.16846871868410726
2001-03-12,11.2496337890625,0.16846871868410726,0.16846871868410726
2001-03-13,6.7503662109375,-0.6109323246383893,-0.6109323246383893
2001-03-14,8.0003662109375,-0.39439679141297385,-0.39439679141297385
2001-03-15,9.0,-0.22123180297714104,-0.22123180297714104
2001-03-16,4.2496337890625,-1.0441302673782196,-1.0441302673782196
2001-03-19,6.251220703125,-0.6973985155913898,-0.6973985155913898
2001-03-20,8.500732421875,-0.30771913997830797,-0.30771913997830797
2001-03-21,7.2496337890625,-0.5244449876372224,-0.5244449876372224
2001-03-22,11.24951171875,0.1684475726359407,0.1684475726359407
2001-03-23,6.0,-0.7409170827181383,-0.7409170827181383
2001-03-26,5.0,-0.9141455092984707,-0.9141455092984707
2001-03-27,20.24951171875,1.7275034118589325,1.7275034118589325
2001-03-28,5.2496337890625,-0.8709018407978872,-0.8709018407978872
2001-03-29,6.7503662109375,-0.6109323246383893,-0.6109323246383893
2001-03-30,16.0,0.9913671830851859,0.9913671830851859
2001-04-02,8.7503662109375,-0.2644754714777245,-0.2644754714777245
2001-04-04,7.251220703125,-0.5241700890110573,-0.5241700890110573
2001-04-05,5.500732421875,-0.8274044197193052,-0.8274044197193052
2001-04-06,15.75048828125,0.9481446606327689,0.9481446606327689
2001-04-09,5.251220703125,-0.8706269421717222,-0.8706269421717222
2001-04-10,18.251220703125,1.3813426033725993,1.3813426033725993
2001-04-11,12.748779296875,0.42816333621744007,0.42816333621744007
2001-04-12,12.499267578125,0.38494081376502315,0.38494081376502315
2001-04-16,14.0,0.644910329924521,0.644910329924521
