Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.872266529887611,-0.872266529887611
2000-09-22,0.7498779296877274,-1.6527144018257105,-1.6527144018257105
2000-09-25,0.5,-1.6960490948723905,-1.6960490948723905
2000-09-26,1.500732421875,-1.5224986241365042,-1.5224986241365042
2000-09-27,0.748779296875,-1.6529049305201415,-1.6529049305201415
2000-09-28,2.0,-1.4359139174629527,-1.4359139174629527
2000-09-29,1.0,-1.6093373690692445,-1.6093373690692445
2000-10-02,0.499267578125,-1.6961761140019849,-1.6961761140019849
2000-10-03,2.5,-1.3492021916598067,-1.3492021916598067
2000-10-04,0.7501220703122726,-1.6526720621159245,-1.6526720621159245
2000-10-05,0.7496337890625,-1.6527567415356148,-1.6527567415356148
2000-10-06,1.75048828125,-1.479185100944796,-1.479185100944796
2000-10-09,1.75048828125,-1.479185100944796,-1.479185100944796
2000-10-10,3.0,-1.2624904658566607,-1.2624904658566607
2000-10-11,1.500732421875,-1.5224986241365042,-1.5224986241365042
2000-10-12,12.251220703125,0.34188816005086325,0.34188816005086325
2000-10-13,6.748779296875,-0.6123642208823903,-0.6123642208823903
2000-10-16,4.24951171875,-1.0457958307685256,-1.0457958307685256
2000-10-17,9.748779296875,-0.09209386606351462,-0.09209386606351462
2000-10-18,15.2496337890625,0.8618833067556175,0.8618833067556175
2000-10-19,9.0,-0.22194975621890944,-0.22194975621890944
2000-10-20,5.7503662109375,-0.7855124643745608,-0.7855124643745608
2000-10-23,5.75048828125,-0.7854912945196284,-0.7854912945196284
2000-10-24,8.0,-0.39537320782520136,-0.39537320782520136
2000-10-25,11.2496337890625,0.16818950033045005,0.16818950033045005
2000-10-26,8.499267578125,-0.30878850115164985,-0.30878850115164985
2000-10-27,8.7503662109375,-0.26524210955568517,-0.26524210955568517
2000-10-30,6.7503662109375,-0.612089012768269,-0.612089012768269
2000-10-31,8.2496337890625,-0.3520808544884256,-0.3520808544884256
2000-11-01,3.7503662109375,-1.1323593675871446,-1.1323593675871446
2000-11-02,3.0,-1.2624904658566607,-1.2624904658566607
2000-11-03,12.2496337890625,0.34161295193674196,0.34161295193674196
2000-11-06,7.2496337890625,-0.5255043060947174,-0.5255043060947174
2000-11-07,5.499511718750227,-0.8290165162606212,-0.8290165162606212
2000-11-08,14.2503662109375,0.6885868742789202,0.6885868742789202
2000-11-09,9.4991455078125,-0.13538621940029036,-0.13538621940029036
2000-11-10,4.7503662109375,-0.9589359159808527,-0.9589359159808527
2000-11-13,4.251220703125,-1.0454994527994719,-1.0454994527994719
2000-11-14,6.500732421875,-0.6553813661050447,-0.6553813661050447
2000-11-15,6.0,-0.7422201110377851,-0.7422201110377851
2000-11-16,4.2496337890625,-1.0457746609135932,-1.0457746609135932
2000-11-17,5.0,-0.915643562644077,-0.915643562644077
2000-11-20,4.24951171875,-1.0457958307685256,-1.0457958307685256
2000-11-21,4.0,-1.089067014250369,-1.089067014250369
2000-11-22,7.24951171875,-0.5255254759496498,-0.5255254759496498
2000-11-24,2.7503662109375,-1.3057828191934364,-1.3057828191934364
2000-11-27,4.2496337890625,-1.0457746609135932,-1.0457746609135932
2000-11-28,7.0,-0.5687966594314932,-0.5687966594314932
2000-11-29,8.748779296875,-0.2655173176698065,-0.2655173176698065
2000-11-30,9.7503662109375,-0.09181865794939331,-0.09181865794939331
2000-12-01,6.0,-0.7422201110377851,-0.7422201110377851
2000-12-04,8.251220703125,-0.3518056463743043,-0.3518056463743043
2000-12-05,11.251220703125,0.16846470844457137,0.16846470844457137
2000-12-06,12.499267578125,0.3849053052735177,0.3849053052735177
2000-12-07,7.500732421875,-0.4819579144987528,-0.4819579144987528
2000-12-08,7.7503662109375,-0.4386655611619771,-0.4386655611619771
2000-12-11,3.4991455078125,-1.1759269290380416,-1.1759269290380416
2000-12-12,5.2496337890625,-0.8723512093073013,-0.8723512093073013
2000-12-13,11.0,0.12489714699367431,0.12489714699367431
2000-12-14,4.4991455078125,-1.0025034774317498,-1.0025034774317498
2000-12-15,5.748779296875,-0.7857876724886822,-0.7857876724886822
2000-12-18,3.748779296875,-1.132634575701266,-1.132634575701266
2000-12-19,1.0,-1.6093373690692445,-1.6093373690692445
2000-12-20,13.0,0.4717440502062581,0.4717440502062581
2000-12-21,10.2496337890625,-0.005233951275841824,-0.005233951275841824
2000-12-22,8.0,-0.39537320782520136,-0.39537320782520136
2000-12-26,6.24951171875,-0.6989489275559417,-0.6989489275559417
2000-12-27,9.2496337890625,-0.1786574028821337,-0.1786574028821337
2000-12-28,7.0,-0.5687966594314932,-0.5687966594314932
2000-12-29,6.24951171875,-0.6989489275559417,-0.6989489275559417
2001-01-02,22.748779296875,2.1624110048182796,2.1624110048182796
2001-01-03,31.2496337890625,3.6366585324562872,3.6366585324562872
2001-01-04,15.0,0.8185909534188418,0.8185909534188418
2001-01-05,16.5008544921875,1.0788743198128066,1.0788743198128066
2001-01-08,11.7503662109375,0.25502824526319046,0.25502824526319046
2001-01-09,8.0,-0.39537320782520136,-0.39537320782520136
2001-01-10,13.0,0.4717440502062581,0.4717440502062581
2001-01-11,12.0,0.2983205985999662,0.2983205985999662
2001-01-12,16.24951171875,1.0352855885069772,1.0352855885069772
2001-01-16,7.748779296875,-0.4389407692760984,-0.4389407692760984
2001-01-17,18.4991455078125,1.4254248450563365,1.4254248450563365
2001-01-18,11.75048828125,0.25504941511812285,0.25504941511812285
2001-01-19,10.500732421875,0.03831244032012283,0.03831244032012283
2001-01-22,7.499267578125,-0.4822119527579417,-0.4822119527579417
2001-01-23,12.7503662109375,0.4284516968694823,0.4284516968694823
2001-01-24,7.75048828125,-0.4386443913070447,-0.4386443913070447
2001-01-25,14.7503662109375,0.7752986000820661,0.7752986000820661
2001-01-26,9.5008544921875,-0.13508984143123665,-0.13508984143123665
2001-01-29,7.0,-0.5687966594314932,-0.5687966594314932
2001-01-30,12.2496337890625,0.34161295193674196,0.34161295193674196
2001-01-31,11.2496337890625,0.16818950033045005,0.16818950033045005
2001-02-01,9.0,-0.22194975621890944,-0.22194975621890944
2001-02-02,10.7503662109375,0.08160479365689857,0.08160479365689857
2001-02-05,6.0,-0.7422201110377851,-0.7422201110377851
2001-02-06,7.7503662109375,-0.4386655611619771,-0.4386655611619771
2001-02-07,5.748779296875,-0.7857876724886822,-0.7857876724886822
2001-02-08,7.75048828125,-0.4386443913070447,-0.4386443913070447
2001-02-09,7.499267578125,-0.4822119527579417,-0.4822119527579417
2001-02-12,6.0,-0.7422201110377851,-0.7422201110377851
2001-02-13,9.7503662109375,-0.09181865794939331,-0.09181865794939331
2001-02-14,11.24951171875,0.16816833047551766,0.16816833047551766
2001-02-15,9.24951171875,-0.1786785727370661,-0.1786785727370661
2001-02-16,15.4991455078125,0.9051544902374609,0.9051544902374609
2001-02-20,7.24951171875,-0.5255254759496498,-0.5255254759496498
2001-02-21,8.2496337890625,-0.3520808544884256,-0.3520808544884256
2001-02-22,6.0,-0.7422201110377851,-0.7422201110377851
2001-02-23,10.7503662109375,0.08160479365689857,0.08160479365689857
2001-02-26,9.2496337890625,-0.1786574028821337,-0.1786574028821337
2001-02-27,10.0,-0.04852630461261757,-0.04852630461261757
2001-02-28,8.7503662109375,-0.26524210955568517,-0.26524210955568517
2001-03-01,7.2496337890625,-0.5255043060947174,-0.5255043060947174
2001-03-02,12.0,0.2983205985999662,0.2983205985999662
2001-03-05,14.0,0.64516750181255,0.64516750181255
2001-03-06,6.75048828125,-0.6120678429133366,-0.6120678429133366
2001-03-07,7.499267578125,-0.4822119527579417,-0.4822119527579417
2001-03-08,4.4991455078125,-1.0025034774317498,-1.0025034774317498
2001-03-09,11.2496337890625,0.16818950033045005,0.16818950033045005
2001-03-12,11.2496337890625,0.16818950033045005,0.16818950033045005
2001-03-13,6.7503662109375,-0.612089012768269,-0.612089012768269
2001-03-14,8.0003662109375,-0.39530969826040413,-0.39530969826040413
2001-03-15,9.0,-0.22194975621890944,-0.22194975621890944
2001-03-16,4.2496337890625,-1.0457746609135932,-1.0457746609135932
2001-03-19,6.251220703125,-0.698652549586888,-0.698652549586888
2001-03-20,8.500732421875,-0.30853446289246095,-0.30853446289246095
2001-03-21,7.2496337890625,-0.5255043060947174,-0.5255043060947174
2001-03-22,11.24951171875,0.16816833047551766,0.16816833047551766
2001-03-23,6.0,-0.7422201110377851,-0.7422201110377851
2001-03-26,5.0,-0.915643562644077,-0.915643562644077
2001-03-27,20.24951171875,1.7289793949321446,1.7289793949321446
2001-03-28,5.2496337890625,-0.8723512093073013,-0.8723512093073013
2001-03-29,6.7503662109375,-0.612089012768269,-0.612089012768269
2001-03-30,16.0,0.9920144050251337,0.9920144050251337
2001-04-02,8.7503662109375,-0.26524210955568517,-0.26524210955568517
2001-04-04,7.251220703125,-0.5252290979805961,-0.5252290979805961
2001-04-05,5.500732421875,-0.8288048177113366,-0.8288048177113366
2001-04-06,15.75048828125,0.9487432215432904,0.9487432215432904
2001-04-09,5.251220703125,-0.87207600119318,-0.87207600119318
2001-04-10,18.251220703125,1.3824288696886144,1.3824288696886144
2001-04-11,12.748779296875,0.428176488755361,0.428176488755361
2001-04-12,12.499267578125,0.3849053052735177,0.3849053052735177
2001-04-16,14.0,0.64516750181255,0.64516750181255
2001-04-17,9.24951171875,-0.1786785727370661,-0.1786785727370661
2001-04-18,24.0,2.379402017875469,2.379402017875469
2001-04-19,20.2496337890625,1.729000564787077,1.729000564787077
2001-04-20,10.7503662109375,0.08160479365689857,0.08160479365689857
2001-04-23,11.499267578125,0.2114818536672258,0.2114818536672258
2001-04-24,8.4991455078125,-0.30880967100658224,-0.30880967100658224
2001-04-25,13.748779296875,0.6015999403616529,0.6015999403616529
2001-04-26,12.0,0.2983205985999662,0.2983205985999662
2001-04-27,17.7503662109375,1.2955689549009417,1.2955689549009417
2001-04-30,9.5008544921875,-0.13508984143123665,-0.13508984143123665
2001-05-01,10.2496337890625,-0.005233951275841824,-0.005233951275841824
2001-05-02,8.0,-0.39537320782520136,-0.39537320782520136
2001-05-03,11.7503662109375,0.25502824526319046,0.25502824526319046
2001-05-04,14.2496337890625,0.6884598551493257,0.6884598551493257
2001-05-07,4.2496337890625,-1.0457746609135932,-1.0457746609135932
2001-05-08,9.7503662109375,-0.09181865794939331,-0.09181865794939331
2001-05-09,8.748779296875,-0.2655173176698065,-0.2655173176698065
2001-05-10,16.748779296875,1.1218702951805286,1.1218702951805286
2001-05-11,26.4991455078125,2.8128124579066713,2.8128124579066713
2001-05-14,5.748779296875,-0.7857876724886822,-0.7857876724886822
2001-05-15,11.4991455078125,0.21146068381229338,0.21146068381229338
2001-05-16,8.7503662109375,-0.26524210955568517,-0.26524210955568517
2001-05-17,13.2496337890625,0.5150364035430338,0.5150364035430338
2001-05-18,7.2496337890625,-0.5255043060947174,-0.5255043060947174
2001-05-21,7.2496337890625,-0.5255043060947174,-0.5255043060947174
2001-05-22,4.4991455078125,-1.0025034774317498,-1.0025034774317498
2001-05-23,5.75048828125,-0.7854912945196284,-0.7854912945196284
2001-05-24,16.748779296875,1.1218702951805286,1.1218702951805286
2001-05-25,7.0,-0.5687966594314932,-0.5687966594314932
2001-05-29,7.4991455078125,-0.48223312261287415,-0.48223312261287415
2001-05-30,3.24951171875,-1.2192192823748174,-1.2192192823748174
2001-05-31,14.75048828125,0.7753197699369985,0.7753197699369985
2001-06-01,13.0,0.4717440502062581,0.4717440502062581
2001-06-04,4.7503662109375,-0.9589359159808527,-0.9589359159808527
2001-06-05,9.7503662109375,-0.09181865794939331,-0.09181865794939331
2001-06-06,5.24951171875,-0.8723723791622336,-0.8723723791622336
2001-06-07,8.75048828125,-0.2652209397007528,-0.2652209397007528
2001-06-08,5.500732421875,-0.8288048177113366,-0.8288048177113366
2001-06-11,6.5008544921875,-0.6553601962501123,-0.6553601962501123
2001-06-12,3.500732421875,-1.1756517209239203,-1.1756517209239203
2001-06-13,7.2496337890625,-0.5255043060947174,-0.5255043060947174
2001-06-14,6.499267578125,-0.6556354043642336,-0.6556354043642336
2001-06-15,4.500732421875,-1.0022282693176285,-1.0022282693176285
2001-06-18,2.500732421875,-1.3490751725302121,-1.3490751725302121
2001-06-19,7.251220703125,-0.5252290979805961,-0.5252290979805961
2001-06-20,1.24951171875,-1.5660661855874012,-1.5660661855874012
2001-06-21,8.0,-0.39537320782520136,-0.39537320782520136
2001-06-22,9.0,-0.22194975621890944,-0.22194975621890944
2001-06-25,5.0,-0.915643562644077,-0.915643562644077
2001-06-26,13.5008544921875,0.5586039649939308,0.5586039649939308
2001-06-27,7.4991455078125,-0.48223312261287415,-0.48223312261287415
2001-06-28,17.251220703125,1.2090054180823226,1.2090054180823226
2001-06-29,12.7503662109375,0.4284516968694823,0.4284516968694823
2001-07-02,10.7503662109375,0.08160479365689857,0.08160479365689857
2001-07-03,7.7503662109375,-0.4386655611619771,-0.4386655611619771
2001-07-05,10.24951171875,-0.005255121130774232,-0.005255121130774232
2001-07-06,8.7503662109375,-0.26524210955568517,-0.26524210955568517
2001-07-09,7.24951171875,-0.5255254759496498,-0.5255254759496498
2001-07-10,10.500732421875,0.03831244032012283,0.03831244032012283
2001-07-11,7.500732421875,-0.4819579144987528,-0.4819579144987528
2001-07-12,11.24951171875,0.16816833047551766,0.16816833047551766
2001-07-13,8.251220703125,-0.3518056463743043,-0.3518056463743043
2001-07-16,7.251220703125,-0.5252290979805961,-0.5252290979805961
2001-07-17,5.748779296875,-0.7857876724886822,-0.7857876724886822
2001-07-18,16.251220703125,1.0355819664760308,1.0355819664760308
2001-07-19,4.5008544921875,-1.0022070994626961,-1.0022070994626961
2001-07-20,7.251220703125,-0.5252290979805961,-0.5252290979805961
2001-07-23,6.2496337890625,-0.6989277577010093,-0.6989277577010093
2001-07-24,4.0,-1.089067014250369,-1.089067014250369
2001-07-25,8.5008544921875,-0.3085132930375285,-0.3085132930375285
2001-07-26,8.5008544921875,-0.3085132930375285,-0.3085132930375285
2001-07-27,7.0,-0.5687966594314932,-0.5687966594314932
2001-07-30,6.2496337890625,-0.6989277577010093,-0.6989277577010093
2001-07-31,7.7503662109375,-0.4386655611619771,-0.4386655611619771
2001-08-01,7.7503662109375,-0.4386655611619771,-0.4386655611619771
2001-08-02,8.499267578125,-0.30878850115164985,-0.30878850115164985
2001-08-03,7.0,-0.5687966594314932,-0.5687966594314932
2001-08-06,3.5008544921875,-1.175630551068988,-1.175630551068988
2001-08-07,3.748779296875,-1.132634575701266,-1.132634575701266
2001-08-08,14.5008544921875,0.7320274166002227,0.7320274166002227
2001-08-09,10.500732421875,0.03831244032012283,0.03831244032012283
2001-08-10,7.0,-0.5687966594314932,-0.5687966594314932
2001-08-13,6.500732421875,-0.6553813661050447,-0.6553813661050447
2001-08-14,6.0,-0.7422201110377851,-0.7422201110377851
2001-08-15,8.2496337890625,-0.3520808544884256,-0.3520808544884256
2001-08-16,10.251220703125,-0.004958743161720511,-0.004958743161720511
2001-08-17,11.2496337890625,0.16818950033045005,0.16818950033045005
2001-08-20,7.0,-0.5687966594314932,-0.5687966594314932
