Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8589029596014744,-0.8589029596014744
2000-09-22,0.7498779296877274,-1.6365463687706856,-1.6365463687706856
2000-09-25,0.5,-1.6797253428544208,-1.6797253428544208
2000-09-26,1.500732421875,-1.5067985086882558,-1.5067985086882558
2000-09-27,0.748779296875,-1.6367362128189678,-1.6367362128189678
2000-09-28,2.0,-1.4205249356534164,-1.4205249356534164
2000-09-29,1.0,-1.5933252071207527,-1.5933252071207527
2000-10-02,0.499267578125,-1.6798519055532495,-1.6798519055532495
2000-10-03,2.5,-1.334124799919748,-1.334124799919748
2000-10-04,0.7501220703122726,-1.6365041812044878,-1.6365041812044878
2000-10-05,0.7496337890625,-1.636588556337001,-1.636588556337001
2000-10-06,1.75048828125,-1.463640628387698,-1.463640628387698
2000-10-09,1.75048828125,-1.463640628387698,-1.463640628387698
2000-10-10,3.0,-1.24772466418608,-1.24772466418608
2000-10-11,1.500732421875,-1.5067985086882558,-1.5067985086882558
2000-10-12,12.251220703125,0.35088878471816204,0.35088878471816204
2000-10-13,6.748779296875,-0.5999345840149498,-0.5999345840149498
2000-10-16,4.24951171875,-1.031808699984462,-1.031808699984462
2000-10-17,9.748779296875,-0.08153376961294083,-0.08153376961294083
2000-10-18,15.2496337890625,0.8690153799393756,0.8690153799393756
2000-10-19,9.0,-0.21092303538206206,-0.21092303538206206
2000-10-20,5.7503662109375,-0.7724606363014908,-0.7724606363014908
2000-10-23,5.75048828125,-0.7724395425183527,-0.7724395425183527
2000-10-24,8.0,-0.38372330684939837,-0.38372330684939837
2000-10-25,11.2496337890625,0.17781429407003035,0.17781429407003035
2000-10-26,8.499267578125,-0.2974497338145588,-0.2974497338145588
2000-10-27,8.7503662109375,-0.25405982189948184,-0.25405982189948184
2000-10-30,6.7503662109375,-0.5996603648341545,-0.5996603648341545
2000-10-31,8.2496337890625,-0.3405865203319786,-0.3405865203319786
2000-11-01,3.7503662109375,-1.1180611792361634,-1.1180611792361634
2000-11-02,3.0,-1.24772466418608,-1.24772466418608
2000-11-03,12.2496337890625,0.3506145655373667,0.3506145655373667
2000-11-06,7.2496337890625,-0.5133867917993149,-0.5133867917993149
2000-11-07,5.499511718750227,-0.8158083606502523,-0.8158083606502523
2000-11-08,14.2503662109375,0.696341671170868,0.696341671170868
2000-11-09,9.4991455078125,-0.12467055613036061,-0.12467055613036061
2000-11-10,4.7503662109375,-0.9452609077688271,-0.9452609077688271
2000-11-13,4.251220703125,-1.0315133870205286,-1.0315133870205286
2000-11-14,6.500732421875,-0.6427971513515742,-0.6427971513515742
2000-11-15,6.0,-0.729323849784071,-0.729323849784071
2000-11-16,4.2496337890625,-1.0317876062013238,-1.0317876062013238
2000-11-17,5.0,-0.9021241212514074,-0.9021241212514074
2000-11-20,4.24951171875,-1.031808699984462,-1.031808699984462
2000-11-21,4.0,-1.0749243927187437,-1.0749243927187437
2000-11-22,7.24951171875,-0.513407885582453,-0.513407885582453
2000-11-24,2.7503662109375,-1.2908614507034997,-1.2908614507034997
2000-11-27,4.2496337890625,-1.0317876062013238,-1.0317876062013238
2000-11-28,7.0,-0.5565235783167347,-0.5565235783167347
2000-11-29,8.748779296875,-0.2543340410802772,-0.2543340410802772
2000-11-30,9.7503662109375,-0.0812595504321455,-0.0812595504321455
2000-12-01,6.0,-0.729323849784071,-0.729323849784071
2000-12-04,8.251220703125,-0.34031230115118327,-0.34031230115118327
2000-12-05,11.251220703125,0.1780885132508257,0.1780885132508257
2000-12-06,12.499267578125,0.39375135205478645,0.39375135205478645
2000-12-07,7.500732421875,-0.46999687988423794,-0.46999687988423794
2000-12-08,7.7503662109375,-0.4268600933668181,-0.4268600933668181
2000-12-11,3.4991455078125,-1.1614721849343785,-1.1614721849343785
2000-12-12,5.2496337890625,-0.8589873347339876,-0.8589873347339876
2000-12-13,11.0,0.1346775075526106,0.1346775075526106
2000-12-14,4.4991455078125,-0.9886719134670422,-0.9886719134670422
2000-12-15,5.748779296875,-0.7727348554822862,-0.7727348554822862
2000-12-18,3.748779296875,-1.1183353984169588,-1.1183353984169588
2000-12-19,1.0,-1.5933252071207527,-1.5933252071207527
2000-12-20,13.0,0.4802780504872832,0.4802780504872832
2000-12-21,10.2496337890625,0.005014022602694044,0.005014022602694044
2000-12-22,8.0,-0.38372330684939837,-0.38372330684939837
2000-12-26,6.24951171875,-0.6862081570497893,-0.6862081570497893
2000-12-27,9.2496337890625,-0.16778624886464227,-0.16778624886464227
2000-12-28,7.0,-0.5565235783167347,-0.5565235783167347
2000-12-29,6.24951171875,-0.6862081570497893,-0.6862081570497893
2001-01-02,22.748779296875,2.1648697594624315,2.1648697594624315
2001-01-03,31.2496337890625,3.6338197234167566,3.6338197234167566
2001-01-04,15.0,0.8258785934219559,0.8258785934219559
2001-01-05,16.5008544921875,1.0852266571049272,1.0852266571049272
2001-01-08,11.7503662109375,0.26434099250252713,0.26434099250252713
2001-01-09,8.0,-0.38372330684939837,-0.38372330684939837
2001-01-10,13.0,0.4802780504872832,0.4802780504872832
2001-01-11,12.0,0.30747777901994694,0.30747777901994694
2001-01-12,16.24951171875,1.0417945576235739,1.0417945576235739
2001-01-16,7.748779296875,-0.42713431254761347,-0.42713431254761347
2001-01-17,18.4991455078125,1.4305318870756663,1.4305318870756663
2001-01-18,11.75048828125,0.26436208628566527,0.26436208628566527
2001-01-19,10.500732421875,0.04840393451777105,0.04840393451777105
2001-01-22,7.499267578125,-0.47025000528189514,-0.47025000528189514
