Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8585094299543274,-0.8585094299543274
2000-09-22,0.7498779296877274,-1.6363230005706213,-1.6363230005706213
2000-09-25,0.5,-1.6795114229395565,-1.6795114229395565
2000-09-26,1.500732421875,-1.5065467494758495,-1.5065467494758495
2000-09-27,0.748779296875,-1.6365128861599718,-1.6365128861599718
2000-09-28,2.0,-1.4202542983333073,-1.4202542983333073
2000-09-29,1.0,-1.59309238140414,-1.59309238140414
2000-10-02,0.499267578125,-1.6796380133324307,-1.6796380133324307
2000-10-03,2.5,-1.3338352567978908,-1.3338352567978908
2000-10-04,0.7501220703122726,-1.6362808037730752,-1.6362808037730752
2000-10-05,0.7496337890625,-1.6363651973682853,-1.6363651973682853
2000-10-06,1.75048828125,-1.463379425505766,-1.463379425505766
2000-10-09,1.75048828125,-1.463379425505766,-1.463379425505766
2000-10-10,3.0,-1.2474162152624744,-1.2474162152624744
2000-10-11,1.500732421875,-1.5065467494758495,-1.5065467494758495
2000-10-12,12.251220703125,0.351547037130853,0.351547037130853
2000-10-13,6.748779296875,-0.5994843877349748,-0.5994843877349748
2000-10-16,4.24951171875,-1.0314530050191828,-1.0314530050191828
2000-10-17,9.748779296875,-0.08097013852247627,-0.08097013852247627
2000-10-18,15.2496337890625,0.8697870071587909,0.8697870071587909
2000-10-19,9.0,-0.2103877168374773,-0.2103877168374773
2000-10-20,5.7503662109375,-0.7720481916212469,-0.7720481916212469
2000-10-23,5.75048828125,-0.7720270932224346,-0.7720270932224346
2000-10-24,8.0,-0.3832257999083102,-0.3832257999083102
2000-10-25,11.2496337890625,0.1784346748754595,0.1784346748754595
2000-10-26,8.499267578125,-0.2969333487657679,-0.2969333487657679
2000-10-27,8.7503662109375,-0.25353394240874844,-0.25353394240874844
2000-10-30,6.7503662109375,-0.5992101085504141,-0.5992101085504141
2000-10-31,8.2496337890625,-0.340079574337039,-0.340079574337039
2000-11-01,3.7503662109375,-1.1177243577629126,-1.1177243577629126
2000-11-02,3.0,-1.2474162152624744,-1.2474162152624744
2000-11-03,12.2496337890625,0.3512727579462923,0.3512727579462923
2000-11-06,7.2496337890625,-0.5129176574078719,-0.5129176574078719
2000-11-07,5.499511718750227,-0.8154054011806023,-0.8154054011806023
2000-11-08,14.2503662109375,0.6970755144808322,0.6970755144808322
2000-11-09,9.4991455078125,-0.1241163640937474,-0.1241163640937474
2000-11-10,4.7503662109375,-0.9448862746920799,-0.9448862746920799
2000-11-13,4.251220703125,-1.0311576274358096,-1.0311576274358096
2000-11-14,6.500732421875,-0.6423563341216852,-0.6423563341216852
2000-11-15,6.0,-0.7289019660499758,-0.7289019660499758
2000-11-16,4.2496337890625,-1.0314319066203703,-1.0314319066203703
2000-11-17,5.0,-0.9017400491208086,-0.9017400491208086
2000-11-20,4.24951171875,-1.0314530050191828,-1.0314530050191828
2000-11-21,4.0,-1.0745781321916414,-1.0745781321916414
2000-11-22,7.24951171875,-0.5129387558066842,-0.5129387558066842
2000-11-24,2.7503662109375,-1.2905624408337455,-1.2905624408337455
2000-11-27,4.2496337890625,-1.0314319066203703,-1.0314319066203703
2000-11-28,7.0,-0.556063882979143,-0.556063882979143
2000-11-29,8.748779296875,-0.2538082215933091,-0.2538082215933091
2000-11-30,9.7503662109375,-0.08069585933791562,-0.08069585933791562
2000-12-01,6.0,-0.7289019660499758,-0.7289019660499758
2000-12-04,8.251220703125,-0.33980529515247837,-0.33980529515247837
2000-12-05,11.251220703125,0.17870895406002016,0.17870895406002016
2000-12-06,12.499267578125,0.3944189835175635,0.3944189835175635
2000-12-07,7.500732421875,-0.46951825105085243,-0.46951825105085243
2000-12-08,7.7503662109375,-0.4263720254795813,-0.4263720254795813
2000-12-11,3.4991455078125,-1.1611448625187444,-1.1611448625187444
2000-12-12,5.2496337890625,-0.8585938235495375,-0.8585938235495375
2000-12-13,11.0,0.13528844930418837,0.13528844930418837
2000-12-14,4.4991455078125,-0.9883067794479116,-0.9883067794479116
2000-12-15,5.748779296875,-0.7723224708058076,-0.7723224708058076
2000-12-18,3.748779296875,-1.1179986369474733,-1.1179986369474733
2000-12-19,1.0,-1.59309238140414,-1.59309238140414
2000-12-20,13.0,0.48096461544585406,0.48096461544585406
2000-12-21,10.2496337890625,0.005596591804626659,0.005596591804626659
2000-12-22,8.0,-0.3832257999083102,-0.3832257999083102
2000-12-26,6.24951171875,-0.6857768388775171,-0.6857768388775171
2000-12-27,9.2496337890625,-0.1672414912662062,-0.1672414912662062
2000-12-28,7.0,-0.556063882979143,-0.556063882979143
2000-12-29,6.24951171875,-0.6857768388775171,-0.6857768388775171
2001-01-02,22.748779296875,2.165924941398351,2.165924941398351
2001-01-03,31.2496337890625,3.635196336292116,3.635196336292116
2001-01-04,15.0,0.8266407815875197,0.8266407815875197
2001-01-05,16.5008544921875,1.0860455949854555,1.0860455949854555
2001-01-08,11.7503662109375,0.26498030680375007,0.26498030680375007
2001-01-09,8.0,-0.3832257999083102,-0.3832257999083102
2001-01-10,13.0,0.48096461544585406,0.48096461544585406
2001-01-11,12.0,0.3081265323750212,0.3081265323750212
2001-01-12,16.24951171875,1.0426039918308114,1.0426039918308114
2001-01-16,7.748779296875,-0.42664630466414194,-0.42664630466414194
2001-01-17,18.4991455078125,1.4314263835437482,1.4314263835437482
2001-01-18,11.75048828125,0.26500140520256243,0.26500140520256243
2001-01-19,10.500732421875,0.048995998161646084,0.048995998161646084
2001-01-22,7.499267578125,-0.4697714318366007,-0.4697714318366007
2001-01-23,12.7503662109375,0.4378183898745829,0.4378183898745829
