Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679600902802574,-0.8679600902802574
2000-09-22,0.7498779296877274,-1.6457481431824705,-1.6457481431824705
2000-09-25,0.5,-1.6889351486697064,-1.6889351486697064
2000-09-26,1.500732421875,-1.5159761496545439,-1.5159761496545439
2000-09-27,0.748779296875,-1.6459380225422484,-1.6459380225422484
2000-09-28,2.0,-1.429686529506701,-1.429686529506701
2000-09-29,1.0,-1.602518942282038,-1.602518942282038
2000-10-02,0.499267578125,-1.6890617349095323,-1.6890617349095323
2000-10-03,2.5,-1.3432703231190326,-1.3432703231190326
2000-10-04,0.7501220703122726,-1.645705947769274,-1.645705947769274
2000-10-05,0.7496337890625,-1.645790338595785,-1.645790338595785
2000-10-06,1.75048828125,-1.4728102418739848,-1.4728102418739848
2000-10-09,1.75048828125,-1.4728102418739848,-1.4728102418739848
2000-10-10,3.0,-1.256854116731364,-1.256854116731364
2000-10-11,1.500732421875,-1.5159761496545439,-1.5159761496545439
2000-10-12,12.251220703125,0.34205667850687926,0.34205667850687926
2000-10-13,6.748779296875,-0.6089435458902265,-0.6089435458902265
2000-10-16,4.24951171875,-1.0408979915887433,-1.0408979915887433
2000-10-17,9.748779296875,-0.09044630756421548,-0.09044630756421548
2000-10-18,15.2496337890625,0.8602796466466013,0.8602796466466013
2000-10-19,9.0,-0.21985964007934208,-0.21985964007934208
2000-10-20,5.7503662109375,-0.7815016884792745,-0.7815016884792745
2000-10-23,5.75048828125,-0.7814805907726369,-0.7814805907726369
2000-10-24,8.0,-0.39269205285467906,-0.39269205285467906
2000-10-25,11.2496337890625,0.1689499955452533,0.1689499955452533
2000-10-26,8.499267578125,-0.30640243270683626,-0.30640243270683626
2000-10-27,8.7503662109375,-0.26300445015326346,-0.26300445015326346
2000-10-30,6.7503662109375,-0.6086692757039375,-0.6086692757039375
2000-10-31,8.2496337890625,-0.34954724278075766,-0.34954724278075766
2000-11-01,3.7503662109375,-1.1271665140299485,-1.1271665140299485
2000-11-02,3.0,-1.256854116731364,-1.256854116731364
2000-11-03,12.2496337890625,0.3417824083205903,0.3417824083205903
2000-11-06,7.2496337890625,-0.5223796555560947,-0.5223796555560947
2000-11-07,5.499511718750227,-0.8248574756195327,-0.8248574756195327
2000-11-08,14.2503662109375,0.6875738201110899,0.6875738201110899
2000-11-09,9.4991455078125,-0.13359111763813689,-0.13359111763813689
2000-11-10,4.7503662109375,-0.9543341012546115,-0.9543341012546115
2000-11-13,4.251220703125,-1.0406026236958166,-1.0406026236958166
2000-11-14,6.500732421875,-0.6518140857778588,-0.6518140857778588
2000-11-15,6.0,-0.738356878405353,-0.738356878405353
2000-11-16,4.2496337890625,-1.0408768938821056,-1.0408768938821056
2000-11-17,5.0,-0.91118929118069,-0.91118929118069
2000-11-20,4.24951171875,-1.0408979915887433,-1.0408979915887433
2000-11-21,4.0,-1.084021703956027,-1.084021703956027
2000-11-22,7.24951171875,-0.5224007532627323,-0.5224007532627323
2000-11-24,2.7503662109375,-1.2999989268052854,-1.2999989268052854
2000-11-27,4.2496337890625,-1.0408768938821056,-1.0408768938821056
2000-11-28,7.0,-0.565524465630016,-0.565524465630016
2000-11-29,8.748779296875,-0.26327872033955246,-0.26327872033955246
2000-11-30,9.7503662109375,-0.09017203737792649,-0.09017203737792649
2000-12-01,6.0,-0.738356878405353,-0.738356878405353
2000-12-04,8.251220703125,-0.34927297259446866,-0.34927297259446866
2000-12-05,11.251220703125,0.16922426573154228,0.16922426573154228
2000-12-06,12.499267578125,0.3849272183945117,0.3849272183945117
2000-12-07,7.500732421875,-0.47898167300252187,-0.47898167300252187
2000-12-08,7.7503662109375,-0.43583686292860047,-0.43583686292860047
2000-12-11,3.4991455078125,-1.1705855942901588,-1.1705855942901588
2000-12-12,5.2496337890625,-0.8680444811067686,-0.8680444811067686
2000-12-13,11.0,0.1258051854713319,0.1258051854713319
2000-12-14,4.4991455078125,-0.9977531815148218,-0.9977531815148218
2000-12-15,5.748779296875,-0.7817759586655635,-0.7817759586655635
2000-12-18,3.748779296875,-1.1274407842162375,-1.1274407842162375
2000-12-19,1.0,-1.602518942282038,-1.602518942282038
2000-12-20,13.0,0.47147001102200586,0.47147001102200586
2000-12-21,10.2496337890625,-0.0038824172300836834,-0.0038824172300836834
2000-12-22,8.0,-0.39269205285467906,-0.39269205285467906
2000-12-26,6.24951171875,-0.6952331660380693,-0.6952331660380693
2000-12-27,9.2496337890625,-0.17671483000542068,-0.17671483000542068
