Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8695717926916683,-0.8695717926916683
2000-09-22,0.7498779296877274,-1.6488104726788102,-1.6488104726788102
2000-09-25,0.5,-1.6920780248389387,-1.6920780248389387
2000-09-26,1.500732421875,-1.5187964456457732,-1.5187964456457732
2000-09-27,0.748779296875,-1.649000706176378,-1.649000706176378
2000-09-28,2.0,-1.432345889546719,-1.432345889546719
2000-09-29,1.0,-1.6055006464081987,-1.6055006464081987
2000-10-02,0.499267578125,-1.6922048471706241,-1.6922048471706241
2000-10-03,2.5,-1.3457685111159792,-1.3457685111159792
2000-10-04,0.7501220703122726,-1.6487681985683271,-1.6487681985683271
2000-10-05,0.7496337890625,-1.6488527467894114,-1.6488527467894114
2000-10-06,1.75048828125,-1.4755500305409652,-1.4755500305409652
2000-10-09,1.75048828125,-1.4755500305409652,-1.4755500305409652
2000-10-10,3.0,-1.2591911326852392,-1.2591911326852392
2000-10-11,1.500732421875,-1.5187964456457732,-1.5187964456457732
2000-10-12,12.251220703125,0.34270173883625765,0.34270173883625765
2000-10-13,6.748779296875,-0.6100721650074997,-0.6100721650074997
2000-10-16,4.24951171875,-1.0428322348295134,-1.0428322348295134
2000-10-17,9.748779296875,-0.09060789442306051,-0.09060789442306051
2000-10-18,15.2496337890625,0.8618912277020446,0.8618912277020446
2000-10-19,9.0,-0.22026259151636088,-0.22026259151636088
2000-10-20,5.7503662109375,-0.7829521401503272,-0.7829521401503272
2000-10-23,5.75048828125,-0.7829310030950463,-0.7829310030950463
2000-10-24,8.0,-0.3934173483778406,-0.3934173483778406
2000-10-25,11.2496337890625,0.16927220025612566,0.16927220025612566
2000-10-26,8.499267578125,-0.3069667922787864,-0.3069667922787864
2000-10-27,8.7503662109375,-0.263487869565888,-0.263487869565888
2000-10-30,6.7503662109375,-0.6097973832888475,-0.6097973832888475
2000-10-31,8.2496337890625,-0.3501920703283135,-0.3501920703283135
2000-11-01,3.7503662109375,-1.1292616538732867,-1.1292616538732867
2000-11-02,3.0,-1.2591911326852392,-1.2591911326852392
2000-11-03,12.2496337890625,0.3424269571176054,0.3424269571176054
2000-11-06,7.2496337890625,-0.5233468271897932,-0.5233468271897932
2000-11-07,5.499511718750227,-0.8263887887526243,-0.8263887887526243
2000-11-08,14.2503662109375,0.6888632931722505,0.6888632931722505
2000-11-09,9.4991455078125,-0.13383317247258764,-0.13383317247258764
2000-11-10,4.7503662109375,-0.956106897011807,-0.956106897011807
2000-11-13,4.251220703125,-1.0425363160555803,-1.0425363160555803
2000-11-14,6.500732421875,-0.6530226613383746,-0.6530226613383746
2000-11-15,6.0,-0.7397268621008001,-0.7397268621008001
2000-11-16,4.2496337890625,-1.0428110977742324,-1.0428110977742324
2000-11-17,5.0,-0.9128816189622798,-0.9128816189622798
2000-11-20,4.24951171875,-1.0428322348295134,-1.0428322348295134
2000-11-21,4.0,-1.0860363758237594,-1.0860363758237594
2000-11-22,7.24951171875,-0.5233679642450741,-0.5233679642450741
2000-11-24,2.7503662109375,-1.3024164107347664,-1.3024164107347664
2000-11-27,4.2496337890625,-1.0428110977742324,-1.0428110977742324
2000-11-28,7.0,-0.5665721052393203,-0.5665721052393203
2000-11-29,8.748779296875,-0.26376265128454024,-0.26376265128454024
2000-11-30,9.7503662109375,-0.09033311270440826,-0.09033311270440826
2000-12-01,6.0,-0.7397268621008001,-0.7397268621008001
2000-12-04,8.251220703125,-0.34991728860966126,-0.34991728860966126
2000-12-05,11.251220703125,0.1695469819747779,0.1695469819747779
2000-12-06,12.499267578125,0.3856522351671325,0.3856522351671325
2000-12-07,7.500732421875,-0.4798679044768948,-0.4798679044768948
2000-12-08,7.7503662109375,-0.43664262642736773,-0.43664262642736773
2000-12-11,3.4991455078125,-1.172761713641466,-1.172761713641466
2000-12-12,5.2496337890625,-0.8696563409127527,-0.8696563409127527
2000-12-13,11.0,0.12604692220659858,0.12604692220659858
2000-12-14,4.4991455078125,-0.9996069567799862,-0.9996069567799862
2000-12-15,5.748779296875,-0.7832269218689795,-0.7832269218689795
2000-12-18,3.748779296875,-1.1295364355919388,-1.1295364355919388
2000-12-19,1.0,-1.6055006464081987,-1.6055006464081987
2000-12-20,13.0,0.472356435929558,0.472356435929558
2000-12-21,10.2496337890625,-0.0038825566053540556,-0.0038825566053540556
2000-12-22,8.0,-0.3934173483778406,-0.3934173483778406
2000-12-26,6.24951171875,-0.6965227211065539,-0.6965227211065539
2000-12-27,9.2496337890625,-0.1770373134668338,-0.1770373134668338
2000-12-28,7.0,-0.5665721052393203,-0.5665721052393203
2000-12-29,6.24951171875,-0.6965227211065539,-0.6965227211065539
2001-01-02,22.748779296875,2.160403944776176,2.160403944776176
2001-01-03,31.2496337890625,3.63236733748572,3.63236733748572
2001-01-04,15.0,0.8186659496525175,0.8186659496525175
2001-01-05,16.5008544921875,1.0785460443317036,1.0785460443317036
2001-01-08,11.7503662109375,0.2559764010185512,0.2559764010185512
2001-01-09,8.0,-0.3934173483778406,-0.3934173483778406
2001-01-10,13.0,0.472356435929558,0.472356435929558
2001-01-11,12.0,0.2992016790680783,0.2992016790680783
2001-01-12,16.24951171875,1.0350248475082433,1.0350248475082433
2001-01-16,7.748779296875,-0.43691740814602,-0.43691740814602
2001-01-17,18.4991455078125,1.42455963928073,1.42455963928073
2001-01-18,11.75048828125,0.25599753807383213,0.25599753807383213
2001-01-19,10.500732421875,0.039596366107544356,0.039596366107544356
2001-01-22,7.499267578125,-0.4801215491402661,-0.4801215491402661
2001-01-23,12.7503662109375,0.4291311578800309,0.4291311578800309
2001-01-24,7.75048828125,-0.4366214893720868,-0.4366214893720868
2001-01-25,14.7503662109375,0.7754406716029904,0.7754406716029904
2001-01-26,9.5008544921875,-0.13353725369865443,-0.13353725369865443
2001-01-29,7.0,-0.5665721052393203,-0.5665721052393203
2001-01-30,12.2496337890625,0.3424269571176054,0.3424269571176054
2001-01-31,11.2496337890625,0.16927220025612566,0.16927220025612566
2001-02-01,9.0,-0.22026259151636088,-0.22026259151636088
2001-02-02,10.7503662109375,0.08282164415707147,0.08282164415707147
2001-02-05,6.0,-0.7397268621008001,-0.7397268621008001
2001-02-06,7.7503662109375,-0.43664262642736773,-0.43664262642736773
2001-02-07,5.748779296875,-0.7832269218689795,-0.7832269218689795
2001-02-08,7.75048828125,-0.4366214893720868,-0.4366214893720868
2001-02-09,7.499267578125,-0.4801215491402661,-0.4801215491402661
2001-02-12,6.0,-0.7397268621008001,-0.7397268621008001
2001-02-13,9.7503662109375,-0.09033311270440826,-0.09033311270440826
2001-02-14,11.24951171875,0.16925106320084474,0.16925106320084474
2001-02-15,9.24951171875,-0.17705845052211472,-0.17705845052211472
2001-02-16,15.4991455078125,0.9050953686962907,0.9050953686962907
2001-02-20,7.24951171875,-0.5233679642450741,-0.5233679642450741
2001-02-21,8.2496337890625,-0.3501920703283135,-0.3501920703283135
2001-02-22,6.0,-0.7397268621008001,-0.7397268621008001
2001-02-23,10.7503662109375,0.08282164415707147,0.08282164415707147
2001-02-26,9.2496337890625,-0.1770373134668338,-0.1770373134668338
2001-02-27,10.0,-0.047107834654881164,-0.047107834654881164
2001-02-28,8.7503662109375,-0.263487869565888,-0.263487869565888
2001-03-01,7.2496337890625,-0.5233468271897932,-0.5233468271897932
2001-03-02,12.0,0.2992016790680783,0.2992016790680783
2001-03-05,14.0,0.6455111927910377,0.6455111927910377
2001-03-06,6.75048828125,-0.6097762462335665,-0.6097762462335665
