Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8703704098767774,-0.8703704098767774
2000-09-22,0.7498779296877274,-1.6497738341171166,-1.6497738341171166
2000-09-25,0.5,-1.6930505337704989,-1.6930505337704989
2000-09-26,1.500732421875,-1.5197323199170039,-1.5197323199170039
2000-09-27,0.748779296875,-1.6499641078332676,-1.6499641078332676
2000-09-28,2.0,-1.4332634867063678,-1.4332634867063678
2000-09-29,1.0,-1.6064548514157886,-1.6064548514157886
2000-10-02,0.499267578125,-1.6931773829145733,-1.6931773829145733
2000-10-03,2.5,-1.3466678043516573,-1.3466678043516573
2000-10-04,0.7501220703122726,-1.6497315510691708,-1.6497315510691708
2000-10-05,0.7496337890625,-1.6498161171651808,-1.6498161171651808
2000-10-06,1.75048828125,-1.4764767617876735,-1.4764767617876735
2000-10-09,1.75048828125,-1.4764767617876735,-1.4764767617876735
2000-10-10,3.0,-1.260072121996947,-1.260072121996947
2000-10-11,1.500732421875,-1.5197323199170039,-1.5197323199170039
2000-10-12,12.251220703125,0.34215941680531875,0.34215941680531875
2000-10-13,6.748779296875,-0.610815919576743,-0.610815919576743
2000-10-16,4.24951171875,-1.0436674822062206,-1.0436674822062206
2000-10-17,9.748779296875,-0.09124182544848075,-0.09124182544848075
2000-10-18,15.2496337890625,0.86145867112142,0.86145867112142
2000-10-19,9.0,-0.22092393374042252,-0.22092393374042252
2000-10-20,5.7503662109375,-0.7837324444740028,-0.7837324444740028
2000-10-23,5.75048828125,-0.7837113029499905,-0.7837113029499905
2000-10-24,8.0,-0.3941152984498433,-0.3941152984498433
2000-10-25,11.2496337890625,0.16869321228373704,0.16869321228373704
2000-10-26,8.499267578125,-0.3076464652392072,-0.3076464652392072
2000-10-27,8.7503662109375,-0.2641583503457406,-0.2641583503457406
2000-10-30,6.7503662109375,-0.610541079764582,-0.610541079764582
2000-10-31,8.2496337890625,-0.3508808818445252,-0.3508808818445252
2000-11-01,3.7503662109375,-1.1301151738928443,-1.1301151738928443
2000-11-02,3.0,-1.260072121996947,-1.260072121996947
2000-11-03,12.2496337890625,0.3418845769931578,0.3418845769931578
2000-11-06,7.2496337890625,-0.524072246553946,-0.524072246553946
2000-11-07,5.499511718750227,-0.8271782763194053,-0.8271782763194053
2000-11-08,14.2503662109375,0.6883941555560736,0.6883941555560736
2000-11-09,9.4991455078125,-0.1344762420537988,-0.1344762420537988
2000-11-10,4.7503662109375,-0.9569238091834236,-0.9569238091834236
2000-11-13,4.251220703125,-1.0433715008700473,-1.0433715008700473
2000-11-14,6.500732421875,-0.6537754963699001,-0.6537754963699001
2000-11-15,6.0,-0.7404980278686848,-0.7404980278686848
2000-11-16,4.2496337890625,-1.0436463406822083,-1.0436463406822083
2000-11-17,5.0,-0.9136893925781056,-0.9136893925781056
2000-11-20,4.24951171875,-1.0436674822062206,-1.0436674822062206
