Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8581804789587769,-0.8581804789587769
2000-09-22,0.7498779296877274,-1.635818322832756,-1.635818322832756
2000-09-25,0.5,-1.6789969879011564,-1.6789969879011564
2000-09-26,1.500732421875,-1.5060713913059325,-1.5060713913059325
2000-09-27,0.748779296875,-1.6360081655223975,-1.6360081655223975
2000-09-28,2.0,-1.4197984356979225,-1.4197984356979225
2000-09-29,1.0,-1.5925974705000785,-1.5925974705000785
2000-10-02,0.499267578125,-1.6791235496942245,-1.6791235496942245
2000-10-03,2.5,-1.3333989182968444,-1.3333989182968444
2000-10-04,0.7501220703122726,-1.6357761355684788,-1.6357761355684788
2000-10-05,0.7496337890625,-1.6358605100971515,-1.6358605100971515
2000-10-06,1.75048828125,-1.4629138198697496,-1.4629138198697496
2000-10-09,1.75048828125,-1.4629138198697496,-1.4629138198697496
2000-10-10,3.0,-1.2469994008957666,-1.2469994008957666
2000-10-11,1.500732421875,-1.5060713913059325,-1.5060713913059325
2000-10-12,12.251220703125,0.35160260734595605,0.35160260734595605
2000-10-13,6.748779296875,-0.5992139567094616,-0.5992139567094616
2000-10-16,4.24951171875,-1.0310849819217835,-1.0310849819217835
2000-10-17,9.748779296875,-0.08081685230299378,-0.08081685230299378
2000-10-18,15.2496337890625,0.86972549453411,0.86972549453411
2000-10-19,9.0,-0.21020519208283078,-0.21020519208283078
2000-10-20,5.7503662109375,-0.7717387742933036,-0.7717387742933036
2000-10-23,5.75048828125,-0.7717176806611257,-0.7717176806611257
2000-10-24,8.0,-0.38300422688498675,-0.38300422688498675
2000-10-25,11.2496337890625,0.17852935532548614,0.17852935532548614
2000-10-26,8.499267578125,-0.29673127127697674,-0.29673127127697674
2000-10-27,8.7503662109375,-0.25334166988683576,-0.25334166988683576
2000-10-30,6.7503662109375,-0.5989397394911476,-0.5989397394911476
2000-10-31,8.2496337890625,-0.3398677490809817,-0.3398677490809817
2000-11-01,3.7503662109375,-1.1173368438976157,-1.1173368438976157
2000-11-02,3.0,-1.2469994008957666,-1.2469994008957666
2000-11-03,12.2496337890625,0.3513283901276421,0.3513283901276421
2000-11-06,7.2496337890625,-0.5126667838831377,-0.5126667838831377
2000-11-07,5.499511718750227,-0.8150861884190493,-0.8150861884190493
2000-11-08,14.2503662109375,0.697053021525022,0.697053021525022
2000-11-09,9.4991455078125,-0.12395333010699877,-0.12395333010699877
2000-11-10,4.7503662109375,-0.9445378090954596,-0.9445378090954596
2000-11-13,4.251220703125,-1.0307896710712916,-1.0307896710712916
2000-11-14,6.500732421875,-0.6420762172951527,-0.6420762172951527
2000-11-15,6.0,-0.7286022964892986,-0.7286022964892986
2000-11-16,4.2496337890625,-1.0310638882896055,-1.0310638882896055
2000-11-17,5.0,-0.9014013312914546,-0.9014013312914546
2000-11-20,4.24951171875,-1.0310849819217835,-1.0310849819217835
2000-11-21,4.0,-1.0742003660936106,-1.0742003660936106
2000-11-22,7.24951171875,-0.5126878775153157,-0.5126878775153157
2000-11-24,2.7503662109375,-1.2901358786997716,-1.2901358786997716
2000-11-27,4.2496337890625,-1.0310638882896055,-1.0310638882896055
2000-11-28,7.0,-0.5558032616871427,-0.5558032616871427
2000-11-29,8.748779296875,-0.25361588710514976,-0.25361588710514976
2000-11-30,9.7503662109375,-0.0805426350846798,-0.0805426350846798
2000-12-01,6.0,-0.7286022964892986,-0.7286022964892986
2000-12-04,8.251220703125,-0.3395935318626678,-0.3395935318626678
2000-12-05,11.251220703125,0.1788035725438001,0.1788035725438001
2000-12-06,12.499267578125,0.3944648679316471,0.3944648679316471
2000-12-07,7.500732421875,-0.4692771824929967,-0.4692771824929967
2000-12-08,7.7503662109375,-0.42614070468899173,-0.42614070468899173
2000-12-11,3.4991455078125,-1.1607475389199347,-1.1607475389199347
2000-12-12,5.2496337890625,-0.8582648534874496,-0.8582648534874496
2000-12-13,11.0,0.13539287752148116,0.13539287752148116
2000-12-14,4.4991455078125,-0.9879485041177786,-0.9879485041177786
2000-12-15,5.748779296875,-0.7720129915116176,-0.7720129915116176
2000-12-18,3.748779296875,-1.1176110611159296,-1.1176110611159296
2000-12-19,1.0,-1.5925974705000785,-1.5925974705000785
2000-12-20,13.0,0.4809909471257931,0.4809909471257931
2000-12-21,10.2496337890625,0.005730320523330188,0.005730320523330188
2000-12-22,8.0,-0.38300422688498675,-0.38300422688498675
2000-12-26,6.24951171875,-0.6854869123174716,-0.6854869123174716
2000-12-27,9.2496337890625,-0.16706871427882578,-0.16706871427882578
2000-12-28,7.0,-0.5558032616871427,-0.5558032616871427
2000-12-29,6.24951171875,-0.6854869123174716,-0.6854869123174716
2001-01-02,22.748779296875,2.165570600125034,2.165570600125034
2001-01-03,31.2496337890625,3.6345100513686055,3.6345100513686055
2001-01-04,15.0,0.826589016730105,0.826589016730105
2001-01-05,16.5008544921875,1.085935224358585,1.085935224358585
2001-01-08,11.7503662109375,0.2650554345196321,0.2650554345196321
2001-01-09,8.0,-0.38300422688498675,-0.38300422688498675
2001-01-10,13.0,0.4809909471257931,0.4809909471257931
2001-01-11,12.0,0.30819191232363713,0.30819191232363713
2001-01-12,16.24951171875,1.0425034357040879,1.0425034357040879
2001-01-16,7.748779296875,-0.4264149219073057,-0.4264149219073057
2001-01-17,18.4991455078125,1.431237983112405,1.431237983112405
2001-01-18,11.75048828125,0.2650765281518101,0.2650765281518101
2001-01-19,10.500732421875,0.04911992191347116,0.04911992191347116
2001-01-22,7.499267578125,-0.4695303060791327,-0.4695303060791327
2001-01-23,12.7503662109375,0.43785446932178806,0.43785446932178806
2001-01-24,7.75048828125,-0.42611961105681373,-0.42611961105681373
2001-01-25,14.7503662109375,0.7834525389261,0.7834525389261
2001-01-26,9.5008544921875,-0.12365801925650681,-0.12365801925650681
2001-01-29,7.0,-0.5558032616871427,-0.5558032616871427
2001-01-30,12.2496337890625,0.3513283901276421,0.3513283901276421
2001-01-31,11.2496337890625,0.17852935532548614,0.17852935532548614
2001-02-01,9.0,-0.21020519208283078,-0.21020519208283078
2001-02-02,10.7503662109375,0.09225639971747615,0.09225639971747615
2001-02-05,6.0,-0.7286022964892986,-0.7286022964892986
2001-02-06,7.7503662109375,-0.42614070468899173,-0.42614070468899173
2001-02-07,5.748779296875,-0.7720129915116176,-0.7720129915116176
2001-02-08,7.75048828125,-0.42611961105681373,-0.42611961105681373
2001-02-09,7.499267578125,-0.4695303060791327,-0.4695303060791327
2001-02-12,6.0,-0.7286022964892986,-0.7286022964892986
2001-02-13,9.7503662109375,-0.0805426350846798,-0.0805426350846798
2001-02-14,11.24951171875,0.17850826169330816,0.17850826169330816
2001-02-15,9.24951171875,-0.16708980791100378,-0.16708980791100378
2001-02-16,15.4991455078125,0.912840878705937,0.912840878705937
2001-02-20,7.24951171875,-0.5126878775153157,-0.5126878775153157
2001-02-21,8.2496337890625,-0.3398677490809817,-0.3398677490809817
2001-02-22,6.0,-0.7286022964892986,-0.7286022964892986
2001-02-23,10.7503662109375,0.09225639971747615,0.09225639971747615
2001-02-26,9.2496337890625,-0.16706871427882578,-0.16706871427882578
2001-02-27,10.0,-0.03740615728067481,-0.03740615728067481
2001-02-28,8.7503662109375,-0.25334166988683576,-0.25334166988683576
2001-03-01,7.2496337890625,-0.5126667838831377,-0.5126667838831377
2001-03-02,12.0,0.30819191232363713,0.30819191232363713
2001-03-05,14.0,0.653789981927949,0.653789981927949
2001-03-06,6.75048828125,-0.5989186458589697,-0.5989186458589697
2001-03-07,7.499267578125,-0.4695303060791327,-0.4695303060791327
2001-03-08,4.4991455078125,-0.9879485041177786,-0.9879485041177786
2001-03-09,11.2496337890625,0.17852935532548614,0.17852935532548614
2001-03-12,11.2496337890625,0.17852935532548614,0.17852935532548614
2001-03-13,6.7503662109375,-0.5989397394911476,-0.5989397394911476
2001-03-14,8.0003662109375,-0.38294094598845274,-0.38294094598845274
2001-03-15,9.0,-0.21020519208283078,-0.21020519208283078
2001-03-16,4.2496337890625,-1.0310638882896055,-1.0310638882896055
2001-03-19,6.251220703125,-0.6851916014669797,-0.6851916014669797
2001-03-20,8.500732421875,-0.29647814769084074,-0.29647814769084074
2001-03-21,7.2496337890625,-0.5126667838831377,-0.5126667838831377
2001-03-22,11.24951171875,0.17850826169330816,0.17850826169330816
2001-03-23,6.0,-0.7286022964892986,-0.7286022964892986
2001-03-26,5.0,-0.9014013312914546,-0.9014013312914546
2001-03-27,20.24951171875,1.7336995749127118,1.7336995749127118
2001-03-28,5.2496337890625,-0.8582648534874496,-0.8582648534874496
2001-03-29,6.7503662109375,-0.5989397394911476,-0.5989397394911476
2001-03-30,16.0,0.999388051532261,0.999388051532261
2001-04-02,8.7503662109375,-0.25334166988683576,-0.25334166988683576
2001-04-04,7.251220703125,-0.5123925666648237,-0.5123925666648237
2001-04-05,5.500732421875,-0.8148752520973087,-0.8148752520973087
2001-04-06,15.75048828125,0.9562726673604339,0.9562726673604339
2001-04-09,5.251220703125,-0.8579906362691356,-0.8579906362691356
2001-04-10,18.251220703125,1.3883968161588918,1.3883968161588918
2001-04-11,12.748779296875,0.4375802521034741,0.4375802521034741
2001-04-12,12.499267578125,0.3944648679316471,0.3944648679316471
2001-04-16,14.0,0.653789981927949,0.653789981927949
2001-04-17,9.24951171875,-0.16708980791100378,-0.16708980791100378
