Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8707291960958777,-0.8707291960958777
2000-09-22,0.7498779296877274,-1.6502856851181942,-1.6502856851181942
2000-09-25,0.5,-1.6935708837573276,-1.6935708837573276
2000-09-26,1.500732421875,-1.5202186324416005,-1.5202186324416005
2000-09-27,0.748779296875,-1.650475996201649,-1.650475996201649
2000-09-28,2.0,-1.4337328178671527,-1.4337328178671527
2000-09-29,1.0,-1.6069581951272693,-1.6069581951272693
2000-10-02,0.499267578125,-1.693697757812938,-1.693697757812938
2000-10-03,2.5,-1.3471201292370942,-1.3471201292370942
2000-10-04,0.7501220703122726,-1.6502433937664027,-1.6502433937664027
2000-10-05,0.7496337890625,-1.6503279764701038,-1.6503279764701038
2000-10-06,1.75048828125,-1.4769545794784416,-1.4769545794784416
2000-10-09,1.75048828125,-1.4769545794784416,-1.4769545794784416
2000-10-10,3.0,-1.260507440607036,-1.260507440607036
2000-10-11,1.500732421875,-1.5202186324416005,-1.5202186324416005
2000-10-12,12.251220703125,0.342038755808394,0.342038755808394
2000-10-13,6.748779296875,-0.6111237326409492,-0.6111237326409492
2000-10-16,4.24951171875,-1.0440603017356305,-1.0440603017356305
2000-10-17,9.748779296875,-0.09144760086059914,-0.09144760086059914
2000-10-18,15.2496337890625,0.8614399938015881,0.8614399938015881
2000-10-19,9.0,-0.22115517704633592,-0.22115517704633592
2000-10-20,5.7503662109375,-0.7840742161139099,-0.7840742161139099
2000-10-23,5.75048828125,-0.7840530704379748,-0.7840530704379748
2000-10-24,8.0,-0.3943805543064526,-0.3943805543064526
2000-10-25,11.2496337890625,0.16853848476112138,0.16853848476112138
2000-10-26,8.499267578125,-0.3078947397320047,-0.3078947397320047
2000-10-27,8.7503662109375,-0.2643980843335599,-0.2643980843335599
2000-10-30,6.7503662109375,-0.6108488388537933,-0.6108488388537933
2000-10-31,8.2496337890625,-0.3511376470192286,-0.3511376470192286
2000-11-01,3.7503662109375,-1.1305249706341431,-1.1305249706341431
2000-11-02,3.0,-1.260507440607036,-1.260507440607036
2000-11-03,12.2496337890625,0.34176386202123804,0.34176386202123804
2000-11-06,7.2496337890625,-0.5243630242793453,-0.5243630242793453
2000-11-07,5.499511718750227,-0.8275285801604452,-0.8275285801604452
2000-11-08,14.2503662109375,0.6883414905970818,0.6883414905970818
2000-11-09,9.4991455078125,-0.1346905081478231,-0.1346905081478231
2000-11-10,4.7503662109375,-0.9572995933740266,-0.9572995933740266
2000-11-13,4.251220703125,-1.0437642622725394,-1.0437642622725394
2000-11-14,6.500732421875,-0.6540917461410172,-0.6540917461410172
2000-11-15,6.0,-0.7408313088266859,-0.7408313088266859
2000-11-16,4.2496337890625,-1.0440391560596953,-1.0440391560596953
2000-11-17,5.0,-0.9140566860868026,-0.9140566860868026
2000-11-20,4.24951171875,-1.0440603017356305,-1.0440603017356305
2000-11-21,4.0,-1.0872820633469193,-1.0872820633469193
2000-11-22,7.24951171875,-0.5243841699552804,-0.5243841699552804
2000-11-24,2.7503662109375,-1.3037503478942598,-1.3037503478942598
2000-11-27,4.2496337890625,-1.0440391560596953,-1.0440391560596953
2000-11-28,7.0,-0.5676059315665692,-0.5676059315665692
2000-11-29,8.748779296875,-0.26467297812071583,-0.26467297812071583
2000-11-30,9.7503662109375,-0.0911727070734432,-0.0911727070734432
2000-12-01,6.0,-0.7408313088266859,-0.7408313088266859
2000-12-04,8.251220703125,-0.3508627532320727,-0.3508627532320727
2000-12-05,11.251220703125,0.16881337854827733,0.16881337854827733
2000-12-06,12.499267578125,0.385006769308462,0.385006769308462
2000-12-07,7.500732421875,-0.4808663688809005,-0.4808663688809005
2000-12-08,7.7503662109375,-0.43762346159367654,-0.43762346159367654
2000-12-11,3.4991455078125,-1.1740427717085231,-1.1740427717085231
2000-12-12,5.2496337890625,-0.8708137787995787,-0.8708137787995787
2000-12-13,11.0,0.1252955774738974,0.1252955774738974
2000-12-14,4.4991455078125,-1.0008173944484064,-1.0008173944484064
2000-12-15,5.748779296875,-0.7843491099010659,-0.7843491099010659
2000-12-18,3.748779296875,-1.130799864421299,-1.130799864421299
2000-12-19,1.0,-1.6069581951272693,-1.6069581951272693
2000-12-20,13.0,0.4717463319941308,0.4717463319941308
2000-12-21,10.2496337890625,-0.004686892498995297,-0.004686892498995297
2000-12-22,8.0,-0.3943805543064526,-0.3943805543064526
2000-12-26,6.24951171875,-0.697609547215397,-0.697609547215397
2000-12-27,9.2496337890625,-0.17791226975911198,-0.17791226975911198
2000-12-28,7.0,-0.5676059315665692,-0.5676059315665692
