Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8689184731221244,-0.8689184731221244
2000-09-21,0.7498779296877274,-1.644027371372475,-1.644027371372475
2000-09-24,0.5,-1.6870656156821366,-1.6870656156821366
2000-09-25,1.500732421875,-1.514702388105055,-1.514702388105055
2000-09-26,0.748779296875,-1.6442165966772462,-1.6442165966772462
2000-09-27,2.0,-1.4287099996212462,-1.4287099996212462
2000-09-28,1.0,-1.6009470769951732,-1.6009470769951732
2000-10-01,0.499267578125,-1.6871917658852913,-1.6871917658852913
2000-10-02,2.5,-1.3425914609342828,-1.3425914609342828
2000-10-03,0.7501220703122726,-1.643985321304835,-1.643985321304835
2000-10-04,0.7496337890625,-1.6440694214402323,-1.6440694214402323
2000-10-05,1.75048828125,-1.4716851688292916,-1.4716851688292916
2000-10-08,1.75048828125,-1.4716851688292916,-1.4716851688292916
2000-10-09,3.0,-1.2564729222473192,-1.2564729222473192
2000-10-10,1.500732421875,-1.514702388105055,-1.514702388105055
2000-10-11,12.251220703125,0.3369302938000963,0.3369302938000963
2000-10-12,6.748779296875,-0.6107941324336844,-0.6107941324336844
2000-10-15,4.24951171875,-1.041260675665347,-1.041260675665347
2000-10-16,9.748779296875,-0.09408290031190351,-0.09408290031190351
2000-10-17,15.2496337890625,0.8533682004817086,0.8533682004817086
2000-10-18,9.0,-0.2230504580037575,-0.2230504580037575
2000-10-19,5.7503662109375,-0.7827578843674428,-0.7827578843674428
2000-10-22,5.75048828125,-0.7827368593335836,-0.7827368593335836
2000-10-23,8.0,-0.39528753537768446,-0.39528753537768446
2000-10-24,11.2496337890625,0.16441989098600077,0.16441989098600077
2000-10-25,8.499267578125,-0.3092951468938757,-0.3092951468938757
2000-10-26,8.7503662109375,-0.2660466522456619,-0.2660466522456619
2000-10-29,6.7503662109375,-0.6105208069935159,-0.6105208069935159
2000-10-30,8.2496337890625,-0.3522913411357801,-0.3522913411357801
2000-10-31,3.7503662109375,-1.1272320391152966,-1.1272320391152966
2000-11-01,3.0,-1.2564729222473192,-1.2564729222473192
2000-11-02,12.2496337890625,0.33665696835992776,0.33665696835992776
2000-11-05,7.2496337890625,-0.524528418509707,-0.524528418509707
2000-11-06,5.499511718750227,-0.8259643289478992,-0.8259643289478992
2000-11-07,14.2503662109375,0.6812572733109363,0.6812572733109363
2000-11-08,9.4991455078125,-0.13707909455380787,-0.13707909455380787
2000-11-09,4.7503662109375,-0.9549949617413697,-0.9549949617413697
2000-11-12,4.251220703125,-1.0409663251913193,-1.0409663251913193
2000-11-13,6.500732421875,-0.6535170012354202,-0.6535170012354202
2000-11-14,6.0,-0.7397616901255384,-0.7397616901255384
2000-11-15,4.2496337890625,-1.0412396506314878,-1.0412396506314878
2000-11-16,5.0,-0.9119987674994653,-0.9119987674994653
2000-11-19,4.24951171875,-1.041260675665347,-1.041260675665347
2000-11-20,4.0,-1.0842358448733922,-1.0842358448733922
2000-11-21,7.24951171875,-0.5245494435435661,-0.5245494435435661
2000-11-23,2.7503662109375,-1.2994691164892236,-1.2994691164892236
2000-11-26,4.2496337890625,-1.0412396506314878,-1.0412396506314878
2000-11-27,7.0,-0.5675246127516114,-0.5675246127516114
2000-11-28,8.748779296875,-0.2663199776858305,-0.2663199776858305
2000-11-29,9.7503662109375,-0.09380957487173493,-0.09380957487173493
2000-11-30,6.0,-0.7397616901255384,-0.7397616901255384
2000-12-03,8.251220703125,-0.35201801569561153,-0.35201801569561153
2000-12-04,11.251220703125,0.16469321642616935,0.16469321642616935
2000-12-05,12.499267578125,0.37965316260183213,0.37965316260183213
2000-12-06,7.500732421875,-0.4812799238614932,-0.4812799238614932
2000-12-07,7.7503662109375,-0.43828372961958884,-0.43828372961958884
2000-12-10,3.4991455078125,-1.1705015587973697,-1.1705015587973697
2000-12-11,5.2496337890625,-0.8690025732575609,-0.8690025732575609
2000-12-12,11.0,0.12142369674409641,0.12142369674409641
2000-12-13,4.4991455078125,-0.9982644814234427,-0.9982644814234427
2000-12-14,5.748779296875,-0.7830312098076113,-0.7830312098076113
2000-12-17,3.748779296875,-1.1275053645554654,-1.1275053645554654
2000-12-18,1.0,-1.6009470769951732,-1.6009470769951732
2000-12-19,13.0,0.46589785149195034,0.46589785149195034
2000-12-20,10.2496337890625,-0.00781718638792618,-0.00781718638792618
2000-12-21,8.0,-0.39528753537768446,-0.39528753537768446
2000-12-25,6.24951171875,-0.6967865209174932,-0.6967865209174932
2000-12-26,9.2496337890625,-0.18005426376185313,-0.18005426376185313
2000-12-27,7.0,-0.5675246127516114,-0.5675246127516114
2000-12-28,6.24951171875,-0.6967865209174932,-0.6967865209174932
2001-01-01,22.748779296875,2.144999105549147,2.144999105549147
2001-01-02,31.2496337890625,3.60916143846454,3.60916143846454
2001-01-03,15.0,0.8103720062398042,0.8103720062398042
2001-01-04,16.5008544921875,1.0688747975377084,1.0688747975377084
2001-01-07,11.7503662109375,0.250664579876119,0.250664579876119
2001-01-08,8.0,-0.39528753537768446,-0.39528753537768446
2001-01-09,13.0,0.46589785149195034,0.46589785149195034
2001-01-10,12.0,0.2936607741180234,0.2936607741180234
2001-01-11,16.24951171875,1.0255842528217765,1.0255842528217765
2001-01-15,7.748779296875,-0.43855705505975745,-0.43855705505975745
2001-01-16,18.4991455078125,1.4130546018115346,1.4130546018115346
2001-01-17,11.75048828125,0.2506856049099781,0.2506856049099781
2001-01-18,10.500732421875,0.035431308260287654,0.035431308260287654
2001-01-21,7.499267578125,-0.4815322242678027,-0.4815322242678027
2001-01-22,12.7503662109375,0.42290165725004597,0.42290165725004597
2001-01-23,7.75048828125,-0.43826270458572975,-0.43826270458572975
2001-01-24,14.7503662109375,0.7673758119978998,0.7673758119978998
2001-01-25,9.5008544921875,-0.13678474407978017,-0.13678474407978017
2001-01-28,7.0,-0.5675246127516114,-0.5675246127516114
2001-01-29,12.2496337890625,0.33665696835992776,0.33665696835992776
2001-01-30,11.2496337890625,0.16441989098600077,0.16441989098600077
2001-01-31,9.0,-0.2230504580037575,-0.2230504580037575
2001-02-01,10.7503662109375,0.07842750250219203,0.07842750250219203
2001-02-04,6.0,-0.7397616901255384,-0.7397616901255384
2001-02-05,7.7503662109375,-0.43828372961958884,-0.43828372961958884
2001-02-06,5.748779296875,-0.7830312098076113,-0.7830312098076113
2001-02-07,7.75048828125,-0.43826270458572975,-0.43826270458572975
2001-02-08,7.499267578125,-0.4815322242678027,-0.4815322242678027
2001-02-11,6.0,-0.7397616901255384,-0.7397616901255384
2001-02-12,9.7503662109375,-0.09380957487173493,-0.09380957487173493
2001-02-13,11.24951171875,0.16439886595214165,0.16439886595214165
2001-02-14,9.24951171875,-0.18007528879571225,-0.18007528879571225
2001-02-15,15.4991455078125,0.8963433696897538,0.8963433696897538
2001-02-19,7.24951171875,-0.5245494435435661,-0.5245494435435661
2001-02-20,8.2496337890625,-0.3522913411357801,-0.3522913411357801
2001-02-21,6.0,-0.7397616901255384,-0.7397616901255384
2001-02-22,10.7503662109375,0.07842750250219203,0.07842750250219203
2001-02-25,9.2496337890625,-0.18005426376185313,-0.18005426376185313
2001-02-26,10.0,-0.050813380629830554,-0.050813380629830554
2001-02-27,8.7503662109375,-0.2660466522456619,-0.2660466522456619
2001-02-28,7.2496337890625,-0.524528418509707,-0.524528418509707
2001-03-01,12.0,0.2936607741180234,0.2936607741180234
2001-03-04,14.0,0.6381349288658773,0.6381349288658773
2001-03-05,6.75048828125,-0.6104997819596567,-0.6104997819596567
