Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8814342969670999,-0.8814342969670999
2000-09-22,0.7498779296877274,-1.6562976069116622,-1.6562976069116622
2000-09-25,0.5,-1.6993222148283909,-1.6993222148283909
2000-09-26,1.500732421875,-1.5270135994395186,-1.5270135994395186
2000-09-27,0.748779296875,-1.6564867722616037,-1.6564867722616037
2000-09-28,2.0,-1.4410484570949849,-1.4410484570949849
2000-09-29,1.0,-1.613230962250589,-1.613230962250589
2000-10-02,0.499267578125,-1.6994483250616592,-1.6994483250616592
2000-10-03,2.5,-1.354957204517183,-1.354957204517183
2000-10-04,0.7501220703122726,-1.6562555701673176,-1.6562555701673176
2000-10-05,0.7496337890625,-1.656339643656124,-1.656339643656124
2000-10-06,1.75048828125,-1.4840100098950404,-1.4840100098950404
2000-10-09,1.75048828125,-1.4840100098950404,-1.4840100098950404
2000-10-10,3.0,-1.268865951939381,-1.268865951939381
2000-10-11,1.500732421875,-1.5270135994395186,-1.5270135994395186
2000-10-12,12.251220703125,0.3240324044720693,0.3240324044720693
2000-10-13,6.748779296875,-0.6233917413279799,-0.6233917413279799
2000-10-16,4.24951171875,-1.0537218939837216,-1.0537218939837216
2000-10-17,9.748779296875,-0.10684422586116808,-0.10684422586116808
2000-10-18,15.2496337890625,0.8403066811001333,0.8403066811001333
2000-10-19,9.0,-0.23577092100575728,-0.23577092100575728
2000-10-20,5.7503662109375,-0.795301007644836,-0.795301007644836
2000-10-23,5.75048828125,-0.7952799892726246,-0.7952799892726246
2000-10-24,8.0,-0.4079534261613612,-0.4079534261613612
2000-10-25,11.2496337890625,0.15157666047771748,0.15157666047771748
2000-10-26,8.499267578125,-0.32198828381682754,-0.32198828381682754
2000-10-27,8.7503662109375,-0.27875349217802414,-0.27875349217802414
2000-10-30,6.7503662109375,-0.6231185024892321,-0.6231185024892321
2000-10-31,8.2496337890625,-0.3649708549890944,-0.3649708549890944
2000-11-01,3.7503662109375,-1.1396660179560438,-1.1396660179560438
2000-11-02,3.0,-1.268865951939381,-1.268865951939381
2000-11-03,12.2496337890625,0.3237591656333214,0.3237591656333214
2000-11-06,7.2496337890625,-0.5371533601446983,-0.5371533601446983
2000-11-07,5.499511718750227,-0.8384937625391774,-0.8384937625391774
2000-11-08,14.2503662109375,0.6682502861777976,0.6682502861777976
2000-11-09,9.4991455078125,-0.14982679703343493,-0.14982679703343493
2000-11-10,4.7503662109375,-0.9674835128004399,-0.9674835128004399
2000-11-13,4.251220703125,-1.0534276367727622,-1.0534276367727622
2000-11-14,6.500732421875,-0.6661010736614988,-0.6661010736614988
2000-11-15,6.0,-0.7523184364725691,-0.7523184364725691
2000-11-16,4.2496337890625,-1.0537008756115103,-1.0537008756115103
2000-11-17,5.0,-0.9245009416281731,-0.9245009416281731
2000-11-20,4.24951171875,-1.0537218939837216,-1.0537218939837216
2000-11-21,4.0,-1.096683446783777,-1.096683446783777
2000-11-22,7.24951171875,-0.5371743785169097,-0.5371743785169097
2000-11-24,2.7503662109375,-1.311848523111648,-1.311848523111648
2000-11-27,4.2496337890625,-1.0537008756115103,-1.0537008756115103
2000-11-28,7.0,-0.5801359313169652,-0.5801359313169652
2000-11-29,8.748779296875,-0.27902673101677206,-0.27902673101677206
2000-11-30,9.7503662109375,-0.10657098702242018,-0.10657098702242018
2000-12-01,6.0,-0.7523184364725691,-0.7523184364725691
2000-12-04,8.251220703125,-0.36469761615034646,-0.36469761615034646
