Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.868517157493551,-0.868517157493551
2000-09-21,0.7498779296877274,-1.6435583199807184,-1.6435583199807184
2000-09-24,0.5,-1.6865928032339261,-1.6865928032339261
2000-09-25,1.500732421875,-1.5142446382561656,-1.5142446382561656
2000-09-26,0.748779296875,-1.6437475287493353,-1.6437475287493353
2000-09-27,2.0,-1.428259764535863,-1.428259764535863
2000-09-28,1.0,-1.6004817903345716,-1.6004817903345716
2000-10-01,0.499267578125,-1.6867189424129778,-1.6867189424129778
2000-10-02,2.5,-1.3421487516365087,-1.3421487516365087
2000-10-03,0.7501220703122726,-1.6435162735877795,-1.6435162735877795
2000-10-04,0.7496337890625,-1.6436003663737748,-1.6436003663737748
2000-10-05,1.75048828125,-1.4712311781995056,-1.4712311781995056
2000-10-08,1.75048828125,-1.4712311781995056,-1.4712311781995056
2000-10-09,3.0,-1.2560377387371542,-1.2560377387371542
2000-10-10,1.500732421875,-1.5142446382561656,-1.5142446382561656
2000-10-11,12.251220703125,0.3372262318659878,0.3372262318659878
2000-10-12,6.748779296875,-0.6104153739570828,-0.6104153739570828
2000-10-15,4.24951171875,-1.0408442992748028,-1.0408442992748028
2000-10-16,9.748779296875,-0.09374929656095664,-0.09374929656095664
2000-10-17,15.2496337890625,0.8536190077075018,0.8536190077075018
2000-10-18,9.0,-0.22270558394490186,-0.22270558394490186
2000-10-19,5.7503662109375,-0.7823640982011794,-0.7823640982011794
2000-10-22,5.75048828125,-0.7823430750046707,-0.7823430750046707
2000-10-23,8.0,-0.3949276097436106,-0.3949276097436106
2000-10-24,11.2496337890625,0.1647309045126669,0.1647309045126669
2000-10-25,8.499267578125,-0.308942736023308,-0.308942736023308
2000-10-26,8.7503662109375,-0.26569802080505317,-0.26569802080505317
2000-10-29,6.7503662109375,-0.6101420724024706,-0.6101420724024706
2000-10-30,8.2496337890625,-0.3519351728834593,-0.3519351728834593
2000-10-31,3.7503662109375,-1.126808149798597,-1.126808149798597
2000-11-01,3.0,-1.2560377387371542,-1.2560377387371542
2000-11-02,12.2496337890625,0.33695293031137563,0.33695293031137563
2000-11-05,7.2496337890625,-0.524157198682168,-0.524157198682168
2000-11-06,5.499511718750227,-0.8255667670263778,-0.8255667670263778
