Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677990326309616,-0.8677990326309616
2000-09-22,0.7498779296877274,-1.6455360815277598,-1.6455360815277598
2000-09-25,0.5,-1.6887202549963582,-1.6887202549963582
2000-09-26,1.500732421875,-1.5157725978907164,-1.5157725978907164
2000-09-27,0.748779296875,-1.6457259484360633,-1.6457259484360633
2000-09-28,2.0,-1.4294886362461598,-1.4294886362461598
2000-09-29,1.0,-1.6023097154129589,-1.6023097154129589
2000-10-02,0.499267578125,-1.6888468329352013,-1.6888468329352013
2000-10-03,2.5,-1.3430780966627602,-1.3430780966627602
2000-10-04,0.7501220703122726,-1.6454938888815573,-1.6454938888815573
2000-10-05,0.7496337890625,-1.64557827417408,-1.64557827417408
2000-10-06,1.75048828125,-1.4726095207452976,-1.4726095207452976
2000-10-09,1.75048828125,-1.4726095207452976,-1.4726095207452976
2000-10-10,3.0,-1.2566675570793606,-1.2566675570793606
2000-10-11,1.500732421875,-1.5157725978907164,-1.5157725978907164
2000-10-12,12.251220703125,0.34213838844493555,0.34213838844493555
2000-10-13,6.748779296875,-0.608799473435269,-0.608799473435269
2000-10-16,4.24951171875,-1.0407255934134236,-1.0407255934134236
2000-10-17,9.748779296875,-0.09033623593487171,-0.09033623593487171
2000-10-18,15.2496337890625,0.8603273737445065,0.8603273737445065
2000-10-19,9.0,-0.2197410820785662,-0.2197410820785662
2000-10-20,5.7503662109375,-0.7813463004012418,-0.7813463004012418
2000-10-23,5.75048828125,-0.7813252040781014,-0.7813252040781014
2000-10-24,8.0,-0.3925621612453653,-0.3925621612453653
2000-10-25,11.2496337890625,0.16904305707731027,0.16904305707731027
2000-10-26,8.499267578125,-0.30627819960080865,-0.30627819960080865
2000-10-27,8.7503662109375,-0.26288306290084457,-0.26288306290084457
2000-10-30,6.7503662109375,-0.6085252212344427,-0.6085252212344427
2000-10-31,8.2496337890625,-0.349420180423087,-0.349420180423087
2000-11-01,3.7503662109375,-1.12698845873484,-1.12698845873484
2000-11-02,3.0,-1.2566675570793606,-1.2566675570793606
2000-11-03,12.2496337890625,0.34186413624410933,0.34186413624410933
2000-11-06,7.2496337890625,-0.522241259589886,-0.522241259589886
2000-11-07,5.499511718750227,-0.8246992444548856,-0.8246992444548856
2000-11-08,14.2503662109375,0.6876328725165504,0.6876328725165504
2000-11-09,9.4991455078125,-0.13347821675715005,-0.13347821675715005
2000-11-10,4.7503662109375,-0.9541673795680409,-0.9541673795680409
2000-11-13,4.251220703125,-1.0404302448894571,-1.0404302448894571
2000-11-14,6.500732421875,-0.651667202056721,-0.651667202056721
2000-11-15,6.0,-0.7382043195789635,-0.7382043195789635
2000-11-16,4.2496337890625,-1.0407044970902832,-1.0407044970902832
2000-11-17,5.0,-0.9110253987457625,-0.9110253987457625
2000-11-20,4.24951171875,-1.0407255934134236,-1.0407255934134236
2000-11-21,4.0,-1.0838464779125616,-1.0838464779125616
2000-11-22,7.24951171875,-0.5222623559130265,-0.5222623559130265
2000-11-24,2.7503662109375,-1.299809537901639,-1.299809537901639
2000-11-27,4.2496337890625,-1.0407044970902832,-1.0407044970902832
2000-11-28,7.0,-0.5653832404121644,-0.5653832404121644
2000-11-29,8.748779296875,-0.2631573151016708,-0.2631573151016708
2000-11-30,9.7503662109375,-0.09006198373404549,-0.09006198373404549
2000-12-01,6.0,-0.7382043195789635,-0.7382043195789635
2000-12-04,8.251220703125,-0.34914592822226076,-0.34914592822226076
2000-12-05,11.251220703125,0.16931730927813649,0.16931730927813649
2000-12-06,12.499267578125,0.38500611706638765,0.38500611706638765
2000-12-07,7.500732421875,-0.47884612288992195,-0.47884612288992195
2000-12-08,7.7503662109375,-0.43570414206764363,-0.43570414206764363
2000-12-11,3.4991455078125,-1.1704046917579445,-1.1704046917579445
2000-12-12,5.2496337890625,-0.8678834179234842,-0.8678834179234842
2000-12-13,11.0,0.1259010762550319,0.1259010762550319
2000-12-14,4.4991455078125,-0.9975836125911454,-0.9975836125911454
2000-12-15,5.748779296875,-0.781620552602068,-0.781620552602068
2000-12-18,3.748779296875,-1.127262710935666,-1.127262710935666
2000-12-19,1.0,-1.6023097154129589,-1.6023097154129589
2000-12-20,13.0,0.47154323458863007,0.47154323458863007
2000-12-21,10.2496337890625,-0.0037780220894888202,-0.0037780220894888202
2000-12-22,8.0,-0.3925621612453653,-0.3925621612453653
2000-12-26,6.24951171875,-0.6950834350798256,-0.6950834350798256
2000-12-27,9.2496337890625,-0.1765991012562879,-0.1765991012562879
2000-12-28,7.0,-0.5653832404121644,-0.5653832404121644
2000-12-29,6.24951171875,-0.6950834350798256,-0.6950834350798256
2001-01-02,22.748779296875,2.1563377932335164,2.1563377932335164
2001-01-03,31.2496337890625,3.6254646404132913,3.6254646404132913
2001-01-04,15.0,0.8171853929222282,0.8171853929222282
2001-01-05,16.5008544921875,1.0765646859344102,1.0765646859344102
2001-01-08,11.7503662109375,0.2555801745995527,0.2555801745995527
2001-01-09,8.0,-0.3925621612453653,-0.3925621612453653
2001-01-10,13.0,0.47154323458863007,0.47154323458863007
2001-01-11,12.0,0.298722155421831,0.298722155421831
2001-01-12,16.24951171875,1.0331273565881651,1.0331273565881651
2001-01-16,7.748779296875,-0.43597839426846985,-0.43597839426846985
2001-01-17,18.4991455078125,1.4219114957440415,1.4219114957440415
2001-01-18,11.75048828125,0.25560127092269314,0.25560127092269314
2001-01-19,10.500732421875,0.039617114610475256,0.039617114610475256
2001-01-22,7.499267578125,-0.4790992787676077,-0.4790992787676077
2001-01-23,12.7503662109375,0.42840125376635174,0.42840125376635174
2001-01-24,7.75048828125,-0.4356830457445032,-0.4356830457445032
2001-01-25,14.7503662109375,0.7740434120999499,0.7740434120999499
2001-01-26,9.5008544921875,-0.13318286823318334,-0.13318286823318334
2001-01-29,7.0,-0.5653832404121644,-0.5653832404121644
2001-01-30,12.2496337890625,0.34186413624410933,0.34186413624410933
2001-01-31,11.2496337890625,0.16904305707731027,0.16904305707731027
2001-02-01,9.0,-0.2197410820785662,-0.2197410820785662
2001-02-02,10.7503662109375,0.08275909543275359,0.08275909543275359
2001-02-05,6.0,-0.7382043195789635,-0.7382043195789635
2001-02-06,7.7503662109375,-0.43570414206764363,-0.43570414206764363
2001-02-07,5.748779296875,-0.781620552602068,-0.781620552602068
2001-02-08,7.75048828125,-0.4356830457445032,-0.4356830457445032
2001-02-09,7.499267578125,-0.4790992787676077,-0.4790992787676077
2001-02-12,6.0,-0.7382043195789635,-0.7382043195789635
2001-02-13,9.7503662109375,-0.09006198373404549,-0.09006198373404549
2001-02-14,11.24951171875,0.16902196075416978,0.16902196075416978
2001-02-15,9.24951171875,-0.17662019757942837,-0.17662019757942837
2001-02-16,15.4991455078125,0.9034482582436444,0.9034482582436444
2001-02-20,7.24951171875,-0.5222623559130265,-0.5222623559130265
2001-02-21,8.2496337890625,-0.349420180423087,-0.349420180423087
2001-02-22,6.0,-0.7382043195789635,-0.7382043195789635
2001-02-23,10.7503662109375,0.08275909543275359,0.08275909543275359
2001-02-26,9.2496337890625,-0.1765991012562879,-0.1765991012562879
2001-02-27,10.0,-0.04692000291176715,-0.04692000291176715
