Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8811110049787286,-0.8811110049787286
2000-09-22,0.7498779296877274,-1.6558360287183838,-1.6558360287183838
2000-09-25,0.5,-1.6988529582360066,-1.6988529582360066
2000-09-26,1.500732421875,-1.5265750939540574,-1.5265750939540574
2000-09-27,0.748779296875,-1.6560251603088765,-1.6560251603088765
2000-09-28,2.0,-1.4406252934035364,-1.4406252934035364
2000-09-29,1.0,-1.6127770699585164,-1.6127770699585164
2000-10-02,0.499267578125,-1.6989790459629754,-1.6989790459629754
2000-10-03,2.5,-1.3545494051260463,-1.3545494051260463
2000-10-04,0.7501220703122726,-1.655793999476139,-1.655793999476139
2000-10-05,0.7496337890625,-1.655878057960746,-1.655878057960746
2000-10-06,1.75048828125,-1.4835791790576354,-1.4835791790576354
2000-10-09,1.75048828125,-1.4835791790576354,-1.4835791790576354
2000-10-10,3.0,-1.2684735168485561,-1.2684735168485561
2000-10-11,1.500732421875,-1.5265750939540574,-1.5265750939540574
2000-10-12,12.251220703125,0.3241405624966248,0.3241405624966248
2000-10-13,6.748779296875,-0.6231145009789958,-0.6231145009789958
2000-10-16,4.24951171875,-1.0533678546394771,-1.0533678546394771
2000-10-17,9.748779296875,-0.10665917131405542,-0.10665917131405542
2000-10-18,15.2496337890625,0.8403227020864656,0.8403227020864656
2000-10-19,9.0,-0.23556285751867553,-0.23556285751867553
2000-10-20,5.7503662109375,-0.7949930874588764,-0.7949930874588764
2000-10-23,5.75048828125,-0.7949720728377149,-0.7949720728377149
2000-10-24,8.0,-0.40771463407365566,-0.40771463407365566
2000-10-25,11.2496337890625,0.15171559586654523,0.15171559586654523
2000-10-26,8.499267578125,-0.32176483352313456,-0.32176483352313456
2000-10-27,8.7503662109375,-0.2785377577939361,-0.2785377577939361
2000-10-30,6.7503662109375,-0.6228413109038963,-0.6228413109038963
2000-10-31,8.2496337890625,-0.36473973379839514,-0.36473973379839514
2000-11-01,3.7503662109375,-1.1392966405688367,-1.1392966405688367
2000-11-02,3.0,-1.2684735168485561,-1.2684735168485561
2000-11-03,12.2496337890625,0.32386737242152536,0.32386737242152536
2000-11-06,7.2496337890625,-0.5368915103533752,-0.5368915103533752
2000-11-07,5.499511718750227,-0.8381781339457128,-0.8381781339457128
2000-11-08,14.2503662109375,0.6682970132584546,0.6682970132584546
2000-11-09,9.4991455078125,-0.14963407158931596,-0.14963407158931596
2000-11-10,4.7503662109375,-0.9671448640138566,-0.9671448640138566
2000-11-13,4.251220703125,-1.053073649943216,-1.053073649943216
2000-11-14,6.500732421875,-0.6658162111791569,-0.6658162111791569
2000-11-15,6.0,-0.7520181871836159,-0.7520181871836159
2000-11-16,4.2496337890625,-1.0533468400183155,-1.0533468400183155
2000-11-17,5.0,-0.924169963738596,-0.924169963738596
2000-11-20,4.24951171875,-1.0533678546394771,-1.0533678546394771
2000-11-21,4.0,-1.096321740293576,-1.096321740293576
2000-11-22,7.24951171875,-0.5369125249745367,-0.5369125249745367
2000-11-24,2.7503662109375,-1.3114484171238168,-1.3114484171238168
2000-11-27,4.2496337890625,-1.0533468400183155,-1.0533468400183155
2000-11-28,7.0,-0.5798664106286358,-0.5798664106286358
2000-11-29,8.748779296875,-0.27881094786903554,-0.27881094786903554
2000-11-30,9.7503662109375,-0.10638598123895597,-0.10638598123895597
2000-12-01,6.0,-0.7520181871836159,-0.7520181871836159
2000-12-04,8.251220703125,-0.3644665437232957,-0.3644665437232957
2000-12-05,11.251220703125,0.15198878594164467,0.15198878594164467
2000-12-06,12.499267578125,0.3668422726967859,0.3668422726967859
2000-12-07,7.500732421875,-0.49366443462417675,-0.49366443462417675
2000-12-08,7.7503662109375,-0.4506895343489162,-0.4506895343489162
2000-12-11,3.4991455078125,-1.1825447309191965,-1.1825447309191965
2000-12-12,5.2496337890625,-0.8811950634633354,-0.8811950634633354
2000-12-13,11.0,0.10874069559128469,0.10874069559128469
2000-12-14,4.4991455078125,-1.0103929543642165,-1.0103929543642165
2000-12-15,5.748779296875,-0.7952662775339758,-0.7952662775339758
2000-12-18,3.748779296875,-1.1395698306439361,-1.1395698306439361
2000-12-19,1.0,-1.6127770699585164,-1.6127770699585164
2000-12-20,13.0,0.45304424870124493,0.45304424870124493
2000-12-21,10.2496337890625,-0.02043618068843489,-0.02043618068843489
2000-12-22,8.0,-0.40771463407365566,-0.40771463407365566
2000-12-26,6.24951171875,-0.7090643015295168,-0.7090643015295168
2000-12-27,9.2496337890625,-0.19258795724341501,-0.19258795724341501
2000-12-28,7.0,-0.5798664106286358,-0.5798664106286358
2000-12-29,6.24951171875,-0.7090643015295168,-0.7090643015295168
2001-01-02,22.748779296875,2.131313923900686,2.131313923900686
2001-01-03,31.2496337890625,3.594751126966148,3.594751126966148
2001-01-04,15.0,0.7973478018112051,0.7973478018112051
2001-01-05,16.5008544921875,1.0557225689918057,1.0557225689918057
2001-01-08,11.7503662109375,0.23791757187100426,0.23791757187100426
2001-01-09,8.0,-0.40771463407365566,-0.40771463407365566
2001-01-10,13.0,0.45304424870124493,0.45304424870124493
2001-01-11,12.0,0.2808924721462648,0.2808924721462648
2001-01-12,16.24951171875,1.0124534640202842,1.0124534640202842
2001-01-16,7.748779296875,-0.45096272442401564,-0.45096272442401564
2001-01-17,18.4991455078125,1.399731917405505,1.399731917405505
2001-01-18,11.75048828125,0.23793858649216576,0.23793858649216576
2001-01-19,10.500732421875,0.022790895040763606,0.022790895040763606
2001-01-22,7.499267578125,-0.4939166100781147,-0.4939166100781147
2001-01-23,12.7503662109375,0.41006934842598436,0.41006934842598436
2001-01-24,7.75048828125,-0.4506685197277547,-0.4506685197277547
2001-01-25,14.7503662109375,0.7543729015359446,0.7543729015359446
2001-01-26,9.5008544921875,-0.149339866893055,-0.149339866893055
2001-01-29,7.0,-0.5798664106286358,-0.5798664106286358
2001-01-30,12.2496337890625,0.32386737242152536,0.32386737242152536
2001-01-31,11.2496337890625,0.15171559586654523,0.15171559586654523
2001-02-01,9.0,-0.23556285751867553,-0.23556285751867553
2001-02-02,10.7503662109375,0.06576579531602414,0.06576579531602414
2001-02-05,6.0,-0.7520181871836159,-0.7520181871836159
2001-02-06,7.7503662109375,-0.4506895343489162,-0.4506895343489162
2001-02-07,5.748779296875,-0.7952662775339758,-0.7952662775339758
2001-02-08,7.75048828125,-0.4506685197277547,-0.4506685197277547
2001-02-09,7.499267578125,-0.4939166100781147,-0.4939166100781147
2001-02-12,6.0,-0.7520181871836159,-0.7520181871836159
2001-02-13,9.7503662109375,-0.10638598123895597,-0.10638598123895597
2001-02-14,11.24951171875,0.15169458124538374,0.15169458124538374
2001-02-15,9.24951171875,-0.1926089718645765,-0.1926089718645765
2001-02-16,15.4991455078125,0.8832765877405647,0.8832765877405647
2001-02-20,7.24951171875,-0.5369125249745367,-0.5369125249745367
2001-02-21,8.2496337890625,-0.36473973379839514,-0.36473973379839514
2001-02-22,6.0,-0.7520181871836159,-0.7520181871836159
2001-02-23,10.7503662109375,0.06576579531602414,0.06576579531602414
2001-02-26,9.2496337890625,-0.19258795724341501,-0.19258795724341501
2001-02-27,10.0,-0.06341108096369542,-0.06341108096369542
2001-02-28,8.7503662109375,-0.2785377577939361,-0.2785377577939361
2001-03-01,7.2496337890625,-0.5368915103533752,-0.5368915103533752
2001-03-02,12.0,0.2808924721462648,0.2808924721462648
2001-03-05,14.0,0.625196025256225,0.625196025256225
2001-03-06,6.75048828125,-0.6228202962827348,-0.6228202962827348
2001-03-07,7.499267578125,-0.4939166100781147,-0.4939166100781147
2001-03-08,4.4991455078125,-1.0103929543642165,-1.0103929543642165
2001-03-09,11.2496337890625,0.15171559586654523,0.15171559586654523
2001-03-12,11.2496337890625,0.15171559586654523,0.15171559586654523
2001-03-13,6.7503662109375,-0.6228413109038963,-0.6228413109038963
2001-03-14,8.0003662109375,-0.40765159021017117,-0.40765159021017117
2001-03-15,9.0,-0.23556285751867553,-0.23556285751867553
2001-03-16,4.2496337890625,-1.0533468400183155,-1.0533468400183155
2001-03-19,6.251220703125,-0.7087700968332559,-0.7087700968332559
2001-03-20,8.500732421875,-0.3215126580691966,-0.3215126580691966
2001-03-21,7.2496337890625,-0.5368915103533752,-0.5368915103533752
2001-03-22,11.24951171875,0.15169458124538374,0.15169458124538374
2001-03-23,6.0,-0.7520181871836159,-0.7520181871836159
2001-03-26,5.0,-0.924169963738596,-0.924169963738596
