Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8697363872198073,-0.8697363872198073
2000-09-22,0.7498779296877274,-1.6492594353883494,-1.6492594353883494
2000-09-25,0.5,-1.6925427772101531,-1.6925427772101531
2000-09-26,1.500732421875,-1.5191979622346647,-1.5191979622346647
2000-09-27,0.748779296875,-1.6494497383079765,-1.6494497383079765
2000-09-28,2.0,-1.4327158576665082,-1.4327158576665082
2000-09-29,1.0,-1.6059338040289381,-1.6059338040289381
2000-10-02,0.499267578125,-1.6926696458232116,-1.6926696458232116
2000-10-03,2.5,-1.3461068844852933,-1.3461068844852933
2000-10-04,0.7501220703122726,-1.649217145850742,-1.649217145850742
2000-10-05,0.7496337890625,-1.6493017249260749,-1.6493017249260749
2000-10-06,1.75048828125,-1.4759357651817435,-1.4759357651817435
2000-10-09,1.75048828125,-1.4759357651817435,-1.4759357651817435
2000-10-10,3.0,-1.2594979113040783,-1.2594979113040783
2000-10-11,1.500732421875,-1.5191979622346647,-1.5191979622346647
2000-10-12,12.251220703125,0.34297954023682936,0.34297954023682936
2000-10-13,6.748779296875,-0.6101420601333968,-0.6101420601333968
2000-10-16,4.24951171875,-1.043060057426413,-1.043060057426413
2000-10-17,9.748779296875,-0.0904882210461069,-0.0904882210461069
2000-10-18,15.2496337890625,0.8623584973291593,0.8623584973291593
2000-10-19,9.0,-0.22019023312949865,-0.22019023312949865
2000-10-20,5.7503662109375,-0.7830851245008668,-0.7830851245008668
2000-10-23,5.75048828125,-0.7830639797320237,-0.7830639797320237
2000-10-24,8.0,-0.3934081794919286,-0.3934081794919286
2000-10-25,11.2496337890625,0.1694867118794395,0.1694867118794395
2000-10-26,8.499267578125,-0.30692607492377205,-0.30692607492377205
2000-10-27,8.7503662109375,-0.2634312854135769,-0.2634312854135769
2000-10-30,6.7503662109375,-0.6098671781384368,-0.6098671781384368
2000-10-31,8.2496337890625,-0.3501671272078503,-0.3501671272078503
2000-11-01,3.7503662109375,-1.1295210172257266,-1.1295210172257266
2000-11-02,3.0,-1.2594979113040783,-1.2594979113040783
2000-11-03,12.2496337890625,0.34270465824186946,0.34270465824186946
2000-11-06,7.2496337890625,-0.5233850735702803,-0.5233850735702803
2000-11-07,5.499511718750227,-0.8265376244733363,-0.8265376244733363
2000-11-08,14.2503662109375,0.6892674195797878,0.6892674195797878
2000-11-09,9.4991455078125,-0.13372927333018517,-0.13372927333018517
2000-11-10,4.7503662109375,-0.9563030708632967,-0.9563030708632967
2000-11-13,4.251220703125,-1.0427640306626103,-1.0427640306626103
2000-11-14,6.500732421875,-0.6531082304225151,-0.6531082304225151
2000-11-15,6.0,-0.7398440722167885,-0.7398440722167885
2000-11-16,4.2496337890625,-1.04303891265757,-1.04303891265757
2000-11-17,5.0,-0.9130620185792184,-0.9130620185792184
2000-11-20,4.24951171875,-1.043060057426413,-1.043060057426413
