Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8692782203324315,-0.8692782203324315
2000-09-21,0.7498779296877274,-1.6445182867914636,-1.6445182867914636
2000-09-24,0.5,-1.6875638142705274,-1.6875638142705274
2000-09-25,1.500732421875,-1.5151714184361145,-1.5151714184361145
2000-09-26,0.748779296875,-1.644707544117986,-1.644707544117986
2000-09-27,2.0,-1.4291644778453911,-1.4291644778453911
2000-09-28,1.0,-1.6014307021288152,-1.6014307021288152
2000-10-01,0.499267578125,-1.6876899858215162,-1.6876899858215162
2000-10-02,2.5,-1.3430313657036792,-1.3430313657036792
2000-10-03,0.7501220703122726,-1.644476229607879,-1.644476229607879
2000-10-04,0.7496337890625,-1.6445603439751657,-1.6445603439751657
2000-10-05,1.75048828125,-1.4721469195489214,-1.4721469195489214
2000-10-08,1.75048828125,-1.4721469195489214,-1.4721469195489214
2000-10-09,3.0,-1.256898253561967,-1.256898253561967
2000-10-10,1.500732421875,-1.5151714184361145,-1.5151714184361145
2000-10-11,12.251220703125,0.33677460697802003,0.33677460697802003
2000-10-12,6.748779296875,-0.6111101984174417,-0.6111101984174417
2000-10-15,4.24951171875,-1.041649587575013,-1.041649587575013
2000-10-16,9.748779296875,-0.09431152556716954,-0.09431152556716954
2000-10-17,15.2496337890625,0.8532999081344831,0.8532999081344831
2000-10-18,9.0,-0.22330090786142284,-0.22330090786142284
2000-10-19,5.7503662109375,-0.7831030510070566,-0.7831030510070566
2000-10-22,5.75048828125,-0.7830820224152251,-0.7830820224152251
2000-10-23,8.0,-0.3955671321448469,-0.3955671321448469
2000-10-24,11.2496337890625,0.16423501100078686,0.16423501100078686
2000-10-25,8.499267578125,-0.30956019155412373,-0.30956019155412373
2000-10-26,8.7503662109375,-0.2663043781567844,-0.2663043781567844
2000-10-29,6.7503662109375,-0.6108368267236325,-0.6108368267236325
2000-10-30,8.2496337890625,-0.3525636618494853,-0.3525636618494853
2000-10-31,3.7503662109375,-1.1276354995739046,-1.1276354995739046
2000-11-01,3.0,-1.256898253561967,-1.256898253561967
2000-11-02,12.2496337890625,0.3365012352842109,0.3365012352842109
2000-11-05,7.2496337890625,-0.5248298861329094,-0.5248298861329094
2000-11-06,5.499511718750227,-0.8263168072206938,-0.8263168072206938
2000-11-07,14.2503662109375,0.6811598554020478,0.6811598554020478
2000-11-08,9.4991455078125,-0.13731499586253113,-0.13731499586253113
2000-11-09,4.7503662109375,-0.9553692752904807,-0.9553692752904807
2000-11-12,4.251220703125,-1.0413551872893723,-1.0413551872893723
2000-11-13,6.500732421875,-0.6538402970189942,-0.6538402970189942
2000-11-14,6.0,-0.740099580711695,-0.740099580711695
2000-11-15,4.2496337890625,-1.0416285589831815,-1.0416285589831815
2000-11-16,5.0,-0.9123658049951191,-0.9123658049951191
2000-11-19,4.24951171875,-1.041649587575013,-1.041649587575013
2000-11-20,4.0,-1.0846320292785432,-1.0846320292785432
2000-11-21,7.24951171875,-0.5248509147247409,-0.5248509147247409
2000-11-23,2.7503662109375,-1.2999017238573287,-1.2999017238573287
2000-11-26,4.2496337890625,-1.0416285589831815,-1.0416285589831815
2000-11-27,7.0,-0.5678333564282709,-0.5678333564282709
2000-11-28,8.748779296875,-0.26657774985059357,-0.26657774985059357
2000-11-29,9.7503662109375,-0.0940381538733604,-0.0940381538733604
2000-11-30,6.0,-0.740099580711695,-0.740099580711695
2000-12-03,8.251220703125,-0.35229029015567614,-0.35229029015567614
2000-12-04,11.251220703125,0.164508382694596,0.164508382694596
2000-12-05,12.499267578125,0.3795047055795725,0.3795047055795725
2000-12-06,7.500732421875,-0.48157407273557007,-0.48157407273557007
2000-12-07,7.7503662109375,-0.4385706024402085,-0.4385706024402085
2000-12-10,3.4991455078125,-1.1709123415630753,-1.1709123415630753
2000-12-11,5.2496337890625,-0.8693623346997574,-0.8693623346997574
2000-12-12,11.0,0.12123154070542524,0.12123154070542524
2000-12-13,4.4991455078125,-0.9986461172796514,-0.9986461172796514
2000-12-14,5.748779296875,-0.7833764227008657,-0.7833764227008657
2000-12-17,3.748779296875,-1.1279088712677139,-1.1279088712677139
2000-12-18,1.0,-1.6014307021288152,-1.6014307021288152
2000-12-19,13.0,0.46576398927227336,0.46576398927227336
2000-12-20,10.2496337890625,-0.008031213282637204,-0.008031213282637204
2000-12-21,8.0,-0.3955671321448469,-0.3955671321448469
2000-12-25,6.24951171875,-0.6971171390081649,-0.6971171390081649
2000-12-26,9.2496337890625,-0.18029743756606126,-0.18029743756606126
2000-12-27,7.0,-0.5678333564282709,-0.5678333564282709
2000-12-28,6.24951171875,-0.6971171390081649,-0.6971171390081649
2001-01-01,22.748779296875,2.1451493901173433,2.1451493901173433
2001-01-02,31.2496337890625,3.609559496669268,3.609559496669268
2001-01-03,15.0,0.8102964378391214,0.8102964378391214
2001-01-04,16.5008544921875,1.0688429744070778,1.0688429744070778
2001-01-07,11.7503662109375,0.2504942946934877,0.2504942946934877
2001-01-08,8.0,-0.3955671321448469,-0.3955671321448469
2001-01-09,13.0,0.46576398927227336,0.46576398927227336
2001-01-10,12.0,0.2934977649888493,0.2934977649888493
