Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679153221312543,-0.8679153221312543
2000-09-22,0.7498779296877274,-1.644422757758419,-1.644422757758419
2000-09-25,0.5,-1.6875386564382435,-1.6875386564382435
2000-09-26,1.500732421875,-1.5148644320235487,-1.5148644320235487
2000-09-27,0.748779296875,-1.6446123244844564,-1.6446123244844564
2000-09-28,2.0,-1.4287168865421995,-1.4287168865421995
2000-09-29,1.0,-1.6012647331395622,-1.6012647331395622
2000-10-02,0.499267578125,-1.6876650342555757,-1.6876650342555757
2000-10-03,2.5,-1.342442963243518,-1.342442963243518
2000-10-04,0.7501220703122726,-1.6443806318193868,-1.6443806318193868
2000-10-05,0.7496337890625,-1.644464883697569,-1.644464883697569
2000-10-06,1.75048828125,-1.4717695963133188,-1.4717695963133188
2000-10-09,1.75048828125,-1.4717695963133188,-1.4717695963133188
2000-10-10,3.0,-1.2561690399448366,-1.2561690399448366
2000-10-11,1.500732421875,-1.5148644320235487,-1.5148644320235487
2000-10-12,12.251220703125,0.34010917077632247,0.34010917077632247
2000-10-13,6.748779296875,-0.6093252449002797,-0.6093252449002797
2000-10-16,4.24951171875,-1.0405684835763545,-1.0405684835763545
2000-10-17,9.748779296875,-0.09168170510819135,-0.09168170510819135
2000-10-18,15.2496337890625,0.8574788919641914,0.8574788919641914
2000-10-19,9.0,-0.22088196036066002,-0.22088196036066002
2000-10-20,5.7503662109375,-0.781599272893423,-0.781599272893423
2000-10-23,5.75048828125,-0.7815782099238676,-0.7815782099238676
2000-10-24,8.0,-0.39342980695802277,-0.39342980695802277
2000-10-25,11.2496337890625,0.1672875055747402,0.1672875055747402
2000-10-26,8.499267578125,-0.3072822614766734,-0.3072822614766734
2000-10-27,8.7503662109375,-0.2639557331013347,-0.2639557331013347
2000-10-30,6.7503662109375,-0.6090514262960602,-0.6090514262960602
2000-10-31,8.2496337890625,-0.3503560342173481,-0.3503560342173481
2000-11-01,3.7503662109375,-1.1266949660881485,-1.1266949660881485
2000-11-02,3.0,-1.2561690399448366,-1.2561690399448366
2000-11-03,12.2496337890625,0.339835352172103,0.339835352172103
2000-11-06,7.2496337890625,-0.5229038808147108,-0.5229038808147108
2000-11-07,5.499511718750227,-0.8248836753296118,-0.8248836753296118
2000-11-08,14.2503662109375,0.6850574231841606,0.6850574231841606
2000-11-09,9.4991455078125,-0.13475547784886602,-0.13475547784886602
2000-11-10,4.7503662109375,-0.9541471194907858,-0.9541471194907858
2000-11-13,4.251220703125,-1.0402736020025798,-1.0402736020025798
2000-11-14,6.500732421875,-0.6521251990367349,-0.6521251990367349
2000-11-15,6.0,-0.7385255001527483,-0.7385255001527483
2000-11-16,4.2496337890625,-1.0405474206067993,-1.0405474206067993
2000-11-17,5.0,-0.9110733467501111,-0.9110733467501111
2000-11-20,4.24951171875,-1.0405684835763545,-1.0405684835763545
2000-11-21,4.0,-1.083621193347474,-1.083621193347474
2000-11-22,7.24951171875,-0.5229249437842662,-0.5229249437842662
2000-11-24,2.7503662109375,-1.2992428126855113,-1.2992428126855113
2000-11-27,4.2496337890625,-1.0405474206067993,-1.0405474206067993
2000-11-28,7.0,-0.5659776535553855,-0.5659776535553855
2000-11-29,8.748779296875,-0.2642295517055541,-0.2642295517055541
2000-11-30,9.7503662109375,-0.0914078865039719,-0.0914078865039719
2000-12-01,6.0,-0.7385255001527483,-0.7385255001527483
2000-12-04,8.251220703125,-0.3500822156131287,-0.3500822156131287
2000-12-05,11.251220703125,0.16756132417895966,0.16756132417895966
2000-12-06,12.499267578125,0.3829091249127777,0.3829091249127777
2000-12-07,7.500732421875,-0.4795773524393721,-0.4795773524393721
2000-12-08,7.7503662109375,-0.43650357969869746,-0.43650357969869746
2000-12-11,3.4991455078125,-1.1700425574330426,-1.1700425574330426
2000-12-12,5.2496337890625,-0.8679995740094364,-0.8679995740094364
2000-12-13,11.0,0.12421373283406555,0.12421373283406555
2000-12-14,4.4991455078125,-0.9974947108356799,-0.9974947108356799
2000-12-15,5.748779296875,-0.7818730914976425,-0.7818730914976425
2000-12-18,3.748779296875,-1.126968784692368,-1.126968784692368
2000-12-19,1.0,-1.6012647331395622,-1.6012647331395622
2000-12-20,13.0,0.4693094260287911,0.4693094260287911
2000-12-21,10.2496337890625,-0.005260341022622561,-0.005260341022622561
2000-12-22,8.0,-0.39342980695802277,-0.39342980695802277
2000-12-26,6.24951171875,-0.695472790381629,-0.695472790381629
2000-12-27,9.2496337890625,-0.17780818761998535,-0.17780818761998535
2000-12-28,7.0,-0.5659776535553855,-0.5659776535553855
2000-12-29,6.24951171875,-0.695472790381629,-0.695472790381629
2001-01-02,22.748779296875,2.1514403006575247,2.1514403006575247
2001-01-03,31.2496337890625,3.6182444375219953,3.6182444375219953
2001-01-04,15.0,0.8144051192235167,0.8144051192235167
2001-01-05,16.5008544921875,1.0733743299064482,1.0733743299064482
2001-01-08,11.7503662109375,0.25368780669075364,0.25368780669075364
2001-01-09,8.0,-0.39342980695802277,-0.39342980695802277
2001-01-10,13.0,0.4693094260287911,0.4693094260287911
2001-01-11,12.0,0.29676157943142834,0.29676157943142834
2001-01-12,16.24951171875,1.0300056755919988,1.0300056755919988
2001-01-16,7.748779296875,-0.4367773983029169,-0.4367773983029169
2001-01-17,18.4991455078125,1.4181751415273989,1.4181751415273989
2001-01-18,11.75048828125,0.253708869660309,0.253708869660309
2001-01-19,10.500732421875,0.03806618735271621,0.03806618735271621
2001-01-22,7.499267578125,-0.4798301080740362,-0.4798301080740362
2001-01-23,12.7503662109375,0.4262356532881164,0.4262356532881164
2001-01-24,7.75048828125,-0.4364825167291421,-0.4364825167291421
2001-01-25,14.7503662109375,0.771331346482842,0.771331346482842
2001-01-26,9.5008544921875,-0.13446059627509122,-0.13446059627509122
2001-01-29,7.0,-0.5659776535553855,-0.5659776535553855
2001-01-30,12.2496337890625,0.339835352172103,0.339835352172103
2001-01-31,11.2496337890625,0.1672875055747402,0.1672875055747402
2001-02-01,9.0,-0.22088196036066002,-0.22088196036066002
2001-02-02,10.7503662109375,0.08113996009339088,0.08113996009339088
2001-02-05,6.0,-0.7385255001527483,-0.7385255001527483
2001-02-06,7.7503662109375,-0.43650357969869746,-0.43650357969869746
2001-02-07,5.748779296875,-0.7818730914976425,-0.7818730914976425
2001-02-08,7.75048828125,-0.4364825167291421,-0.4364825167291421
2001-02-09,7.499267578125,-0.4798301080740362,-0.4798301080740362
2001-02-12,6.0,-0.7385255001527483,-0.7385255001527483
2001-02-13,9.7503662109375,-0.0914078865039719,-0.0914078865039719
2001-02-14,11.24951171875,0.16726644260518486,0.16726644260518486
2001-02-15,9.24951171875,-0.1778292505895407,-0.1778292505895407
2001-02-16,15.4991455078125,0.9005316017353107,0.9005316017353107
2001-02-20,7.24951171875,-0.5229249437842662,-0.5229249437842662
2001-02-21,8.2496337890625,-0.3503560342173481,-0.3503560342173481
2001-02-22,6.0,-0.7385255001527483,-0.7385255001527483
2001-02-23,10.7503662109375,0.08113996009339088,0.08113996009339088
2001-02-26,9.2496337890625,-0.17780818761998535,-0.17780818761998535
2001-02-27,10.0,-0.04833411376329723,-0.04833411376329723
2001-02-28,8.7503662109375,-0.2639557331013347,-0.2639557331013347
2001-03-01,7.2496337890625,-0.5229038808147108,-0.5229038808147108
2001-03-02,12.0,0.29676157943142834,0.29676157943142834
2001-03-05,14.0,0.6418572726261539,0.6418572726261539
2001-03-06,6.75048828125,-0.6090303633265048,-0.6090303633265048
2001-03-07,7.499267578125,-0.4798301080740362,-0.4798301080740362
2001-03-08,4.4991455078125,-0.9974947108356799,-0.9974947108356799
2001-03-09,11.2496337890625,0.1672875055747402,0.1672875055747402
2001-03-12,11.2496337890625,0.1672875055747402,0.1672875055747402
2001-03-13,6.7503662109375,-0.6090514262960602,-0.6090514262960602
2001-03-14,8.0003662109375,-0.39336661804935674,-0.39336661804935674
2001-03-15,9.0,-0.22088196036066002,-0.22088196036066002
2001-03-16,4.2496337890625,-1.0405474206067993,-1.0405474206067993
2001-03-19,6.251220703125,-0.6951779088078542,-0.6951779088078542
2001-03-20,8.500732421875,-0.30702950584200933,-0.30702950584200933
2001-03-21,7.2496337890625,-0.5229038808147108,-0.5229038808147108
2001-03-22,11.24951171875,0.16726644260518486,0.16726644260518486
2001-03-23,6.0,-0.7385255001527483,-0.7385255001527483
2001-03-26,5.0,-0.9110733467501111,-0.9110733467501111
2001-03-27,20.24951171875,1.72019706198145,1.72019706198145
2001-03-28,5.2496337890625,-0.8679995740094364,-0.8679995740094364
2001-03-29,6.7503662109375,-0.6090514262960602,-0.6090514262960602
2001-03-30,16.0,0.9869529658208794,0.9869529658208794
2001-04-02,8.7503662109375,-0.2639557331013347,-0.2639557331013347
2001-04-04,7.251220703125,-0.5226300622104915,-0.5226300622104915
2001-04-05,5.500732421875,-0.8246730456340977,-0.8246730456340977
2001-04-06,15.75048828125,0.9439002560497601,0.9439002560497601
2001-04-09,5.251220703125,-0.867725755405217,-0.867725755405217
2001-04-10,18.251220703125,1.375396250360499,1.375396250360499
2001-04-11,12.748779296875,0.425961834683897,0.425961834683897
2001-04-12,12.499267578125,0.3829091249127777,0.3829091249127777
2001-04-16,14.0,0.6418572726261539,0.6418572726261539
2001-04-17,9.24951171875,-0.1778292505895407,-0.1778292505895407
2001-04-18,24.0,2.3673357385997815,2.3673357385997815
2001-04-19,20.2496337890625,1.7202181249510051,1.7202181249510051
2001-04-20,10.7503662109375,0.08113996009339088,0.08113996009339088
2001-04-23,11.499267578125,0.21036127831541487,0.21036127831541487
