Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8698603104275161,-0.8698603104275161
2000-09-22,0.7498779296877274,-1.6499297846995422,-1.6499297846995422
2000-09-25,0.5,-1.693243467058259,-1.693243467058259
2000-09-26,1.500732421875,-1.5197771417155932,-1.5197771417155932
2000-09-27,0.748779296875,-1.6501202210167423,-1.6501202210167423
2000-09-28,2.0,-1.433234415361421,-1.433234415361421
2000-09-29,1.0,-1.606573783159313,-1.606573783159313
2000-10-02,0.499267578125,-1.6933704246030328,-1.6933704246030328
2000-10-03,2.5,-1.3465647314624751,-1.3465647314624751
2000-10-04,0.7501220703122726,-1.6498874655180298,-1.6498874655180298
2000-10-05,0.7496337890625,-1.6499721038811728,-1.6499721038811728
2000-10-06,1.75048828125,-1.4764846189477114,-1.4764846189477114
2000-10-09,1.75048828125,-1.4764846189477114,-1.4764846189477114
2000-10-10,3.0,-1.259895047563529,-1.259895047563529
2000-10-11,1.500732421875,-1.5197771417155932,-1.5197771417155932
2000-10-12,12.251220703125,0.34370570047492754,0.34370570047492754
2000-10-13,6.748779296875,-0.6100840142293908,-0.6100840142293908
2000-10-16,4.24951171875,-1.0433054761793468,-1.0433054761793468
2000-10-17,9.748779296875,-0.09006591083571508,-0.09006591083571508
2000-10-18,15.2496337890625,0.86344872918826,0.86344872918826
2000-10-19,9.0,-0.2198588407761776,-0.2198588407761776
2000-10-20,5.7503662109375,-0.7831483073469394,-0.7831483073469394
2000-10-23,5.75048828125,-0.7831271477561438,-0.7831271477561438
2000-10-24,8.0,-0.3931982085740695,-0.3931982085740695
2000-10-25,11.2496337890625,0.17009125799669228,0.17009125799669228
2000-10-26,8.499267578125,-0.3066554822198974,-0.3066554822198974
2000-10-27,8.7503662109375,-0.26313020395326364,-0.26313020395326364
2000-10-30,6.7503662109375,-0.6098089395490475,-0.6098089395490475
2000-10-31,8.2496337890625,-0.3499268453969835,-0.3499268453969835
2000-11-01,3.7503662109375,-1.1298270429427233,-1.1298270429427233
2000-11-02,3.0,-1.259895047563529,-1.259895047563529
2000-11-03,12.2496337890625,0.3434306257945842,0.3434306257945842
2000-11-06,7.2496337890625,-0.5232662131948754,-0.5232662131948754
2000-11-07,5.499511718750227,-0.8266312664319425,-0.8266312664319425
2000-11-08,14.2503662109375,0.6902363189351419,0.6902363189351419
2000-11-09,9.4991455078125,-0.13333727401280113,-0.13333727401280113
2000-11-10,4.7503662109375,-0.9564876751448314,-0.9564876751448314
2000-11-13,4.251220703125,-1.0430092419082078,-1.0430092419082078
2000-11-14,6.500732421875,-0.6530803027261336,-0.6530803027261336
2000-11-15,6.0,-0.7398769441698534,-0.7398769441698534
2000-11-16,4.2496337890625,-1.0432843165885513,-1.0432843165885513
2000-11-17,5.0,-0.9132163119677453,-0.9132163119677453
2000-11-20,4.24951171875,-1.0433054761793468,-1.0433054761793468
2000-11-21,4.0,-1.0865556797656373,-1.0865556797656373
2000-11-22,7.24951171875,-0.5232873727856711,-0.5232873727856711
2000-11-24,2.7503662109375,-1.3031664107406151,-1.3031664107406151
2000-11-27,4.2496337890625,-1.0432843165885513,-1.0432843165885513
2000-11-28,7.0,-0.5665375763719614,-0.5665375763719614
2000-11-29,8.748779296875,-0.263405278633607,-0.263405278633607
2000-11-30,9.7503662109375,-0.08979083615537174,-0.08979083615537174
2000-12-01,6.0,-0.7398769441698534,-0.7398769441698534
2000-12-04,8.251220703125,-0.3496517707166401,-0.3496517707166401
2000-12-05,11.251220703125,0.17036633267703563,0.17036633267703563
2000-12-06,12.499267578125,0.38670198897167024,0.38670198897167024
2000-12-07,7.500732421875,-0.47974093492824166,-0.47974093492824166
2000-12-08,7.7503662109375,-0.4364695717511556,-0.4364695717511556
2000-12-11,3.4991455078125,-1.1733734808001526,-1.1733734808001526
2000-12-12,5.2496337890625,-0.8699449487906592,-0.8699449487906592
2000-12-13,11.0,0.12681989481960623,0.12681989481960623
2000-12-14,4.4991455078125,-1.0000341130022607,-1.0000341130022607
2000-12-15,5.748779296875,-0.7834233820272828,-0.7834233820272828
2000-12-18,3.748779296875,-1.1301021176230666,-1.1301021176230666
2000-12-19,1.0,-1.606573783159313,-1.606573783159313
2000-12-20,13.0,0.4734986304153901,0.4734986304153901
2000-12-21,10.2496337890625,-0.0032481098011996313,-0.0032481098011996313
2000-12-22,8.0,-0.3931982085740695,-0.3931982085740695
2000-12-26,6.24951171875,-0.696626740583563,-0.696626740583563
2000-12-27,9.2496337890625,-0.17658747759909155,-0.17658747759909155
2000-12-28,7.0,-0.5665375763719614,-0.5665375763719614
2000-12-29,6.24951171875,-0.696626740583563,-0.696626740583563
2001-01-02,22.748779296875,2.16334587053688,2.16334587053688
2001-01-03,31.2496337890625,3.6368786139545306,3.6368786139545306
2001-01-04,15.0,0.8201773660111739,0.8201773660111739
2001-01-05,16.5008544921875,1.0803345348435813,1.0803345348435813
2001-01-08,11.7503662109375,0.25688789944041207,0.25688789944041207
2001-01-09,8.0,-0.3931982085740695,-0.3931982085740695
2001-01-10,13.0,0.4734986304153901,0.4734986304153901
2001-01-11,12.0,0.30015926261749815,0.30015926261749815
2001-01-12,16.24951171875,1.0367669373953563,1.0367669373953563
2001-01-16,7.748779296875,-0.4367446464314989,-0.4367446464314989
2001-01-17,18.4991455078125,1.4267170361682262,1.4267170361682262
2001-01-18,11.75048828125,0.25690905903120775,0.25690905903120775
2001-01-19,10.500732421875,0.04027716846543412,0.04027716846543412
2001-01-22,7.499267578125,-0.47999485001778935,-0.47999485001778935
2001-01-23,12.7503662109375,0.430227267238304,0.430227267238304
2001-01-24,7.75048828125,-0.43644841216035996,-0.43644841216035996
2001-01-25,14.7503662109375,0.7769060028340878,0.7769060028340878
2001-01-26,9.5008544921875,-0.13304103974166215,-0.13304103974166215
2001-01-29,7.0,-0.5665375763719614,-0.5665375763719614
2001-01-30,12.2496337890625,0.3434306257945842,0.3434306257945842
2001-01-31,11.2496337890625,0.17009125799669228,0.17009125799669228
2001-02-01,9.0,-0.2198588407761776,-0.2198588407761776
2001-02-02,10.7503662109375,0.08354853164252017,0.08354853164252017
2001-02-05,6.0,-0.7398769441698534,-0.7398769441698534
2001-02-06,7.7503662109375,-0.4364695717511556,-0.4364695717511556
2001-02-07,5.748779296875,-0.7834233820272828,-0.7834233820272828
2001-02-08,7.75048828125,-0.43644841216035996,-0.43644841216035996
2001-02-09,7.499267578125,-0.47999485001778935,-0.47999485001778935
2001-02-12,6.0,-0.7398769441698534,-0.7398769441698534
