Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8583755049941617,-0.8583755049941617
2000-09-22,0.7498779296877274,-1.6365871150838656,-1.6365871150838656
2000-09-25,0.5,-1.6797976387602946,-1.6797976387602946
2000-09-26,1.500732421875,-1.5067444520973523,-1.5067444520973523
2000-09-27,0.748779296875,-1.63677709784555,-1.63677709784555
2000-09-28,2.0,-1.420407841527526,-1.420407841527526
2000-09-29,1.0,-1.5933343730160385,-1.5933343730160385
2000-10-02,0.499267578125,-1.6799242939347248,-1.6799242939347248
2000-10-03,2.5,-1.33394457578327,-1.33394457578327
2000-10-04,0.7501220703122726,-1.6365448966924676,-1.6365448966924676
2000-10-05,0.7496337890625,-1.6366293334753816,-1.6366293334753816
2000-10-06,1.75048828125,-1.4635550376167008,-1.4635550376167008
2000-10-09,1.75048828125,-1.4635550376167008,-1.4635550376167008
2000-10-10,3.0,-1.2474813100390136,-1.2474813100390136
2000-10-11,1.500732421875,-1.5067444520973523,-1.5067444520973523
2000-10-12,12.251220703125,0.3523001981871098,0.3523001981871098
2000-10-13,6.748779296875,-0.5992179089144755,-0.5992179089144755
2000-10-16,4.24951171875,-1.0314075824613265,-1.0314075824613265
2000-10-17,9.748779296875,-0.08043831444893819,-0.08043831444893819
2000-10-18,15.2496337890625,0.8708053731080486,0.8708053731080486
2000-10-19,9.0,-0.20992212110793906,-0.20992212110793906
2000-10-20,5.7503662109375,-0.7718700208583894,-0.7718700208583894
2000-10-23,5.75048828125,-0.7718489116626511,-0.7718489116626511
2000-10-24,8.0,-0.3828486525964515,-0.3828486525964515
2000-10-25,11.2496337890625,0.17909924715399886,0.17909924715399886
2000-10-26,8.499267578125,-0.29651204202662534,-0.29651204202662534
2000-10-27,8.7503662109375,-0.2530904263928522,-0.2530904263928522
2000-10-30,6.7503662109375,-0.598943489369877,-0.598943489369877
2000-10-31,8.2496337890625,-0.33968034731153846,-0.33968034731153846
2000-11-01,3.7503662109375,-1.1177230838354144,-1.1177230838354144
2000-11-02,3.0,-1.2474813100390136,-1.2474813100390136
2000-11-03,12.2496337890625,0.3520257786425113,0.3520257786425113
2000-11-06,7.2496337890625,-0.5126068788000508,-0.5126068788000508
2000-11-07,5.499511718750227,-0.8152494181006467,-0.8152494181006467
2000-11-08,14.2503662109375,0.6980054967939662,0.6980054967939662
2000-11-09,9.4991455078125,-0.12360661973385126,-0.12360661973385126
2000-11-10,4.7503662109375,-0.9447965523469019,-0.9447965523469019
2000-11-13,4.251220703125,-1.0311120537209897,-1.0311120537209897
2000-11-14,6.500732421875,-0.6421117946547901,-0.6421117946547901
2000-11-15,6.0,-0.7287017155734764,-0.7287017155734764
2000-11-16,4.2496337890625,-1.0313864732655882,-1.0313864732655882
2000-11-17,5.0,-0.9016282470619889,-0.9016282470619889
2000-11-20,4.24951171875,-1.0314075824613265,-1.0314075824613265
2000-11-21,4.0,-1.0745547785505012,-1.0745547785505012
2000-11-22,7.24951171875,-0.5126279879957892,-0.5126279879957892
2000-11-24,2.7503662109375,-1.2906496153239266,-1.2906496153239266
2000-11-27,4.2496337890625,-1.0313864732655882,-1.0313864732655882
2000-11-28,7.0,-0.555775184084964,-0.555775184084964
2000-11-29,8.748779296875,-0.2533648459374506,-0.2533648459374506
2000-11-30,9.7503662109375,-0.08016389490433971,-0.08016389490433971
2000-12-01,6.0,-0.7287017155734764,-0.7287017155734764
2000-12-04,8.251220703125,-0.33940592776693995,-0.33940592776693995
2000-12-05,11.251220703125,0.17937366669859733,0.17937366669859733
2000-12-06,12.499267578125,0.3951940839274244,0.3951940839274244
2000-12-07,7.500732421875,-0.4691852631662777,-0.4691852631662777
2000-12-08,7.7503662109375,-0.42601695788136457,-0.42601695788136457
2000-12-11,3.4991455078125,-1.161165808664926,-1.161165808664926
2000-12-12,5.2496337890625,-0.8584599417770757,-0.8584599417770757
2000-12-13,11.0,0.1359309418690858,0.1359309418690858
2000-12-14,4.4991455078125,-0.9882392771764135,-0.9882392771764135
2000-12-15,5.748779296875,-0.7721444404029879,-0.7721444404029879
2000-12-18,3.748779296875,-1.1179975033800127,-1.1179975033800127
2000-12-19,1.0,-1.5933343730160385,-1.5933343730160385
2000-12-20,13.0,0.48178400484611067,0.48178400484611067
2000-12-21,10.2496337890625,0.0061727156654864355,0.0061727156654864355
2000-12-22,8.0,-0.3828486525964515,-0.3828486525964515
2000-12-26,6.24951171875,-0.6855545194843017,-0.6855545194843017
2000-12-27,9.2496337890625,-0.166753815823026,-0.166753815823026
2000-12-28,7.0,-0.555775184084964,-0.555775184084964
2000-12-29,6.24951171875,-0.6855545194843017,-0.6855545194843017
2001-01-02,22.748779296875,2.1676065949017236,2.1676065949017236
2001-01-03,31.2496337890625,3.6376298769242474,3.6376298769242474
2001-01-04,15.0,0.8276370678231355,0.8276370678231355
2001-01-05,16.5008544921875,1.0871746294260727,1.0871746294260727
2001-01-08,11.7503662109375,0.26568916807268517,0.26568916807268517
2001-01-09,8.0,-0.3828486525964515,-0.3828486525964515
2001-01-10,13.0,0.48178400484611067,0.48178400484611067
2001-01-11,12.0,0.3088574733575982,0.3088574733575982
2001-01-12,16.24951171875,1.0437107954008227,1.0437107954008227
2001-01-16,7.748779296875,-0.42629137742596307,-0.42629137742596307
2001-01-17,18.4991455078125,1.4327321636627606,1.4327321636627606
2001-01-18,11.75048828125,0.2657102772684235,0.2657102772684235
2001-01-19,10.500732421875,0.049594331299259636,0.049594331299259636
2001-01-22,7.499267578125,-0.4694385735151378,-0.4694385735151378
2001-01-23,12.7503662109375,0.43861569956119756,0.43861569956119756
2001-01-24,7.75048828125,-0.42599584868562623,-0.42599584868562623
2001-01-25,14.7503662109375,0.7844687625382224,0.7844687625382224
2001-01-26,9.5008544921875,-0.12331109099351445,-0.12331109099351445
2001-01-29,7.0,-0.555775184084964,-0.555775184084964
2001-01-30,12.2496337890625,0.3520257786425113,0.3520257786425113
2001-01-31,11.2496337890625,0.17909924715399886,0.17909924715399886
2001-02-01,9.0,-0.20992212110793906,-0.20992212110793906
2001-02-02,10.7503662109375,0.09276263658417272,0.09276263658417272
2001-02-05,6.0,-0.7287017155734764,-0.7287017155734764
2001-02-06,7.7503662109375,-0.42601695788136457,-0.42601695788136457
2001-02-07,5.748779296875,-0.7721444404029879,-0.7721444404029879
2001-02-08,7.75048828125,-0.42599584868562623,-0.42599584868562623
2001-02-09,7.499267578125,-0.4694385735151378,-0.4694385735151378
2001-02-12,6.0,-0.7287017155734764,-0.7287017155734764
2001-02-13,9.7503662109375,-0.08016389490433971,-0.08016389490433971
2001-02-14,11.24951171875,0.17907813795826052,0.17907813795826052
2001-02-15,9.24951171875,-0.16677492501876434,-0.16677492501876434
2001-02-16,15.4991455078125,0.9139525691972233,0.9139525691972233
2001-02-20,7.24951171875,-0.5126279879957892,-0.5126279879957892
2001-02-21,8.2496337890625,-0.33968034731153846,-0.33968034731153846
2001-02-22,6.0,-0.7287017155734764,-0.7287017155734764
2001-02-23,10.7503662109375,0.09276263658417272,0.09276263658417272
2001-02-26,9.2496337890625,-0.166753815823026,-0.166753815823026
2001-02-27,10.0,-0.036995589619426644,-0.036995589619426644
2001-02-28,8.7503662109375,-0.2530904263928522,-0.2530904263928522
2001-03-01,7.2496337890625,-0.5126068788000508,-0.5126068788000508
2001-03-02,12.0,0.3088574733575982,0.3088574733575982
2001-03-05,14.0,0.6547105363346231,0.6547105363346231
2001-03-06,6.75048828125,-0.5989223801741387,-0.5989223801741387
2001-03-07,7.499267578125,-0.4694385735151378,-0.4694385735151378
2001-03-08,4.4991455078125,-0.9882392771764135,-0.9882392771764135
2001-03-09,11.2496337890625,0.17909924715399886,0.17909924715399886
2001-03-12,11.2496337890625,0.17909924715399886,0.17909924715399886
2001-03-13,6.7503662109375,-0.598943489369877,-0.598943489369877
2001-03-14,8.0003662109375,-0.38278532500923645,-0.38278532500923645
2001-03-15,9.0,-0.20992212110793906,-0.20992212110793906
2001-03-16,4.2496337890625,-1.0313864732655882,-1.0313864732655882
