Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.868310048040868,-0.868310048040868
2000-09-22,0.7498779296877274,-1.6452995281662781,-1.6452995281662781
2000-09-25,0.5,-1.6884421925675779,-1.6884421925675779
2000-09-26,1.500732421875,-1.515660774511137,-1.515660774511137
2000-09-27,0.748779296875,-1.645489212572576,-1.645489212572576
2000-09-28,2.0,-1.429459749889175,-1.429459749889175
2000-09-29,1.0,-1.602114711674777,-1.602114711674777
2000-10-02,0.499267578125,-1.688568648838417,-1.688568648838417
2000-10-03,2.5,-1.343132268996374,-1.343132268996374
2000-10-04,0.7501220703122726,-1.645257376076077,-1.645257376076077
2000-10-05,0.7496337890625,-1.645341680256597,-1.645341680256597
2000-10-06,1.75048828125,-1.472539186155016,-1.472539186155016
2000-10-09,1.75048828125,-1.472539186155016,-1.472539186155016
2000-10-10,3.0,-1.256804788103573,-1.256804788103573
2000-10-11,1.500732421875,-1.515660774511137,-1.515660774511137
2000-10-12,12.251220703125,0.34046436886464365,0.34046436886464365
2000-10-13,6.748779296875,-0.609559441858964,-0.609559441858964
2000-10-16,4.24951171875,-1.0410703900521299,-1.0410703900521299
2000-10-17,9.748779296875,-0.09159455650215817,-0.09159455650215817
2000-10-18,15.2496337890625,0.8581552656346316,0.8581552656346316
2000-10-19,9.0,-0.2208750173899612,-0.2208750173899612
2000-10-20,5.7503662109375,-0.7819404150577481,-0.7819404150577481
2000-10-23,5.75048828125,-0.7819193390126082,-0.7819193390126082
2000-10-24,8.0,-0.3935299791755632,-0.3935299791755632
2000-10-25,11.2496337890625,0.1675354184922237,0.1675354184922237
2000-10-26,8.499267578125,-0.30732895455360126,-0.30732895455360126
2000-10-27,8.7503662109375,-0.2639755297009422,-0.2639755297009422
2000-10-30,6.7503662109375,-0.6092854532721461,-0.6092854532721461
2000-10-31,8.2496337890625,-0.3504294668645822,-0.3504294668645822
2000-11-01,3.7503662109375,-1.127250338628952,-1.127250338628952
2000-11-02,3.0,-1.256804788103573,-1.256804788103573
2000-11-03,12.2496337890625,0.34019038027782567,0.34019038027782567
2000-11-06,7.2496337890625,-0.5230844286501842,-0.5230844286501842
2000-11-07,5.499511718750227,-0.8252516878200882,-0.8252516878200882
2000-11-08,14.2503662109375,0.6856267601198687,0.6856267601198687
2000-11-09,9.4991455078125,-0.13469506881313914,-0.13469506881313914
2000-11-10,4.7503662109375,-0.95459537684335,-0.95459537684335
2000-11-13,4.251220703125,-1.0407753254201721,-1.0407753254201721
2000-11-14,6.500732421875,-0.6523859655831271,-0.6523859655831271
2000-11-15,6.0,-0.7388399027467671,-0.7388399027467671
2000-11-16,4.2496337890625,-1.04104931400699,-1.04104931400699
2000-11-17,5.0,-0.911494864532369,-0.911494864532369
2000-11-20,4.24951171875,-1.0410703900521299,-1.0410703900521299
2000-11-21,4.0,-1.084149826317971,-1.084149826317971
2000-11-22,7.24951171875,-0.523105504695324,-0.523105504695324
2000-11-24,2.7503662109375,-1.299905300414554,-1.299905300414554
2000-11-27,4.2496337890625,-1.04104931400699,-1.04104931400699
2000-11-28,7.0,-0.5661849409611651,-0.5661849409611651
2000-11-29,8.748779296875,-0.26424951828776017,-0.26424951828776017
2000-11-30,9.7503662109375,-0.0913205679153402,-0.0913205679153402
2000-12-01,6.0,-0.7388399027467671,-0.7388399027467671
2000-12-04,8.251220703125,-0.3501554782777643,-0.3501554782777643
2000-12-05,11.251220703125,0.16780940707904166,0.16780940707904166
2000-12-06,12.499267578125,0.3832908925888066,0.3832908925888066
2000-12-07,7.500732421875,-0.4797310037975251,-0.4797310037975251
2000-12-08,7.7503662109375,-0.43663049148654415,-0.43663049148654415
2000-12-11,3.4991455078125,-1.170624839526751,-1.170624839526751
2000-12-12,5.2496337890625,-0.8683943522213882,-0.8683943522213882
2000-12-13,11.0,0.12443490618124273,0.12443490618124273
2000-12-14,4.4991455078125,-0.997969877741149,-0.997969877741149
2000-12-15,5.748779296875,-0.7822144036445661,-0.7822144036445661
2000-12-18,3.748779296875,-1.12752432721577,-1.12752432721577
2000-12-19,1.0,-1.602114711674777,-1.602114711674777
2000-12-20,13.0,0.4697448297524467,0.4697448297524467
2000-12-21,10.2496337890625,-0.005119543293378277,-0.005119543293378277
2000-12-22,8.0,-0.3935299791755632,-0.3935299791755632
2000-12-26,6.24951171875,-0.695760466480926,-0.695760466480926
2000-12-27,9.2496337890625,-0.17777450507898024,-0.17777450507898024
2000-12-28,7.0,-0.5661849409611651,-0.5661849409611651
2000-12-29,6.24951171875,-0.695760466480926,-0.695760466480926
2001-01-02,22.748779296875,2.1529199467106674,2.1529199467106674
2001-01-03,31.2496337890625,3.6206346542042636,3.6206346542042636
2001-01-04,15.0,0.8150547533236506,0.8150547533236506
2001-01-05,16.5008544921875,1.0741847283180326,1.0741847283180326
2001-01-08,11.7503662109375,0.2539893556558637,0.2539893556558637
2001-01-09,8.0,-0.3935299791755632,-0.3935299791755632
2001-01-10,13.0,0.4697448297524467,0.4697448297524467
2001-01-11,12.0,0.2970898679668447,0.2970898679668447
2001-01-12,16.24951171875,1.0307891513750937,1.0307891513750937
2001-01-16,7.748779296875,-0.43690448007336213,-0.43690448007336213
2001-01-17,18.4991455078125,1.4191995872572787,1.4191995872572787
2001-01-18,11.75048828125,0.25401043170100357,0.25401043170100357
2001-01-19,10.500732421875,0.03823388155928081,0.03823388155928081
2001-01-22,7.499267578125,-0.47998391633920323,-0.47998391633920323
2001-01-23,12.7503662109375,0.4266443174414657,0.4266443174414657
2001-01-24,7.75048828125,-0.4366094154414043,-0.4366094154414043
2001-01-25,14.7503662109375,0.7719542410126696,0.7719542410126696
2001-01-26,9.5008544921875,-0.1344000041811813,-0.1344000041811813
2001-01-29,7.0,-0.5661849409611651,-0.5661849409611651
2001-01-30,12.2496337890625,0.34019038027782567,0.34019038027782567
2001-01-31,11.2496337890625,0.1675354184922237,0.1675354184922237
2001-02-01,9.0,-0.2208750173899612,-0.2208750173899612
2001-02-02,10.7503662109375,0.08133439387026177,0.08133439387026177
2001-02-05,6.0,-0.7388399027467671,-0.7388399027467671
2001-02-06,7.7503662109375,-0.43663049148654415,-0.43663049148654415
2001-02-07,5.748779296875,-0.7822144036445661,-0.7822144036445661
2001-02-08,7.75048828125,-0.4366094154414043,-0.4366094154414043
2001-02-09,7.499267578125,-0.47998391633920323,-0.47998391633920323
2001-02-12,6.0,-0.7388399027467671,-0.7388399027467671
2001-02-13,9.7503662109375,-0.0913205679153402,-0.0913205679153402
2001-02-14,11.24951171875,0.16751434244708385,0.16751434244708385
2001-02-15,9.24951171875,-0.17779558112412008,-0.17779558112412008
2001-02-16,15.4991455078125,0.9012347019004727,0.9012347019004727
2001-02-20,7.24951171875,-0.523105504695324,-0.523105504695324
2001-02-21,8.2496337890625,-0.3504294668645822,-0.3504294668645822
2001-02-22,6.0,-0.7388399027467671,-0.7388399027467671
2001-02-23,10.7503662109375,0.08133439387026177,0.08133439387026177
2001-02-26,9.2496337890625,-0.17777450507898024,-0.17777450507898024
2001-02-27,10.0,-0.04822005560435924,-0.04822005560435924
2001-02-28,8.7503662109375,-0.2639755297009422,-0.2639755297009422
2001-03-01,7.2496337890625,-0.5230844286501842,-0.5230844286501842
2001-03-02,12.0,0.2970898679668447,0.2970898679668447
2001-03-05,14.0,0.6423997915380486,0.6423997915380486
2001-03-06,6.75048828125,-0.6092643772270062,-0.6092643772270062
2001-03-07,7.499267578125,-0.47998391633920323,-0.47998391633920323
2001-03-08,4.4991455078125,-0.997969877741149,-0.997969877741149
2001-03-09,11.2496337890625,0.1675354184922237,0.1675354184922237
2001-03-12,11.2496337890625,0.1675354184922237,0.1675354184922237
2001-03-13,6.7503662109375,-0.6092854532721461,-0.6092854532721461
2001-03-14,8.0003662109375,-0.39346675104014367,-0.39346675104014367
2001-03-15,9.0,-0.2208750173899612,-0.2208750173899612
2001-03-16,4.2496337890625,-1.04104931400699,-1.04104931400699
2001-03-19,6.251220703125,-0.6954654018489682,-0.6954654018489682
2001-03-20,8.500732421875,-0.3070760420119231,-0.3070760420119231
2001-03-21,7.2496337890625,-0.5230844286501842,-0.5230844286501842
2001-03-22,11.24951171875,0.16751434244708385,0.16751434244708385
2001-03-23,6.0,-0.7388399027467671,-0.7388399027467671
2001-03-26,5.0,-0.911494864532369,-0.911494864532369
2001-03-27,20.24951171875,1.7214089985175016,1.7214089985175016
2001-03-28,5.2496337890625,-0.8683943522213882,-0.8683943522213882
2001-03-29,6.7503662109375,-0.6092854532721461,-0.6092854532721461
2001-03-30,16.0,0.9877097151092525,0.9877097151092525
2001-04-02,8.7503662109375,-0.2639755297009422,-0.2639755297009422
2001-04-04,7.251220703125,-0.5228104400633662,-0.5228104400633662
2001-04-05,5.500732421875,-0.825040927368729,-0.825040927368729
2001-04-06,15.75048828125,0.9446302788434114,0.9446302788434114
2001-04-09,5.251220703125,-0.8681203636345701,-0.8681203636345701
2001-04-10,18.251220703125,1.3763941395782555,1.3763941395782555
2001-04-11,12.748779296875,0.42637032885464776,0.42637032885464776
2001-04-12,12.499267578125,0.3832908925888066,0.3832908925888066
2001-04-16,14.0,0.6423997915380486,0.6423997915380486
2001-04-17,9.24951171875,-0.17779558112412008,-0.17779558112412008
2001-04-18,24.0,2.368949409394068,2.368949409394068
2001-04-19,20.2496337890625,1.7214300745626414,1.7214300745626414
2001-04-20,10.7503662109375,0.08133439387026177,0.08133439387026177
2001-04-23,11.499267578125,0.21063593080320467,0.21063593080320467
2001-04-24,8.4991455078125,-0.3073500305987411,-0.3073500305987411
2001-04-25,13.748779296875,0.5990252906402497,0.5990252906402497
2001-04-26,12.0,0.2970898679668447,0.2970898679668447
2001-04-27,17.7503662109375,1.2899191263694756,1.2899191263694756
2001-04-30,9.5008544921875,-0.1344000041811813,-0.1344000041811813
2001-05-01,10.2496337890625,-0.005119543293378277,-0.005119543293378277
2001-05-02,8.0,-0.3935299791755632,-0.3935299791755632
2001-05-03,11.7503662109375,0.2539893556558637,0.2539893556558637
2001-05-04,14.2496337890625,0.6855003038490296,0.6855003038490296
2001-05-07,4.2496337890625,-1.04104931400699,-1.04104931400699
2001-05-08,9.7503662109375,-0.0913205679153402,-0.0913205679153402
2001-05-09,8.748779296875,-0.26424951828776017,-0.26424951828776017
2001-05-10,16.748779296875,1.1169901759970555,1.1169901759970555
2001-05-11,26.4991455078125,2.800439281542095,2.800439281542095
2001-05-14,5.748779296875,-0.7822144036445661,-0.7822144036445661
2001-05-15,11.4991455078125,0.21061485475806482,0.21061485475806482
2001-05-16,8.7503662109375,-0.2639755297009422,-0.2639755297009422
2001-05-17,13.2496337890625,0.5128453420634277,0.5128453420634277
2001-05-18,7.2496337890625,-0.5230844286501842,-0.5230844286501842
2001-05-21,7.2496337890625,-0.5230844286501842,-0.5230844286501842
2001-05-22,4.4991455078125,-0.997969877741149,-0.997969877741149
2001-05-23,5.75048828125,-0.7819193390126082,-0.7819193390126082
2001-05-24,16.748779296875,1.1169901759970555,1.1169901759970555
2001-05-25,7.0,-0.5661849409611651,-0.5661849409611651
2001-05-29,7.4991455078125,-0.4800049923843431,-0.4800049923843431
2001-05-30,3.24951171875,-1.213725351837732,-1.213725351837732
