Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.87086219871756,-0.87086219871756
2000-09-22,0.7498779296877274,-1.650487178305181,-1.650487178305181
2000-09-25,0.5,-1.6937761799114708,-1.6937761799114708
2000-09-26,1.500732421875,-1.520408698148872,-1.520408698148872
2000-09-27,0.748779296875,-1.6506775061090584,-1.6506775061090584
2000-09-28,2.0,-1.4339152850714105,-1.4339152850714105
2000-09-29,1.0,-1.6071558816314506,-1.6071558816314506
2000-10-02,0.499267578125,-1.6939030651140294,-1.6939030651140294
2000-10-03,2.5,-1.3472949867913906,-1.3472949867913906
2000-10-04,0.7501220703122726,-1.6504448832377403,-1.6504448832377403
2000-10-05,0.7496337890625,-1.65052947337274,-1.65052947337274
2000-10-06,1.75048828125,-1.4771408440763816,-1.4771408440763816
2000-10-09,1.75048828125,-1.4771408440763816,-1.4771408440763816
2000-10-10,3.0,-1.2606746885113704,-1.2606746885113704
2000-10-11,1.500732421875,-1.520408698148872,-1.520408698148872
2000-10-12,12.251220703125,0.3420123050065979,0.3420123050065979
2000-10-13,6.748779296875,-0.6112339267488179,-0.6112339267488179
2000-10-16,4.24951171875,-1.0442085329463595,-1.0442085329463595
2000-10-17,9.748779296875,-0.09151213706869768,-0.09151213706869768
2000-10-18,15.2496337890625,0.8614591767478411,0.8614591767478411
2000-10-19,9.0,-0.22123110915113003,-0.22123110915113003
2000-10-20,5.7503662109375,-0.784199605369981,-0.784199605369981
2000-10-23,5.75048828125,-0.7841784578362212,-0.7841784578362212
2000-10-24,8.0,-0.39447170571117013,-0.39447170571117013
2000-10-25,11.2496337890625,0.16849679050768082,0.16849679050768082
2000-10-26,8.499267578125,-0.3079782926337087,-0.3079782926337087
2000-10-27,8.7503662109375,-0.26447781568986073,-0.26447781568986073
2000-10-30,6.7503662109375,-0.6109590088099409,-0.6109590088099409
2000-10-31,8.2496337890625,-0.35122499917243943,-0.35122499917243943
2000-11-01,3.7503662109375,-1.130680798490061,-1.130680798490061
2000-11-02,3.0,-1.2606746885113704,-1.2606746885113704
2000-11-03,12.2496337890625,0.3417373870677209,0.3417373870677209
2000-11-06,7.2496337890625,-0.5244655957324795,-0.5244655957324795
2000-11-07,5.499511718750227,-0.82765778724627,-0.82765778724627
2000-11-08,14.2503662109375,0.6883454653903597,0.6883454653903597
2000-11-09,9.4991455078125,-0.1347588436074284,-0.1347588436074284
2000-11-10,4.7503662109375,-0.9574402019300211,-0.9574402019300211
2000-11-13,4.251220703125,-1.0439124674737228,-1.0439124674737228
2000-11-14,6.500732421875,-0.6542057153486717,-0.6542057153486717
2000-11-15,6.0,-0.7409528988312503,-0.7409528988312503
2000-11-16,4.2496337890625,-1.0441873854125998,-1.0441873854125998
2000-11-17,5.0,-0.9141934953912904,-0.9141934953912904
2000-11-20,4.24951171875,-1.0442085329463595,-1.0442085329463595
2000-11-21,4.0,-1.0874340919513303,-1.0874340919513303
2000-11-22,7.24951171875,-0.5244867432662392,-0.5244867432662392
2000-11-24,2.7503662109375,-1.3039213950501012,-1.3039213950501012
2000-11-27,4.2496337890625,-1.0441873854125998,-1.0441873854125998
2000-11-28,7.0,-0.5677123022712102,-0.5677123022712102
2000-11-29,8.748779296875,-0.26475273362873775,-0.26475273362873775
2000-11-30,9.7503662109375,-0.09123721912982068,-0.09123721912982068
2000-12-01,6.0,-0.7409528988312503,-0.7409528988312503
2000-12-04,8.251220703125,-0.3509500812335624,-0.3509500812335624
2000-12-05,11.251220703125,0.16877170844655784,0.16877170844655784
2000-12-06,12.499267578125,0.38498409360645164,0.38498409360645164
2000-12-07,7.500732421875,-0.4809651187886315,-0.4809651187886315
2000-12-08,7.7503662109375,-0.4377184122499008,-0.4377184122499008
2000-12-11,3.4991455078125,-1.1742024229676689,-1.1742024229676689
2000-12-12,5.2496337890625,-0.8709467888525596,-0.8709467888525596
2000-12-13,11.0,0.12525008396895013,0.12525008396895013
2000-12-14,4.4991455078125,-1.0009618264076288,-1.0009618264076288
2000-12-15,5.748779296875,-0.784474523308858,-0.784474523308858
2000-12-18,3.748779296875,-1.130955716428938,-1.130955716428938
2000-12-19,1.0,-1.6071558816314506,-1.6071558816314506
2000-12-20,13.0,0.4717312770890303,0.4717312770890303
2000-12-21,10.2496337890625,-0.004743806052359254,-0.004743806052359254
2000-12-22,8.0,-0.39447170571117013,-0.39447170571117013
2000-12-26,6.24951171875,-0.6977273398262793,-0.6977273398262793
2000-12-27,9.2496337890625,-0.17798440261239934,-0.17798440261239934
2000-12-28,7.0,-0.5677123022712102,-0.5677123022712102
2000-12-29,6.24951171875,-0.6977273398262793,-0.6977273398262793
2001-01-02,22.748779296875,2.1606156182118235,2.1606156182118235
2001-01-03,31.2496337890625,3.6333087217084823,3.6333087217084823
2001-01-04,15.0,0.8182124702091105,0.8182124702091105
2001-01-05,16.5008544921875,1.0782213977854889,1.0782213977854889
2001-01-08,11.7503662109375,0.2552439739902595,0.2552439739902595
2001-01-09,8.0,-0.39447170571117013,-0.39447170571117013
2001-01-10,13.0,0.4717312770890303,0.4717312770890303
2001-01-11,12.0,0.2984906805289902,0.2984906805289902
2001-01-12,16.24951171875,1.0346786257741214,1.0346786257741214
2001-01-16,7.748779296875,-0.43799333018877784,-0.43799333018877784
2001-01-17,18.4991455078125,1.4244065254329323,1.4244065254329323
2001-01-18,11.75048828125,0.25526512152401926,0.25526512152401926
2001-01-19,10.500732421875,0.0387566708914887,0.0387566708914887
2001-01-22,7.499267578125,-0.4812188891937488,-0.4812188891937488
2001-01-23,12.7503662109375,0.4284845705502996,0.4284845705502996
2001-01-24,7.75048828125,-0.43769726471614107,-0.43769726471614107
2001-01-25,14.7503662109375,0.7749657636703797,0.7749657636703797
2001-01-26,9.5008544921875,-0.1344627781347916,-0.1344627781347916
2001-01-29,7.0,-0.5677123022712102,-0.5677123022712102
2001-01-30,12.2496337890625,0.3417373870677209,0.3417373870677209
2001-01-31,11.2496337890625,0.16849679050768082,0.16849679050768082
2001-02-01,9.0,-0.22123110915113003,-0.22123110915113003
2001-02-02,10.7503662109375,0.0820033774302194,0.0820033774302194
2001-02-05,6.0,-0.7409528988312503,-0.7409528988312503
2001-02-06,7.7503662109375,-0.4377184122499008,-0.4377184122499008
2001-02-07,5.748779296875,-0.784474523308858,-0.784474523308858
2001-02-08,7.75048828125,-0.43769726471614107,-0.43769726471614107
2001-02-09,7.499267578125,-0.4812188891937488,-0.4812188891937488
2001-02-12,6.0,-0.7409528988312503,-0.7409528988312503
2001-02-13,9.7503662109375,-0.09123721912982068,-0.09123721912982068
2001-02-14,11.24951171875,0.16847564297392106,0.16847564297392106
2001-02-15,9.24951171875,-0.1780055501461591,-0.1780055501461591
2001-02-16,15.4991455078125,0.904684735752812,0.904684735752812
2001-02-20,7.24951171875,-0.5244867432662392,-0.5244867432662392
2001-02-21,8.2496337890625,-0.35122499917243943,-0.35122499917243943
2001-02-22,6.0,-0.7409528988312503,-0.7409528988312503
