Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.858187828676135,-0.858187828676135
2000-09-22,0.7498779296877274,-1.6365072506387655,-1.6365072506387655
2000-09-25,0.5,-1.679723760614329,-1.679723760614329
2000-09-26,1.500732421875,-1.506646599510594,-1.506646599510594
2000-09-27,0.748779296875,-1.63669725972028,-1.63669725972028
2000-09-28,2.0,-1.4202980280402018,-1.4202980280402018
2000-09-29,1.0,-1.593248516422953,-1.593248516422953
2000-10-02,0.499267578125,-1.6798504333353124,-1.6798504333353124
2000-10-03,2.5,-1.333822783848826,-1.333822783848826
2000-10-04,0.7501220703122726,-1.6364650263985163,-1.6364650263985163
2000-10-05,0.7496337890625,-1.6365494748791327,-1.6365494748791327
2000-10-06,1.75048828125,-1.463451201655234,-1.463451201655234
2000-10-09,1.75048828125,-1.463451201655234,-1.463451201655234
2000-10-10,3.0,-1.2473475396574503,-1.2473475396574503
2000-10-11,1.500732421875,-1.506646599510594,-1.506646599510594
2000-10-12,12.251220703125,0.35265559908463956,0.35265559908463956
2000-10-13,6.748779296875,-0.5989943294237715,-0.5989943294237715
2000-10-16,4.24951171875,-1.0312438776596666,-1.0312438776596666
2000-10-17,9.748779296875,-0.08014286427551721,-0.08014286427551721
2000-10-18,15.2496337890625,0.871232606670763,0.871232606670763
2000-10-19,9.0,-0.2096446093609417,-0.2096446093609417
2000-10-20,5.7503662109375,-0.7716703602443921,-0.7716703602443921
2000-10-23,5.75048828125,-0.7716492481242282,-0.7716492481242282
2000-10-24,8.0,-0.3825950977436931,-0.3825950977436931
2000-10-25,11.2496337890625,0.17943065313975728,0.17943065313975728
2000-10-26,8.499267578125,-0.2962465262733009,-0.2962465262733009
2000-10-27,8.7503662109375,-0.2528188950961378,-0.2528188950961378
2000-10-30,6.7503662109375,-0.5987198718616407,-0.5987198718616407
2000-10-31,8.2496337890625,-0.339420812008497,-0.339420812008497
2000-11-01,3.7503662109375,-1.117571337009895,-1.117571337009895
2000-11-02,3.0,-1.2473475396574503,-1.2473475396574503
2000-11-03,12.2496337890625,0.3523811415225087,0.3523811415225087
2000-11-06,7.2496337890625,-0.5123713003912485,-0.5123713003912485
2000-11-07,5.499511718750227,-0.815055767181188,-0.815055767181188
2000-11-08,14.2503662109375,0.698408791008995,0.698408791008995
2000-11-09,9.4991455078125,-0.12331715001071335,-0.12331715001071335
2000-11-10,4.7503662109375,-0.9446208486271436,-0.9446208486271436
2000-11-13,4.251220703125,-1.0309483079773718,-1.0309483079773718
2000-11-14,6.500732421875,-0.6418941575968368,-0.6418941575968368
2000-11-15,6.0,-0.728496074509196,-0.728496074509196
2000-11-16,4.2496337890625,-1.0312227655395028,-1.0312227655395028
2000-11-17,5.0,-0.9014465628919474,-0.9014465628919474
2000-11-20,4.24951171875,-1.0312438776596666,-1.0312438776596666
2000-11-21,4.0,-1.0743970512746988,-1.0743970512746988
2000-11-22,7.24951171875,-0.5123924125114123,-0.5123924125114123
2000-11-24,2.7503662109375,-1.2905218253926465,-1.2905218253926465
2000-11-27,4.2496337890625,-1.0312227655395028,-1.0312227655395028
2000-11-28,7.0,-0.5555455861264446,-0.5555455861264446
2000-11-29,8.748779296875,-0.25309335265826866,-0.25309335265826866
2000-11-30,9.7503662109375,-0.0798684067133864,-0.0798684067133864
2000-12-01,6.0,-0.728496074509196,-0.728496074509196
2000-12-04,8.251220703125,-0.33914635444636615,-0.33914635444636615
2000-12-05,11.251220703125,0.17970511070188813,0.17970511070188813
2000-12-06,12.499267578125,0.3955554272577049,0.3955554272577049
2000-12-07,7.500732421875,-0.46894366921408537,-0.46894366921408537
2000-12-08,7.7503662109375,-0.42576938347888926,-0.42576938347888926
2000-12-11,3.4991455078125,-1.161020080307222,-1.161020080307222
2000-12-12,5.2496337890625,-0.8582722771567513,-0.8582722771567513
2000-12-13,11.0,0.13625636740456118,0.13625636740456118
2000-12-14,4.4991455078125,-0.9880695919244705,-0.9880695919244705
2000-12-15,5.748779296875,-0.7719448178065229,-0.7719448178065229
2000-12-18,3.748779296875,-1.1178457945720257,-1.1178457945720257
2000-12-19,1.0,-1.593248516422953,-1.593248516422953
2000-12-20,13.0,0.482157344170064,0.482157344170064
2000-12-21,10.2496337890625,0.006480164757005864,0.006480164757005864
2000-12-22,8.0,-0.3825950977436931,-0.3825950977436931
2000-12-26,6.24951171875,-0.6853429008941637,-0.6853429008941637
2000-12-27,9.2496337890625,-0.16647032362574557,-0.16647032362574557
2000-12-28,7.0,-0.5555455861264446,-0.5555455861264446
2000-12-29,6.24951171875,-0.6853429008941637,-0.6853429008941637
2001-01-02,22.748779296875,2.168213484700251,2.168213484700251
2001-01-03,31.2496337890625,3.6384404207947862,3.6384404207947862
2001-01-04,15.0,0.8280583209355669,0.8280583209355669
2001-01-05,16.5008544921875,1.0876318383508414,1.0876318383508414
2001-01-08,11.7503662109375,0.26603257005211645,0.26603257005211645
2001-01-09,8.0,-0.3825950977436931,-0.3825950977436931
2001-01-10,13.0,0.482157344170064,0.482157344170064
2001-01-11,12.0,0.3092068557873126,0.3092068557873126
2001-01-12,16.24951171875,1.0441619829333506,1.0441619829333506
2001-01-16,7.748779296875,-0.42604384104102005,-0.42604384104102005
2001-01-17,18.4991455078125,1.4332372454340494,1.4332372454340494
2001-01-18,11.75048828125,0.26605368217228037,0.26605368217228037
2001-01-19,10.500732421875,0.049907795934168914,0.049907795934168914
2001-01-22,7.499267578125,-0.4691970146560523,-0.4691970146560523
2001-01-23,12.7503662109375,0.4389830584348679,0.4389830584348679
2001-01-24,7.75048828125,-0.42574827135872534,-0.42574827135872534
2001-01-25,14.7503662109375,0.7848840352003708,0.7848840352003708
2001-01-26,9.5008544921875,-0.1230215803284186,-0.1230215803284186
2001-01-29,7.0,-0.5555455861264446,-0.5555455861264446
2001-01-30,12.2496337890625,0.3523811415225087,0.3523811415225087
2001-01-31,11.2496337890625,0.17943065313975728,0.17943065313975728
2001-02-01,9.0,-0.2096446093609417,-0.2096446093609417
2001-02-02,10.7503662109375,0.09308208166936503,0.09308208166936503
2001-02-05,6.0,-0.728496074509196,-0.728496074509196
2001-02-06,7.7503662109375,-0.42576938347888926,-0.42576938347888926
2001-02-07,5.748779296875,-0.7719448178065229,-0.7719448178065229
2001-02-08,7.75048828125,-0.42574827135872534,-0.42574827135872534
2001-02-09,7.499267578125,-0.4691970146560523,-0.4691970146560523
2001-02-12,6.0,-0.728496074509196,-0.728496074509196
2001-02-13,9.7503662109375,-0.0798684067133864,-0.0798684067133864
2001-02-14,11.24951171875,0.1794095410195934,0.1794095410195934
2001-02-15,9.24951171875,-0.16649143574590947,-0.16649143574590947
2001-02-16,15.4991455078125,0.9143857802857952,0.9143857802857952
2001-02-20,7.24951171875,-0.5123924125114123,-0.5123924125114123
2001-02-21,8.2496337890625,-0.339420812008497,-0.339420812008497
2001-02-22,6.0,-0.728496074509196,-0.728496074509196
2001-02-23,10.7503662109375,0.09308208166936503,0.09308208166936503
2001-02-26,9.2496337890625,-0.16647032362574557,-0.16647032362574557
2001-02-27,10.0,-0.03669412097819026,-0.03669412097819026
2001-02-28,8.7503662109375,-0.2528188950961378,-0.2528188950961378
2001-03-01,7.2496337890625,-0.5123713003912485,-0.5123713003912485
2001-03-02,12.0,0.3092068557873126,0.3092068557873126
2001-03-05,14.0,0.6551078325528155,0.6551078325528155
2001-03-06,6.75048828125,-0.5986987597414768,-0.5986987597414768
2001-03-07,7.499267578125,-0.4691970146560523,-0.4691970146560523
2001-03-08,4.4991455078125,-0.9880695919244705,-0.9880695919244705
2001-03-09,11.2496337890625,0.17943065313975728,0.17943065313975728
2001-03-12,11.2496337890625,0.17943065313975728,0.17943065313975728
2001-03-13,6.7503662109375,-0.5987198718616407,-0.5987198718616407
2001-03-14,8.0003662109375,-0.3825317613832014,-0.3825317613832014
2001-03-15,9.0,-0.2096446093609417,-0.2096446093609417
2001-03-16,4.2496337890625,-1.0312227655395028,-1.0312227655395028
2001-03-19,6.251220703125,-0.685047331211869,-0.685047331211869
2001-03-20,8.500732421875,-0.29599318083133397,-0.29599318083133397
2001-03-21,7.2496337890625,-0.5123713003912485,-0.5123713003912485
2001-03-22,11.24951171875,0.1794095410195934,0.1794095410195934
2001-03-23,6.0,-0.728496074509196,-0.728496074509196
2001-03-26,5.0,-0.9014465628919474,-0.9014465628919474
2001-03-27,20.24951171875,1.7359639364643562,1.7359639364643562
2001-03-28,5.2496337890625,-0.8582722771567513,-0.8582722771567513
2001-03-29,6.7503662109375,-0.5987198718616407,-0.5987198718616407
2001-03-30,16.0,1.0010088093183183,1.0010088093183183
2001-04-02,8.7503662109375,-0.2528188950961378,-0.2528188950961378
2001-04-04,7.251220703125,-0.5120968428291176,-0.5120968428291176
2001-04-05,5.500732421875,-0.8148446459795883,-0.8148446459795883
2001-04-06,15.75048828125,0.9578556357032861,0.9578556357032861
2001-04-09,5.251220703125,-0.8579978195946204,-0.8579978195946204
2001-04-10,18.251220703125,1.3903585293811482,1.3903585293811482
2001-04-11,12.748779296875,0.43870860087273705,0.43870860087273705
2001-04-12,12.499267578125,0.3955554272577049,0.3955554272577049
2001-04-16,14.0,0.6551078325528155,0.6551078325528155
2001-04-17,9.24951171875,-0.16649143574590947,-0.16649143574590947
2001-04-18,24.0,2.38461271638033,2.38461271638033
2001-04-19,20.2496337890625,1.73598504858452,1.73598504858452
2001-04-20,10.7503662109375,0.09308208166936503,0.09308208166936503
2001-04-23,11.499267578125,0.22260493887495342,0.22260493887495342
2001-04-24,8.4991455078125,-0.29626763839346476,-0.29626763839346476
2001-04-25,13.748779296875,0.6116590892554885,0.6116590892554885
2001-04-26,12.0,0.3092068557873126,0.3092068557873126
2001-04-27,17.7503662109375,1.303735500348625,1.303735500348625
2001-04-30,9.5008544921875,-0.1230215803284186,-0.1230215803284186
2001-05-01,10.2496337890625,0.006480164757005864,0.006480164757005864
2001-05-02,8.0,-0.3825950977436931,-0.3825950977436931
2001-05-03,11.7503662109375,0.26603257005211645,0.26603257005211645
2001-05-04,14.2496337890625,0.6982821182880116,0.6982821182880116
2001-05-07,4.2496337890625,-1.0312227655395028,-1.0312227655395028
2001-05-08,9.7503662109375,-0.0798684067133864,-0.0798684067133864
2001-05-09,8.748779296875,-0.25309335265826866,-0.25309335265826866
2001-05-10,16.748779296875,1.1305105544037428,1.1305105544037428
2001-05-11,26.4991455078125,2.8168411524960613,2.8168411524960613
2001-05-14,5.748779296875,-0.7719448178065229,-0.7719448178065229
2001-05-15,11.4991455078125,0.22258382675478952,0.22258382675478952
2001-05-16,8.7503662109375,-0.2528188950961378,-0.2528188950961378
2001-05-17,13.2496337890625,0.5253316299052602,0.5253316299052602
2001-05-18,7.2496337890625,-0.5123713003912485,-0.5123713003912485
2001-05-21,7.2496337890625,-0.5123713003912485,-0.5123713003912485
2001-05-22,4.4991455078125,-0.9880695919244705,-0.9880695919244705
