Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680285524197167,-0.8680285524197167
2000-09-22,0.7498779296877274,-1.6449760272132412,-1.6449760272132412
2000-09-25,0.5,-1.6881163592509982,-1.6881163592509982
2000-09-26,1.500732421875,-1.515344282042786,-1.515344282042786
2000-09-27,0.748779296875,-1.6451657013648875,-1.6451657013648875
2000-09-28,2.0,-1.4291479175902868,-1.4291479175902868
2000-09-29,1.0,-1.6017935453640944,-1.6017935453640944
2000-10-02,0.499267578125,-1.6882428086854029,-1.6882428086854029
2000-10-03,2.5,-1.342825103703383,-1.342825103703383
2000-10-04,0.7501220703122726,-1.6449338774018516,-1.6449338774018516
2000-10-05,0.7496337890625,-1.6450181770247487,-1.6450181770247487
2000-10-06,1.75048828125,-1.4722250249108022,-1.4722250249108022
2000-10-09,1.75048828125,-1.4722250249108022,-1.4722250249108022
2000-10-10,3.0,-1.256502289816479,-1.256502289816479
2000-10-11,1.500732421875,-1.515344282042786,-1.515344282042786
2000-10-12,12.251220703125,0.3406805161485837,0.3406805161485837
2000-10-13,6.748779296875,-0.609291934722041,-0.609291934722041
2000-10-16,4.24951171875,-1.0407795547221557,-1.0407795547221557
2000-10-17,9.748779296875,-0.0913550514006178,-0.0913550514006178
2000-10-18,15.2496337890625,0.8583434256954635,0.8583434256954635
2000-10-19,9.0,-0.22062852317363255,-0.22062852317363255
2000-10-20,5.7503662109375,-0.7816635887213054,-0.7816635887213054
2000-10-23,5.75048828125,-0.7816425138155713,-0.7816425138155713
2000-10-24,8.0,-0.3932741509474403,-0.3932741509474403
2000-10-25,11.2496337890625,0.16776091460023257,0.16776091460023257
2000-10-26,8.499267578125,-0.30707778649494105,-0.30707778649494105
2000-10-27,8.7503662109375,-0.26372670539988213,-0.26372670539988213
2000-10-30,6.7503662109375,-0.6090179609474976,-0.6090179609474976
2000-10-31,8.2496337890625,-0.35017596872119067,-0.35017596872119067
2000-11-01,3.7503662109375,-1.1269548442689208,-1.1269548442689208
2000-11-02,3.0,-1.256502289816479,-1.256502289816479
2000-11-03,12.2496337890625,0.3404065423740403,0.3404065423740403
2000-11-06,7.2496337890625,-0.5228215964949984,-0.5228215964949984
2000-11-07,5.499511718750227,-0.8249725200048568,-0.8249725200048568
2000-11-08,14.2503662109375,0.6858242473560604,0.6858242473560604
2000-11-09,9.4991455078125,-0.13445323362686742,-0.13445323362686742
2000-11-10,4.7503662109375,-0.9543092164951131,-0.9543092164951131
2000-11-13,4.251220703125,-1.0404845060418781,-1.0404845060418781
2000-11-14,6.500732421875,-0.6521161431737472,-0.6521161431737472
2000-11-15,6.0,-0.7385654064950558,-0.7385654064950558
2000-11-16,4.2496337890625,-1.0407584798164216,-1.0407584798164216
2000-11-17,5.0,-0.9112110342688635,-0.9112110342688635
2000-11-20,4.24951171875,-1.0407795547221557,-1.0407795547221557
2000-11-21,4.0,-1.0838566620426713,-1.0838566620426713
2000-11-22,7.24951171875,-0.5228426714007325,-0.5228426714007325
2000-11-24,2.7503662109375,-1.2996004720427285,-1.2996004720427285
2000-11-27,4.2496337890625,-1.0407584798164216,-1.0407584798164216
2000-11-28,7.0,-0.565919778721248,-0.565919778721248
2000-11-29,8.748779296875,-0.26400067917442555,-0.26400067917442555
2000-11-30,9.7503662109375,-0.09108107762607441,-0.09108107762607441
2000-12-01,6.0,-0.7385654064950558,-0.7385654064950558
2000-12-04,8.251220703125,-0.34990199494664725,-0.34990199494664725
2000-12-05,11.251220703125,0.16803488837477595,0.16803488837477595
2000-12-06,12.499267578125,0.3835047246002899,0.3835047246002899
2000-12-07,7.500732421875,-0.4794705153999395,-0.4794705153999395
2000-12-08,7.7503662109375,-0.4363723331736899,-0.4363723331736899
2000-12-11,3.4991455078125,-1.170327000269714,-1.170327000269714
2000-12-12,5.2496337890625,-0.8681128520426139,-0.8681128520426139
2000-12-13,11.0,0.12466273237398294,0.12466273237398294
2000-12-14,4.4991455078125,-0.9976813724959062,-0.9976813724959062
2000-12-15,5.748779296875,-0.7819375624958488,-0.7819375624958488
2000-12-18,3.748779296875,-1.1272288180434642,-1.1272288180434642
2000-12-19,1.0,-1.6017935453640944,-1.6017935453640944
2000-12-20,13.0,0.4699539879215984,0.4699539879215984
2000-12-21,10.2496337890625,-0.004884713173575181,-0.004884713173575181
2000-12-22,8.0,-0.3932741509474403,-0.3932741509474403
2000-12-26,6.24951171875,-0.6954882991745402,-0.6954882991745402
2000-12-27,9.2496337890625,-0.17753034094738293,-0.17753034094738293
2000-12-28,7.0,-0.565919778721248,-0.565919778721248
2000-12-29,6.24951171875,-0.6954882991745402,-0.6954882991745402
2001-01-02,22.748779296875,2.153038109658883,2.153038109658883
2001-01-03,31.2496337890625,3.6206734700763876,3.6206734700763876
2001-01-04,15.0,0.8152452434692139,0.8152452434692139
2001-01-05,16.5008544921875,1.0743612094700643,1.0743612094700643
2001-01-08,11.7503662109375,0.25421017792154105,0.25421017792154105
2001-01-09,8.0,-0.3932741509474403,-0.3932741509474403
2001-01-10,13.0,0.4699539879215984,0.4699539879215984
2001-01-11,12.0,0.29730836014779066,0.29730836014779066
2001-01-12,16.24951171875,1.030967978563537,1.030967978563537
2001-01-16,7.748779296875,-0.4366463069482333,-0.4366463069482333
2001-01-17,18.4991455078125,1.4193574163374023,1.4193574163374023
2001-01-18,11.75048828125,0.25423125282727516,0.25423125282727516
2001-01-19,10.500732421875,0.038466367921483724,0.038466367921483724
2001-01-22,7.499267578125,-0.47972341426874876,-0.47972341426874876
2001-01-23,12.7503662109375,0.4268558056953488,0.4268558056953488
2001-01-24,7.75048828125,-0.4363512582679558,-0.4363512582679558
2001-01-25,14.7503662109375,0.7721470612429643,0.7721470612429643
2001-01-26,9.5008544921875,-0.1341581849465899,-0.1341581849465899
2001-01-29,7.0,-0.565919778721248,-0.565919778721248
2001-01-30,12.2496337890625,0.3404065423740403,0.3404065423740403
2001-01-31,11.2496337890625,0.16776091460023257,0.16776091460023257
2001-02-01,9.0,-0.22062852317363255,-0.22062852317363255
2001-02-02,10.7503662109375,0.08156455014773334,0.08156455014773334
2001-02-05,6.0,-0.7385654064950558,-0.7385654064950558
2001-02-06,7.7503662109375,-0.4363723331736899,-0.4363723331736899
2001-02-07,5.748779296875,-0.7819375624958488,-0.7819375624958488
2001-02-08,7.75048828125,-0.4363512582679558,-0.4363512582679558
2001-02-09,7.499267578125,-0.47972341426874876,-0.47972341426874876
2001-02-12,6.0,-0.7385654064950558,-0.7385654064950558
2001-02-13,9.7503662109375,-0.09108107762607441,-0.09108107762607441
2001-02-14,11.24951171875,0.16773983969449846,0.16773983969449846
2001-02-15,9.24951171875,-0.17755141585311704,-0.17755141585311704
2001-02-16,15.4991455078125,0.901420533015979,0.901420533015979
2001-02-20,7.24951171875,-0.5228426714007325,-0.5228426714007325
2001-02-21,8.2496337890625,-0.35017596872119067,-0.35017596872119067
2001-02-22,6.0,-0.7385654064950558,-0.7385654064950558
2001-02-23,10.7503662109375,0.08156455014773334,0.08156455014773334
2001-02-26,9.2496337890625,-0.17753034094738293,-0.17753034094738293
2001-02-27,10.0,-0.047982895399824796,-0.047982895399824796
2001-02-28,8.7503662109375,-0.26372670539988213,-0.26372670539988213
2001-03-01,7.2496337890625,-0.5228215964949984,-0.5228215964949984
2001-03-02,12.0,0.29730836014779066,0.29730836014779066
2001-03-05,14.0,0.6425996156954061,0.6425996156954061
2001-03-06,6.75048828125,-0.6089968860417635,-0.6089968860417635
2001-03-07,7.499267578125,-0.47972341426874876,-0.47972341426874876
2001-03-08,4.4991455078125,-0.9976813724959062,-0.9976813724959062
2001-03-09,11.2496337890625,0.16776091460023257,0.16776091460023257
2001-03-12,11.2496337890625,0.16776091460023257,0.16776091460023257
2001-03-13,6.7503662109375,-0.6090179609474976,-0.6090179609474976
2001-03-14,8.0003662109375,-0.39321092623023796,-0.39321092623023796
2001-03-15,9.0,-0.22062852317363255,-0.22062852317363255
2001-03-16,4.2496337890625,-1.0407584798164216,-1.0407584798164216
2001-03-19,6.251220703125,-0.6951932504942627,-0.6951932504942627
2001-03-20,8.500732421875,-0.30682488762613175,-0.30682488762613175
2001-03-21,7.2496337890625,-0.5228215964949984,-0.5228215964949984
2001-03-22,11.24951171875,0.16773983969449846,0.16773983969449846
2001-03-23,6.0,-0.7385654064950558,-0.7385654064950558
2001-03-26,5.0,-0.9112110342688635,-0.9112110342688635
2001-03-27,20.24951171875,1.7215504896587681,1.7215504896587681
2001-03-28,5.2496337890625,-0.8681128520426139,-0.8681128520426139
2001-03-29,6.7503662109375,-0.6090179609474976,-0.6090179609474976
2001-03-30,16.0,0.9878908712430217,0.9878908712430217
2001-04-02,8.7503662109375,-0.26372670539988213,-0.26372670539988213
2001-04-04,7.251220703125,-0.522547622720455,-0.522547622720455
2001-04-05,5.500732421875,-0.824761770947555,-0.824761770947555
2001-04-06,15.75048828125,0.9448137639225062,0.9448137639225062
2001-04-09,5.251220703125,-0.8678388782680705,-0.8678388782680705
2001-04-10,18.251220703125,1.37655428279143,1.37655428279143
2001-04-11,12.748779296875,0.4265818319208054,0.4265818319208054
2001-04-12,12.499267578125,0.3835047246002899,0.3835047246002899
2001-04-16,14.0,0.6425996156954061,0.6425996156954061
2001-04-17,9.24951171875,-0.17755141585311704,-0.17755141585311704
2001-04-18,24.0,2.3690558934334836,2.3690558934334836
2001-04-19,20.2496337890625,1.7215715645645022,1.7215715645645022
2001-04-20,10.7503662109375,0.08156455014773334,0.08156455014773334
2001-04-23,11.499267578125,0.21085909682648218,0.21085909682648218
2001-04-24,8.4991455078125,-0.30709886140067516,-0.30709886140067516
2001-04-25,13.748779296875,0.5992274596946131,0.5992274596946131
2001-04-26,12.0,0.29730836014779066,0.29730836014779066
2001-04-27,17.7503662109375,1.2900839445643875,1.2900839445643875
2001-04-30,9.5008544921875,-0.1341581849465899,-0.1341581849465899
2001-05-01,10.2496337890625,-0.004884713173575181,-0.004884713173575181
2001-05-02,8.0,-0.3932741509474403,-0.3932741509474403
2001-05-03,11.7503662109375,0.25421017792154105,0.25421017792154105
2001-05-04,14.2496337890625,0.6856977979216557,0.6856977979216557
2001-05-07,4.2496337890625,-1.0407584798164216,-1.0407584798164216
2001-05-08,9.7503662109375,-0.09108107762607441,-0.09108107762607441
2001-05-09,8.748779296875,-0.26400067917442555,-0.26400067917442555
2001-05-10,16.748779296875,1.1171643430160363,1.1171643430160363
2001-05-11,26.4991455078125,2.8005224385278646,2.8005224385278646
2001-05-14,5.748779296875,-0.7819375624958488,-0.7819375624958488
2001-05-15,11.4991455078125,0.21083802192074808,0.21083802192074808
2001-05-16,8.7503662109375,-0.26372670539988213,-0.26372670539988213
2001-05-17,13.2496337890625,0.513052170147848,0.513052170147848
2001-05-18,7.2496337890625,-0.5228215964949984,-0.5228215964949984
2001-05-21,7.2496337890625,-0.5228215964949984,-0.5228215964949984
2001-05-22,4.4991455078125,-0.9976813724959062,-0.9976813724959062
2001-05-23,5.75048828125,-0.7816425138155713,-0.7816425138155713
2001-05-24,16.748779296875,1.1171643430160363,1.1171643430160363
2001-05-25,7.0,-0.565919778721248,-0.565919778721248
2001-05-29,7.4991455078125,-0.47974448917448287,-0.47974448917448287
2001-05-30,3.24951171875,-1.2134251824959634,-1.2134251824959634
2001-05-31,14.75048828125,0.7721681361486984,0.7721681361486984
2001-06-01,13.0,0.4699539879215984,0.4699539879215984
2001-06-04,4.7503662109375,-0.9543092164951131,-0.9543092164951131
2001-06-05,9.7503662109375,-0.09108107762607441,-0.09108107762607441
2001-06-06,5.24951171875,-0.868133926948348,-0.868133926948348
2001-06-07,8.75048828125,-0.263705630494148,-0.263705630494148
2001-06-08,5.500732421875,-0.824761770947555,-0.824761770947555
2001-06-11,6.5008544921875,-0.6520950682680131,-0.6520950682680131
2001-06-12,3.500732421875,-1.1700530264951705,-1.1700530264951705
2001-06-13,7.2496337890625,-0.5228215964949984,-0.5228215964949984
2001-06-14,6.499267578125,-0.6523690420425565,-0.6523690420425565
