Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8725272910539494,-0.8725272910539494
2000-09-22,0.7498779296877274,-1.653218403104878,-1.653218403104878
2000-09-25,0.5,-1.6965666021601014,-1.6965666021601014
2000-09-26,1.500732421875,-1.5229620414105174,-1.5229620414105174
2000-09-27,0.748779296875,-1.6534089911808805,-1.6534089911808805
2000-09-28,2.0,-1.4363503491116887,-1.4363503491116887
2000-09-29,1.0,-1.6098278511439639,-1.6098278511439639
2000-10-02,0.499267578125,-1.6966936608774101,-1.6966936608774101
2000-10-03,2.5,-1.3496115980955512,-1.3496115980955512
2000-10-04,0.7501220703122726,-1.6531760501991872,-1.6531760501991872
2000-10-05,0.7496337890625,-1.653260756010687,-1.653260756010687
2000-10-06,1.75048828125,-1.4796350188082183,-1.4796350188082183
2000-10-09,1.75048828125,-1.4796350188082183,-1.4796350188082183
2000-10-10,3.0,-1.2628728470794137,-1.2628728470794137
2000-10-11,1.500732421875,-1.5229620414105174,-1.5229620414105174
2000-10-12,12.251220703125,0.3420058112479786,0.3420058112479786
2000-10-13,6.748779296875,-0.6125439789872302,-0.6125439789872302
2000-10-16,4.24951171875,-1.046110675350609,-1.046110675350609
2000-10-17,9.748779296875,-0.09211147289040504,-0.09211147289040504
2000-10-18,15.2496337890625,0.8621630234573013,0.8621630234573013
2000-10-19,9.0,-0.22200783488576334,-0.22200783488576334
2000-10-20,5.7503662109375,-0.7857461871320028,-0.7857461871320028
2000-10-23,5.75048828125,-0.785725010679118,-0.785725010679118
2000-10-24,8.0,-0.3954853369180384,-0.3954853369180384
2000-10-25,11.2496337890625,0.16825301532820114,0.16825301532820114
2000-10-26,8.499267578125,-0.3088736446192097,-0.3088736446192097
2000-10-27,8.7503662109375,-0.2653136810351777,-0.2653136810351777
2000-10-30,6.7503662109375,-0.6122686850997279,-0.6122686850997279
2000-10-31,8.2496337890625,-0.35217949076862404,-0.35217949076862404
2000-11-01,3.7503662109375,-1.132701191196553,-1.132701191196553
2000-11-02,3.0,-1.2628728470794137,-1.2628728470794137
2000-11-03,12.2496337890625,0.3417305173604762,0.3417305173604762
2000-11-06,7.2496337890625,-0.5256569928008991,-0.5256569928008991
2000-11-07,5.499511718750227,-0.8292637978102259,-0.8292637978102259
2000-11-08,14.2503662109375,0.6888125801423352,0.6888125801423352
2000-11-09,9.4991455078125,-0.1354173190398194,-0.1354173190398194
2000-11-10,4.7503662109375,-0.9592236891642779,-0.9592236891642779
2000-11-13,4.251220703125,-1.045814205010222,-1.045814205010222
2000-11-14,6.500732421875,-0.6555745312491422,-0.6555745312491422
2000-11-15,6.0,-0.7424403409825885,-0.7424403409825885
2000-11-16,4.2496337890625,-1.0460894988977243,-1.0460894988977243
2000-11-17,5.0,-0.9159178430148636,-0.9159178430148636
2000-11-20,4.24951171875,-1.046110675350609,-1.046110675350609
2000-11-21,4.0,-1.0893953450471388,-1.0893953450471388
2000-11-22,7.24951171875,-0.5256781692537839,-0.5256781692537839
2000-11-24,2.7503662109375,-1.3061786932288282,-1.3061786932288282
2000-11-27,4.2496337890625,-1.0460894988977243,-1.0460894988977243
2000-11-28,7.0,-0.5689628389503134,-0.5689628389503134
2000-11-29,8.748779296875,-0.2655889749226801,-0.2655889749226801
2000-11-30,9.7503662109375,-0.09183617900290265,-0.09183617900290265
2000-12-01,6.0,-0.7424403409825885,-0.7424403409825885
2000-12-04,8.251220703125,-0.3519041968811216,-0.3519041968811216
2000-12-05,11.251220703125,0.16852830921570353,0.16852830921570353
2000-12-06,12.499267578125,0.38503636350989057,0.38503636350989057
2000-12-07,7.500732421875,-0.48209702921686715,-0.48209702921686715
2000-12-08,7.7503662109375,-0.4387911830674528,-0.4387911830674528
2000-12-11,3.4991455078125,-1.1762823312334698,-1.1762823312334698
2000-12-12,5.2496337890625,-0.8726119968654492,-0.8726119968654492
2000-12-13,11.0,0.12494716917878677,0.12494716917878677
2000-12-14,4.4991455078125,-1.0028048292011946,-1.0028048292011946
2000-12-15,5.748779296875,-0.7860214810195053,-0.7860214810195053
2000-12-18,3.748779296875,-1.1329764850840554,-1.1329764850840554
2000-12-19,1.0,-1.6098278511439639,-1.6098278511439639
2000-12-20,13.0,0.4719021732433369,0.4719021732433369
2000-12-21,10.2496337890625,-0.005224486704073916,-0.005224486704073916
2000-12-22,8.0,-0.3954853369180384,-0.3954853369180384
2000-12-26,6.24951171875,-0.6991556712860589,-0.6991556712860589
2000-12-27,9.2496337890625,-0.178701988736349,-0.178701988736349
2000-12-28,7.0,-0.5689628389503134,-0.5689628389503134
2000-12-29,6.24951171875,-0.6991556712860589,-0.6991556712860589
2001-01-02,22.748779296875,2.163096053529171,2.163096053529171
2001-01-03,31.2496337890625,3.6378030559737025,3.6378030559737025
2001-01-04,15.0,0.818857177307887,0.818857177307887
2001-01-05,16.5008544921875,1.0792216655264932,1.0792216655264932
2001-01-08,11.7503662109375,0.25511882506164746,0.25511882506164746
2001-01-09,8.0,-0.3954853369180384,-0.3954853369180384
2001-01-10,13.0,0.4719021732433369,0.4719021732433369
2001-01-11,12.0,0.2984246712110618,0.2984246712110618
2001-01-12,16.24951171875,1.0356193490366916,1.0356193490366916
2001-01-16,7.748779296875,-0.43906647695495515,-0.43906647695495515
2001-01-17,18.4991455078125,1.4258801992506562,1.4258801992506562
2001-01-18,11.75048828125,0.25514000151453226,0.25514000151453226
2001-01-19,10.500732421875,0.038335476879958044,0.038335476879958044
2001-01-22,7.499267578125,-0.4823511466514847,-0.4823511466514847
2001-01-23,12.7503662109375,0.42859632709392254,0.42859632709392254
2001-01-24,7.75048828125,-0.438770006614568,-0.438770006614568
2001-01-25,14.7503662109375,0.7755513311584726,0.7755513311584726
2001-01-26,9.5008544921875,-0.13512084869943222,-0.13512084869943222
2001-01-29,7.0,-0.5689628389503134,-0.5689628389503134
2001-01-30,12.2496337890625,0.3417305173604762,0.3417305173604762
2001-01-31,11.2496337890625,0.16825301532820114,0.16825301532820114
2001-02-01,9.0,-0.22200783488576334,-0.22200783488576334
2001-02-02,10.7503662109375,0.08164132302937241,0.08164132302937241
2001-02-05,6.0,-0.7424403409825885,-0.7424403409825885
2001-02-06,7.7503662109375,-0.4387911830674528,-0.4387911830674528
2001-02-07,5.748779296875,-0.7860214810195053,-0.7860214810195053
2001-02-08,7.75048828125,-0.438770006614568,-0.438770006614568
2001-02-09,7.499267578125,-0.4823511466514847,-0.4823511466514847
2001-02-12,6.0,-0.7424403409825885,-0.7424403409825885
2001-02-13,9.7503662109375,-0.09183617900290265,-0.09183617900290265
2001-02-14,11.24951171875,0.16823183887531634,0.16823183887531634
2001-02-15,9.24951171875,-0.17872316518923378,-0.17872316518923378
2001-02-16,15.4991455078125,0.905447693153831,0.905447693153831
2001-02-20,7.24951171875,-0.5256781692537839,-0.5256781692537839
2001-02-21,8.2496337890625,-0.35217949076862404,-0.35217949076862404
2001-02-22,6.0,-0.7424403409825885,-0.7424403409825885
2001-02-23,10.7503662109375,0.08164132302937241,0.08164132302937241
2001-02-26,9.2496337890625,-0.178701988736349,-0.178701988736349
2001-02-27,10.0,-0.04853033285348828,-0.04853033285348828
2001-02-28,8.7503662109375,-0.2653136810351777,-0.2653136810351777
2001-03-01,7.2496337890625,-0.5256569928008991,-0.5256569928008991
2001-03-02,12.0,0.2984246712110618,0.2984246712110618
2001-03-05,14.0,0.6453796752756119,0.6453796752756119
2001-03-06,6.75048828125,-0.6122475086468431,-0.6122475086468431
2001-03-07,7.499267578125,-0.4823511466514847,-0.4823511466514847
2001-03-08,4.4991455078125,-1.0028048292011946,-1.0028048292011946
2001-03-09,11.2496337890625,0.16825301532820114,0.16825301532820114
2001-03-12,11.2496337890625,0.16825301532820114,0.16825301532820114
2001-03-13,6.7503662109375,-0.6122686850997279,-0.6122686850997279
2001-03-14,8.0003662109375,-0.395421807559384,-0.395421807559384
2001-03-15,9.0,-0.22200783488576334,-0.22200783488576334
2001-03-16,4.2496337890625,-1.0460894988977243,-1.0460894988977243
2001-03-19,6.251220703125,-0.6988592009456718,-0.6988592009456718
2001-03-20,8.500732421875,-0.30861952718459207,-0.30861952718459207
2001-03-21,7.2496337890625,-0.5256569928008991,-0.5256569928008991
2001-03-22,11.24951171875,0.16823183887531634,0.16823183887531634
2001-03-23,6.0,-0.7424403409825885,-0.7424403409825885
2001-03-26,5.0,-0.9159178430148636,-0.9159178430148636
2001-03-27,20.24951171875,1.729529357165792,1.729529357165792
2001-03-28,5.2496337890625,-0.8726119968654492,-0.8726119968654492
2001-03-29,6.7503662109375,-0.6122686850997279,-0.6122686850997279
2001-03-30,16.0,0.9923346793401621,0.9923346793401621
2001-04-02,8.7503662109375,-0.2653136810351777,-0.2653136810351777
2001-04-04,7.251220703125,-0.5253816989133967,-0.5253816989133967
2001-04-05,5.500732421875,-0.8290520332814173,-0.8290520332814173
2001-04-06,15.75048828125,0.9490500096436325,0.9490500096436325
2001-04-09,5.251220703125,-0.8723367029779469,-0.8723367029779469
2001-04-10,18.251220703125,1.382870823441629,1.382870823441629
2001-04-11,12.748779296875,0.4283210332064201,0.4283210332064201
2001-04-12,12.499267578125,0.38503636350989057,0.38503636350989057
2001-04-16,14.0,0.6453796752756119,0.6453796752756119
2001-04-17,9.24951171875,-0.17872316518923378,-0.17872316518923378
2001-04-18,24.0,2.3801546955983626,2.3801546955983626
2001-04-19,20.2496337890625,1.7295505336186767,1.7295505336186767
2001-04-20,10.7503662109375,0.08164132302937241,0.08164132302937241
2001-04-23,11.499267578125,0.21155886147761552,0.21155886147761552
2001-04-24,8.4991455078125,-0.3088948210720945,-0.3088948210720945
2001-04-25,13.748779296875,0.6017985352386952,0.6017985352386952
2001-04-26,12.0,0.2984246712110618,0.2984246712110618
2001-04-27,17.7503662109375,1.2959838372552979,1.2959838372552979
2001-04-30,9.5008544921875,-0.13512084869943222,-0.13512084869943222
2001-05-01,10.2496337890625,-0.005224486704073916,-0.005224486704073916
2001-05-02,8.0,-0.3954853369180384,-0.3954853369180384
2001-05-03,11.7503662109375,0.25511882506164746,0.25511882506164746
2001-05-04,14.2496337890625,0.6886855214250264,0.6886855214250264
2001-05-07,4.2496337890625,-1.0460894988977243,-1.0460894988977243
2001-05-08,9.7503662109375,-0.09183617900290265,-0.09183617900290265
2001-05-09,8.748779296875,-0.2655889749226801,-0.2655889749226801
2001-05-10,16.748779296875,1.1222310413355203,1.1222310413355203
2001-05-11,26.4991455078125,2.8137002155088564,2.8137002155088564
2001-05-14,5.748779296875,-0.7860214810195053,-0.7860214810195053
2001-05-15,11.4991455078125,0.21153768502473072,0.21153768502473072
2001-05-16,8.7503662109375,-0.2653136810351777,-0.2653136810351777
2001-05-17,13.2496337890625,0.5152080193927513,0.5152080193927513
2001-05-18,7.2496337890625,-0.5256569928008991,-0.5256569928008991
