Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8689946482280954,-0.8689946482280954
2000-09-22,0.7498779296877274,-1.6484796351969773,-1.6484796351969773
2000-09-25,0.5,-1.6917608636548225,-1.6917608636548225
2000-09-26,1.500732421875,-1.5184245124593703,-1.5184245124593703
2000-09-27,0.748779296875,-1.6486699288248234,-1.6486699288248234
2000-09-28,2.0,-1.4319466304894508,-1.4319466304894508
2000-09-29,1.0,-1.6051561192663653,-1.6051561192663653
2000-10-02,0.499267578125,-1.6918877260733602,-1.6918877260733602
2000-10-03,2.5,-1.3453418861009936,-1.3453418861009936
2000-10-04,0.7501220703122726,-1.6484373477242102,-1.6484373477242102
2000-10-05,0.7496337890625,-1.6485219226698626,-1.6485219226698626
2000-10-06,1.75048828125,-1.4751644277379876,-1.4751644277379876
2000-10-09,1.75048828125,-1.4751644277379876,-1.4751644277379876
2000-10-10,3.0,-1.2587371417125364,-1.2587371417125364
2000-10-11,1.500732421875,-1.5184245124593703,-1.5184245124593703
2000-10-12,12.251220703125,0.3436620668381516,0.3436620668381516
2000-10-13,6.748779296875,-0.6094129961633369,-0.6094129961633369
2000-10-16,4.24951171875,-1.0423098556870851,-1.0423098556870851
2000-10-17,9.748779296875,-0.08978452983259369,-0.08978452983259369
2000-10-18,15.2496337890625,0.8630156645953964,0.8630156645953964
2000-10-19,9.0,-0.21948020905104987,-0.21948020905104987
2000-10-20,5.7503662109375,-0.7823476163667528,-0.7823476163667528
2000-10-23,5.75048828125,-0.7823264726303298,-0.7823264726303298
2000-10-24,8.0,-0.39268969782796426,-0.39268969782796426
2000-10-25,11.2496337890625,0.17017770948773867,0.17017770948773867
2000-10-26,8.499267578125,-0.30621181585804486,-0.30621181585804486
2000-10-27,8.7503662109375,-0.2627191500360096,-0.2627191500360096
2000-10-30,6.7503662109375,-0.6091381275898384,-0.6091381275898384
2000-10-31,8.2496337890625,-0.3494507568430046,-0.3494507568430046
2000-11-01,3.7503662109375,-1.1287665939205815,-1.1287665939205815
2000-11-02,3.0,-1.2587371417125364,-1.2587371417125364
2000-11-03,12.2496337890625,0.3433871982646531,0.3433871982646531
2000-11-06,7.2496337890625,-0.522660245619919,-0.522660245619919
