Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8682530373085628,-0.8682530373085628
2000-09-22,0.7498779296877274,-1.6456011275109121,-1.6456011275109121
2000-09-25,0.5,-1.6887637038860495,-1.6887637038860495
2000-09-26,1.500732421875,-1.5159025406603266,-1.5159025406603266
2000-09-27,0.748779296875,-1.6457908994637487,-1.6457908994637487
2000-09-28,2.0,-1.4296617310002624,-1.4296617310002624
2000-09-29,1.0,-1.6023963795907872,-1.6023963795907872
2000-10-02,0.499267578125,-1.6888902185212478,-1.6888902185212478
2000-10-03,2.5,-1.3432944067049999,-1.3432944067049999
2000-10-04,0.7501220703122726,-1.6455589559659247,-1.6455589559659247
2000-10-05,0.7496337890625,-1.6456432990560175,-1.6456432990560175
2000-10-06,1.75048828125,-1.4727610500577615,-1.4727610500577615
2000-10-09,1.75048828125,-1.4727610500577615,-1.4727610500577615
2000-10-10,3.0,-1.2569270824097374,-1.2569270824097374
2000-10-11,1.500732421875,-1.5159025406603266,-1.5159025406603266
2000-10-12,12.251220703125,0.3410792747779475,0.3410792747779475
2000-10-13,6.748779296875,-0.6093830079205995,-0.6093830079205995
2000-10-16,4.24951171875,-1.0410931147617135,-1.0410931147617135
2000-10-17,9.748779296875,-0.09117906214902502,-0.09117906214902502
2000-10-18,15.2496337890625,0.8590091055065928,0.8590091055065928
2000-10-19,9.0,-0.22051919086658842,-0.22051919086658842
2000-10-20,5.7503662109375,-0.7818435414681951,-0.7818435414681951
2000-10-23,5.75048828125,-0.7818224556956621,-0.7818224556956621
2000-10-24,8.0,-0.3932538394571133,-0.3932538394571133
2000-10-25,11.2496337890625,0.1680705111444934,0.1680705111444934
2000-10-26,8.499267578125,-0.307013029797049,-0.307013029797049
2000-10-27,8.7503662109375,-0.26363959569662054,-0.26363959569662054
2000-10-30,6.7503662109375,-0.6091088928776702,-0.6091088928776702
2000-10-31,8.2496337890625,-0.35013343462708113,-0.35013343462708113
2000-11-01,3.7503662109375,-1.1273128386492448,-1.1273128386492448
2000-11-02,3.0,-1.2569270824097374,-1.2569270824097374
2000-11-03,12.2496337890625,0.34080515973501824,0.34080515973501824
2000-11-06,7.2496337890625,-0.5228680832176059,-0.5228680832176059
2000-11-07,5.499511718750227,-0.8251748040235182,-0.8251748040235182
2000-11-08,14.2503662109375,0.6864009715512661,0.6864009715512661
2000-11-09,9.4991455078125,-0.13429946697905715,-0.13429946697905715
2000-11-10,4.7503662109375,-0.9545781900587199,-0.9545781900587199
