Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675633928529478,-0.8675633928529478
2000-09-22,0.7498779296877274,-1.6455097475351843,-1.6455097475351843
2000-09-25,0.5,-1.6887055427946687,-1.6887055427946687
2000-09-26,1.500732421875,-1.515711341750736,-1.515711341750736
2000-09-27,0.748779296875,-1.645699665540761,-1.645699665540761
2000-09-28,2.0,-1.429404159234307,-1.429404159234307
2000-09-29,1.0,-1.602271748274548,-1.602271748274548
2000-10-02,0.499267578125,-1.6888321547983602,-1.6888321547983602
2000-10-03,2.5,-1.3429703647141866,-1.3429703647141866
2000-10-04,0.7501220703122726,-1.6454675435340325,-1.6454675435340325
2000-10-05,0.7496337890625,-1.645551951536454,-1.645551951536454
2000-10-06,1.75048828125,-1.4725366484919062,-1.4725366484919062
2000-10-09,1.75048828125,-1.4725366484919062,-1.4725366484919062
2000-10-10,3.0,-1.256536570194066,-1.256536570194066
2000-10-11,1.500732421875,-1.515711341750736,-1.515711341750736
2000-10-12,12.251220703125,0.3426996484343161,0.3426996484343161
2000-10-13,6.748779296875,-0.6084941312993148,-0.6084941312993148
2000-10-16,4.24951171875,-1.0405364918962259,-1.0405364918962259
2000-10-17,9.748779296875,-0.08989136417859174,-0.08989136417859174
2000-10-18,15.2496337890625,0.8610280895470408,0.8610280895470408
2000-10-19,9.0,-0.21933103595261988,-0.21933103595261988
2000-10-20,5.7503662109375,-0.7810873943315574,-0.7810873943315574
2000-10-23,5.75048828125,-0.7810662923309422,-0.7810662923309422
2000-10-24,8.0,-0.3921986249928609,-0.3921986249928609
2000-10-25,11.2496337890625,0.16955773338607666,0.16955773338607666
2000-10-26,8.499267578125,-0.30589144247643196,-0.30589144247643196
2000-10-27,8.7503662109375,-0.2624846272108343,-0.2624846272108343
2000-10-30,6.7503662109375,-0.6082198052913164,-0.6082198052913164
2000-10-31,8.2496337890625,-0.34904503373464646,-0.34904503373464646
2000-11-01,3.7503662109375,-1.1268225724120395,-1.1268225724120395
2000-11-02,3.0,-1.256536570194066,-1.256536570194066
