Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8706635656599047,-0.8706635656599047
2000-09-22,0.7498779296877274,-1.6501680796667857,-1.6501680796667857
2000-09-25,0.5,-1.693450392371546,-1.693450392371546
2000-09-26,1.500732421875,-1.5201096988916716,-1.5201096988916716
2000-09-27,0.748779296875,-1.6503583780617164,-1.6503583780617164
2000-09-28,2.0,-1.4336296505466255,-1.4336296505466255
2000-09-29,1.0,-1.606843478429906,-1.606843478429906
2000-10-02,0.499267578125,-1.6935772579681403,-1.6935772579681403
2000-10-03,2.5,-1.3470227366049854,-1.3470227366049854
2000-10-04,0.7501220703122726,-1.6501257911346663,-1.6501257911346663
2000-10-05,0.7496337890625,-1.650210368199023,-1.650210368199023
2000-10-06,1.75048828125,-1.4768485304530494,-1.4768485304530494
2000-10-09,1.75048828125,-1.4768485304530494,-1.4768485304530494
2000-10-10,3.0,-1.260415822663345,-1.260415822663345
2000-10-11,1.500732421875,-1.5201096988916716,-1.5201096988916716
2000-10-12,12.251220703125,0.34202352791798857,0.34202352791798857
2000-10-13,6.748779296875,-0.6110754107620341,-0.6110754107620341
2000-10-16,4.24951171875,-1.0439831148736407,-1.0439831148736407
2000-10-17,9.748779296875,-0.09143392711219299,-0.09143392711219299
2000-10-18,15.2496337890625,0.8613901361085422,0.8613901361085422
2000-10-19,9.0,-0.22113285536366292,-0.22113285536366292
2000-10-20,5.7503662109375,-0.784014363186027,-0.784014363186027
2000-10-23,5.75048828125,-0.783993218919928,-0.783993218919928
2000-10-24,8.0,-0.3943466832469433,-0.3943466832469433
2000-10-25,11.2496337890625,0.1685348245754208,0.1685348245754208
2000-10-26,8.499267578125,-0.3078666349018973,-0.3078666349018973
2000-10-27,8.7503662109375,-0.26437287953618593,-0.26437287953618593
2000-10-30,6.7503662109375,-0.6108005353027467,-0.6108005353027467
2000-10-31,8.2496337890625,-0.3511066590744203,-0.3511066590744203
2000-11-01,3.7503662109375,-1.1304420189525877,-1.1304420189525877
2000-11-02,3.0,-1.260415822663345,-1.260415822663345
2000-11-03,12.2496337890625,0.3417486524587012,0.3417486524587012
2000-11-06,7.2496337890625,-0.5243204869577007,-0.5243204869577007
2000-11-07,5.499511718750227,-0.8274658300195009,-0.8274658300195009
2000-11-08,14.2503662109375,0.6883031738218561,0.6883031738218561
2000-11-09,9.4991455078125,-0.134673951284716,-0.134673951284716
2000-11-10,4.7503662109375,-0.9572281910693073,-0.9572281910693073
2000-11-13,4.251220703125,-1.0436870951482544,-1.0436870951482544
2000-11-14,6.500732421875,-0.6540405594752696,-0.6540405594752696
2000-11-15,6.0,-0.740774339013504,-0.740774339013504
2000-11-16,4.2496337890625,-1.0439619706075418,-1.0439619706075418
2000-11-17,5.0,-0.9139881668967844,-0.9139881668967844
2000-11-20,4.24951171875,-1.0439831148736407,-1.0439831148736407
2000-11-21,4.0,-1.0872019947800649,-1.0872019947800649
2000-11-22,7.24951171875,-0.5243416312237997,-0.5243416312237997
2000-11-24,2.7503662109375,-1.303655846835868,-1.303655846835868
2000-11-27,4.2496337890625,-1.0439619706075418,-1.0439619706075418
2000-11-28,7.0,-0.5675605111302237,-0.5675605111302237
2000-11-29,8.748779296875,-0.2646477549954734,-0.2646477549954734
2000-11-30,9.7503662109375,-0.09115905165290557,-0.09115905165290557
2000-12-01,6.0,-0.740774339013504,-0.740774339013504
2000-12-04,8.251220703125,-0.3508317836151329,-0.3508317836151329
2000-12-05,11.251220703125,0.16880970003470822,0.16880970003470822
2000-12-06,12.499267578125,0.38498867663122416,0.38498867663122416
2000-12-07,7.500732421875,-0.4808267315919893,-0.4808267315919893
2000-12-08,7.7503662109375,-0.4375867074194663,-0.4375867074194663
2000-12-11,3.4991455078125,-1.173956918584398,-1.173956918584398
2000-12-12,5.2496337890625,-0.8707481427242614,-0.8707481427242614
2000-12-13,11.0,0.1252948004028978,0.1252948004028978
2000-12-14,4.4991455078125,-1.0007430907011179,-1.0007430907011179
2000-12-15,5.748779296875,-0.7842892386453144,-0.7842892386453144
2000-12-18,3.748779296875,-1.1307168944118753,-1.1307168944118753
2000-12-19,1.0,-1.606843478429906,-1.606843478429906
2000-12-20,13.0,0.4717224561694585,0.4717224561694585
2000-12-21,10.2496337890625,-0.004679003307859577,-0.004679003307859577
2000-12-22,8.0,-0.3943466832469433,-0.3943466832469433
2000-12-26,6.24951171875,-0.6975554591070801,-0.6975554591070801
2000-12-27,9.2496337890625,-0.17789283119113994,-0.17789283119113994
2000-12-28,7.0,-0.5675605111302237,-0.5675605111302237
2000-12-29,6.24951171875,-0.6975554591070801,-0.6975554591070801
2001-01-02,22.748779296875,2.160345835370452,2.160345835370452
2001-01-03,31.2496337890625,3.632811382241028,3.632811382241028
2001-01-04,15.0,0.8181501119360193,0.8181501119360193
2001-01-05,16.5008544921875,1.078118863623633,1.078118863623633
2001-01-08,11.7503662109375,0.25526860411365515,0.25526860411365515
2001-01-09,8.0,-0.3943466832469433,-0.3943466832469433
2001-01-10,13.0,0.4717224561694585,0.4717224561694585
2001-01-11,12.0,0.2985086282861782,0.2985086282861782
2001-01-12,16.24951171875,1.0345828197257236,1.0345828197257236
2001-01-16,7.748779296875,-0.4378615828787537,-0.4378615828787537
2001-01-17,18.4991455078125,1.4242504996648073,1.4242504996648073
2001-01-18,11.75048828125,0.2552897483797542,0.2552897483797542
2001-01-19,10.500732421875,0.038814752057851815,0.038814752057851815
2001-01-22,7.499267578125,-0.4810804627851777,-0.4810804627851777
2001-01-23,12.7503662109375,0.42848243199693553,0.42848243199693553
2001-01-24,7.75048828125,-0.43756556315336725,-0.43756556315336725
2001-01-25,14.7503662109375,0.7749100877634962,0.7749100877634962
2001-01-26,9.5008544921875,-0.13437793155932953,-0.13437793155932953
2001-01-29,7.0,-0.5675605111302237,-0.5675605111302237
2001-01-30,12.2496337890625,0.3417486524587012,0.3417486524587012
2001-01-31,11.2496337890625,0.1685348245754208,0.1685348245754208
2001-02-01,9.0,-0.22113285536366292,-0.22113285536366292
2001-02-02,10.7503662109375,0.0820547762303748,0.0820547762303748
2001-02-05,6.0,-0.740774339013504,-0.740774339013504
2001-02-06,7.7503662109375,-0.4375867074194663,-0.4375867074194663
2001-02-07,5.748779296875,-0.7842892386453144,-0.7842892386453144
2001-02-08,7.75048828125,-0.43756556315336725,-0.43756556315336725
2001-02-09,7.499267578125,-0.4810804627851777,-0.4810804627851777
2001-02-12,6.0,-0.740774339013504,-0.740774339013504
2001-02-13,9.7503662109375,-0.09115905165290557,-0.09115905165290557
2001-02-14,11.24951171875,0.16851368030932176,0.16851368030932176
2001-02-15,9.24951171875,-0.17791397545723897,-0.17791397545723897
2001-02-16,15.4991455078125,0.9046090160149662,0.9046090160149662
2001-02-20,7.24951171875,-0.5243416312237997,-0.5243416312237997
2001-02-21,8.2496337890625,-0.3511066590744203,-0.3511066590744203
2001-02-22,6.0,-0.740774339013504,-0.740774339013504
2001-02-23,10.7503662109375,0.0820547762303748,0.0820547762303748
2001-02-26,9.2496337890625,-0.17789283119113994,-0.17789283119113994
2001-02-27,10.0,-0.04791902748038257,-0.04791902748038257
2001-02-28,8.7503662109375,-0.26437287953618593,-0.26437287953618593
2001-03-01,7.2496337890625,-0.5243204869577007,-0.5243204869577007
2001-03-02,12.0,0.2985086282861782,0.2985086282861782
2001-03-05,14.0,0.644936284052739,0.644936284052739
2001-03-06,6.75048828125,-0.6107793910366476,-0.6107793910366476
2001-03-07,7.499267578125,-0.4810804627851777,-0.4810804627851777
2001-03-08,4.4991455078125,-1.0007430907011179,-1.0007430907011179
2001-03-09,11.2496337890625,0.1685348245754208,0.1685348245754208
2001-03-12,11.2496337890625,0.1685348245754208,0.1685348245754208
2001-03-13,6.7503662109375,-0.6108005353027467,-0.6108005353027467
2001-03-14,8.0003662109375,-0.3942832504486462,-0.3942832504486462
2001-03-15,9.0,-0.22113285536366292,-0.22113285536366292
2001-03-16,4.2496337890625,-1.0439619706075418,-1.0439619706075418
2001-03-19,6.251220703125,-0.6972594393816937,-0.6972594393816937
2001-03-20,8.500732421875,-0.3076129037087089,-0.3076129037087089
2001-03-21,7.2496337890625,-0.5243204869577007,-0.5243204869577007
2001-03-22,11.24951171875,0.16851368030932176,0.16851368030932176
2001-03-23,6.0,-0.740774339013504,-0.740774339013504
2001-03-26,5.0,-0.9139881668967844,-0.9139881668967844
2001-03-27,20.24951171875,1.7274381312588452,1.7274381312588452
2001-03-28,5.2496337890625,-0.8707481427242614,-0.8707481427242614
2001-03-29,6.7503662109375,-0.6108005353027467,-0.6108005353027467
2001-03-30,16.0,0.9913639398192996,0.9913639398192996
2001-04-02,8.7503662109375,-0.26437287953618593,-0.26437287953618593
2001-04-04,7.251220703125,-0.5240456114984132,-0.5240456114984132
2001-04-05,5.500732421875,-0.8272543873585501,-0.8272543873585501
2001-04-06,15.75048828125,0.9481450599128757,0.9481450599128757
2001-04-09,5.251220703125,-0.870473267264974,-0.870473267264974
2001-04-10,18.251220703125,1.3813064952176708,1.3813064952176708
2001-04-11,12.748779296875,0.4282075565376481,0.4282075565376481
2001-04-12,12.499267578125,0.38498867663122416,0.38498867663122416
2001-04-16,14.0,0.644936284052739,0.644936284052739
2001-04-17,9.24951171875,-0.17791397545723897,-0.17791397545723897
2001-04-18,24.0,2.3770745628855425,2.3770745628855425
2001-04-19,20.2496337890625,1.727459275524944,1.727459275524944
2001-04-20,10.7503662109375,0.0820547762303748,0.0820547762303748
2001-04-23,11.499267578125,0.21177484874794378,0.21177484874794378
2001-04-24,8.4991455078125,-0.30788777916799637,-0.30788777916799637
2001-04-25,13.748779296875,0.6014213844209285,0.6014213844209285
2001-04-26,12.0,0.2985086282861782,0.2985086282861782
2001-04-27,17.7503662109375,1.2945515714133373,1.2945515714133373
2001-04-30,9.5008544921875,-0.13437793155932953,-0.13437793155932953
2001-05-01,10.2496337890625,-0.004679003307859577,-0.004679003307859577
2001-05-02,8.0,-0.3943466832469433,-0.3943466832469433
2001-05-03,11.7503662109375,0.25526860411365515,0.25526860411365515
2001-05-04,14.2496337890625,0.6881763082252619,0.6881763082252619
2001-05-07,4.2496337890625,-1.0439619706075418,-1.0439619706075418
2001-05-08,9.7503662109375,-0.09115905165290557,-0.09115905165290557
2001-05-09,8.748779296875,-0.2646477549954734,-0.2646477549954734
2001-05-10,16.748779296875,1.1210628680707695,1.1210628680707695
2001-05-11,26.4991455078125,2.80996112273105,2.80996112273105
2001-05-14,5.748779296875,-0.7842892386453144,-0.7842892386453144
2001-05-15,11.4991455078125,0.21175370448184475,0.21175370448184475
2001-05-16,8.7503662109375,-0.26437287953618593,-0.26437287953618593
2001-05-17,13.2496337890625,0.5149624803419816,0.5149624803419816
2001-05-18,7.2496337890625,-0.5243204869577007,-0.5243204869577007
2001-05-21,7.2496337890625,-0.5243204869577007,-0.5243204869577007
2001-05-22,4.4991455078125,-1.0007430907011179,-1.0007430907011179
2001-05-23,5.75048828125,-0.783993218919928,-0.783993218919928
2001-05-24,16.748779296875,1.1210628680707695,1.1210628680707695
2001-05-25,7.0,-0.5675605111302237,-0.5675605111302237
2001-05-29,7.4991455078125,-0.4811016070512767,-0.4811016070512767
2001-05-30,3.24951171875,-1.2171969427569211,-1.2171969427569211
2001-05-31,14.75048828125,0.7749312320295954,0.7749312320295954
2001-06-01,13.0,0.4717224561694585,0.4717224561694585
2001-06-04,4.7503662109375,-0.9572281910693073,-0.9572281910693073
2001-06-05,9.7503662109375,-0.09115905165290557,-0.09115905165290557
2001-06-06,5.24951171875,-0.8707692869903605,-0.8707692869903605
2001-06-07,8.75048828125,-0.2643517352700869,-0.2643517352700869
