Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679960893392039,-0.8679960893392039
2000-09-22,0.7498779296877274,-1.64538412604053,-1.64538412604053
2000-09-25,0.5,-1.6885489204616557,-1.6885489204616557
2000-09-26,1.500732421875,-1.515678874216386,-1.515678874216386
2000-09-27,0.748779296875,-1.6455739077454006,-1.6455739077454006
2000-09-28,2.0,-1.4294336327985826,-1.4294336327985826
2000-09-29,1.0,-1.602177157907298,-1.602177157907298
2000-10-02,0.499267578125,-1.6886754415982101,-1.6886754415982101
2000-10-03,2.5,-1.3430618702442247,-1.3430618702442247
2000-10-04,0.7501220703122726,-1.6453419523284238,-1.6453419523284238
2000-10-05,0.7496337890625,-1.645426299752754,-1.645426299752754
2000-10-06,1.75048828125,-1.472535166651392,-1.472535166651392
2000-10-09,1.75048828125,-1.472535166651392,-1.472535166651392
2000-10-10,3.0,-1.2566901076898669,-1.2566901076898669
2000-10-11,1.500732421875,-1.515678874216386,-1.515678874216386
2000-10-12,12.251220703125,0.3413983681266754,0.3413983681266754
2000-10-13,6.748779296875,-0.6091127570931075,-0.6091127570931075
2000-10-16,4.24951171875,-1.040845048728342,-1.040845048728342
2000-10-17,9.748779296875,-0.09088218176696088,-0.09088218176696088
2000-10-18,15.2496337890625,0.8593548143236212,0.8593548143236212
2000-10-19,9.0,-0.2202289570375738,-0.2202289570375738
2000-10-20,5.7503662109375,-0.7815821530726221,-0.7815821530726221
2000-10-23,5.75048828125,-0.7815610662165298,-0.7815610662165298
2000-10-24,8.0,-0.3929724821462893,-0.3929724821462893
2000-10-25,11.2496337890625,0.16838071388875903,0.16838071388875903
2000-10-26,8.499267578125,-0.3067272407284858,-0.3067272407284858
2000-10-27,8.7503662109375,-0.26335157774647555,-0.26335157774647555
2000-10-30,6.7503662109375,-0.6088386279639066,-0.6088386279639066
2000-10-31,8.2496337890625,-0.34984986143738755,-0.34984986143738755
2000-11-01,3.7503662109375,-1.1270692032900533,-1.1270692032900533
2000-11-02,3.0,-1.2566901076898669,-1.2566901076898669
2000-11-03,12.2496337890625,0.34112423899747457,0.34112423899747457
2000-11-06,7.2496337890625,-0.5225933865461031,-0.5225933865461031
2000-11-07,5.499511718750227,-0.8249156423424083,-0.8249156423424083
2000-11-08,14.2503662109375,0.6867378103514599,0.6867378103514599
2000-11-09,9.4991455078125,-0.13400480247586263,-0.13400480247586263
2000-11-10,4.7503662109375,-0.9543256781813377,-0.9543256781813377
2000-11-13,4.251220703125,-1.040549832743049,-1.040549832743049
2000-11-14,6.500732421875,-0.6519612486728084,-0.6519612486728084
2000-11-15,6.0,-0.7384595323637204,-0.7384595323637204
2000-11-16,4.2496337890625,-1.0408239618722497,-1.0408239618722497
2000-11-17,5.0,-0.9112030574724359,-0.9112030574724359
2000-11-20,4.24951171875,-1.040845048728342,-1.040845048728342
2000-11-21,4.0,-1.0839465825811514,-1.0839465825811514
2000-11-22,7.24951171875,-0.5226144734021955,-0.5226144734021955
2000-11-24,2.7503662109375,-1.2998127283987688,-1.2998127283987688
2000-11-27,4.2496337890625,-1.0408239618722497,-1.0408239618722497
2000-11-28,7.0,-0.5657160072550048,-0.5657160072550048
2000-11-29,8.748779296875,-0.26362570687567644,-0.26362570687567644
2000-11-30,9.7503662109375,-0.09060805263776003,-0.09060805263776003
2000-12-01,6.0,-0.7384595323637204,-0.7384595323637204
2000-12-04,8.251220703125,-0.3495757323081867,-0.3495757323081867
2000-12-05,11.251220703125,0.16865484301795988,0.16865484301795988
2000-12-06,12.499267578125,0.38424685970637634,0.38424685970637634
2000-12-07,7.500732421875,-0.47921772356409287,-0.47921772356409287
2000-12-08,7.7503662109375,-0.4360951028551911,-0.4360951028551911
2000-12-11,3.4991455078125,-1.1704659531281558,-1.1704659531281558
2000-12-12,5.2496337890625,-0.8680804367635342,-0.8680804367635342
2000-12-13,11.0,0.12525809317985725,0.12525809317985725
2000-12-14,4.4991455078125,-0.9977224280194403,-0.9977224280194403
2000-12-15,5.748779296875,-0.781856282201823,-0.781856282201823
2000-12-18,3.748779296875,-1.127343332419254,-1.127343332419254
2000-12-19,1.0,-1.602177157907298,-1.602177157907298
2000-12-20,13.0,0.47074514339728835,0.47074514339728835
2000-12-21,10.2496337890625,-0.004362811219956503,-0.004362811219956503
2000-12-22,8.0,-0.3929724821462893,-0.3929724821462893
2000-12-26,6.24951171875,-0.695357998510911,-0.695357998510911
2000-12-27,9.2496337890625,-0.17710633632867204,-0.17710633632867204
2000-12-28,7.0,-0.5657160072550048,-0.5657160072550048
2000-12-29,6.24951171875,-0.695357998510911,-0.695357998510911
2001-01-02,22.748779296875,2.154783644646341,2.154783644646341
2001-01-03,31.2496337890625,3.62325121606307,3.62325121606307
2001-01-04,15.0,0.8162321936147194,0.8162321936147194
2001-01-05,16.5008544921875,1.0754950892704394,1.0754950892704394
2001-01-08,11.7503662109375,0.25487899757967103,0.25487899757967103
2001-01-09,8.0,-0.3929724821462893,-0.3929724821462893
2001-01-10,13.0,0.47074514339728835,0.47074514339728835
2001-01-11,12.0,0.2980016182885728,0.2980016182885728
2001-01-12,16.24951171875,1.0320772525762443,1.0320772525762443
2001-01-16,7.748779296875,-0.4363692319843919,-0.4363692319843919
2001-01-17,18.4991455078125,1.4206869235025772,1.4206869235025772
2001-01-18,11.75048828125,0.2549000844357634,0.2549000844357634
2001-01-19,10.500732421875,0.039012851762053734,0.039012851762053734
2001-01-22,7.499267578125,-0.47947076583720133,-0.47947076583720133
2001-01-23,12.7503662109375,0.4276225226883866,0.4276225226883866
2001-01-24,7.75048828125,-0.43607401599909873,-0.43607401599909873
2001-01-25,14.7503662109375,0.7731095729058176,0.7731095729058176
2001-01-26,9.5008544921875,-0.13370958649056944,-0.13370958649056944
2001-01-29,7.0,-0.5657160072550048,-0.5657160072550048
2001-01-30,12.2496337890625,0.34112423899747457,0.34112423899747457
2001-01-31,11.2496337890625,0.16838071388875903,0.16838071388875903
2001-02-01,9.0,-0.2202289570375738,-0.2202289570375738
2001-02-02,10.7503662109375,0.0821354724709555,0.0821354724709555
2001-02-05,6.0,-0.7384595323637204,-0.7384595323637204
2001-02-06,7.7503662109375,-0.4360951028551911,-0.4360951028551911
2001-02-07,5.748779296875,-0.781856282201823,-0.781856282201823
2001-02-08,7.75048828125,-0.43607401599909873,-0.43607401599909873
2001-02-09,7.499267578125,-0.47947076583720133,-0.47947076583720133
2001-02-12,6.0,-0.7384595323637204,-0.7384595323637204
2001-02-13,9.7503662109375,-0.09060805263776003,-0.09060805263776003
2001-02-14,11.24951171875,0.16835962703266666,0.16835962703266666
2001-02-15,9.24951171875,-0.1771274231847644,-0.1771274231847644
2001-02-16,15.4991455078125,0.9024563481764305,0.9024563481764305
2001-02-20,7.24951171875,-0.5226144734021955,-0.5226144734021955
2001-02-21,8.2496337890625,-0.34984986143738755,-0.34984986143738755
2001-02-22,6.0,-0.7384595323637204,-0.7384595323637204
2001-02-23,10.7503662109375,0.0821354724709555,0.0821354724709555
2001-02-26,9.2496337890625,-0.17710633632867204,-0.17710633632867204
2001-02-27,10.0,-0.04748543192885827,-0.04748543192885827
2001-02-28,8.7503662109375,-0.26335157774647555,-0.26335157774647555
2001-03-01,7.2496337890625,-0.5225933865461031,-0.5225933865461031
2001-03-02,12.0,0.2980016182885728,0.2980016182885728
2001-03-05,14.0,0.6434886685060038,0.6434886685060038
2001-03-06,6.75048828125,-0.6088175411078143,-0.6088175411078143
2001-03-07,7.499267578125,-0.47947076583720133,-0.47947076583720133
2001-03-08,4.4991455078125,-0.9977224280194403,-0.9977224280194403
2001-03-09,11.2496337890625,0.16838071388875903,0.16838071388875903
2001-03-12,11.2496337890625,0.16838071388875903,0.16838071388875903
2001-03-13,6.7503662109375,-0.6088386279639066,-0.6088386279639066
2001-03-14,8.0003662109375,-0.3929092215780122,-0.3929092215780122
2001-03-15,9.0,-0.2202289570375738,-0.2202289570375738
2001-03-16,4.2496337890625,-1.0408239618722497,-1.0408239618722497
2001-03-19,6.251220703125,-0.6950627825256178,-0.6950627825256178
2001-03-20,8.500732421875,-0.3064741984553773,-0.3064741984553773
2001-03-21,7.2496337890625,-0.5225933865461031,-0.5225933865461031
2001-03-22,11.24951171875,0.16835962703266666,0.16835962703266666
2001-03-23,6.0,-0.7384595323637204,-0.7384595323637204
2001-03-26,5.0,-0.9112030574724359,-0.9112030574724359
2001-03-27,20.24951171875,1.7230513530111065,1.7230513530111065
2001-03-28,5.2496337890625,-0.8680804367635342,-0.8680804367635342
2001-03-29,6.7503662109375,-0.6088386279639066,-0.6088386279639066
