Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679974500050057,-0.8679974500050057
2000-09-22,0.7498779296877274,-1.645424147247563,-1.645424147247563
2000-09-25,0.5,-1.688591088311338,-1.688591088311338
2000-09-26,1.500732421875,-1.5157124450086978,-1.5157124450086978
2000-09-27,0.748779296875,-1.6456139383905304,-1.6456139383905304
2000-09-28,2.0,-1.429462914500306,-1.429462914500306
2000-09-29,1.0,-1.6022150303743272,-1.6022150303743272
2000-10-02,0.499267578125,-1.6887176157399566,-1.6887176157399566
2000-10-03,2.5,-1.3430868565632952,-1.3430868565632952
2000-10-04,0.7501220703122726,-1.6453819714381022,-1.6453819714381022
2000-10-05,0.7496337890625,-1.645466323057142,-1.645466323057142
2000-10-06,1.75048828125,-1.4725665918497322,-1.4725665918497322
2000-10-09,1.75048828125,-1.4725665918497322,-1.4725665918497322
2000-10-10,3.0,-1.2567107986262844,-1.2567107986262844
2000-10-11,1.500732421875,-1.5157124450086978,-1.5157124450086978
2000-10-12,12.251220703125,0.3414571522561114,0.3414571522561114
2000-10-13,6.748779296875,-0.6091012431464019,-0.6091012431464019
2000-10-16,4.24951171875,-1.0408550054028367,-1.0408550054028367
2000-10-17,9.748779296875,-0.0908448955243377,-0.0908448955243377
2000-10-18,15.2496337890625,0.8594393571161685,0.8594393571161685
2000-10-19,9.0,-0.22019810338215598,-0.22019810338215598
2000-10-20,5.7503662109375,-0.7815792162584162,-0.7815792162584162
2000-10-23,5.75048828125,-0.7815581283536465,-0.7815581283536465
2000-10-24,8.0,-0.3929502192561774,-0.3929502192561774
2000-10-25,11.2496337890625,0.16843089362008287,0.16843089362008287
2000-10-26,8.499267578125,-0.30670068874778533,-0.30670068874778533
2000-10-27,8.7503662109375,-0.263322868636352,-0.263322868636352
2000-10-30,6.7503662109375,-0.6088271003843948,-0.6088271003843948
2000-10-31,8.2496337890625,-0.34982545400198134,-0.34982545400198134
2000-11-01,3.7503662109375,-1.127083448006459,-1.127083448006459
2000-11-02,3.0,-1.2567107986262844,-1.2567107986262844
2000-11-03,12.2496337890625,0.3411830094941043,0.3411830094941043
2000-11-06,7.2496337890625,-0.5225775698760028,-0.5225775698760028
2000-11-07,5.499511718750227,-0.8249148605602707,-0.8249148605602707
2000-11-08,14.2503662109375,0.6868137686707658,0.6868137686707658
2000-11-09,9.4991455078125,-0.1339696607785337,-0.1339696607785337
2000-11-10,4.7503662109375,-0.9543313321324376,-0.9543313321324376
