Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8704579304842944,-0.8704579304842944
2000-09-22,0.7498779296877274,-1.6499906000763116,-1.6499906000763116
2000-09-25,0.5,-1.69327447613166,-1.69327447613166
2000-09-26,1.500732421875,-1.5199275216121568,-1.5199275216121568
2000-09-27,0.748779296875,-1.6501809053447916,-1.6501809053447916
2000-09-28,2.0,-1.4334443496208458,-1.4334443496208458
2000-09-29,1.0,-1.6066644339613885,-1.6066644339613885
2000-10-02,0.499267578125,-1.6934013463106203,-1.6934013463106203
2000-10-03,2.5,-1.3468343074505744,-1.3468343074505744
2000-10-04,0.7501220703122726,-1.649948310016737,-1.649948310016737
2000-10-05,0.7496337890625,-1.6500328901360044,-1.6500328901360044
2000-10-06,1.75048828125,-1.4766647905866745,-1.4766647905866745
2000-10-09,1.75048828125,-1.4766647905866745,-1.4766647905866745
2000-10-10,3.0,-1.260224265280303,-1.260224265280303
2000-10-11,1.500732421875,-1.5199275216121568,-1.5199275216121568
2000-10-12,12.251220703125,0.3422729651679848,0.3422729651679848
2000-10-13,6.748779296875,-0.6108603993015349,-0.6108603993015349
2000-10-16,4.24951171875,-1.0437837399739316,-1.0437837399739316
2000-10-17,9.748779296875,-0.09120014627990665,-0.09120014627990665
2000-10-18,15.2496337890625,0.8616583328018657,0.8616583328018657
2000-10-19,9.0,-0.22090375923704644,-0.22090375923704644
2000-10-20,5.7503662109375,-0.7838055982543303,-0.7838055982543303
2000-10-23,5.75048828125,-0.7837844532245035,-0.7837844532245035
2000-10-24,8.0,-0.39412384357758923,-0.39412384357758923
2000-10-25,11.2496337890625,0.16877799543969457,0.16877799543969457
2000-10-26,8.499267578125,-0.30764067158627817,-0.30764067158627817
2000-10-27,8.7503662109375,-0.26414534523270194,-0.26414534523270194
2000-10-30,6.7503662109375,-0.6105855139137875,-0.6105855139137875
2000-10-31,8.2496337890625,-0.3508822575819337,-0.3508822575819337
2000-11-01,3.7503662109375,-1.1302457669354158,-1.1302457669354158
2000-11-02,3.0,-1.260224265280303,-1.260224265280303
2000-11-03,12.2496337890625,0.34199807978023733,0.34199807978023733
2000-11-06,7.2496337890625,-0.5241023419224765,-0.5241023419224765
2000-11-07,5.499511718750227,-0.8272586345482137,-0.8272586345482137
2000-11-08,14.2503662109375,0.6885651186402832,0.6885651186402832
2000-11-09,9.4991455078125,-0.13444173227556216,-0.13444173227556216
2000-11-10,4.7503662109375,-0.957025682594873,-0.957025682594873
2000-11-13,4.251220703125,-1.0434877095563573,-1.0434877095563573
2000-11-14,6.500732421875,-0.653827099909443,-0.653827099909443
2000-11-15,6.0,-0.7405640122586747,-0.7405640122586747
2000-11-16,4.2496337890625,-1.0437625949441047,-1.0437625949441047
2000-11-17,5.0,-0.9137840965992176,-0.9137840965992176
2000-11-20,4.24951171875,-1.0437837399739316,-1.0437837399739316
2000-11-21,4.0,-1.0870041809397604,-1.0870041809397604
2000-11-22,7.24951171875,-0.5241234869523032,-0.5241234869523032
2000-11-24,2.7503662109375,-1.3034658512759585,-1.3034658512759585
2000-11-27,4.2496337890625,-1.0437625949441047,-1.0437625949441047
2000-11-28,7.0,-0.5673439279181319,-0.5673439279181319
2000-11-29,8.748779296875,-0.2644202306204494,-0.2644202306204494
2000-11-30,9.7503662109375,-0.0909252608921592,-0.0909252608921592
2000-12-01,6.0,-0.7405640122586747,-0.7405640122586747
2000-12-04,8.251220703125,-0.35060737219418625,-0.35060737219418625
2000-12-05,11.251220703125,0.16905288082744202,0.16905288082744202
2000-12-06,12.499267578125,0.38523966577589286,0.38523966577589286
2000-12-07,7.500732421875,-0.48060701556890023,-0.48060701556890023
2000-12-08,7.7503662109375,-0.43736542957324476,-0.43736542957324476
2000-12-11,3.4991455078125,-1.1737622383188187,-1.1737622383188187
2000-12-12,5.2496337890625,-0.870542510603562,-0.870542510603562
2000-12-13,11.0,0.12553640944403907,0.12553640944403907
2000-12-14,4.4991455078125,-1.000542153978276,-1.000542153978276
2000-12-15,5.748779296875,-0.7840804836420777,-0.7840804836420777
2000-12-18,3.748779296875,-1.1305206523231632,-1.1305206523231632
2000-12-19,1.0,-1.6066644339613885,-1.6066644339613885
2000-12-20,13.0,0.4719765781251246,0.4719765781251246
2000-12-21,10.2496337890625,-0.004442088900848182,-0.004442088900848182
2000-12-22,8.0,-0.39412384357758923,-0.39412384357758923
2000-12-26,6.24951171875,-0.697343571292846,-0.697343571292846
2000-12-27,9.2496337890625,-0.17766217324139094,-0.17766217324139094
2000-12-28,7.0,-0.5673439279181319,-0.5673439279181319
