Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8822044990925028,-0.8822044990925028
2000-09-22,0.7498779296877274,-1.6571994186542012,-1.6571994186542012
2000-09-25,0.5,-1.7002313342497202,-1.7002313342497202
2000-09-26,1.500732421875,-1.5278934524462306,-1.5278934524462306
2000-09-27,0.748779296875,-1.6573886161336537,-1.6573886161336537
2000-09-28,2.0,-1.4419137090238991,-1.4419137090238991
2000-09-29,1.0,-1.6141254591744465,-1.6141254591744465
2000-10-02,0.499267578125,-1.7003574659026623,-1.7003574659026623
2000-10-03,2.5,-1.3558078339486257,-1.3558078339486257
2000-10-04,0.7501220703122726,-1.6571573747699655,-1.6571573747699655
2000-10-05,0.7496337890625,-1.6572414625385545,-1.6572414625385545
2000-10-06,1.75048828125,-1.4848825587929078,-1.4848825587929078
2000-10-09,1.75048828125,-1.4848825587929078,-1.4848825587929078
2000-10-10,3.0,-1.269701958873352,-1.269701958873352
2000-10-11,1.500732421875,-1.5278934524462306,-1.5278934524462306
2000-10-12,12.251220703125,0.32346694944078075,0.32346694944078075
2000-10-13,6.748779296875,-0.6241181152303702,-0.6241181152303702
2000-10-16,4.24951171875,-1.054521358953796,-1.054521358953796
2000-10-17,9.748779296875,-0.1074828647787284,-0.1074828647787284
2000-10-18,15.2496337890625,0.8398289146443809,0.8398289146443809
2000-10-19,9.0,-0.23643145797006834,-0.23643145797006834
2000-10-20,5.7503662109375,-0.7960565801328758,-0.7960565801328758
2000-10-23,5.75048828125,-0.7960355581907188,-0.7960355581907188
2000-10-24,8.0,-0.4086432081206156,-0.4086432081206156
2000-10-25,11.2496337890625,0.15098191404219186,0.15098191404219186
2000-10-26,8.499267578125,-0.3226634646982843,-0.3226634646982843
2000-10-27,8.7503662109375,-0.279421329681234,-0.279421329681234
2000-10-30,6.7503662109375,-0.6238448299823286,-0.6238448299823286
2000-10-31,8.2496337890625,-0.36565333640944997,-0.36565333640944997
2000-11-01,3.7503662109375,-1.1404800804339703,-1.1404800804339703
2000-11-02,3.0,-1.269701958873352,-1.269701958873352
2000-11-03,12.2496337890625,0.3231936641927391,0.3231936641927391
2000-11-06,7.2496337890625,-0.5378650865599972,-0.5378650865599972
2000-11-07,5.499511718750227,-0.8392566712655728,-0.8392566712655728
2000-11-08,14.2503662109375,0.667743296146776,0.667743296146776
2000-11-09,9.4991455078125,-0.15047273648989407,-0.15047273648989407
2000-11-10,4.7503662109375,-0.9682683302834231,-0.9682683302834231
2000-11-13,4.251220703125,-1.0542270517635974,-1.0542270517635974
2000-11-14,6.500732421875,-0.6668347016934942,-0.6668347016934942
2000-11-15,6.0,-0.7530667084217102,-0.7530667084217102
2000-11-16,4.2496337890625,-1.054500337011639,-1.054500337011639
2000-11-17,5.0,-0.9252784585722574,-0.9252784585722574
2000-11-20,4.24951171875,-1.054521358953796,-1.054521358953796
2000-11-21,4.0,-1.0974902087228047,-1.0974902087228047
2000-11-22,7.24951171875,-0.5378861085021542,-0.5378861085021542
2000-11-24,2.7503662109375,-1.3126918305845177,-1.3126918305845177
2000-11-27,4.2496337890625,-1.054500337011639,-1.054500337011639
2000-11-28,7.0,-0.5808549582711628,-0.5808549582711628
2000-11-29,8.748779296875,-0.27969461492927566,-0.27969461492927566
2000-11-30,9.7503662109375,-0.10720957953068676,-0.10720957953068676
2000-12-01,6.0,-0.7530667084217102,-0.7530667084217102
2000-12-04,8.251220703125,-0.3653800511614083,-0.3653800511614083
2000-12-05,11.251220703125,0.15125519929023348,0.15125519929023348
2000-12-06,12.499267578125,0.3661835359039048,0.3661835359039048
2000-12-07,7.500732421875,-0.49462295154294694,-0.49462295154294694
2000-12-08,7.7503662109375,-0.4516330798317813,-0.4516330798317813
2000-12-11,3.4991455078125,-1.1837432373931778,-1.1837432373931778
2000-12-12,5.2496337890625,-0.8822885868610918,-0.8822885868610918
2000-12-13,11.0,0.10799204233102619,0.10799204233102619
2000-12-14,4.4991455078125,-1.0115314872426304,-1.0115314872426304
2000-12-15,5.748779296875,-0.7963298653809174,-0.7963298653809174
2000-12-18,3.748779296875,-1.140753365682012,-1.140753365682012
2000-12-19,1.0,-1.6141254591744465,-1.6141254591744465
2000-12-20,13.0,0.4524155426321207,0.4524155426321207
2000-12-21,10.2496337890625,-0.021229836108355413,-0.021229836108355413
2000-12-22,8.0,-0.4086432081206156,-0.4086432081206156
2000-12-26,6.24951171875,-0.7100978586527016,-0.7100978586527016
2000-12-27,9.2496337890625,-0.19344158625890268,-0.19344158625890268
2000-12-28,7.0,-0.5808549582711628,-0.5808549582711628
2000-12-29,6.24951171875,-0.7100978586527016,-0.7100978586527016
2001-01-02,22.748779296875,2.131269887178386,2.131269887178386
2001-01-03,31.2496337890625,3.5952169170531367,3.5952169170531367
2001-01-04,15.0,0.7968390429332153,0.7968390429332153
2001-01-05,16.5008544921875,1.0553038217541355,1.0553038217541355
2001-01-08,11.7503662109375,0.2372139207704078,0.2372139207704078
2001-01-09,8.0,-0.4086432081206156,-0.4086432081206156
2001-01-10,13.0,0.4524155426321207,0.4524155426321207
2001-01-11,12.0,0.28020379248157345,0.28020379248157345
2001-01-12,16.24951171875,1.0120196428527712,1.0120196428527712
2001-01-16,7.748779296875,-0.4519063650798229,-0.4519063650798229
2001-01-17,18.4991455078125,1.3994330148650314,1.3994330148650314
2001-01-18,11.75048828125,0.23723494271256484,0.23723494271256484
2001-01-19,10.500732421875,0.022012298908694845,0.022012298908694845
2001-01-22,7.499267578125,-0.49487521484883157,-0.49487521484883157
2001-01-23,12.7503662109375,0.40942567092095505,0.40942567092095505
2001-01-24,7.75048828125,-0.4516120578896242,-0.4516120578896242
2001-01-25,14.7503662109375,0.7538491712220496,0.7538491712220496
2001-01-26,9.5008544921875,-0.15017842929969538,-0.15017842929969538
2001-01-29,7.0,-0.5808549582711628,-0.5808549582711628
2001-01-30,12.2496337890625,0.3231936641927391,0.3231936641927391
2001-01-31,11.2496337890625,0.15098191404219186,0.15098191404219186
2001-02-01,9.0,-0.23643145797006834,-0.23643145797006834
2001-02-02,10.7503662109375,0.06500217061986052,0.06500217061986052
2001-02-05,6.0,-0.7530667084217102,-0.7530667084217102
2001-02-06,7.7503662109375,-0.4516330798317813,-0.4516330798317813
2001-02-07,5.748779296875,-0.7963298653809174,-0.7963298653809174
2001-02-08,7.75048828125,-0.4516120578896242,-0.4516120578896242
2001-02-09,7.499267578125,-0.49487521484883157,-0.49487521484883157
2001-02-12,6.0,-0.7530667084217102,-0.7530667084217102
2001-02-13,9.7503662109375,-0.10720957953068676,-0.10720957953068676
2001-02-14,11.24951171875,0.1509608921000348,0.1509608921000348
2001-02-15,9.24951171875,-0.19346260820105973,-0.19346260820105973
2001-02-16,15.4991455078125,0.8827977644133895,0.8827977644133895
2001-02-20,7.24951171875,-0.5378861085021542,-0.5378861085021542
2001-02-21,8.2496337890625,-0.36565333640944997,-0.36565333640944997
2001-02-22,6.0,-0.7530667084217102,-0.7530667084217102
2001-02-23,10.7503662109375,0.06500217061986052,0.06500217061986052
2001-02-26,9.2496337890625,-0.19344158625890268,-0.19344158625890268
2001-02-27,10.0,-0.06421970781952108,-0.06421970781952108
2001-02-28,8.7503662109375,-0.279421329681234,-0.279421329681234
2001-03-01,7.2496337890625,-0.5378650865599972,-0.5378650865599972
2001-03-02,12.0,0.28020379248157345,0.28020379248157345
2001-03-05,14.0,0.624627292782668,0.624627292782668
2001-03-06,6.75048828125,-0.6238238080401715,-0.6238238080401715
2001-03-07,7.499267578125,-0.49487521484883157,-0.49487521484883157
2001-03-08,4.4991455078125,-1.0115314872426304,-1.0115314872426304
2001-03-09,11.2496337890625,0.15098191404219186,0.15098191404219186
2001-03-12,11.2496337890625,0.15098191404219186,0.15098191404219186
2001-03-13,6.7503662109375,-0.6238448299823286,-0.6238448299823286
2001-03-14,8.0003662109375,-0.40858014229414447,-0.40858014229414447
2001-03-15,9.0,-0.23643145797006834,-0.23643145797006834
2001-03-16,4.2496337890625,-1.054500337011639,-1.054500337011639
2001-03-19,6.251220703125,-0.7098035514625028,-0.7098035514625028
2001-03-20,8.500732421875,-0.3224112013923997,-0.3224112013923997
2001-03-21,7.2496337890625,-0.5378650865599972,-0.5378650865599972
2001-03-22,11.24951171875,0.1509608921000348,0.1509608921000348
2001-03-23,6.0,-0.7530667084217102,-0.7530667084217102
2001-03-26,5.0,-0.9252784585722574,-0.9252784585722574
2001-03-27,20.24951171875,1.7008666434549602,1.7008666434549602
2001-03-28,5.2496337890625,-0.8822885868610918,-0.8822885868610918
2001-03-29,6.7503662109375,-0.6238448299823286,-0.6238448299823286
2001-03-30,16.0,0.9690507930837625,0.9690507930837625
2001-04-02,8.7503662109375,-0.279421329681234,-0.279421329681234
2001-04-04,7.251220703125,-0.5375918013119556,-0.5375918013119556
2001-04-05,5.500732421875,-0.8390464518440415,-0.8390464518440415
2001-04-06,15.75048828125,0.9260819433147539,0.9260819433147539
2001-04-09,5.251220703125,-0.8820153016130501,-0.8820153016130501
2001-04-10,18.251220703125,1.3567374503440643,1.3567374503440643
2001-04-11,12.748779296875,0.4091523856729134,0.4091523856729134
2001-04-12,12.499267578125,0.3661835359039048,0.3661835359039048
2001-04-16,14.0,0.624627292782668,0.624627292782668
2001-04-17,9.24951171875,-0.19346260820105973,-0.19346260820105973
2001-04-18,24.0,2.3467447942881408,2.3467447942881408
2001-04-19,20.2496337890625,1.7008876653971172,1.7008876653971172
2001-04-20,10.7503662109375,0.06500217061986052,0.06500217061986052
2001-04-23,11.499267578125,0.19397178575335752,0.19397178575335752
2001-04-24,8.4991455078125,-0.3226844866404413,-0.3226844866404413
2001-04-25,13.748779296875,0.5813641358234607,0.5813641358234607
2001-04-26,12.0,0.28020379248157345,0.28020379248157345
2001-04-27,17.7503662109375,1.2704844216736915,1.2704844216736915
2001-04-30,9.5008544921875,-0.15017842929969538,-0.15017842929969538
2001-05-01,10.2496337890625,-0.021229836108355413,-0.021229836108355413
2001-05-02,8.0,-0.4086432081206156,-0.4086432081206156
2001-05-03,11.7503662109375,0.2372139207704078,0.2372139207704078
2001-05-04,14.2496337890625,0.6676171644938337,0.6676171644938337
2001-05-07,4.2496337890625,-1.054500337011639,-1.054500337011639
2001-05-08,9.7503662109375,-0.10720957953068676,-0.10720957953068676
2001-05-09,8.748779296875,-0.27969461492927566,-0.27969461492927566
2001-05-10,16.748779296875,1.0979993862751025,1.0979993862751025
2001-05-11,26.4991455078125,2.777127016069409,2.777127016069409
2001-05-14,5.748779296875,-0.7963298653809174,-0.7963298653809174
2001-05-15,11.4991455078125,0.19395076381120047,0.19395076381120047
2001-05-16,8.7503662109375,-0.279421329681234,-0.279421329681234
2001-05-17,13.2496337890625,0.4954054143432864,0.4954054143432864
2001-05-18,7.2496337890625,-0.5378650865599972,-0.5378650865599972
2001-05-21,7.2496337890625,-0.5378650865599972,-0.5378650865599972
2001-05-22,4.4991455078125,-1.0115314872426304,-1.0115314872426304
2001-05-23,5.75048828125,-0.7960355581907188,-0.7960355581907188
2001-05-24,16.748779296875,1.0979993862751025,1.0979993862751025
2001-05-25,7.0,-0.5808549582711628,-0.5808549582711628
2001-05-29,7.4991455078125,-0.4948962367909886,-0.4948962367909886
2001-05-30,3.24951171875,-1.2267331091043434,-1.2267331091043434
2001-05-31,14.75048828125,0.7538701931642067,0.7538701931642067
2001-06-01,13.0,0.4524155426321207,0.4524155426321207
2001-06-04,4.7503662109375,-0.9682683302834231,-0.9682683302834231
2001-06-05,9.7503662109375,-0.10720957953068676,-0.10720957953068676
2001-06-06,5.24951171875,-0.8823096088032488,-0.8823096088032488
2001-06-07,8.75048828125,-0.279400307739077,-0.279400307739077
2001-06-08,5.500732421875,-0.8390464518440415,-0.8390464518440415
2001-06-11,6.5008544921875,-0.6668136797513372,-0.6668136797513372
2001-06-12,3.500732421875,-1.183469952145136,-1.183469952145136
2001-06-13,7.2496337890625,-0.5378650865599972,-0.5378650865599972
2001-06-14,6.499267578125,-0.6670869649993788,-0.6670869649993788
2001-06-15,4.500732421875,-1.0112582019945888,-1.0112582019945888
2001-06-18,2.500732421875,-1.3556817022956833,-1.3556817022956833
2001-06-19,7.251220703125,-0.5375918013119556,-0.5375918013119556
2001-06-20,1.24951171875,-1.5711566094054379,-1.5711566094054379
2001-06-21,8.0,-0.4086432081206156,-0.4086432081206156
2001-06-22,9.0,-0.23643145797006834,-0.23643145797006834
2001-06-25,5.0,-0.9252784585722574,-0.9252784585722574
