Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8669515634543803,-0.8669515634543803
2000-09-22,0.7498779296877274,-1.6443599041402137,-1.6443599041402137
2000-09-25,0.5,-1.6875258259485333,-1.6875258259485333
2000-09-26,1.500732421875,-1.5146512646469787,-1.5146512646469787
2000-09-27,0.748779296875,-1.6445496908018429,-1.6445496908018429
2000-09-28,2.0,-1.4284037706577914,-1.4284037706577914
2000-09-29,1.0,-1.601151807518286,-1.601151807518286
2000-10-02,0.499267578125,-1.6876523503895933,-1.6876523503895933
2000-10-03,2.5,-1.3420297522275442,-1.3420297522275442
2000-10-04,0.7501220703122726,-1.6443177293266056,-1.6443177293266056
2000-10-05,0.7496337890625,-1.6444020789539395,-1.6444020789539395
2000-10-06,1.75048828125,-1.4715064302455418,-1.4715064302455418
2000-10-09,1.75048828125,-1.4715064302455418,-1.4715064302455418
2000-10-10,3.0,-1.255655733797297,-1.255655733797297
2000-10-11,1.500732421875,-1.5146512646469787,-1.5146512646469787
2000-10-12,12.251220703125,0.34247448123071034,0.34247448123071034
2000-10-13,6.748779296875,-0.6080614696388759,-0.6080614696388759
2000-10-16,4.24951171875,-1.0398050373490522,-1.0398050373490522
2000-10-17,9.748779296875,-0.08981735905739237,-0.08981735905739237
2000-10-18,15.2496337890625,0.8604444555232307,0.8604444555232307
2000-10-19,9.0,-0.21916751263433001,-0.21916751263433001
2000-10-20,5.7503662109375,-0.7805353702104072,-0.7805353702104072
2000-10-23,5.75048828125,-0.7805142828035638,-0.7805142828035638
2000-10-24,8.0,-0.3919155494948245,-0.3919155494948245
2000-10-25,11.2496337890625,0.16945230808125264,0.16945230808125264
2000-10-26,8.499267578125,-0.3056680555056372,-0.3056680555056372
2000-10-27,8.7503662109375,-0.2622912596289237,-0.2622912596289237
2000-10-30,6.7503662109375,-0.6077873333499126,-0.6077873333499126
2000-10-31,8.2496337890625,-0.34879180250023084,-0.34879180250023084
2000-11-01,3.7503662109375,-1.126031443931396,-1.126031443931396
