Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677882364277849,-0.8677882364277849
2000-09-22,0.7498779296877274,-1.6451355683829263,-1.6451355683829263
2000-09-25,0.5,-1.688298102656072,-1.688298102656072
2000-09-26,1.500732421875,-1.5154371080439932,-1.5154371080439932
2000-09-27,0.748779296875,-1.6453253401506538,-1.6453253401506538
2000-09-28,2.0,-1.4291963825056422,-1.4291963825056422
2000-09-29,1.0,-1.6019308626059285,-1.6019308626059285
2000-10-02,0.499267578125,-1.688424617167864,-1.688424617167864
2000-10-03,2.5,-1.3428291424554988,-1.3428291424554988
2000-10-04,0.7501220703122726,-1.6450933968790742,-1.6450933968790742
2000-10-05,0.7496337890625,-1.6451777398868963,-1.6451777398868963
2000-10-06,1.75048828125,-1.4722956595228522,-1.4722956595228522
2000-10-09,1.75048828125,-1.4722956595228522,-1.4722956595228522
2000-10-10,3.0,-1.2564619024053556,-1.2564619024053556
2000-10-11,1.500732421875,-1.5154371080439932,-1.5154371080439932
2000-10-12,12.251220703125,0.34154289604194815,0.34154289604194815
2000-10-13,6.748779296875,-0.6089184595489349,-0.6089184595489349
2000-10-16,4.24951171875,-1.040628145287859,-1.040628145287859
2000-10-17,9.748779296875,-0.09071501924807542,-0.09071501924807542
2000-10-18,15.2496337890625,0.8594722215672579,0.8594722215672579
2000-10-19,9.0,-0.22005502180363662,-0.22005502180363662
2000-10-20,5.7503662109375,-0.7813788248736716,-0.7813788248736716
2000-10-23,5.75048828125,-0.7813577391217063,-0.7813577391217063
2000-10-24,8.0,-0.3927895019039231,-0.3927895019039231
2000-10-25,11.2496337890625,0.1685343011661119,0.1685343011661119
2000-10-26,8.499267578125,-0.30654877636557204,-0.30654877636557204
2000-10-27,8.7503662109375,-0.26317538457281214,-0.26317538457281214
2000-10-30,6.7503662109375,-0.6086443447733851,-0.6086443447733851
2000-10-31,8.2496337890625,-0.34966913913474756,-0.34966913913474756
2000-11-01,3.7503662109375,-1.1268477850742447,-1.1268477850742447
2000-11-02,3.0,-1.2564619024053556,-1.2564619024053556
2000-11-03,12.2496337890625,0.3412687812663984,0.3412687812663984
2000-11-06,7.2496337890625,-0.5224036192350341,-0.5224036192350341
2000-11-07,5.499511718750227,-0.8247100451624616,-0.8247100451624616
2000-11-08,14.2503662109375,0.6868642559787635,0.6868642559787635
2000-11-09,9.4991455078125,-0.13383538201725093,-0.13383538201725093
2000-11-10,4.7503662109375,-0.9541133049739581,-0.9541133049739581
2000-11-13,4.251220703125,-1.0403329447603438,-1.0403329447603438
2000-11-14,6.500732421875,-0.6517647075425607,-0.6517647075425607
2000-11-15,6.0,-0.7382584621044961,-0.7382584621044961
2000-11-16,4.2496337890625,-1.0406070595358936,-1.0406070595358936
2000-11-17,5.0,-0.9109929422047826,-0.9109929422047826
2000-11-20,4.24951171875,-1.040628145287859,-1.040628145287859
2000-11-21,4.0,-1.083727422305069,-1.083727422305069
2000-11-22,7.24951171875,-0.5224247049869994,-0.5224247049869994
2000-11-24,2.7503662109375,-1.299582265174531,-1.299582265174531
2000-11-27,4.2496337890625,-1.0406070595358936,-1.0406070595358936
2000-11-28,7.0,-0.5655239820042096,-0.5655239820042096
2000-11-29,8.748779296875,-0.2634494993483619,-0.2634494993483619
2000-11-30,9.7503662109375,-0.09044090447252565,-0.09044090447252565
2000-12-01,6.0,-0.7382584621044961,-0.7382584621044961
2000-12-04,8.251220703125,-0.34939502435919784,-0.34939502435919784
2000-12-05,11.251220703125,0.16880841594166168,0.16880841594166168
2000-12-06,12.499267578125,0.3843891440355739,0.3843891440355739
