Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681138063962348,-0.8681138063962348
2000-09-22,0.7498779296877274,-1.6451968707182123,-1.6451968707182123
2000-09-25,0.5,-1.6883447314209925,-1.6883447314209925
2000-09-26,1.500732421875,-1.5155425027736693,-1.5155425027736693
2000-09-27,0.748779296875,-1.6453865779709749,-1.6453865779709749
2000-09-28,2.0,-1.4293310957027312,-1.4293310957027312
2000-09-29,1.0,-1.6020068528482387,-1.6020068528482387
2000-10-02,0.499267578125,-1.688471202922808,-1.688471202922808
2000-10-03,2.5,-1.3429932171299772,-1.3429932171299772
2000-10-04,0.7501220703122726,-1.645154713551019,-1.645154713551019
2000-10-05,0.7496337890625,-1.6452390278855233,-1.6452390278855233
2000-10-06,1.75048828125,-1.4724157206545643,-1.4724157206545643
2000-10-09,1.75048828125,-1.4724157206545643,-1.4724157206545643
2000-10-10,3.0,-1.2566553385572234,-1.2566553385572234
2000-10-11,1.500732421875,-1.5155425027736693,-1.5155425027736693
2000-10-12,12.251220703125,0.3408062008750809,0.3408062008750809
2000-10-13,6.748779296875,-0.6093320350979293,-0.6093320350979293
2000-10-16,4.24951171875,-1.0408949564598828,-1.0408949564598828
2000-10-17,9.748779296875,-0.09130476366140658,-0.09130476366140658
2000-10-18,15.2496337890625,0.8585594507243366,0.8585594507243366
2000-10-19,9.0,-0.220600795684178,-0.220600795684178
2000-10-20,5.7503662109375,-0.7817337706561699,-0.7817337706561699
2000-10-23,5.75048828125,-0.7817126920725339,-0.7817126920725339
2000-10-24,8.0,-0.3932765528296856,-0.3932765528296856
2000-10-25,11.2496337890625,0.16785642214230628,0.16785642214230628
2000-10-26,8.499267578125,-0.3070651457587473,-0.3070651457587473
2000-10-27,8.7503662109375,-0.2637064992196471,-0.2637064992196471
2000-10-30,6.7503662109375,-0.6090580135106622,-0.6090580135106622
2000-10-31,8.2496337890625,-0.3501708492942165,-0.3501708492942165
2000-11-01,3.7503662109375,-1.127085284947185,-1.127085284947185
2000-11-02,3.0,-1.2566553385572234,-1.2566553385572234
2000-11-03,12.2496337890625,0.3405321792878139,0.3405321792878139
2000-11-06,7.2496337890625,-0.522846606439724,-0.522846606439724
2000-11-07,5.499511718750227,-0.825050260027959,-0.825050260027959
2000-11-08,14.2503662109375,0.6860101650806446,0.6860101650806446
2000-11-09,9.4991455078125,-0.1344104671968757,-0.1344104671968757
2000-11-10,4.7503662109375,-0.9544095278016774,-0.9544095278016774
2000-11-13,4.251220703125,-1.0405998562889798,-1.0405998562889798
2000-11-14,6.500732421875,-0.6521637170461314,-0.6521637170461314
2000-11-15,6.0,-0.7386280671207007,-0.7386280671207007
