Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.636128084748994,-0.636128084748994
2024-10-14,2.0,-0.21975333836783426,-0.21975333836783426
2024-10-15,0.75,-0.7402217713442839,-0.7402217713442839
2024-10-16,1.375,-0.4799875548560591,-0.4799875548560591
2024-10-17,0.875,-0.6881749280466389,-0.6881749280466389
2024-10-20,1.125,-0.584081241451349,-0.584081241451349
2024-10-21,1.625,-0.37589386826076915,-0.37589386826076915
2024-10-22,2.25,-0.11565965177254434,-0.11565965177254434
2024-10-23,2.125,-0.1677064950701893,-0.1677064950701893
2024-10-24,1.375,-0.4799875548560591,-0.4799875548560591
2024-10-27,3.375,0.35276193790626037,0.35276193790626037
2024-10-28,1.375,-0.4799875548560591,-0.4799875548560591
2024-10-29,1.25,-0.532034398153704,-0.532034398153704
2024-11-03,2.5,-0.011565965177254396,-0.011565965177254396
2024-11-04,1.25,-0.532034398153704,-0.532034398153704
2024-11-05,13.0,4.360368871824923,4.360368871824923
2024-11-06,2.0,-0.21975333836783426,-0.21975333836783426
2024-11-07,1.625,-0.37589386826076915,-0.37589386826076915
2024-11-10,2.0,-0.21975333836783426,-0.21975333836783426
2024-11-11,1.5,-0.4279407115584141,-0.4279407115584141
2024-11-12,1.5,-0.4279407115584141,-0.4279407115584141
2024-11-17,1.5,-0.4279407115584141,-0.4279407115584141
2024-11-18,1.125,-0.584081241451349,-0.584081241451349
2024-11-19,1.25,-0.532034398153704,-0.532034398153704
2024-11-20,1.0,-0.636128084748994,-0.636128084748994
2024-11-21,1.125,-0.584081241451349,-0.584081241451349
2024-11-24,2.0,-0.21975333836783426,-0.21975333836783426
2024-11-25,2.0,-0.21975333836783426,-0.21975333836783426
2024-11-26,1.125,-0.584081241451349,-0.584081241451349
2024-11-28,1.25,-0.532034398153704,-0.532034398153704
2024-12-01,2.125,-0.1677064950701893,-0.1677064950701893
2024-12-02,4.25,0.7170898409897751,0.7170898409897751
2024-12-03,4.375,0.7691366842874201,0.7691366842874201
2024-12-04,1.25,-0.532034398153704,-0.532034398153704
2024-12-05,3.25,0.3007150946086154,0.3007150946086154
2024-12-08,1.0,-0.636128084748994,-0.636128084748994
2024-12-09,0.875,-0.6881749280466389,-0.6881749280466389
2024-12-10,1.5,-0.4279407115584141,-0.4279407115584141
2024-12-15,1.5,-0.4279407115584141,-0.4279407115584141
2024-12-16,1.0,-0.636128084748994,-0.636128084748994
2024-12-17,1.125,-0.584081241451349,-0.584081241451349
2024-12-18,2.0,-0.21975333836783426,-0.21975333836783426
2024-12-22,1.25,-0.532034398153704,-0.532034398153704
2024-12-23,0.75,-0.7402217713442839,-0.7402217713442839
2024-12-25,2.0,-0.21975333836783426,-0.21975333836783426
2024-12-26,1.125,-0.584081241451349,-0.584081241451349
2024-12-29,0.875,-0.6881749280466389,-0.6881749280466389
2024-12-30,1.25,-0.532034398153704,-0.532034398153704
2025-01-01,2.0,-0.21975333836783426,-0.21975333836783426
2025-01-02,1.125,-0.584081241451349,-0.584081241451349
2025-01-05,1.875,-0.27180018166547926,-0.27180018166547926
2025-01-06,1.5,-0.4279407115584141,-0.4279407115584141
2025-01-07,1.25,-0.532034398153704,-0.532034398153704
2025-01-08,1.75,-0.3238470249631242,-0.3238470249631242
2025-01-09,1.375,-0.4799875548560591,-0.4799875548560591
2025-01-12,2.625,0.04048087812039057,0.04048087812039057
2025-01-13,1.125,-0.584081241451349,-0.584081241451349
2025-01-16,0.875,-0.6881749280466389,-0.6881749280466389
2025-01-19,1.25,-0.532034398153704,-0.532034398153704
2025-01-20,3.5,0.40480878120390534,0.40480878120390534
2025-01-21,1.5,-0.4279407115584141,-0.4279407115584141
2025-01-22,0.875,-0.6881749280466389,-0.6881749280466389
2025-01-23,2.25,-0.11565965177254434,-0.11565965177254434
2025-01-26,2.125,-0.1677064950701893,-0.1677064950701893
2025-01-27,1.875,-0.27180018166547926,-0.27180018166547926
2025-01-28,1.5,-0.4279407115584141,-0.4279407115584141
2025-01-29,1.125,-0.584081241451349,-0.584081241451349
2025-02-02,5.5,1.2375582739662248,1.2375582739662248
2025-02-03,1.125,-0.584081241451349,-0.584081241451349
2025-02-04,1.25,-0.532034398153704,-0.532034398153704
2025-02-05,1.125,-0.584081241451349,-0.584081241451349
2025-02-06,1.125,-0.584081241451349,-0.584081241451349
2025-02-09,1.625,-0.37589386826076915,-0.37589386826076915
2025-02-10,1.125,-0.584081241451349,-0.584081241451349
2025-02-11,1.875,-0.27180018166547926,-0.27180018166547926
2025-02-16,1.5,-0.4279407115584141,-0.4279407115584141
2025-02-17,1.75,-0.3238470249631242,-0.3238470249631242
2025-02-18,1.0,-0.636128084748994,-0.636128084748994
2025-02-19,1.5,-0.4279407115584141,-0.4279407115584141
2025-02-20,1.75,-0.3238470249631242,-0.3238470249631242
2025-02-23,0.875,-0.6881749280466389,-0.6881749280466389
2025-02-24,2.375,-0.06361280847489936,-0.06361280847489936
2025-02-25,3.25,0.3007150946086154,0.3007150946086154
2025-02-26,4.25,0.7170898409897751,0.7170898409897751
2025-03-02,4.75,0.925277214180355,0.925277214180355
2025-03-03,7.5,2.0703077667285443,2.0703077667285443
2025-03-04,6.0,1.4457456471568046,1.4457456471568046
2025-03-05,6.0,1.4457456471568046,1.4457456471568046
2025-03-06,4.125,0.6650429976921302,0.6650429976921302
2025-03-09,5.25,1.1334645873709348,1.1334645873709348
2025-03-10,4.5,0.8211835275850651,0.8211835275850651
2025-03-11,1.75,-0.3238470249631242,-0.3238470249631242
2025-03-16,4.25,0.7170898409897751,0.7170898409897751
2025-03-17,1.75,-0.3238470249631242,-0.3238470249631242
2025-03-18,1.125,-0.584081241451349,-0.584081241451349
2025-03-19,1.25,-0.532034398153704,-0.532034398153704
2025-03-20,1.25,-0.532034398153704,-0.532034398153704
2025-03-23,2.125,-0.1677064950701893,-0.1677064950701893
2025-03-24,1.25,-0.532034398153704,-0.532034398153704
2025-03-25,1.25,-0.532034398153704,-0.532034398153704
2025-03-26,2.0,-0.21975333836783426,-0.21975333836783426
2025-03-30,3.875,0.5609493110968402,0.5609493110968402
2025-03-31,1.5,-0.4279407115584141,-0.4279407115584141
2025-04-01,2.125,-0.1677064950701893,-0.1677064950701893
2025-04-02,6.625,1.7059798636450294,1.7059798636450294
2025-04-03,6.125,1.4977924904544497,1.4977924904544497
2025-04-06,15.5,5.401305737777822,5.401305737777822
2025-04-07,6.5,1.6539330203473845,1.6539330203473845
2025-04-08,12.625,4.204228341931987,4.204228341931987
2025-04-09,6.75,1.7580267069426745,1.7580267069426745
2025-04-13,6.625,1.7059798636450294,1.7059798636450294
2025-04-14,2.5,-0.011565965177254396,-0.011565965177254396
2025-04-15,2.75,0.09252772141803554,0.09252772141803554
2025-04-16,3.875,0.5609493110968402,0.5609493110968402
2025-04-20,2.375,-0.06361280847489936,-0.06361280847489936
2025-04-21,1.875,-0.27180018166547926,-0.27180018166547926
2025-04-22,3.75,0.5089024677991952,0.5089024677991952
