Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6487704523035852,-0.6487704523035852
2024-10-14,2.0,-0.21712011810292975,-0.21712011810292975
2024-10-16,1.375,-0.4869015769783394,-0.4869015769783394
2024-10-17,0.875,-0.7027267440786671,-0.7027267440786671
2024-10-20,1.125,-0.5948141605285032,-0.5948141605285032
2024-10-21,1.625,-0.37898899342817555,-0.37898899342817555
2024-10-22,2.25,-0.10920753455276588,-0.10920753455276588
2024-10-23,2.125,-0.16316382632784782,-0.16316382632784782
2024-10-24,1.375,-0.4869015769783394,-0.4869015769783394
2024-10-27,3.375,0.3763990914229715,0.3763990914229715
2024-10-28,1.375,-0.4869015769783394,-0.4869015769783394
2024-10-29,1.25,-0.5408578687534213,-0.5408578687534213
2024-11-03,2.5,-0.0012949510026020155,-0.0012949510026020155
2024-11-04,1.25,-0.5408578687534213,-0.5408578687534213
2024-11-05,13.0,4.53103355810428,4.53103355810428
2024-11-06,2.0,-0.21712011810292975,-0.21712011810292975
2024-11-07,1.625,-0.37898899342817555,-0.37898899342817555
2024-11-10,2.0,-0.21712011810292975,-0.21712011810292975
2024-11-11,1.5,-0.4329452852032575,-0.4329452852032575
2024-11-17,1.5,-0.4329452852032575,-0.4329452852032575
2024-11-18,1.125,-0.5948141605285032,-0.5948141605285032
2024-11-19,1.25,-0.5408578687534213,-0.5408578687534213
2024-11-20,1.0,-0.6487704523035852,-0.6487704523035852
2024-11-21,1.125,-0.5948141605285032,-0.5948141605285032
2024-11-24,2.0,-0.21712011810292975,-0.21712011810292975
2024-11-25,2.0,-0.21712011810292975,-0.21712011810292975
2024-11-26,1.125,-0.5948141605285032,-0.5948141605285032
2024-11-28,1.25,-0.5408578687534213,-0.5408578687534213
2024-12-01,2.125,-0.16316382632784782,-0.16316382632784782
2024-12-02,4.25,0.754093133848545,0.754093133848545
2024-12-03,4.375,0.8080494256236269,0.8080494256236269
2024-12-04,1.25,-0.5408578687534213,-0.5408578687534213
2024-12-05,3.25,0.3224427996478896,0.3224427996478896
2024-12-08,1.0,-0.6487704523035852,-0.6487704523035852
2024-12-10,1.5,-0.4329452852032575,-0.4329452852032575
2024-12-15,1.5,-0.4329452852032575,-0.4329452852032575
2024-12-16,1.0,-0.6487704523035852,-0.6487704523035852
2024-12-17,1.125,-0.5948141605285032,-0.5948141605285032
2024-12-18,2.0,-0.21712011810292975,-0.21712011810292975
2024-12-22,1.25,-0.5408578687534213,-0.5408578687534213
2024-12-23,0.75,-0.7566830358537491,-0.7566830358537491
2024-12-25,2.0,-0.21712011810292975,-0.21712011810292975
2024-12-26,1.125,-0.5948141605285032,-0.5948141605285032
2024-12-29,0.875,-0.7027267440786671,-0.7027267440786671
2024-12-30,1.25,-0.5408578687534213,-0.5408578687534213
2025-01-01,2.0,-0.21712011810292975,-0.21712011810292975
2025-01-02,1.125,-0.5948141605285032,-0.5948141605285032
2025-01-05,1.875,-0.2710764098780117,-0.2710764098780117
2025-01-06,1.5,-0.4329452852032575,-0.4329452852032575
2025-01-07,1.25,-0.5408578687534213,-0.5408578687534213
2025-01-08,1.75,-0.3250327016530936,-0.3250327016530936
2025-01-09,1.375,-0.4869015769783394,-0.4869015769783394
2025-01-12,2.625,0.052661340772479914,0.052661340772479914
2025-01-16,0.875,-0.7027267440786671,-0.7027267440786671
2025-01-19,1.25,-0.5408578687534213,-0.5408578687534213
2025-01-20,3.5,0.43035538319805344,0.43035538319805344
2025-01-21,1.5,-0.4329452852032575,-0.4329452852032575
2025-01-22,0.875,-0.7027267440786671,-0.7027267440786671
2025-01-23,2.25,-0.10920753455276588,-0.10920753455276588
2025-01-26,2.125,-0.16316382632784782,-0.16316382632784782
2025-01-27,1.875,-0.2710764098780117,-0.2710764098780117
2025-01-28,1.5,-0.4329452852032575,-0.4329452852032575
2025-01-29,1.125,-0.5948141605285032,-0.5948141605285032
2025-02-02,5.5,1.2936560515993643,1.2936560515993643
2025-02-03,1.125,-0.5948141605285032,-0.5948141605285032
2025-02-04,1.25,-0.5408578687534213,-0.5408578687534213
2025-02-05,1.125,-0.5948141605285032,-0.5948141605285032
2025-02-06,1.125,-0.5948141605285032,-0.5948141605285032
2025-02-09,1.625,-0.37898899342817555,-0.37898899342817555
2025-02-11,1.875,-0.2710764098780117,-0.2710764098780117
2025-02-16,1.5,-0.4329452852032575,-0.4329452852032575
2025-02-17,1.75,-0.3250327016530936,-0.3250327016530936
2025-02-18,1.0,-0.6487704523035852,-0.6487704523035852
2025-02-19,1.5,-0.4329452852032575,-0.4329452852032575
2025-02-20,1.75,-0.3250327016530936,-0.3250327016530936
2025-02-23,0.875,-0.7027267440786671,-0.7027267440786671
2025-02-24,2.375,-0.05525124277768395,-0.05525124277768395
2025-02-25,3.25,0.3224427996478896,0.3224427996478896
2025-02-26,4.25,0.754093133848545,0.754093133848545
2025-03-02,4.75,0.9699183009488728,0.9699183009488728
2025-03-03,7.5,2.156956720000675,2.156956720000675
2025-03-04,6.0,1.509481218699692,1.509481218699692
2025-03-05,6.0,1.509481218699692,1.509481218699692
2025-03-06,4.125,0.700136842073463,0.700136842073463
2025-03-09,5.25,1.1857434680492005,1.1857434680492005
2025-03-11,1.75,-0.3250327016530936,-0.3250327016530936
2025-03-16,4.25,0.754093133848545,0.754093133848545
2025-03-17,1.75,-0.3250327016530936,-0.3250327016530936
2025-03-18,1.125,-0.5948141605285032,-0.5948141605285032
2025-03-19,1.25,-0.5408578687534213,-0.5408578687534213
2025-03-20,1.25,-0.5408578687534213,-0.5408578687534213
2025-03-23,2.125,-0.16316382632784782,-0.16316382632784782
2025-03-24,1.25,-0.5408578687534213,-0.5408578687534213
2025-03-25,1.25,-0.5408578687534213,-0.5408578687534213
2025-03-26,2.0,-0.21712011810292975,-0.21712011810292975
2025-03-30,3.875,0.5922242585232993,0.5922242585232993
2025-03-31,1.5,-0.4329452852032575,-0.4329452852032575
2025-04-01,2.125,-0.16316382632784782,-0.16316382632784782
2025-04-02,6.625,1.7792626775751017,1.7792626775751017
2025-04-03,6.125,1.563437510474774,1.563437510474774
2025-04-06,15.5,5.610159393605919,5.610159393605919
2025-04-07,6.5,1.7253063858000197,1.7253063858000197
2025-04-08,12.625,4.369164682779035,4.369164682779035
2025-04-09,6.75,1.8332189693501837,1.8332189693501837
2025-04-13,6.625,1.7792626775751017,1.7792626775751017
2025-04-15,2.75,0.10661763254756185,0.10661763254756185
2025-04-16,3.875,0.5922242585232993,0.5922242585232993
2025-04-20,2.375,-0.05525124277768395,-0.05525124277768395
2025-04-21,1.875,-0.2710764098780117,-0.2710764098780117
2025-04-22,3.75,0.5382679667482173,0.5382679667482173
2025-04-23,2.375,-0.05525124277768395,-0.05525124277768395
2025-04-24,2.0,-0.21712011810292975,-0.21712011810292975
2025-04-27,1.5,-0.4329452852032575,-0.4329452852032575
2025-04-28,1.5,-0.4329452852032575,-0.4329452852032575
2025-04-29,1.5,-0.4329452852032575,-0.4329452852032575
2025-05-01,3.25,0.3224427996478896,0.3224427996478896
2025-05-04,2.125,-0.16316382632784782,-0.16316382632784782
2025-05-05,1.625,-0.37898899342817555,-0.37898899342817555
2025-05-06,2.875,0.16057392432264378,0.16057392432264378
2025-05-07,2.125,-0.16316382632784782,-0.16316382632784782
2025-05-11,1.125,-0.5948141605285032,-0.5948141605285032
2025-05-14,0.875,-0.7027267440786671,-0.7027267440786671
2025-05-18,3.0,0.2145302160977257,0.2145302160977257
2025-05-19,1.625,-0.37898899342817555,-0.37898899342817555
2025-05-20,2.0,-0.21712011810292975,-0.21712011810292975
