Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6483606040418641,-0.6483606040418641
2024-10-14,2.0,-0.22407554618215758,-0.22407554618215758
2024-10-16,1.375,-0.48925370734447415,-0.48925370734447415
2024-10-17,0.875,-0.7013962362743275,-0.7013962362743275
2024-10-20,1.125,-0.5953249718094008,-0.5953249718094008
2024-10-21,1.625,-0.38318244287954756,-0.38318244287954756
2024-10-22,2.25,-0.11800428171723096,-0.11800428171723096
2024-10-23,2.125,-0.17103991394969428,-0.17103991394969428
2024-10-24,1.375,-0.48925370734447415,-0.48925370734447415
2024-10-27,3.375,0.3593164083749389,0.3593164083749389
2024-10-28,1.375,-0.48925370734447415,-0.48925370734447415
2024-10-29,1.25,-0.5422893395769375,-0.5422893395769375
2024-11-03,2.5,-0.011933017252304322,-0.011933017252304322
2024-11-04,1.25,-0.5422893395769375,-0.5422893395769375
2024-11-05,13.0,4.4430600902746145,4.4430600902746145
2024-11-06,2.0,-0.22407554618215758,-0.22407554618215758
2024-11-07,1.625,-0.38318244287954756,-0.38318244287954756
2024-11-10,2.0,-0.22407554618215758,-0.22407554618215758
2024-11-11,1.5,-0.43621807511201083,-0.43621807511201083
2024-11-17,1.5,-0.43621807511201083,-0.43621807511201083
2024-11-18,1.125,-0.5953249718094008,-0.5953249718094008
2024-11-19,1.25,-0.5422893395769375,-0.5422893395769375
2024-11-20,1.0,-0.6483606040418641,-0.6483606040418641
2024-11-21,1.125,-0.5953249718094008,-0.5953249718094008
2024-11-24,2.0,-0.22407554618215758,-0.22407554618215758
2024-11-25,2.0,-0.22407554618215758,-0.22407554618215758
2024-11-26,1.125,-0.5953249718094008,-0.5953249718094008
2024-11-28,1.25,-0.5422893395769375,-0.5422893395769375
2024-12-01,2.125,-0.17103991394969428,-0.17103991394969428
2024-12-02,4.25,0.7305658340021821,0.7305658340021821
2024-12-03,4.375,0.7836014662346454,0.7836014662346454
2024-12-04,1.25,-0.5422893395769375,-0.5422893395769375
2024-12-05,3.25,0.30628077614247556,0.30628077614247556
2024-12-08,1.0,-0.6483606040418641,-0.6483606040418641
2024-12-10,1.5,-0.43621807511201083,-0.43621807511201083
2024-12-15,1.5,-0.43621807511201083,-0.43621807511201083
2024-12-16,1.0,-0.6483606040418641,-0.6483606040418641
2024-12-17,1.125,-0.5953249718094008,-0.5953249718094008
2024-12-18,2.0,-0.22407554618215758,-0.22407554618215758
2024-12-22,1.25,-0.5422893395769375,-0.5422893395769375
