Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6626714516987962,-0.6626714516987962
2024-10-14,2.0,-0.22225992273344614,-0.22225992273344614
2024-10-16,1.375,-0.4975171283367899,-0.4975171283367899
2024-10-17,0.875,-0.7177228928194649,-0.7177228928194649
2024-10-20,1.125,-0.6076200105781274,-0.6076200105781274
2024-10-21,1.625,-0.3874142460954524,-0.3874142460954524
2024-10-22,2.25,-0.11215704049210866,-0.11215704049210866
2024-10-23,2.125,-0.1672084816127774,-0.1672084816127774
2024-10-24,1.375,-0.4975171283367899,-0.4975171283367899
2024-10-27,3.375,0.3833059295939101,0.3833059295939101
2024-10-28,1.375,-0.4975171283367899,-0.4975171283367899
2024-10-29,1.25,-0.5525685694574586,-0.5525685694574586
2024-11-03,2.5,-0.0020541582507711607,-0.0020541582507711607
2024-11-04,1.25,-0.5525685694574586,-0.5525685694574586
2024-11-05,13.0,4.622266895885404,4.622266895885404
2024-11-06,2.0,-0.22225992273344614,-0.22225992273344614
2024-11-07,1.625,-0.3874142460954524,-0.3874142460954524
2024-11-10,2.0,-0.22225992273344614,-0.22225992273344614
2024-11-11,1.5,-0.4424656872161211,-0.4424656872161211
2024-11-17,1.5,-0.4424656872161211,-0.4424656872161211
2024-11-18,1.125,-0.6076200105781274,-0.6076200105781274
2024-11-19,1.25,-0.5525685694574586,-0.5525685694574586
2024-11-20,1.0,-0.6626714516987962,-0.6626714516987962
2024-11-21,1.125,-0.6076200105781274,-0.6076200105781274
2024-11-24,2.0,-0.22225992273344614,-0.22225992273344614
2024-11-25,2.0,-0.22225992273344614,-0.22225992273344614
2024-11-26,1.125,-0.6076200105781274,-0.6076200105781274
2024-11-28,1.25,-0.5525685694574586,-0.5525685694574586
2024-12-01,2.125,-0.1672084816127774,-0.1672084816127774
2024-12-02,4.25,0.7686660174385913,0.7686660174385913
2024-12-03,4.375,0.82371745855926,0.82371745855926
2024-12-04,1.25,-0.5525685694574586,-0.5525685694574586
2024-12-05,3.25,0.32825448847324135,0.32825448847324135
2024-12-08,1.0,-0.6626714516987962,-0.6626714516987962
2024-12-10,1.5,-0.4424656872161211,-0.4424656872161211
2024-12-15,1.5,-0.4424656872161211,-0.4424656872161211
2024-12-16,1.0,-0.6626714516987962,-0.6626714516987962
2024-12-17,1.125,-0.6076200105781274,-0.6076200105781274
2024-12-18,2.0,-0.22225992273344614,-0.22225992273344614
2024-12-22,1.25,-0.5525685694574586,-0.5525685694574586
2024-12-23,0.75,-0.7727743339401336,-0.7727743339401336
2024-12-25,2.0,-0.22225992273344614,-0.22225992273344614
2024-12-26,1.125,-0.6076200105781274,-0.6076200105781274
2024-12-29,0.875,-0.7177228928194649,-0.7177228928194649
2024-12-30,1.25,-0.5525685694574586,-0.5525685694574586
2025-01-01,2.0,-0.22225992273344614,-0.22225992273344614
2025-01-02,1.125,-0.6076200105781274,-0.6076200105781274
2025-01-05,1.875,-0.2773113638541149,-0.2773113638541149
2025-01-06,1.5,-0.4424656872161211,-0.4424656872161211
2025-01-07,1.25,-0.5525685694574586,-0.5525685694574586
2025-01-08,1.75,-0.33236280497478365,-0.33236280497478365
2025-01-09,1.375,-0.4975171283367899,-0.4975171283367899
2025-01-12,2.625,0.052997282869897584,0.052997282869897584
2025-01-16,0.875,-0.7177228928194649,-0.7177228928194649
2025-01-19,1.25,-0.5525685694574586,-0.5525685694574586
2025-01-20,3.5,0.4383573707145788,0.4383573707145788
2025-01-21,1.5,-0.4424656872161211,-0.4424656872161211
2025-01-22,0.875,-0.7177228928194649,-0.7177228928194649
2025-01-23,2.25,-0.11215704049210866,-0.11215704049210866
2025-01-26,2.125,-0.1672084816127774,-0.1672084816127774
2025-01-27,1.875,-0.2773113638541149,-0.2773113638541149
2025-01-28,1.5,-0.4424656872161211,-0.4424656872161211
2025-01-29,1.125,-0.6076200105781274,-0.6076200105781274
2025-02-02,5.5,1.3191804286452788,1.3191804286452788
2025-02-03,1.125,-0.6076200105781274,-0.6076200105781274
2025-02-04,1.25,-0.5525685694574586,-0.5525685694574586
2025-02-05,1.125,-0.6076200105781274,-0.6076200105781274
2025-02-06,1.125,-0.6076200105781274,-0.6076200105781274
2025-02-09,1.625,-0.3874142460954524,-0.3874142460954524
2025-02-11,1.875,-0.2773113638541149,-0.2773113638541149
2025-02-16,1.5,-0.4424656872161211,-0.4424656872161211
2025-02-17,1.75,-0.33236280497478365,-0.33236280497478365
2025-02-18,1.0,-0.6626714516987962,-0.6626714516987962
2025-02-19,1.5,-0.4424656872161211,-0.4424656872161211
2025-02-20,1.75,-0.33236280497478365,-0.33236280497478365
2025-02-23,0.875,-0.7177228928194649,-0.7177228928194649
2025-02-24,2.375,-0.05710559937143991,-0.05710559937143991
2025-02-25,3.25,0.32825448847324135,0.32825448847324135
2025-02-26,4.25,0.7686660174385913,0.7686660174385913
2025-03-02,4.75,0.9888717819212662,0.9888717819212662
2025-03-03,7.5,2.2000034865759788,2.2000034865759788
2025-03-04,6.0,1.5393861931279538,1.5393861931279538
2025-03-05,6.0,1.5393861931279538,1.5393861931279538
2025-03-06,4.125,0.7136145763179226,0.7136145763179226
2025-03-09,5.25,1.2090775464039414,1.2090775464039414
2025-03-11,1.75,-0.33236280497478365,-0.33236280497478365
2025-03-16,4.25,0.7686660174385913,0.7686660174385913
2025-03-17,1.75,-0.33236280497478365,-0.33236280497478365
2025-03-18,1.125,-0.6076200105781274,-0.6076200105781274
2025-03-19,1.25,-0.5525685694574586,-0.5525685694574586
2025-03-20,1.25,-0.5525685694574586,-0.5525685694574586
2025-03-23,2.125,-0.1672084816127774,-0.1672084816127774
2025-03-24,1.25,-0.5525685694574586,-0.5525685694574586
2025-03-25,1.25,-0.5525685694574586,-0.5525685694574586
2025-03-26,2.0,-0.22225992273344614,-0.22225992273344614
2025-03-30,3.875,0.6035116940765851,0.6035116940765851
2025-03-31,1.5,-0.4424656872161211,-0.4424656872161211
2025-04-01,2.125,-0.1672084816127774,-0.1672084816127774
2025-04-02,6.625,1.8146433987312978,1.8146433987312978
2025-04-03,6.125,1.5944376342486226,1.5944376342486226
2025-04-06,15.5,5.723295718298779,5.723295718298779
2025-04-07,6.5,1.7595919576106287,1.7595919576106287
2025-04-08,12.625,4.457112572523398,4.457112572523398
2025-04-09,6.75,1.8696948398519664,1.8696948398519664
2025-04-13,6.625,1.8146433987312978,1.8146433987312978
2025-04-15,2.75,0.10804872399056634,0.10804872399056634
2025-04-16,3.875,0.6035116940765851,0.6035116940765851
2025-04-20,2.375,-0.05710559937143991,-0.05710559937143991
2025-04-21,1.875,-0.2773113638541149,-0.2773113638541149
2025-04-22,3.75,0.5484602529559163,0.5484602529559163
2025-04-23,2.375,-0.05710559937143991,-0.05710559937143991
2025-04-24,2.0,-0.22225992273344614,-0.22225992273344614
2025-04-27,1.5,-0.4424656872161211,-0.4424656872161211
2025-04-28,1.5,-0.4424656872161211,-0.4424656872161211
2025-04-29,1.5,-0.4424656872161211,-0.4424656872161211
2025-05-01,3.25,0.32825448847324135,0.32825448847324135
2025-05-04,2.125,-0.1672084816127774,-0.1672084816127774
2025-05-05,1.625,-0.3874142460954524,-0.3874142460954524
2025-05-06,2.875,0.16310016511123507,0.16310016511123507
2025-05-07,2.125,-0.1672084816127774,-0.1672084816127774
2025-05-11,1.125,-0.6076200105781274,-0.6076200105781274
2025-05-14,0.875,-0.7177228928194649,-0.7177228928194649
2025-05-18,3.0,0.21815160623190383,0.21815160623190383
2025-05-19,1.625,-0.3874142460954524,-0.3874142460954524
2025-05-20,3.0,0.21815160623190383,0.21815160623190383
2025-05-21,1.75,-0.33236280497478365,-0.33236280497478365
2025-05-22,1.375,-0.4975171283367899,-0.4975171283367899
2025-05-25,3.125,0.27320304735257256,0.27320304735257256
2025-05-26,1.875,-0.2773113638541149,-0.2773113638541149
2025-05-27,1.75,-0.33236280497478365,-0.33236280497478365
2025-05-28,6.25,1.6494890753692912,1.6494890753692912
2025-06-01,2.875,0.16310016511123507,0.16310016511123507
2025-06-02,1.0,-0.6626714516987962,-0.6626714516987962
2025-06-03,1.75,-0.33236280497478365,-0.33236280497478365
