Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6021444524903405,-0.6021444524903405
2024-10-14,2.0,-0.15248390016853358,-0.15248390016853358
2024-10-16,1.375,-0.4335217453696629,-0.4335217453696629
2024-10-17,0.875,-0.6583520215305664,-0.6583520215305664
2024-10-20,1.125,-0.5459368834501147,-0.5459368834501147
2024-10-21,1.625,-0.3211066072892112,-0.3211066072892112
2024-10-22,2.25,-0.04006876208808184,-0.04006876208808184
2024-10-23,2.125,-0.09627633112830772,-0.09627633112830772
2024-10-24,1.375,-0.4335217453696629,-0.4335217453696629
2024-10-27,3.375,0.465799359273951,0.465799359273951
2024-10-28,1.375,-0.4335217453696629,-0.4335217453696629
2024-10-29,1.25,-0.4897293144098888,-0.4897293144098888
2024-11-03,2.5,0.0723463759923699,0.0723463759923699
2024-11-04,1.25,-0.4897293144098888,-0.4897293144098888
2024-11-05,13.0,4.793782175371343,4.793782175371343
2024-11-06,2.0,-0.15248390016853358,-0.15248390016853358
2024-11-07,1.625,-0.3211066072892112,-0.3211066072892112
2024-11-10,2.0,-0.15248390016853358,-0.15248390016853358
2024-11-11,1.5,-0.3773141763294371,-0.3773141763294371
2024-11-17,1.5,-0.3773141763294371,-0.3773141763294371
2024-11-18,1.125,-0.5459368834501147,-0.5459368834501147
2024-11-19,1.25,-0.4897293144098888,-0.4897293144098888
2024-11-20,1.0,-0.6021444524903405,-0.6021444524903405
2024-11-21,1.125,-0.5459368834501147,-0.5459368834501147
2024-11-24,2.0,-0.15248390016853358,-0.15248390016853358
2024-11-25,2.0,-0.15248390016853358,-0.15248390016853358
2024-11-26,1.125,-0.5459368834501147,-0.5459368834501147
2024-11-28,1.25,-0.4897293144098888,-0.4897293144098888
2024-12-01,2.125,-0.09627633112830772,-0.09627633112830772
2024-12-02,4.25,0.8592523425555321,0.8592523425555321
2024-12-03,4.375,0.9154599115957579,0.9154599115957579
2024-12-04,1.25,-0.4897293144098888,-0.4897293144098888
2024-12-05,3.25,0.4095917902337251,0.4095917902337251
2024-12-08,1.0,-0.6021444524903405,-0.6021444524903405
2024-12-10,1.5,-0.3773141763294371,-0.3773141763294371
2024-12-15,1.5,-0.3773141763294371,-0.3773141763294371
2024-12-16,1.0,-0.6021444524903405,-0.6021444524903405
2024-12-17,1.125,-0.5459368834501147,-0.5459368834501147
2024-12-18,2.0,-0.15248390016853358,-0.15248390016853358
2024-12-22,1.25,-0.4897293144098888,-0.4897293144098888
2024-12-23,0.75,-0.7145595905707923,-0.7145595905707923
2024-12-25,2.0,-0.15248390016853358,-0.15248390016853358
2024-12-26,1.125,-0.5459368834501147,-0.5459368834501147
2024-12-29,0.875,-0.6583520215305664,-0.6583520215305664
2024-12-30,1.25,-0.4897293144098888,-0.4897293144098888
2025-01-01,2.0,-0.15248390016853358,-0.15248390016853358
2025-01-02,1.125,-0.5459368834501147,-0.5459368834501147
2025-01-05,1.875,-0.20869146920875944,-0.20869146920875944
2025-01-06,1.5,-0.3773141763294371,-0.3773141763294371
2025-01-07,1.25,-0.4897293144098888,-0.4897293144098888
2025-01-08,1.75,-0.2648990382489853,-0.2648990382489853
2025-01-09,1.375,-0.4335217453696629,-0.4335217453696629
2025-01-12,2.625,0.12855394503259576,0.12855394503259576
2025-01-16,0.875,-0.6583520215305664,-0.6583520215305664
2025-01-19,1.25,-0.4897293144098888,-0.4897293144098888
2025-01-20,3.5,0.5220069283141768,0.5220069283141768
2025-01-21,1.5,-0.3773141763294371,-0.3773141763294371
2025-01-22,0.875,-0.6583520215305664,-0.6583520215305664
2025-01-23,2.25,-0.04006876208808184,-0.04006876208808184
2025-01-26,2.125,-0.09627633112830772,-0.09627633112830772
2025-01-27,1.875,-0.20869146920875944,-0.20869146920875944
2025-01-28,1.5,-0.3773141763294371,-0.3773141763294371
2025-01-29,1.125,-0.5459368834501147,-0.5459368834501147
2025-02-02,5.5,1.4213280329577909,1.4213280329577909
2025-02-03,1.125,-0.5459368834501147,-0.5459368834501147
2025-02-04,1.25,-0.4897293144098888,-0.4897293144098888
2025-02-05,1.125,-0.5459368834501147,-0.5459368834501147
2025-02-06,1.125,-0.5459368834501147,-0.5459368834501147
2025-02-09,1.625,-0.3211066072892112,-0.3211066072892112
2025-02-11,1.875,-0.20869146920875944,-0.20869146920875944
2025-02-16,1.5,-0.3773141763294371,-0.3773141763294371
2025-02-17,1.75,-0.2648990382489853,-0.2648990382489853
2025-02-18,1.0,-0.6021444524903405,-0.6021444524903405
2025-02-19,1.5,-0.3773141763294371,-0.3773141763294371
2025-02-20,1.75,-0.2648990382489853,-0.2648990382489853
2025-02-23,0.875,-0.6583520215305664,-0.6583520215305664
2025-02-24,2.375,0.016138806952144025,0.016138806952144025
2025-02-25,3.25,0.4095917902337251,0.4095917902337251
2025-02-26,4.25,0.8592523425555321,0.8592523425555321
2025-03-02,4.75,1.0840826187164356,1.0840826187164356
2025-03-03,7.5,2.320649137601405,2.320649137601405
2025-03-04,6.0,1.6461583091186942,1.6461583091186942
2025-03-05,6.0,1.6461583091186942,1.6461583091186942
2025-03-06,4.125,0.8030447735153062,0.8030447735153062
2025-03-09,5.25,1.308912894877339,1.308912894877339
2025-03-11,1.75,-0.2648990382489853,-0.2648990382489853
2025-03-16,4.25,0.8592523425555321,0.8592523425555321
2025-03-17,1.75,-0.2648990382489853,-0.2648990382489853
2025-03-18,1.125,-0.5459368834501147,-0.5459368834501147
2025-03-19,1.25,-0.4897293144098888,-0.4897293144098888
2025-03-20,1.25,-0.4897293144098888,-0.4897293144098888
2025-03-23,2.125,-0.09627633112830772,-0.09627633112830772
2025-03-24,1.25,-0.4897293144098888,-0.4897293144098888
2025-03-25,1.25,-0.4897293144098888,-0.4897293144098888
2025-03-26,2.0,-0.15248390016853358,-0.15248390016853358
2025-03-30,3.875,0.6906296354348544,0.6906296354348544
2025-03-31,1.5,-0.3773141763294371,-0.3773141763294371
2025-04-01,2.125,-0.09627633112830772,-0.09627633112830772
2025-04-02,6.625,1.9271961543198237,1.9271961543198237
2025-04-03,6.125,1.7023658781589202,1.7023658781589202
2025-04-06,15.5,5.917933556175861,5.917933556175861
