Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.46678993362735566,-0.46678993362735566
2024-10-15,0.75,-0.6100095723539306,-0.6100095723539306
2024-10-16,1.375,-0.2519604755374931,-0.2519604755374931
2024-10-17,0.875,-0.5383997529906431,-0.5383997529906431
2024-10-20,1.125,-0.3951801142640681,-0.3951801142640681
2024-10-21,1.625,-0.1087408368109181,-0.1087408368109181
2024-10-22,2.25,0.24930826000551942,0.24930826000551942
2024-10-23,2.125,0.17769844064223192,0.17769844064223192
2024-10-27,3.375,0.893796634275107,0.893796634275107
2024-10-28,1.375,-0.2519604755374931,-0.2519604755374931
2024-11-03,2.5,0.3925278987320944,0.3925278987320944
2024-11-04,1.25,-0.32357029490078065,-0.32357029490078065
2024-11-05,13.0,6.407752725248245,6.407752725248245
2024-11-06,2.0,0.10608862127894442,0.10608862127894442
2024-11-10,2.0,0.10608862127894442,0.10608862127894442
2024-11-14,1.75,-0.037131017447630595,-0.037131017447630595
2024-11-17,1.5,-0.18035065617420562,-0.18035065617420562
2024-11-18,1.125,-0.3951801142640681,-0.3951801142640681
2024-11-19,1.25,-0.32357029490078065,-0.32357029490078065
2024-11-20,1.0,-0.46678993362735566,-0.46678993362735566
2024-11-24,2.0,0.10608862127894442,0.10608862127894442
2024-11-25,2.0,0.10608862127894442,0.10608862127894442
2024-11-27,0.875,-0.5383997529906431,-0.5383997529906431
2024-11-28,1.25,-0.32357029490078065,-0.32357029490078065
2024-12-01,2.125,0.17769844064223192,0.17769844064223192
2024-12-02,4.25,1.3950653698181195,1.3950653698181195
2024-12-03,4.375,1.4666751891814072,1.4666751891814072
2024-12-04,1.25,-0.32357029490078065,-0.32357029490078065
2024-12-09,0.875,-0.5383997529906431,-0.5383997529906431
2024-12-12,1.0,-0.46678993362735566,-0.46678993362735566
2024-12-15,1.5,-0.18035065617420562,-0.18035065617420562
2024-12-16,1.0,-0.46678993362735566,-0.46678993362735566
2024-12-17,1.125,-0.3951801142640681,-0.3951801142640681
2024-12-22,1.25,-0.32357029490078065,-0.32357029490078065
2024-12-23,0.75,-0.6100095723539306,-0.6100095723539306
2024-12-25,2.0,0.10608862127894442,0.10608862127894442
2024-12-26,1.125,-0.3951801142640681,-0.3951801142640681
2024-12-29,0.875,-0.5383997529906431,-0.5383997529906431
2024-12-30,1.25,-0.32357029490078065,-0.32357029490078065
2025-01-01,2.0,0.10608862127894442,0.10608862127894442
2025-01-02,1.125,-0.3951801142640681,-0.3951801142640681
2025-01-05,1.875,0.03447880191565691,0.03447880191565691
2025-01-06,1.5,-0.18035065617420562,-0.18035065617420562
2025-01-07,1.25,-0.32357029490078065,-0.32357029490078065
2025-01-08,1.75,-0.037131017447630595,-0.037131017447630595
2025-01-09,1.375,-0.2519604755374931,-0.2519604755374931
2025-01-12,2.625,0.46413771809538196,0.46413771809538196
2025-01-13,1.125,-0.3951801142640681,-0.3951801142640681
2025-01-14,1.0,-0.46678993362735566,-0.46678993362735566
2025-01-15,1.125,-0.3951801142640681,-0.3951801142640681
2025-01-16,0.875,-0.5383997529906431,-0.5383997529906431
2025-01-19,1.25,-0.32357029490078065,-0.32357029490078065
2025-01-20,3.5,0.9654064536383945,0.9654064536383945
2025-01-21,1.5,-0.18035065617420562,-0.18035065617420562
