Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6457208674308628,-0.6457208674308628
2024-10-14,2.0,-0.08588405625927727,-0.08588405625927727
2024-10-16,1.375,-0.4357820632415182,-0.4357820632415182
2024-10-17,0.875,-0.7157004688273109,-0.7157004688273109
2024-10-20,1.125,-0.5757412660344146,-0.5757412660344146
2024-10-21,1.625,-0.2958228604486218,-0.2958228604486218
2024-10-22,2.25,0.05407514653361909,0.05407514653361909
2024-10-23,2.125,-0.015904454862829088,-0.015904454862829088
2024-10-24,1.375,-0.4357820632415182,-0.4357820632415182
2024-10-27,3.375,0.6838915591016528,0.6838915591016528
2024-10-28,1.375,-0.4357820632415182,-0.4357820632415182
2024-10-29,1.25,-0.5057616646379663,-0.5057616646379663
2024-11-03,2.5,0.19403434932651545,0.19403434932651545
2024-11-04,1.25,-0.5057616646379663,-0.5057616646379663
2024-11-05,13.0,6.072320866628163,6.072320866628163
2024-11-06,2.0,-0.08588405625927727,-0.08588405625927727
2024-11-07,1.625,-0.2958228604486218,-0.2958228604486218
2024-11-10,2.0,-0.08588405625927727,-0.08588405625927727
2024-11-11,1.5,-0.36580246184507,-0.36580246184507
2024-11-17,1.5,-0.36580246184507,-0.36580246184507
2024-11-18,1.125,-0.5757412660344146,-0.5757412660344146
2024-11-19,1.25,-0.5057616646379663,-0.5057616646379663
2024-11-20,1.0,-0.6457208674308628,-0.6457208674308628
2024-11-21,1.125,-0.5757412660344146,-0.5757412660344146
2024-11-24,2.0,-0.08588405625927727,-0.08588405625927727
2024-11-25,2.0,-0.08588405625927727,-0.08588405625927727
2024-11-26,1.125,-0.5757412660344146,-0.5757412660344146
2024-11-28,1.25,-0.5057616646379663,-0.5057616646379663
2024-12-01,2.125,-0.015904454862829088,-0.015904454862829088
2024-12-02,4.25,1.17374876887679,1.17374876887679
2024-12-03,4.375,1.2437283702732382,1.2437283702732382
2024-12-04,1.25,-0.5057616646379663,-0.5057616646379663
2024-12-05,3.25,0.6139119577052046,0.6139119577052046
2024-12-08,1.0,-0.6457208674308628,-0.6457208674308628
2024-12-10,1.5,-0.36580246184507,-0.36580246184507
2024-12-15,1.5,-0.36580246184507,-0.36580246184507
2024-12-16,1.0,-0.6457208674308628,-0.6457208674308628
2024-12-17,1.125,-0.5757412660344146,-0.5757412660344146
2024-12-18,2.0,-0.08588405625927727,-0.08588405625927727
2024-12-22,1.25,-0.5057616646379663,-0.5057616646379663
2024-12-23,0.75,-0.7856800702237591,-0.7856800702237591
2024-12-25,2.0,-0.08588405625927727,-0.08588405625927727
2024-12-26,1.125,-0.5757412660344146,-0.5757412660344146
2024-12-29,0.875,-0.7157004688273109,-0.7157004688273109
2024-12-30,1.25,-0.5057616646379663,-0.5057616646379663
2025-01-01,2.0,-0.08588405625927727,-0.08588405625927727
2025-01-02,1.125,-0.5757412660344146,-0.5757412660344146
2025-01-05,1.875,-0.15586365765572546,-0.15586365765572546
2025-01-06,1.5,-0.36580246184507,-0.36580246184507
2025-01-07,1.25,-0.5057616646379663,-0.5057616646379663
2025-01-08,1.75,-0.22584325905217362,-0.22584325905217362
2025-01-09,1.375,-0.4357820632415182,-0.4357820632415182
2025-01-12,2.625,0.26401395072296363,0.26401395072296363
2025-01-16,0.875,-0.7157004688273109,-0.7157004688273109
2025-01-19,1.25,-0.5057616646379663,-0.5057616646379663
2025-01-20,3.5,0.7538711604981009,0.7538711604981009
2025-01-21,1.5,-0.36580246184507,-0.36580246184507
2025-01-22,0.875,-0.7157004688273109,-0.7157004688273109
2025-01-23,2.25,0.05407514653361909,0.05407514653361909
2025-01-26,2.125,-0.015904454862829088,-0.015904454862829088
2025-01-27,1.875,-0.15586365765572546,-0.15586365765572546
2025-01-28,1.5,-0.36580246184507,-0.36580246184507
2025-01-29,1.125,-0.5757412660344146,-0.5757412660344146
2025-02-02,5.5,1.873544782841272,1.873544782841272
2025-02-03,1.125,-0.5757412660344146,-0.5757412660344146
2025-02-04,1.25,-0.5057616646379663,-0.5057616646379663
2025-02-05,1.125,-0.5757412660344146,-0.5757412660344146
2025-02-06,1.125,-0.5757412660344146,-0.5757412660344146
2025-02-09,1.625,-0.2958228604486218,-0.2958228604486218
2025-02-11,1.875,-0.15586365765572546,-0.15586365765572546
2025-02-16,1.5,-0.36580246184507,-0.36580246184507
2025-02-17,1.75,-0.22584325905217362,-0.22584325905217362
2025-02-18,1.0,-0.6457208674308628,-0.6457208674308628
2025-02-19,1.5,-0.36580246184507,-0.36580246184507
2025-02-20,1.75,-0.22584325905217362,-0.22584325905217362
2025-02-23,0.875,-0.7157004688273109,-0.7157004688273109
2025-02-24,2.375,0.12405474793006728,0.12405474793006728
2025-02-25,3.25,0.6139119577052046,0.6139119577052046
2025-02-26,4.25,1.17374876887679,1.17374876887679
2025-03-02,4.75,1.4536671744625826,1.4536671744625826
2025-03-03,7.5,2.9932184051844426,2.9932184051844426
2025-03-04,6.0,2.1534631884270645,2.1534631884270645
2025-03-05,6.0,2.1534631884270645,2.1534631884270645
2025-03-06,4.125,1.1037691674803418,1.1037691674803418
2025-03-09,5.25,1.7335855800483755,1.7335855800483755
2025-03-11,1.75,-0.22584325905217362,-0.22584325905217362
2025-03-16,4.25,1.17374876887679,1.17374876887679
2025-03-17,1.0,-0.6457208674308628,-0.6457208674308628
