Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6078100119841721,-0.6078100119841721
2024-10-14,2.0,-0.15610421072817537,-0.15610421072817537
2024-10-16,1.375,-0.43842033651317336,-0.43842033651317336
2024-10-17,0.875,-0.6642732371411717,-0.6642732371411717
2024-10-20,1.125,-0.5513467868271725,-0.5513467868271725
2024-10-21,1.625,-0.32549388619917413,-0.32549388619917413
2024-10-22,2.25,-0.0431777604141762,-0.0431777604141762
2024-10-23,2.125,-0.0996409855711758,-0.0996409855711758
2024-10-24,1.375,-0.43842033651317336,-0.43842033651317336
2024-10-27,3.375,0.4649912659988201,0.4649912659988201
2024-10-28,1.375,-0.43842033651317336,-0.43842033651317336
2024-10-29,1.25,-0.49488356167017294,-0.49488356167017294
2024-11-03,2.5,0.06974868989982298,0.06974868989982298
2024-11-04,1.25,-0.49488356167017294,-0.49488356167017294
2024-11-05,13.0,4.812659603087789,4.812659603087789
2024-11-06,2.0,-0.15610421072817537,-0.15610421072817537
2024-11-07,1.625,-0.32549388619917413,-0.32549388619917413
2024-11-10,2.0,-0.15610421072817537,-0.15610421072817537
2024-11-11,1.5,-0.3819571113561738,-0.3819571113561738
2024-11-17,1.5,-0.3819571113561738,-0.3819571113561738
2024-11-18,1.125,-0.5513467868271725,-0.5513467868271725
2024-11-19,1.25,-0.49488356167017294,-0.49488356167017294
2024-11-20,1.0,-0.6078100119841721,-0.6078100119841721
2024-11-21,1.125,-0.5513467868271725,-0.5513467868271725
2024-11-24,2.0,-0.15610421072817537,-0.15610421072817537
2024-11-25,2.0,-0.15610421072817537,-0.15610421072817537
2024-11-26,1.125,-0.5513467868271725,-0.5513467868271725
2024-11-28,1.25,-0.49488356167017294,-0.49488356167017294
2024-12-01,2.125,-0.0996409855711758,-0.0996409855711758
2024-12-02,4.25,0.8602338420978173,0.8602338420978173
2024-12-03,4.375,0.9166970672548168,0.9166970672548168
2024-12-04,1.25,-0.49488356167017294,-0.49488356167017294
2024-12-05,3.25,0.40852804084182054,0.40852804084182054
2024-12-08,1.0,-0.6078100119841721,-0.6078100119841721
2024-12-10,1.5,-0.3819571113561738,-0.3819571113561738
2024-12-15,1.5,-0.3819571113561738,-0.3819571113561738
2024-12-16,1.0,-0.6078100119841721,-0.6078100119841721
2024-12-17,1.125,-0.5513467868271725,-0.5513467868271725
