Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.644691040192962,-0.644691040192962
2024-10-14,2.0,-0.23135721016853805,-0.23135721016853805
2024-10-16,1.375,-0.48969085393380296,-0.48969085393380296
2024-10-17,0.875,-0.696357768946015,-0.696357768946015
2024-10-20,1.125,-0.593024311439909,-0.593024311439909
2024-10-21,1.625,-0.386357396427697,-0.386357396427697
2024-10-22,2.25,-0.1280237526624321,-0.1280237526624321
2024-10-23,2.125,-0.17969048141548508,-0.17969048141548508
2024-10-24,1.375,-0.48969085393380296,-0.48969085393380296
2024-10-27,3.375,0.33697680611504477,0.33697680611504477
2024-10-28,1.375,-0.48969085393380296,-0.48969085393380296
2024-10-29,1.25,-0.541357582686856,-0.541357582686856
2024-11-03,2.5,-0.02469029515632613,-0.02469029515632613
2024-11-04,1.25,-0.541357582686856,-0.541357582686856
2024-11-05,13.0,4.315314920100125,4.315314920100125
2024-11-06,2.0,-0.23135721016853805,-0.23135721016853805
2024-11-07,1.625,-0.386357396427697,-0.386357396427697
2024-11-10,2.0,-0.23135721016853805,-0.23135721016853805
2024-11-11,1.5,-0.43802412518075,-0.43802412518075
2024-11-17,1.5,-0.43802412518075,-0.43802412518075
2024-11-18,1.125,-0.593024311439909,-0.593024311439909
2024-11-19,1.25,-0.541357582686856,-0.541357582686856
2024-11-20,1.0,-0.644691040192962,-0.644691040192962
2024-11-21,1.125,-0.593024311439909,-0.593024311439909
2024-11-24,2.0,-0.23135721016853805,-0.23135721016853805
2024-11-25,2.0,-0.23135721016853805,-0.23135721016853805
2024-11-26,1.125,-0.593024311439909,-0.593024311439909
2024-11-28,1.25,-0.541357582686856,-0.541357582686856
2024-12-01,2.125,-0.17969048141548508,-0.17969048141548508
2024-12-02,4.25,0.6986439073864157,0.6986439073864157
2024-12-03,4.375,0.7503106361394687,0.7503106361394687
2024-12-04,1.25,-0.541357582686856,-0.541357582686856
2024-12-05,3.25,0.28531007736199177,0.28531007736199177
2024-12-08,1.0,-0.644691040192962,-0.644691040192962
2024-12-10,1.5,-0.43802412518075,-0.43802412518075
2024-12-15,1.5,-0.43802412518075,-0.43802412518075
2024-12-16,1.0,-0.644691040192962,-0.644691040192962
2024-12-17,1.125,-0.593024311439909,-0.593024311439909
2024-12-18,2.0,-0.23135721016853805,-0.23135721016853805
2024-12-22,1.25,-0.541357582686856,-0.541357582686856
2024-12-23,0.75,-0.7480244976990679,-0.7480244976990679
2024-12-25,2.0,-0.23135721016853805,-0.23135721016853805
2024-12-26,1.125,-0.593024311439909,-0.593024311439909
2024-12-29,0.875,-0.696357768946015,-0.696357768946015
2024-12-30,1.25,-0.541357582686856,-0.541357582686856
2025-01-01,2.0,-0.23135721016853805,-0.23135721016853805
2025-01-02,1.125,-0.593024311439909,-0.593024311439909
2025-01-05,1.875,-0.28302393892159106,-0.28302393892159106
2025-01-06,1.5,-0.43802412518075,-0.43802412518075
2025-01-07,1.25,-0.541357582686856,-0.541357582686856
2025-01-08,1.75,-0.33469066767464406,-0.33469066767464406
2025-01-09,1.375,-0.48969085393380296,-0.48969085393380296
2025-01-12,2.625,0.026976433596726856,0.026976433596726856
2025-01-16,0.875,-0.696357768946015,-0.696357768946015
2025-01-19,1.25,-0.541357582686856,-0.541357582686856
2025-01-20,3.5,0.3886435348680978,0.3886435348680978
2025-01-21,1.5,-0.43802412518075,-0.43802412518075
2025-01-22,0.875,-0.696357768946015,-0.696357768946015
2025-01-23,2.25,-0.1280237526624321,-0.1280237526624321
2025-01-26,2.125,-0.17969048141548508,-0.17969048141548508
2025-01-27,1.875,-0.28302393892159106,-0.28302393892159106
2025-01-28,1.5,-0.43802412518075,-0.43802412518075
2025-01-29,1.125,-0.593024311439909,-0.593024311439909
2025-02-02,5.5,1.2153111949169455,1.2153111949169455
2025-02-03,1.125,-0.593024311439909,-0.593024311439909
2025-02-04,1.25,-0.541357582686856,-0.541357582686856
2025-02-05,1.125,-0.593024311439909,-0.593024311439909
2025-02-06,1.125,-0.593024311439909,-0.593024311439909
2025-02-09,1.625,-0.386357396427697,-0.386357396427697
2025-02-11,1.875,-0.28302393892159106,-0.28302393892159106
2025-02-16,1.5,-0.43802412518075,-0.43802412518075
2025-02-17,1.75,-0.33469066767464406,-0.33469066767464406
2025-02-18,1.0,-0.644691040192962,-0.644691040192962
2025-02-19,1.5,-0.43802412518075,-0.43802412518075
2025-02-20,1.75,-0.33469066767464406,-0.33469066767464406
2025-02-23,0.875,-0.696357768946015,-0.696357768946015
2025-02-24,2.375,-0.07635702390937911,-0.07635702390937911
2025-02-25,3.25,0.28531007736199177,0.28531007736199177
2025-02-26,4.25,0.6986439073864157,0.6986439073864157
2025-03-02,4.75,0.9053108223986276,0.9053108223986276
2025-03-03,7.5,2.0419788549657936,2.0419788549657936
2025-03-04,6.0,1.4219781099291575,1.4219781099291575
2025-03-05,6.0,1.4219781099291575,1.4219781099291575
2025-03-06,4.125,0.6469771786333627,0.6469771786333627
2025-03-09,5.25,1.1119777374108395,1.1119777374108395
2025-03-11,1.75,-0.33469066767464406,-0.33469066767464406
2025-03-16,4.25,0.6986439073864157,0.6986439073864157
2025-03-17,1.75,-0.33469066767464406,-0.33469066767464406
2025-03-18,1.125,-0.593024311439909,-0.593024311439909
2025-03-19,1.25,-0.541357582686856,-0.541357582686856
2025-03-20,1.25,-0.541357582686856,-0.541357582686856
2025-03-23,2.125,-0.17969048141548508,-0.17969048141548508
2025-03-24,1.25,-0.541357582686856,-0.541357582686856
2025-03-25,1.25,-0.541357582686856,-0.541357582686856
2025-03-26,2.0,-0.23135721016853805,-0.23135721016853805
2025-03-30,3.875,0.5436437211272567,0.5436437211272567
2025-03-31,1.5,-0.43802412518075,-0.43802412518075
2025-04-01,2.125,-0.17969048141548508,-0.17969048141548508
2025-04-02,6.625,1.6803117536944225,1.6803117536944225
2025-04-03,6.125,1.4736448386822105,1.4736448386822105
2025-04-06,15.5,5.348649495161184,5.348649495161184
2025-04-07,6.5,1.6286450249413693,1.6286450249413693
2025-04-08,12.625,4.160314733840965,4.160314733840965
2025-04-09,6.75,1.7319784824474755,1.7319784824474755
2025-04-13,6.625,1.6803117536944225,1.6803117536944225
2025-04-15,2.75,0.07864316234977985,0.07864316234977985
2025-04-16,3.875,0.5436437211272567,0.5436437211272567
2025-04-20,2.375,-0.07635702390937911,-0.07635702390937911
2025-04-21,1.875,-0.28302393892159106,-0.28302393892159106
2025-04-22,3.75,0.4919769923742037,0.4919769923742037
2025-04-23,2.375,-0.07635702390937911,-0.07635702390937911
2025-04-24,2.0,-0.23135721016853805,-0.23135721016853805
2025-04-27,1.5,-0.43802412518075,-0.43802412518075
