Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6430917912394527,-0.6430917912394527
2024-10-14,2.0,-0.20956579108856424,-0.20956579108856424
2024-10-15,0.75,-0.7514732912771748,-0.7514732912771748
2024-10-16,1.375,-0.48051954118286955,-0.48051954118286955
2024-10-17,0.875,-0.6972825412583138,-0.6972825412583138
2024-10-20,1.125,-0.5889010412205916,-0.5889010412205916
2024-10-21,1.625,-0.3721380411451474,-0.3721380411451474
2024-10-22,2.25,-0.10118429105084213,-0.10118429105084213
2024-10-23,2.125,-0.15537504106970318,-0.15537504106970318
2024-10-24,1.375,-0.48051954118286955,-0.48051954118286955
2024-10-27,3.375,0.3865324591189074,0.3865324591189074
2024-10-28,1.375,-0.48051954118286955,-0.48051954118286955
2024-10-29,1.25,-0.5347102912017306,-0.5347102912017306
2024-11-03,2.5,0.007197208986879984,0.007197208986879984
2024-11-04,1.25,-0.5347102912017306,-0.5347102912017306
2024-11-05,13.0,4.559220210571209,4.559220210571209
2024-11-06,2.0,-0.20956579108856424,-0.20956579108856424
2024-11-07,1.625,-0.3721380411451474,-0.3721380411451474
2024-11-10,2.0,-0.20956579108856424,-0.20956579108856424
2024-11-11,1.5,-0.42632879116400846,-0.42632879116400846
2024-11-12,1.5,-0.42632879116400846,-0.42632879116400846
2024-11-17,1.5,-0.42632879116400846,-0.42632879116400846
2024-11-18,1.125,-0.5889010412205916,-0.5889010412205916
2024-11-19,1.25,-0.5347102912017306,-0.5347102912017306
2024-11-20,1.0,-0.6430917912394527,-0.6430917912394527
2024-11-21,1.125,-0.5889010412205916,-0.5889010412205916
2024-11-24,2.0,-0.20956579108856424,-0.20956579108856424
2024-11-25,2.0,-0.20956579108856424,-0.20956579108856424
2024-11-26,1.125,-0.5889010412205916,-0.5889010412205916
2024-11-28,1.25,-0.5347102912017306,-0.5347102912017306
2024-12-01,2.125,-0.15537504106970318,-0.15537504106970318
2024-12-02,4.25,0.7658677092509348,0.7658677092509348
2024-12-03,4.375,0.8200584592697958,0.8200584592697958
2024-12-04,1.25,-0.5347102912017306,-0.5347102912017306
2024-12-05,3.25,0.33234170910004635,0.33234170910004635
2024-12-08,1.0,-0.6430917912394527,-0.6430917912394527
2024-12-09,0.875,-0.6972825412583138,-0.6972825412583138
2024-12-10,1.5,-0.42632879116400846,-0.42632879116400846
2024-12-15,1.5,-0.42632879116400846,-0.42632879116400846
2024-12-16,1.0,-0.6430917912394527,-0.6430917912394527
2024-12-17,1.125,-0.5889010412205916,-0.5889010412205916
2024-12-18,2.0,-0.20956579108856424,-0.20956579108856424
2024-12-22,1.25,-0.5347102912017306,-0.5347102912017306
2024-12-23,0.75,-0.7514732912771748,-0.7514732912771748
2024-12-25,2.0,-0.20956579108856424,-0.20956579108856424
2024-12-26,1.125,-0.5889010412205916,-0.5889010412205916
2024-12-29,0.875,-0.6972825412583138,-0.6972825412583138
2024-12-30,1.25,-0.5347102912017306,-0.5347102912017306
2025-01-01,2.0,-0.20956579108856424,-0.20956579108856424
2025-01-02,1.125,-0.5889010412205916,-0.5889010412205916
2025-01-05,1.875,-0.2637565411074253,-0.2637565411074253
2025-01-06,1.5,-0.42632879116400846,-0.42632879116400846
2025-01-07,1.25,-0.5347102912017306,-0.5347102912017306
2025-01-08,1.75,-0.31794729112628634,-0.31794729112628634
2025-01-09,1.375,-0.48051954118286955,-0.48051954118286955
2025-01-12,2.625,0.06138795900574104,0.06138795900574104
2025-01-13,1.125,-0.5889010412205916,-0.5889010412205916
2025-01-16,0.875,-0.6972825412583138,-0.6972825412583138
2025-01-19,1.25,-0.5347102912017306,-0.5347102912017306
2025-01-20,3.5,0.4407232091377684,0.4407232091377684
2025-01-21,1.5,-0.42632879116400846,-0.42632879116400846
2025-01-22,0.875,-0.6972825412583138,-0.6972825412583138
2025-01-23,2.25,-0.10118429105084213,-0.10118429105084213
2025-01-26,2.125,-0.15537504106970318,-0.15537504106970318
2025-01-27,1.875,-0.2637565411074253,-0.2637565411074253
2025-01-28,1.5,-0.42632879116400846,-0.42632879116400846
2025-01-29,1.125,-0.5889010412205916,-0.5889010412205916
2025-02-02,5.5,1.3077752094395454,1.3077752094395454
2025-02-03,1.125,-0.5889010412205916,-0.5889010412205916
2025-02-04,1.25,-0.5347102912017306,-0.5347102912017306
2025-02-05,1.125,-0.5889010412205916,-0.5889010412205916
2025-02-06,1.125,-0.5889010412205916,-0.5889010412205916
2025-02-09,1.625,-0.3721380411451474,-0.3721380411451474
2025-02-10,1.125,-0.5889010412205916,-0.5889010412205916
2025-02-11,1.875,-0.2637565411074253,-0.2637565411074253
2025-02-16,1.5,-0.42632879116400846,-0.42632879116400846
2025-02-17,1.75,-0.31794729112628634,-0.31794729112628634
2025-02-18,1.0,-0.6430917912394527,-0.6430917912394527
2025-02-19,1.5,-0.42632879116400846,-0.42632879116400846
2025-02-20,1.75,-0.31794729112628634,-0.31794729112628634
2025-02-23,0.875,-0.6972825412583138,-0.6972825412583138
2025-02-24,2.375,-0.04699354103198107,-0.04699354103198107
2025-02-25,3.25,0.33234170910004635,0.33234170910004635
2025-02-26,4.25,0.7658677092509348,0.7658677092509348
2025-03-02,4.75,0.982630709326379,0.982630709326379
2025-03-03,7.5,2.174827209741322,2.174827209741322
2025-03-04,6.0,1.5245382095149895,1.5245382095149895
2025-03-05,6.0,1.5245382095149895,1.5245382095149895
2025-03-06,4.125,0.7116769592320737,0.7116769592320737
2025-03-09,5.25,1.1993937094018232,1.1993937094018232
2025-03-10,4.5,0.8742492092886569,0.8742492092886569
2025-03-11,1.75,-0.31794729112628634,-0.31794729112628634
2025-03-16,4.25,0.7658677092509348,0.7658677092509348
2025-03-17,1.75,-0.31794729112628634,-0.31794729112628634
2025-03-18,1.125,-0.5889010412205916,-0.5889010412205916
2025-03-19,1.25,-0.5347102912017306,-0.5347102912017306
2025-03-20,1.25,-0.5347102912017306,-0.5347102912017306
2025-03-23,2.125,-0.15537504106970318,-0.15537504106970318
2025-03-24,1.25,-0.5347102912017306,-0.5347102912017306
2025-03-25,1.25,-0.5347102912017306,-0.5347102912017306
2025-03-26,2.0,-0.20956579108856424,-0.20956579108856424
2025-03-30,3.875,0.6032954591943516,0.6032954591943516
2025-03-31,1.5,-0.42632879116400846,-0.42632879116400846
2025-04-01,2.125,-0.15537504106970318,-0.15537504106970318
2025-04-02,6.625,1.7954919596092949,1.7954919596092949
2025-04-03,6.125,1.5787289595338507,1.5787289595338507
2025-04-06,15.5,5.64303521094843,5.64303521094843
2025-04-07,6.5,1.7413012095904339,1.7413012095904339
2025-04-08,12.625,4.396647960514626,4.396647960514626
