Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6482756192942842,-0.6482756192942842
2024-10-14,2.0,-0.19912765128478638,-0.19912765128478638
2024-10-15,0.75,-0.7605626112966587,-0.7605626112966587
2024-10-16,1.375,-0.47984513129072254,-0.47984513129072254
2024-10-17,0.875,-0.7044191152954714,-0.7044191152954714
2024-10-20,1.125,-0.592132123293097,-0.592132123293097
2024-10-21,1.625,-0.3675581392883481,-0.3675581392883481
2024-10-22,2.25,-0.08684065928241191,-0.08684065928241191
2024-10-23,2.125,-0.14298415528359915,-0.14298415528359915
2024-10-24,1.375,-0.47984513129072254,-0.47984513129072254
2024-10-27,3.375,0.4184508047282732,0.4184508047282732
2024-10-28,1.375,-0.47984513129072254,-0.47984513129072254
2024-10-29,1.25,-0.5359886272919098,-0.5359886272919098
2024-11-03,2.5,0.02544633271996255,0.02544633271996255
2024-11-04,1.25,-0.5359886272919098,-0.5359886272919098
2024-11-05,13.0,4.74149999681969,4.74149999681969
2024-11-06,2.0,-0.19912765128478638,-0.19912765128478638
2024-11-07,1.625,-0.3675581392883481,-0.3675581392883481
2024-11-10,2.0,-0.19912765128478638,-0.19912765128478638
2024-11-11,1.5,-0.4237016352895353,-0.4237016352895353
2024-11-12,1.5,-0.4237016352895353,-0.4237016352895353
2024-11-17,1.5,-0.4237016352895353,-0.4237016352895353
2024-11-18,1.125,-0.592132123293097,-0.592132123293097
2024-11-19,1.25,-0.5359886272919098,-0.5359886272919098
2024-11-20,1.0,-0.6482756192942842,-0.6482756192942842
2024-11-21,1.125,-0.592132123293097,-0.592132123293097
2024-11-24,2.0,-0.19912765128478638,-0.19912765128478638
2024-11-25,2.0,-0.19912765128478638,-0.19912765128478638
2024-11-26,1.125,-0.592132123293097,-0.592132123293097
2024-11-28,1.25,-0.5359886272919098,-0.5359886272919098
2024-12-01,2.125,-0.14298415528359915,-0.14298415528359915
2024-12-02,4.25,0.8114552767365838,0.8114552767365838
2024-12-03,4.375,0.867598772737771,0.867598772737771
2024-12-04,1.25,-0.5359886272919098,-0.5359886272919098
2024-12-05,3.25,0.36230730872708594,0.36230730872708594
2024-12-08,1.0,-0.6482756192942842,-0.6482756192942842
2024-12-09,0.875,-0.7044191152954714,-0.7044191152954714
2024-12-10,1.5,-0.4237016352895353,-0.4237016352895353
2024-12-15,1.5,-0.4237016352895353,-0.4237016352895353
2024-12-16,1.0,-0.6482756192942842,-0.6482756192942842
2024-12-17,1.125,-0.592132123293097,-0.592132123293097
2024-12-18,2.0,-0.19912765128478638,-0.19912765128478638
2024-12-22,1.25,-0.5359886272919098,-0.5359886272919098
2024-12-23,0.75,-0.7605626112966587,-0.7605626112966587
2024-12-25,2.0,-0.19912765128478638,-0.19912765128478638
2024-12-26,1.125,-0.592132123293097,-0.592132123293097
2024-12-29,0.875,-0.7044191152954714,-0.7044191152954714
2024-12-30,1.25,-0.5359886272919098,-0.5359886272919098
2025-01-01,2.0,-0.19912765128478638,-0.19912765128478638
2025-01-02,1.125,-0.592132123293097,-0.592132123293097
2025-01-05,1.875,-0.2552711472859736,-0.2552711472859736
2025-01-06,1.5,-0.4237016352895353,-0.4237016352895353
2025-01-07,1.25,-0.5359886272919098,-0.5359886272919098
2025-01-08,1.75,-0.31141464328716084,-0.31141464328716084
2025-01-09,1.375,-0.47984513129072254,-0.47984513129072254
2025-01-12,2.625,0.08158982872114978,0.08158982872114978
2025-01-13,1.125,-0.592132123293097,-0.592132123293097
2025-01-16,0.875,-0.7044191152954714,-0.7044191152954714
2025-01-19,1.25,-0.5359886272919098,-0.5359886272919098
2025-01-20,3.5,0.4745943007294604,0.4745943007294604
2025-01-21,1.5,-0.4237016352895353,-0.4237016352895353
2025-01-22,0.875,-0.7044191152954714,-0.7044191152954714
2025-01-23,2.25,-0.08684065928241191,-0.08684065928241191
2025-01-26,2.125,-0.14298415528359915,-0.14298415528359915
2025-01-27,1.875,-0.2552711472859736,-0.2552711472859736
2025-01-28,1.5,-0.4237016352895353,-0.4237016352895353
2025-01-29,1.125,-0.592132123293097,-0.592132123293097
2025-02-02,5.5,1.3728902367484561,1.3728902367484561
2025-02-03,1.125,-0.592132123293097,-0.592132123293097
2025-02-04,1.25,-0.5359886272919098,-0.5359886272919098
2025-02-05,1.125,-0.592132123293097,-0.592132123293097
2025-02-06,1.125,-0.592132123293097,-0.592132123293097
2025-02-09,1.625,-0.3675581392883481,-0.3675581392883481
2025-02-10,1.125,-0.592132123293097,-0.592132123293097
2025-02-11,1.875,-0.2552711472859736,-0.2552711472859736
2025-02-16,1.5,-0.4237016352895353,-0.4237016352895353
2025-02-17,1.75,-0.31141464328716084,-0.31141464328716084
2025-02-18,1.0,-0.6482756192942842,-0.6482756192942842
2025-02-19,1.5,-0.4237016352895353,-0.4237016352895353
2025-02-20,1.75,-0.31141464328716084,-0.31141464328716084
2025-02-23,0.875,-0.7044191152954714,-0.7044191152954714
2025-02-24,2.375,-0.030697163281224682,-0.030697163281224682
2025-02-25,3.25,0.36230730872708594,0.36230730872708594
2025-02-26,4.25,0.8114552767365838,0.8114552767365838
2025-03-02,4.75,1.0360292607413326,1.0360292607413326
2025-03-03,7.5,2.2711861727674516,2.2711861727674516
2025-03-04,6.0,1.597464220753205,1.597464220753205
2025-03-05,6.0,1.597464220753205,1.597464220753205
2025-03-06,4.125,0.7553117807353965,0.7553117807353965
2025-03-09,5.25,1.2606032447460815,1.2606032447460815
2025-03-10,4.5,0.9237422687389583,0.9237422687389583
2025-03-11,1.75,-0.31141464328716084,-0.31141464328716084
2025-03-16,4.25,0.8114552767365838,0.8114552767365838
2025-03-17,1.75,-0.31141464328716084,-0.31141464328716084
2025-03-18,1.125,-0.592132123293097,-0.592132123293097
2025-03-19,1.25,-0.5359886272919098,-0.5359886272919098
2025-03-20,1.25,-0.5359886272919098,-0.5359886272919098
2025-03-23,2.125,-0.14298415528359915,-0.14298415528359915
2025-03-24,1.25,-0.5359886272919098,-0.5359886272919098
2025-03-25,1.25,-0.5359886272919098,-0.5359886272919098
2025-03-26,2.0,-0.19912765128478638,-0.19912765128478638
2025-03-30,3.875,0.643024788733022,0.643024788733022
2025-03-31,1.5,-0.4237016352895353,-0.4237016352895353
2025-04-01,2.125,-0.14298415528359915,-0.14298415528359915
2025-04-02,6.625,1.878181700759141,1.878181700759141
2025-04-03,6.125,1.653607716754392,1.653607716754392
2025-04-06,15.5,5.864369916843435,5.864369916843435
2025-04-07,6.5,1.822038204757954,1.822038204757954
2025-04-08,12.625,4.573069508816128,4.573069508816128
2025-04-09,6.75,1.9343251967603283,1.9343251967603283
2025-04-13,6.625,1.878181700759141,1.878181700759141
2025-04-14,2.5,0.02544633271996255,0.02544633271996255
2025-04-15,2.75,0.137733324722337,0.137733324722337
2025-04-16,3.875,0.643024788733022,0.643024788733022
2025-04-20,2.375,-0.030697163281224682,-0.030697163281224682
2025-04-21,1.875,-0.2552711472859736,-0.2552711472859736
2025-04-22,3.75,0.5868812927318349,0.5868812927318349
2025-04-23,2.375,-0.030697163281224682,-0.030697163281224682
2025-04-24,2.0,-0.19912765128478638,-0.19912765128478638
2025-04-27,1.5,-0.4237016352895353,-0.4237016352895353
2025-04-28,1.5,-0.4237016352895353,-0.4237016352895353
2025-04-29,1.5,-0.4237016352895353,-0.4237016352895353
2025-05-01,3.25,0.36230730872708594,0.36230730872708594
2025-05-04,2.125,-0.14298415528359915,-0.14298415528359915
2025-05-05,1.625,-0.3675581392883481,-0.3675581392883481
2025-05-06,2.875,0.19387682072352425,0.19387682072352425
2025-05-07,2.125,-0.14298415528359915,-0.14298415528359915
2025-05-08,1.625,-0.3675581392883481,-0.3675581392883481
2025-05-11,1.125,-0.592132123293097,-0.592132123293097
2025-05-12,2.125,-0.14298415528359915,-0.14298415528359915
2025-05-14,0.875,-0.7044191152954714,-0.7044191152954714
2025-05-18,3.0,0.2500203167247115,0.2500203167247115
2025-05-19,1.625,-0.3675581392883481,-0.3675581392883481
2025-05-20,3.0,0.2500203167247115,0.2500203167247115
2025-05-21,1.75,-0.31141464328716084,-0.31141464328716084
2025-05-22,1.375,-0.47984513129072254,-0.47984513129072254
2025-05-25,3.125,0.3061638127258987,0.3061638127258987
2025-05-26,1.875,-0.2552711472859736,-0.2552711472859736
2025-05-27,1.5,-0.4237016352895353,-0.4237016352895353
