Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6318514498704638,-0.6318514498704638
2024-10-14,2.0,-0.2282209714457496,-0.2282209714457496
2024-10-16,1.375,-0.480490020461196,-0.480490020461196
2024-10-17,0.875,-0.6823052596735532,-0.6823052596735532
2024-10-20,1.125,-0.5813976400673746,-0.5813976400673746
2024-10-21,1.625,-0.37958240085501743,-0.37958240085501743
2024-10-22,2.25,-0.12731335183957104,-0.12731335183957104
2024-10-23,2.125,-0.17776716164266032,-0.17776716164266032
2024-10-24,1.375,-0.480490020461196,-0.480490020461196
2024-10-27,3.375,0.32677093638823246,0.32677093638823246
2024-10-28,1.375,-0.480490020461196,-0.480490020461196
2024-10-29,1.25,-0.5309438302642853,-0.5309438302642853
2024-11-03,2.5,-0.026405732233392477,-0.026405732233392477
2024-11-04,1.25,-0.5309438302642853,-0.5309438302642853
2024-11-05,13.0,4.211714291226107,4.211714291226107
2024-11-06,2.0,-0.2282209714457496,-0.2282209714457496
2024-11-07,1.625,-0.37958240085501743,-0.37958240085501743
2024-11-10,2.0,-0.2282209714457496,-0.2282209714457496
2024-11-11,1.5,-0.4300362106581067,-0.4300362106581067
2024-11-17,1.5,-0.4300362106581067,-0.4300362106581067
2024-11-18,1.125,-0.5813976400673746,-0.5813976400673746
2024-11-19,1.25,-0.5309438302642853,-0.5309438302642853
2024-11-20,1.0,-0.6318514498704638,-0.6318514498704638
2024-11-21,1.125,-0.5813976400673746,-0.5813976400673746
2024-11-24,2.0,-0.2282209714457496,-0.2282209714457496
2024-11-25,2.0,-0.2282209714457496,-0.2282209714457496
2024-11-26,1.125,-0.5813976400673746,-0.5813976400673746
2024-11-28,1.25,-0.5309438302642853,-0.5309438302642853
2024-12-01,2.125,-0.17776716164266032,-0.17776716164266032
2024-12-02,4.25,0.6799476050098574,0.6799476050098574
2024-12-03,4.375,0.7304014148129467,0.7304014148129467
2024-12-04,1.25,-0.5309438302642853,-0.5309438302642853
2024-12-05,3.25,0.2763171265851432,0.2763171265851432
2024-12-08,1.0,-0.6318514498704638,-0.6318514498704638
2024-12-10,1.5,-0.4300362106581067,-0.4300362106581067
2024-12-15,1.5,-0.4300362106581067,-0.4300362106581067
2024-12-16,1.0,-0.6318514498704638,-0.6318514498704638
2024-12-17,1.125,-0.5813976400673746,-0.5813976400673746
2024-12-18,2.0,-0.2282209714457496,-0.2282209714457496
2024-12-22,1.25,-0.5309438302642853,-0.5309438302642853
2024-12-23,0.75,-0.7327590694766424,-0.7327590694766424
2024-12-25,2.0,-0.2282209714457496,-0.2282209714457496
2024-12-26,1.125,-0.5813976400673746,-0.5813976400673746
2024-12-29,0.875,-0.6823052596735532,-0.6823052596735532
2024-12-30,1.25,-0.5309438302642853,-0.5309438302642853
2025-01-01,2.0,-0.2282209714457496,-0.2282209714457496
2025-01-02,1.125,-0.5813976400673746,-0.5813976400673746
2025-01-05,1.875,-0.2786747812488389,-0.2786747812488389
2025-01-06,1.5,-0.4300362106581067,-0.4300362106581067
2025-01-07,1.25,-0.5309438302642853,-0.5309438302642853
2025-01-08,1.75,-0.32912859105192815,-0.32912859105192815
2025-01-09,1.375,-0.480490020461196,-0.480490020461196
2025-01-12,2.625,0.0240480775696968,0.0240480775696968
2025-01-16,0.875,-0.6823052596735532,-0.6823052596735532
2025-01-19,1.25,-0.5309438302642853,-0.5309438302642853
2025-01-20,3.5,0.37722474619132174,0.37722474619132174
2025-01-21,1.5,-0.4300362106581067,-0.4300362106581067
2025-01-22,0.875,-0.6823052596735532,-0.6823052596735532
2025-01-23,2.25,-0.12731335183957104,-0.12731335183957104
2025-01-26,2.125,-0.17776716164266032,-0.17776716164266032
2025-01-27,1.875,-0.2786747812488389,-0.2786747812488389
2025-01-28,1.5,-0.4300362106581067,-0.4300362106581067
2025-01-29,1.125,-0.5813976400673746,-0.5813976400673746
2025-02-02,5.5,1.1844857030407503,1.1844857030407503
2025-02-03,1.125,-0.5813976400673746,-0.5813976400673746
2025-02-04,1.25,-0.5309438302642853,-0.5309438302642853
2025-02-05,1.125,-0.5813976400673746,-0.5813976400673746
2025-02-06,1.125,-0.5813976400673746,-0.5813976400673746
2025-02-09,1.625,-0.37958240085501743,-0.37958240085501743
2025-02-11,1.875,-0.2786747812488389,-0.2786747812488389
2025-02-16,1.5,-0.4300362106581067,-0.4300362106581067
2025-02-17,1.75,-0.32912859105192815,-0.32912859105192815
2025-02-18,1.0,-0.6318514498704638,-0.6318514498704638
2025-02-19,1.5,-0.4300362106581067,-0.4300362106581067
2025-02-20,1.75,-0.32912859105192815,-0.32912859105192815
2025-02-23,0.875,-0.6823052596735532,-0.6823052596735532
2025-02-24,2.375,-0.07685954203648175,-0.07685954203648175
2025-02-25,3.25,0.2763171265851432,0.2763171265851432
2025-02-26,4.25,0.6799476050098574,0.6799476050098574
2025-03-02,4.75,0.8817628442222145,0.8817628442222145
2025-03-03,7.5,1.991746659890179,1.991746659890179
2025-03-04,6.0,1.3863009422531074,1.3863009422531074
2025-03-05,6.0,1.3863009422531074,1.3863009422531074
2025-03-06,4.125,0.6294937952067682,0.6294937952067682
2025-03-09,5.25,1.0835780834345716,1.0835780834345716
2025-03-11,1.75,-0.32912859105192815,-0.32912859105192815
2025-03-16,4.25,0.6799476050098574,0.6799476050098574
2025-03-17,1.75,-0.32912859105192815,-0.32912859105192815
2025-03-18,1.125,-0.5813976400673746,-0.5813976400673746
2025-03-19,1.25,-0.5309438302642853,-0.5309438302642853
2025-03-20,1.25,-0.5309438302642853,-0.5309438302642853
2025-03-23,2.125,-0.17776716164266032,-0.17776716164266032
2025-03-24,1.25,-0.5309438302642853,-0.5309438302642853
2025-03-25,1.25,-0.5309438302642853,-0.5309438302642853
2025-03-26,2.0,-0.2282209714457496,-0.2282209714457496
2025-03-30,3.875,0.5285861756005896,0.5285861756005896
2025-03-31,1.5,-0.4300362106581067,-0.4300362106581067
2025-04-01,2.125,-0.17776716164266032,-0.17776716164266032
2025-04-02,6.625,1.6385699912685538,1.6385699912685538
2025-04-03,6.125,1.4367547520561965,1.4367547520561965
2025-04-06,15.5,5.220790487287893,5.220790487287893
2025-04-07,6.5,1.5881161814654645,1.5881161814654645
2025-04-08,12.625,4.060352861816839,4.060352861816839
2025-04-09,6.75,1.6890238010716432,1.6890238010716432
2025-04-13,6.625,1.6385699912685538,1.6385699912685538
2025-04-15,2.75,0.07450188737278608,0.07450188737278608
2025-04-16,3.0,0.17540950697896462,0.17540950697896462
