Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6388219509844969,-0.6388219509844969
2024-10-14,2.0,-0.07964955622961922,-0.07964955622961922
2024-10-16,1.375,-0.4291323029514178,-0.4291323029514178
2024-10-17,0.875,-0.7087185003288566,-0.7087185003288566
2024-10-20,1.125,-0.5689254016401373,-0.5689254016401373
2024-10-21,1.625,-0.2893392042626984,-0.2893392042626984
2024-10-22,2.25,0.060143542459100204,0.060143542459100204
2024-10-23,2.125,-0.009753006885259513,-0.009753006885259513
2024-10-24,1.375,-0.4291323029514178,-0.4291323029514178
2024-10-27,3.375,0.6892124865583377,0.6892124865583377
2024-10-28,1.375,-0.4291323029514178,-0.4291323029514178
2024-10-29,1.25,-0.49902885229577754,-0.49902885229577754
2024-11-03,2.5,0.19993664114781964,0.19993664114781964
2024-11-04,1.25,-0.49902885229577754,-0.49902885229577754
2024-11-05,13.0,6.071246786074036,6.071246786074036
2024-11-06,2.0,-0.07964955622961922,-0.07964955622961922
2024-11-07,1.625,-0.2893392042626984,-0.2893392042626984
2024-11-10,2.0,-0.07964955622961922,-0.07964955622961922
2024-11-11,1.5,-0.3592357536070581,-0.3592357536070581
2024-11-17,1.5,-0.3592357536070581,-0.3592357536070581
2024-11-18,1.125,-0.5689254016401373,-0.5689254016401373
2024-11-19,1.25,-0.49902885229577754,-0.49902885229577754
2024-11-20,1.0,-0.6388219509844969,-0.6388219509844969
2024-11-21,1.125,-0.5689254016401373,-0.5689254016401373
2024-11-24,2.0,-0.07964955622961922,-0.07964955622961922
2024-11-25,2.0,-0.07964955622961922,-0.07964955622961922
2024-11-26,1.125,-0.5689254016401373,-0.5689254016401373
2024-11-28,1.25,-0.49902885229577754,-0.49902885229577754
2024-12-01,2.125,-0.009753006885259513,-0.009753006885259513
2024-12-02,4.25,1.1784883319688557,1.1784883319688557
2024-12-03,4.375,1.2483848813132155,1.2483848813132155
2024-12-04,1.25,-0.49902885229577754,-0.49902885229577754
2024-12-05,3.25,0.6193159372139779,0.6193159372139779
2024-12-08,1.0,-0.6388219509844969,-0.6388219509844969
2024-12-10,1.5,-0.3592357536070581,-0.3592357536070581
2024-12-15,1.5,-0.3592357536070581,-0.3592357536070581
2024-12-16,1.0,-0.6388219509844969,-0.6388219509844969
2024-12-17,1.125,-0.5689254016401373,-0.5689254016401373
2024-12-18,2.0,-0.07964955622961922,-0.07964955622961922
2024-12-22,1.25,-0.49902885229577754,-0.49902885229577754
2024-12-23,0.75,-0.7786150496732164,-0.7786150496732164
2024-12-25,2.0,-0.07964955622961922,-0.07964955622961922
2024-12-26,1.125,-0.5689254016401373,-0.5689254016401373
2024-12-29,0.875,-0.7087185003288566,-0.7087185003288566
2024-12-30,1.25,-0.49902885229577754,-0.49902885229577754
2025-01-01,2.0,-0.07964955622961922,-0.07964955622961922
2025-01-02,1.125,-0.5689254016401373,-0.5689254016401373
2025-01-05,1.875,-0.14954610557397893,-0.14954610557397893
2025-01-06,1.5,-0.3592357536070581,-0.3592357536070581
2025-01-07,1.25,-0.49902885229577754,-0.49902885229577754
2025-01-08,1.75,-0.21944265491833867,-0.21944265491833867
2025-01-09,1.375,-0.4291323029514178,-0.4291323029514178
2025-01-12,2.625,0.26983319049217935,0.26983319049217935
2025-01-16,0.875,-0.7087185003288566,-0.7087185003288566
2025-01-19,1.25,-0.49902885229577754,-0.49902885229577754
2025-01-20,3.5,0.7591090359026974,0.7591090359026974
2025-01-21,1.5,-0.3592357536070581,-0.3592357536070581
2025-01-22,0.875,-0.7087185003288566,-0.7087185003288566
2025-01-23,2.25,0.060143542459100204,0.060143542459100204
2025-01-26,2.125,-0.009753006885259513,-0.009753006885259513
2025-01-27,1.875,-0.14954610557397893,-0.14954610557397893
2025-01-28,1.5,-0.3592357536070581,-0.3592357536070581
2025-01-29,1.125,-0.5689254016401373,-0.5689254016401373
2025-02-02,5.5,1.8774538254124529,1.8774538254124529
2025-02-03,1.125,-0.5689254016401373,-0.5689254016401373
2025-02-04,1.25,-0.49902885229577754,-0.49902885229577754
2025-02-05,1.125,-0.5689254016401373,-0.5689254016401373
2025-02-06,1.125,-0.5689254016401373,-0.5689254016401373
2025-02-09,1.625,-0.2893392042626984,-0.2893392042626984
2025-02-11,1.875,-0.14954610557397893,-0.14954610557397893
2025-02-16,1.5,-0.3592357536070581,-0.3592357536070581
2025-02-17,1.75,-0.21944265491833867,-0.21944265491833867
2025-02-18,1.0,-0.6388219509844969,-0.6388219509844969
2025-02-19,1.5,-0.3592357536070581,-0.3592357536070581
2025-02-20,1.75,-0.21944265491833867,-0.21944265491833867
2025-02-23,0.875,-0.7087185003288566,-0.7087185003288566
2025-02-24,2.375,0.1300400918034599,0.1300400918034599
2025-02-25,3.25,0.6193159372139779,0.6193159372139779
2025-02-26,4.25,1.1784883319688557,1.1784883319688557
2025-03-02,4.75,1.4580745293462944,1.4580745293462944
2025-03-03,7.5,2.9957986149222084,2.9957986149222084
2025-03-04,6.0,2.1570400227898916,2.1570400227898916
2025-03-05,6.0,2.1570400227898916,2.1570400227898916
2025-03-06,4.125,1.108591782624496,1.108591782624496
2025-03-09,5.25,1.7376607267237334,1.7376607267237334
2025-03-11,1.75,-0.21944265491833867,-0.21944265491833867
