Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6489763675924332,-0.6489763675924332
2024-10-14,2.0,-0.2230718768605855,-0.2230718768605855
2024-10-16,1.375,-0.4892621835679903,-0.4892621835679903
2024-10-17,0.875,-0.7022144289339142,-0.7022144289339142
2024-10-20,1.125,-0.5957383062509523,-0.5957383062509523
2024-10-21,1.625,-0.38278606088502837,-0.38278606088502837
2024-10-22,2.25,-0.11659575417762356,-0.11659575417762356
2024-10-23,2.125,-0.16983381551910454,-0.16983381551910454
2024-10-24,1.375,-0.4892621835679903,-0.4892621835679903
2024-10-27,3.375,0.3625467978957051,0.3625467978957051
2024-10-28,1.375,-0.4892621835679903,-0.4892621835679903
2024-10-29,1.25,-0.5425002449094712,-0.5425002449094712
2024-11-03,2.5,-0.010119631494661649,-0.010119631494661649
2024-11-04,1.25,-0.5425002449094712,-0.5425002449094712
2024-11-05,13.0,4.46187752118974,4.46187752118974
2024-11-06,2.0,-0.2230718768605855,-0.2230718768605855
2024-11-07,1.625,-0.38278606088502837,-0.38278606088502837
2024-11-10,2.0,-0.2230718768605855,-0.2230718768605855
2024-11-11,1.5,-0.4360241222265093,-0.4360241222265093
2024-11-17,1.5,-0.4360241222265093,-0.4360241222265093
2024-11-18,1.125,-0.5957383062509523,-0.5957383062509523
2024-11-19,1.25,-0.5425002449094712,-0.5425002449094712
2024-11-20,1.0,-0.6489763675924332,-0.6489763675924332
2024-11-21,1.125,-0.5957383062509523,-0.5957383062509523
2024-11-24,2.0,-0.2230718768605855,-0.2230718768605855
2024-11-25,2.0,-0.2230718768605855,-0.2230718768605855
2024-11-26,1.125,-0.5957383062509523,-0.5957383062509523
2024-11-28,1.25,-0.5425002449094712,-0.5425002449094712
2024-12-01,2.125,-0.16983381551910454,-0.16983381551910454
2024-12-02,4.25,0.7352132272860717,0.7352132272860717
2024-12-03,4.375,0.7884512886275528,0.7884512886275528
2024-12-04,1.25,-0.5425002449094712,-0.5425002449094712
2024-12-05,3.25,0.30930873655422414,0.30930873655422414
2024-12-08,1.0,-0.6489763675924332,-0.6489763675924332
2024-12-10,1.5,-0.4360241222265093,-0.4360241222265093
2024-12-15,1.5,-0.4360241222265093,-0.4360241222265093
2024-12-16,1.0,-0.6489763675924332,-0.6489763675924332
2024-12-17,1.125,-0.5957383062509523,-0.5957383062509523
2024-12-18,2.0,-0.2230718768605855,-0.2230718768605855
2024-12-22,1.25,-0.5425002449094712,-0.5425002449094712
2024-12-23,0.75,-0.7554524902753951,-0.7554524902753951
2024-12-25,2.0,-0.2230718768605855,-0.2230718768605855
2024-12-26,1.125,-0.5957383062509523,-0.5957383062509523
2024-12-29,0.875,-0.7022144289339142,-0.7022144289339142
2024-12-30,1.25,-0.5425002449094712,-0.5425002449094712
