Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6477237761167434,-0.6477237761167434
2024-10-14,2.0,-0.22206415949691474,-0.22206415949691474
2024-10-16,1.375,-0.48810141988430766,-0.48810141988430766
2024-10-17,0.875,-0.7009312281942219,-0.7009312281942219
2024-10-20,1.125,-0.5945163240392648,-0.5945163240392648
2024-10-21,1.625,-0.3816865157293505,-0.3816865157293505
2024-10-22,2.25,-0.11564925534195758,-0.11564925534195758
2024-10-23,2.125,-0.16885670741943615,-0.16885670741943615
2024-10-24,1.375,-0.48810141988430766,-0.48810141988430766
2024-10-27,3.375,0.36321781335534964,0.36321781335534964
2024-10-28,1.375,-0.48810141988430766,-0.48810141988430766
2024-10-29,1.25,-0.5413088719617862,-0.5413088719617862
2024-11-03,2.5,-0.009234351187000419,-0.009234351187000419
2024-11-04,1.25,-0.5413088719617862,-0.5413088719617862
2024-11-05,13.0,4.4601916233212,4.4601916233212
2024-11-06,2.0,-0.22206415949691474,-0.22206415949691474
2024-11-07,1.625,-0.3816865157293505,-0.3816865157293505
2024-11-10,2.0,-0.22206415949691474,-0.22206415949691474
2024-11-11,1.5,-0.43489396780682904,-0.43489396780682904
2024-11-17,1.5,-0.43489396780682904,-0.43489396780682904
2024-11-18,1.125,-0.5945163240392648,-0.5945163240392648
2024-11-19,1.25,-0.5413088719617862,-0.5413088719617862
2024-11-20,1.0,-0.6477237761167434,-0.6477237761167434
2024-11-21,1.125,-0.5945163240392648,-0.5945163240392648
2024-11-24,2.0,-0.22206415949691474,-0.22206415949691474
2024-11-25,2.0,-0.22206415949691474,-0.22206415949691474
2024-11-26,1.125,-0.5945163240392648,-0.5945163240392648
2024-11-28,1.25,-0.5413088719617862,-0.5413088719617862
2024-12-01,2.125,-0.16885670741943615,-0.16885670741943615
2024-12-02,4.25,0.7356699778976997,0.7356699778976997
2024-12-03,4.375,0.7888774299751783,0.7888774299751783
2024-12-04,1.25,-0.5413088719617862,-0.5413088719617862
2024-12-05,3.25,0.31001036127787107,0.31001036127787107
2024-12-08,1.0,-0.6477237761167434,-0.6477237761167434
2024-12-10,1.5,-0.43489396780682904,-0.43489396780682904
2024-12-15,1.5,-0.43489396780682904,-0.43489396780682904
2024-12-16,1.0,-0.6477237761167434,-0.6477237761167434
2024-12-17,1.125,-0.5945163240392648,-0.5945163240392648
2024-12-18,2.0,-0.22206415949691474,-0.22206415949691474
2024-12-22,1.25,-0.5413088719617862,-0.5413088719617862
2024-12-23,0.75,-0.7541386802717005,-0.7541386802717005
2024-12-25,2.0,-0.22206415949691474,-0.22206415949691474
2024-12-26,1.125,-0.5945163240392648,-0.5945163240392648
2024-12-29,0.875,-0.7009312281942219,-0.7009312281942219
2024-12-30,1.25,-0.5413088719617862,-0.5413088719617862
2025-01-01,2.0,-0.22206415949691474,-0.22206415949691474
2025-01-02,1.125,-0.5945163240392648,-0.5945163240392648
2025-01-05,1.875,-0.27527161157439334,-0.27527161157439334
2025-01-06,1.5,-0.43489396780682904,-0.43489396780682904
2025-01-07,1.25,-0.5413088719617862,-0.5413088719617862
2025-01-08,1.75,-0.3284790636518719,-0.3284790636518719
2025-01-09,1.375,-0.48810141988430766,-0.48810141988430766
2025-01-12,2.625,0.04397310089047816,0.04397310089047816
2025-01-16,0.875,-0.7009312281942219,-0.7009312281942219
2025-01-19,1.25,-0.5413088719617862,-0.5413088719617862
2025-01-20,3.5,0.4164252654328282,0.4164252654328282
2025-01-21,1.5,-0.43489396780682904,-0.43489396780682904
2025-01-22,0.875,-0.7009312281942219,-0.7009312281942219
2025-01-23,2.25,-0.11564925534195758,-0.11564925534195758
2025-01-26,2.125,-0.16885670741943615,-0.16885670741943615
2025-01-27,1.875,-0.27527161157439334,-0.27527161157439334
2025-01-28,1.5,-0.43489396780682904,-0.43489396780682904
2025-01-29,1.125,-0.5945163240392648,-0.5945163240392648
2025-02-02,5.5,1.2677444986724855,1.2677444986724855
2025-02-03,1.125,-0.5945163240392648,-0.5945163240392648
2025-02-04,1.25,-0.5413088719617862,-0.5413088719617862
2025-02-05,1.125,-0.5945163240392648,-0.5945163240392648
2025-02-06,1.125,-0.5945163240392648,-0.5945163240392648
2025-02-09,1.625,-0.3816865157293505,-0.3816865157293505
2025-02-11,1.875,-0.27527161157439334,-0.27527161157439334
2025-02-16,1.5,-0.43489396780682904,-0.43489396780682904
2025-02-17,1.75,-0.3284790636518719,-0.3284790636518719
2025-02-18,1.0,-0.6477237761167434,-0.6477237761167434
2025-02-19,1.5,-0.43489396780682904,-0.43489396780682904
2025-02-20,1.75,-0.3284790636518719,-0.3284790636518719
2025-02-23,0.875,-0.7009312281942219,-0.7009312281942219
2025-02-24,2.375,-0.062441803264479,-0.062441803264479
2025-02-25,3.25,0.31001036127787107,0.31001036127787107
2025-02-26,4.25,0.7356699778976997,0.7356699778976997
2025-03-02,4.75,0.948499786207614,0.948499786207614
2025-03-03,7.5,2.1190637319121426,2.1190637319121426
2025-03-04,6.0,1.4805743069823998,1.4805743069823998
2025-03-05,6.0,1.4805743069823998,1.4805743069823998
2025-03-06,4.125,0.6824625258202212,0.6824625258202212
2025-03-09,5.25,1.1613295945175284,1.1613295945175284
2025-03-11,1.75,-0.3284790636518719,-0.3284790636518719
2025-03-16,4.25,0.7356699778976997,0.7356699778976997
2025-03-17,1.75,-0.3284790636518719,-0.3284790636518719
2025-03-18,1.125,-0.5945163240392648,-0.5945163240392648
2025-03-19,1.25,-0.5413088719617862,-0.5413088719617862
2025-03-20,1.25,-0.5413088719617862,-0.5413088719617862
2025-03-23,2.125,-0.16885670741943615,-0.16885670741943615
2025-03-24,1.25,-0.5413088719617862,-0.5413088719617862
2025-03-25,1.25,-0.5413088719617862,-0.5413088719617862
2025-03-26,2.0,-0.22206415949691474,-0.22206415949691474
2025-03-30,3.875,0.5760476216652639,0.5760476216652639
2025-03-31,1.5,-0.43489396780682904,-0.43489396780682904
2025-04-01,2.125,-0.16885670741943615,-0.16885670741943615
2025-04-02,6.625,1.7466115673697926,1.7466115673697926
2025-04-03,6.125,1.5337817590598783,1.5337817590598783
2025-04-06,15.5,5.524340664870771,5.524340664870771
2025-04-07,6.5,1.693404115292314,1.693404115292314
2025-04-08,12.625,4.300569267088765,4.300569267088765
2025-04-09,6.75,1.7998190194472712,1.7998190194472712
2025-04-13,6.625,1.7466115673697926,1.7466115673697926
2025-04-15,2.75,0.09718055296795675,0.09718055296795675
2025-04-16,3.875,0.5760476216652639,0.5760476216652639
2025-04-20,2.375,-0.062441803264479,-0.062441803264479
2025-04-21,1.875,-0.27527161157439334,-0.27527161157439334
2025-04-22,3.75,0.5228401695877853,0.5228401695877853
2025-04-23,2.375,-0.062441803264479,-0.062441803264479
2025-04-24,2.0,-0.22206415949691474,-0.22206415949691474
2025-04-27,1.5,-0.43489396780682904,-0.43489396780682904
2025-04-28,1.5,-0.43489396780682904,-0.43489396780682904
2025-04-29,1.5,-0.43489396780682904,-0.43489396780682904
2025-05-01,3.25,0.31001036127787107,0.31001036127787107
2025-05-04,2.125,-0.16885670741943615,-0.16885670741943615
2025-05-05,1.625,-0.3816865157293505,-0.3816865157293505
2025-05-06,2.875,0.1503880050454353,0.1503880050454353
2025-05-07,2.125,-0.16885670741943615,-0.16885670741943615
2025-05-11,0.875,-0.7009312281942219,-0.7009312281942219
