Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6483196892199324,-0.6483196892199324
2024-10-14,2.0,-0.17209153687140108,-0.17209153687140108
2024-10-15,0.75,-0.7673767273070652,-0.7673767273070652
2024-10-16,1.375,-0.46973413208923315,-0.46973413208923315
2024-10-17,0.875,-0.7078482082634988,-0.7078482082634988
2024-10-20,1.125,-0.588791170176366,-0.588791170176366
2024-10-21,1.625,-0.35067709400210034,-0.35067709400210034
2024-10-22,2.25,-0.05303449878426825,-0.05303449878426825
2024-10-23,2.125,-0.11256301782783466,-0.11256301782783466
2024-10-24,1.375,-0.46973413208923315,-0.46973413208923315
2024-10-27,3.375,0.4827221726078295,0.4827221726078295
2024-10-28,1.375,-0.46973413208923315,-0.46973413208923315
2024-10-29,1.25,-0.5292626511327996,-0.5292626511327996
2024-11-03,2.5,0.06602253930286459,0.06602253930286459
2024-11-04,1.25,-0.5292626511327996,-0.5292626511327996
2024-11-05,13.0,5.066418138962444,5.066418138962444
2024-11-06,2.0,-0.17209153687140108,-0.17209153687140108
2024-11-07,1.625,-0.35067709400210034,-0.35067709400210034
2024-11-10,2.0,-0.17209153687140108,-0.17209153687140108
2024-11-11,1.5,-0.4102056130456667,-0.4102056130456667
2024-11-12,1.5,-0.4102056130456667,-0.4102056130456667
2024-11-17,1.5,-0.4102056130456667,-0.4102056130456667
2024-11-18,1.125,-0.588791170176366,-0.588791170176366
2024-11-19,1.25,-0.5292626511327996,-0.5292626511327996
2024-11-20,1.0,-0.6483196892199324,-0.6483196892199324
2024-11-21,1.125,-0.588791170176366,-0.588791170176366
2024-11-24,2.0,-0.17209153687140108,-0.17209153687140108
2024-11-25,2.0,-0.17209153687140108,-0.17209153687140108
2024-11-26,1.125,-0.588791170176366,-0.588791170176366
2024-11-28,1.25,-0.5292626511327996,-0.5292626511327996
2024-12-01,2.125,-0.11256301782783466,-0.11256301782783466
2024-12-02,4.25,0.8994218059127944,0.8994218059127944
2024-12-03,4.375,0.9589503249563608,0.9589503249563608
2024-12-04,1.25,-0.5292626511327996,-0.5292626511327996
2024-12-05,3.25,0.4231936535642631,0.4231936535642631
2024-12-08,1.0,-0.6483196892199324,-0.6483196892199324
2024-12-09,0.875,-0.7078482082634988,-0.7078482082634988
2024-12-10,1.5,-0.4102056130456667,-0.4102056130456667
2024-12-15,1.5,-0.4102056130456667,-0.4102056130456667
2024-12-16,1.0,-0.6483196892199324,-0.6483196892199324
2024-12-17,1.125,-0.588791170176366,-0.588791170176366
2024-12-18,2.0,-0.17209153687140108,-0.17209153687140108
2024-12-22,1.25,-0.5292626511327996,-0.5292626511327996
2024-12-23,0.75,-0.7673767273070652,-0.7673767273070652
2024-12-25,2.0,-0.17209153687140108,-0.17209153687140108
2024-12-26,1.125,-0.588791170176366,-0.588791170176366
2024-12-29,0.875,-0.7078482082634988,-0.7078482082634988
2024-12-30,1.25,-0.5292626511327996,-0.5292626511327996
2025-01-01,2.0,-0.17209153687140108,-0.17209153687140108
2025-01-02,1.125,-0.588791170176366,-0.588791170176366
2025-01-05,1.875,-0.23162005591496748,-0.23162005591496748
2025-01-06,1.5,-0.4102056130456667,-0.4102056130456667
2025-01-07,1.25,-0.5292626511327996,-0.5292626511327996
2025-01-08,1.75,-0.2911485749585339,-0.2911485749585339
2025-01-09,1.375,-0.46973413208923315,-0.46973413208923315
2025-01-12,2.625,0.12555105834643102,0.12555105834643102
2025-01-13,1.125,-0.588791170176366,-0.588791170176366
2025-01-16,0.875,-0.7078482082634988,-0.7078482082634988
2025-01-19,1.25,-0.5292626511327996,-0.5292626511327996
2025-01-20,3.5,0.5422506916513959,0.5422506916513959
2025-01-21,1.5,-0.4102056130456667,-0.4102056130456667
2025-01-22,0.875,-0.7078482082634988,-0.7078482082634988
2025-01-23,2.25,-0.05303449878426825,-0.05303449878426825
2025-01-26,2.125,-0.11256301782783466,-0.11256301782783466
2025-01-27,1.875,-0.23162005591496748,-0.23162005591496748
2025-01-28,1.5,-0.4102056130456667,-0.4102056130456667
2025-01-29,1.125,-0.588791170176366,-0.588791170176366
2025-02-02,5.5,1.4947069963484585,1.4947069963484585
2025-02-03,1.125,-0.588791170176366,-0.588791170176366
2025-02-04,1.25,-0.5292626511327996,-0.5292626511327996
2025-02-05,1.125,-0.588791170176366,-0.588791170176366
2025-02-06,1.125,-0.588791170176366,-0.588791170176366
2025-02-09,1.625,-0.35067709400210034,-0.35067709400210034
2025-02-10,1.125,-0.588791170176366,-0.588791170176366
2025-02-11,1.875,-0.23162005591496748,-0.23162005591496748
2025-02-16,1.5,-0.4102056130456667,-0.4102056130456667
2025-02-17,1.75,-0.2911485749585339,-0.2911485749585339
2025-02-18,1.0,-0.6483196892199324,-0.6483196892199324
2025-02-19,1.5,-0.4102056130456667,-0.4102056130456667
2025-02-20,1.75,-0.2911485749585339,-0.2911485749585339
2025-02-23,0.875,-0.7078482082634988,-0.7078482082634988
2025-02-24,2.375,0.00649402025929817,0.00649402025929817
2025-02-25,3.25,0.4231936535642631,0.4231936535642631
2025-02-26,4.25,0.8994218059127944,0.8994218059127944
2025-03-02,4.75,1.13753588208706,1.13753588208706
2025-03-03,7.5,2.447163301045521,2.447163301045521
2025-03-04,6.0,1.7328210725227242,1.7328210725227242
2025-03-05,6.0,1.7328210725227242,1.7328210725227242
2025-03-06,4.125,0.839893286869228,0.839893286869228
2025-03-09,5.25,1.3756499582613257,1.3756499582613257
2025-03-10,4.5,1.0184788439999273,1.0184788439999273
2025-03-11,1.75,-0.2911485749585339,-0.2911485749585339
2025-03-16,4.25,0.8994218059127944,0.8994218059127944
2025-03-17,1.75,-0.2911485749585339,-0.2911485749585339
2025-03-18,1.125,-0.588791170176366,-0.588791170176366
2025-03-19,1.25,-0.5292626511327996,-0.5292626511327996
2025-03-20,1.25,-0.5292626511327996,-0.5292626511327996
2025-03-23,2.125,-0.11256301782783466,-0.11256301782783466
2025-03-24,1.25,-0.5292626511327996,-0.5292626511327996
2025-03-25,1.25,-0.5292626511327996,-0.5292626511327996
2025-03-26,2.0,-0.17209153687140108,-0.17209153687140108
2025-03-30,3.875,0.7208362487820952,0.7208362487820952
2025-03-31,1.5,-0.4102056130456667,-0.4102056130456667
2025-04-01,2.125,-0.11256301782783466,-0.11256301782783466
2025-04-02,6.625,2.0304636677405563,2.0304636677405563
2025-04-03,6.125,1.7923495915662906,1.7923495915662906
2025-04-06,15.5,6.256988519833772,6.256988519833772
2025-04-07,6.5,1.97093514869699,1.97093514869699
2025-04-08,12.625,4.887832581831744,4.887832581831744
2025-04-09,6.75,2.089992186784123,2.089992186784123
2025-04-13,6.625,2.0304636677405563,2.0304636677405563
2025-04-14,2.5,0.06602253930286459,0.06602253930286459
2025-04-15,2.75,0.18507957738999742,0.18507957738999742
2025-04-16,3.875,0.7208362487820952,0.7208362487820952
2025-04-20,2.375,0.00649402025929817,0.00649402025929817
2025-04-21,1.875,-0.23162005591496748,-0.23162005591496748
2025-04-22,3.75,0.6613077297385288,0.6613077297385288
2025-04-23,2.375,0.00649402025929817,0.00649402025929817
2025-04-24,2.0,-0.17209153687140108,-0.17209153687140108
2025-04-27,1.5,-0.4102056130456667,-0.4102056130456667
2025-04-28,1.5,-0.4102056130456667,-0.4102056130456667
2025-04-29,1.5,-0.4102056130456667,-0.4102056130456667
2025-05-01,3.25,0.4231936535642631,0.4231936535642631
2025-05-04,2.125,-0.11256301782783466,-0.11256301782783466
2025-05-05,1.625,-0.35067709400210034,-0.35067709400210034
2025-05-06,2.875,0.24460809643356385,0.24460809643356385
2025-05-07,2.125,-0.11256301782783466,-0.11256301782783466
2025-05-08,1.625,-0.35067709400210034,-0.35067709400210034
2025-05-11,1.125,-0.588791170176366,-0.588791170176366
2025-05-12,2.125,-0.11256301782783466,-0.11256301782783466
2025-05-14,0.875,-0.7078482082634988,-0.7078482082634988
2025-05-18,3.0,0.3041366154771303,0.3041366154771303
2025-05-19,1.625,-0.35067709400210034,-0.35067709400210034
2025-05-20,3.0,0.3041366154771303,0.3041366154771303
2025-05-21,1.75,-0.2911485749585339,-0.2911485749585339
2025-05-22,1.375,-0.46973413208923315,-0.46973413208923315
2025-05-25,3.125,0.36366513452069665,0.36366513452069665
2025-05-26,1.875,-0.23162005591496748,-0.23162005591496748
2025-05-27,1.75,-0.2911485749585339,-0.2911485749585339
2025-05-28,6.25,1.851878110609857,1.851878110609857
2025-06-01,3.5,0.5422506916513959,0.5422506916513959
2025-06-02,1.0,-0.6483196892199324,-0.6483196892199324
2025-06-03,1.625,-0.35067709400210034,-0.35067709400210034
2025-06-04,2.75,0.18507957738999742,0.18507957738999742
2025-06-05,1.0,-0.6483196892199324,-0.6483196892199324
2025-06-08,2.125,-0.11256301782783466,-0.11256301782783466
2025-06-09,1.625,-0.35067709400210034,-0.35067709400210034
2025-06-10,1.625,-0.35067709400210034,-0.35067709400210034
2025-06-15,2.75,0.18507957738999742,0.18507957738999742
2025-06-16,2.75,0.18507957738999742,0.18507957738999742
2025-06-17,1.75,-0.2911485749585339,-0.2911485749585339
2025-06-18,2.0,-0.17209153687140108,-0.17209153687140108
2025-06-19,1.25,-0.5292626511327996,-0.5292626511327996
2025-06-22,3.375,0.4827221726078295,0.4827221726078295
