Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.662339981293852,-0.662339981293852
2024-10-14,2.0,-0.22352943328846064,-0.22352943328846064
2024-10-16,1.375,-0.49778602579183023,-0.49778602579183023
2024-10-17,0.875,-0.7171912997945259,-0.7171912997945259
2024-10-20,1.125,-0.607488662793178,-0.607488662793178
2024-10-21,1.625,-0.3880833887904824,-0.3880833887904824
2024-10-22,2.25,-0.1138267962871128,-0.1138267962871128
2024-10-23,2.125,-0.16867811478778671,-0.16867811478778671
2024-10-24,1.375,-0.49778602579183023,-0.49778602579183023
2024-10-27,3.375,0.37983507021895246,0.37983507021895246
2024-10-28,1.375,-0.49778602579183023,-0.49778602579183023
2024-10-29,1.25,-0.5526373442925041,-0.5526373442925041
2024-11-03,2.5,-0.004124159285764962,-0.004124159285764962
2024-11-04,1.25,-0.5526373442925041,-0.5526373442925041
2024-11-05,13.0,4.603386594770844,4.603386594770844
2024-11-06,2.0,-0.22352943328846064,-0.22352943328846064
2024-11-07,1.625,-0.3880833887904824,-0.3880833887904824
2024-11-10,2.0,-0.22352943328846064,-0.22352943328846064
2024-11-11,1.5,-0.4429347072911563,-0.4429347072911563
2024-11-17,1.5,-0.4429347072911563,-0.4429347072911563
2024-11-18,1.125,-0.607488662793178,-0.607488662793178
2024-11-19,1.25,-0.5526373442925041,-0.5526373442925041
2024-11-20,1.0,-0.662339981293852,-0.662339981293852
2024-11-21,1.125,-0.607488662793178,-0.607488662793178
2024-11-24,2.0,-0.22352943328846064,-0.22352943328846064
2024-11-25,2.0,-0.22352943328846064,-0.22352943328846064
2024-11-26,1.125,-0.607488662793178,-0.607488662793178
2024-11-28,1.25,-0.5526373442925041,-0.5526373442925041
2024-12-01,2.125,-0.16867811478778671,-0.16867811478778671
2024-12-02,4.25,0.7637942997236699,0.7637942997236699
2024-12-03,4.375,0.8186456182243438,0.8186456182243438
2024-12-04,1.25,-0.5526373442925041,-0.5526373442925041
2024-12-05,3.25,0.32498375171827854,0.32498375171827854
2024-12-08,1.0,-0.662339981293852,-0.662339981293852
2024-12-10,1.5,-0.4429347072911563,-0.4429347072911563
